FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000390	0.00001248
2816	0.00000377	0.00001134
2817	0.00000353	0.00001026
2818	0.00000377	0.00001119
2819	0.00000385	0.00001066
2820	0.00000356	0.00001115
2821	0.00000355	0.00001146
2822	0.00000382	0.00001131
2823	0.00000398	0.00001266
2824	0.00000383	0.00001134
2825	0.00000365	0.00001099
2826	0.00000363	0.00001082
2827	0.00000351	0.00001069
2828	0.00000342	0.00001013
2829	0.00000381	0.00001125
2830	0.00000358	0.00001147
2831	0.00000368	0.00001135
2832	0.00000389	0.00001196
2833	0.00000360	0.00001072
2834	0.00000345	0.00001037
2835	0.00000334	0.00001050
2836	0.00000387	0.00001135
2837	0.00000383	0.00001145
2838	0.00000382	0.00001115
2839	0.00000372	0.00001147
2840	0.00000387	0.00001088
2841	0.00000353	0.00001112
2842	0.00000386	0.00001104
2843	0.00000345	0.00001091
2844	0.00000399	0.00001141
2845	0.00000402	0.00001229
2846	0.00000386	0.00001111
2847	0.00000396	0.00001166
2848	0.00000366	0.00001090
2849	0.00000339	0.00001085
2850	0.00000393	0.00001115
2851	0.00000380	0.00001075
2852	0.00000376	0.00001174
2853	0.00000388	0.00001171
2854	0.00000348	0.00001084
2855	0.00000359	0.00001130
2856	0.00000350	0.00001104
2857	0.00000329	0.00001168
2858	0.00000399	0.00001187
2859	0.00000378	0.00001305
2860	0.00000376	0.00001097
2861	0.00000340	0.00001088
2862	0.00000341	0.00001030
2863	0.00000362	0.00001118
2864	0.00000410	0.00001168
2865	0.00000362	0.00001073
2866	0.00000362	0.00001071
2867	0.00000361	0.00001092
2868	0.00000366	0.00001119
2869	0.00000369	0.00001086
2870	0.00000335	0.00001133
2871	0.00000348	0.00001098
2872	0.00000368	0.00001164
2873	0.00000355	0.00001167
2874	0.00000338	0.00001067
2875	0.00000344	0.00001330
2876	0.00000423	0.00001177
2877	0.00000380	0.00001063
2878	0.00000358	0.00001071
2879	0.00000356	0.00001089
2880	0.00000390	0.00001191
2881	0.00000407	0.00001104
2882	0.00000402	0.00001152
2883	0.00000389	0.00001099
2884	0.00000429	0.00001119
2885	0.00000407	0.00001231
2886	0.00000401	0.00001091
2887	0.00000380	0.00001046
2888	0.00000351	0.00001062
2889	0.00000354	0.00001098
2890	0.00000343	0.00001089
2891	0.00000384	0.00001096
2892	0.00000371	0.00001118
2893	0.00000388	0.00001103
2894	0.00000352	0.00001142
2895	0.00000371	0.00001196
2896	0.00000369	0.00001093
2897	0.00000351	0.00001107
2898	0.00000423	0.00001153
2899	0.00000360	0.00001058
2900	0.00000350	0.00001108
2901	0.00000378	0.00001081
2902	0.00000375	0.00001080
2903	0.00000344	0.00001128
2904	0.00000327	0.00001019
2905	0.00000351	0.00001154
2906	0.00000346	0.00001105
2907	0.00000347	0.00001208
2908	0.00000361	0.00001112
2909	0.00000335	0.00001104
2910	0.00000339	0.00001098
2911	0.00000332	0.00001046
2912	0.00000340	0.00001089
2913	0.00000357	0.00001243
2914	0.00000377	0.00001174
2915	0.00000334	0.00001114
2916	0.00000360	0.00001035
2917	0.00000361	0.00001100
2918	0.00000381	0.00001073
2919	0.00000347	0.00001197
2920	0.00000379	0.00001085
2921	0.00000371	0.00001199
2922	0.00000375	0.00001072
2923	0.00000358	0.00001076
2924	0.00000344	0.00001058
2925	0.00000365	0.00001151
2926	0.00000383	0.00001331
2927	0.00000372	0.00001040
2928	0.00000354	0.00001173
2929	0.00000375	0.00001092
2930	0.00000356	0.00001116
2931	0.00000368	0.00001105
2932	0.00000398	0.00001122
2933	0.00000368	0.00001241
2934	0.00000399	0.00001010
2935	0.00000334	0.00001176
2936	0.00000413	0.00001074
2937	0.00000413	0.00001124
2938	0.00000381	0.00001193
2939	0.00000374	0.00001140
2940	0.00000353	0.00001080
2941	0.00000353	0.00001106
2942	0.00000374	0.00001172
2943	0.00000380	0.00001085
2944	0.00000376	0.00001074
2945	0.00000361	0.00001088
2946	0.00000336	0.00001077
2947	0.00000346	0.00001102
2948	0.00000369	0.00001060
2949	0.00000347	0.00001112
2950	0.00000398	0.00001158
2951	0.00000427	0.00001071
2952	0.00000351	0.00001171
2953	0.00000357	0.00001086
2954	0.00000364	0.00001085
2955	0.00000329	0.00001042
2956	0.00000343	0.00001097
2957	0.00000332	0.00001136
2958	0.00000363	0.00001060
2959	0.00000366	0.00001078
2960	0.00000351	0.00001165
2961	0.00000358	0.00001072
2962	0.00000352	0.00001176
2963	0.00000372	0.00001168
2964	0.00000343	0.00001079
2965	0.00000335	0.00001069
2966	0.00000332	0.00001062
2967	0.00000360	0.00001241
2968	0.00000417	0.00001111
2969	0.00000370	0.00001155
2970	0.00000386	0.00001158
2971	0.00000404	0.00001208
2972	0.00000364	0.00001150
2973	0.00000406	0.00001084
2974	0.00000388	0.00001119
2975	0.00000368	0.00001303
2976	0.00000359	0.00001060
2977	0.00000347	0.00001041
2978	0.00000383	0.00001165
2979	0.00000357	0.00001127
2980	0.00000339	0.00001116
2981	0.00000357	0.00001055
2982	0.00000342	0.00001076
2983	0.00000344	0.00001086
2984	0.00000347	0.00001165
2985	0.00000357	0.00001096
2986	0.00000330	0.00001092
2987	0.00000335	0.00001101
2988	0.00000414	0.00001273
2989	0.00000378	0.00001087
2990	0.00000385	0.00001129
2991	0.00000398	0.00001100
2992	0.00000385	0.00001088
2993	0.00000362	0.00001081
2994	0.00000367	0.00001073
2995	0.00000332	0.00001139
2996	0.00000330	0.00001083
2997	0.00000342	0.00001125
2998	0.00000345	0.00001146
2999	0.00000353	0.00001134
3000	0.00000346	0.00001058
3001	0.00000341	0.00001110
3002	0.00000376	0.00001093
3003	0.00000357	0.00001091
3004	0.00000347	0.00001155
3005	0.00000340	0.00001065
3006	0.00000351	0.00001073
3007	0.00000374	0.00001049
3008	0.00000383	0.00001069
3009	0.00000349	0.00001146
3010	0.00000357	0.00001053
3011	0.00000307	0.00001085
3012	0.00000357	0.00001172
3013	0.00000372	0.00001106
3014	0.00000383	0.00001182
3015	0.00000350	0.00001162
3016	0.00000377	0.00001162
3017	0.00000404	0.00001126
3018	0.00000352	0.00001073
3019	0.00000350	0.00001127
3020	0.00000330	0.00001071
3021	0.00000328	0.00001063
3022	0.00000327	0.00001133
3023	0.00000375	0.00001228
3024	0.00000400	0.00001273
3025	0.00000366	0.00001198
3026	0.00000380	0.00001104
3027	0.00000377	0.00001227
3028	0.00000354	0.00001112
3029	0.00000376	0.00001063
3030	0.00000410	0.00001302
3031	0.00000353	0.00001132
3032	0.00000322	0.00001045
3033	0.00000348	0.00001086
3034	0.00000393	0.00001141
3035	0.00000355	0.00001060
3036	0.00000349	0.00001172
3037	0.00000379	0.00001190
3038	0.00000335	0.00001033
3039	0.00000335	0.00001058
3040	0.00000354	0.00001068
3041	0.00000353	0.00001008
3042	0.00000329	0.00001088
3043	0.00000345	0.00001125
3044	0.00000355	0.00001171
3045	0.00000359	0.00001168
3046	0.00000362	0.00001166
3047	0.00000338	0.00001115
3048	0.00000351	0.00001150
3049	0.00000383	0.00001303
3050	0.00000356	0.00001082
3051	0.00000329	0.00001067
3052	0.00000325	0.00001085
3053	0.00000330	0.00001097
3054	0.00000357	0.00001164
3055	0.00000400	0.00001232
3056	0.00000419	0.00001102
3057	0.00000339	0.00001002
3058	0.00000364	0.00001181
3059	0.00000352	0.00001084
3060	0.00000347	0.00001092
3061	0.00000363	0.00001126
3062	0.00000340	0.00001053
3063	0.00000359	0.00001062
3064	0.00000364	0.00001118
3065	0.00000336	0.00001008
3066	0.00000336	0.00001058
3067	0.00000355	0.00001110
3068	0.00000356	0.00001065
3069	0.00000326	0.00001086
3070	0.00000389	0.00001176
3071	0.00000352	0.00001210
3072	0.00000354	0.00001119
3073	0.00000342	0.00001054
3074	0.00000365	0.00001062
3075	0.00000361	0.00001198
3076	0.00000390	0.00001152
3077	0.00000331	0.00001145
3078	0.00000358	0.00001148
3079	0.00000390	0.00001043
3080	0.00000336	0.00001046
3081	0.00000382	0.00001137
3082	0.00000375	0.00001062
3083	0.00000342	0.00001107
3084	0.00000341	0.00001036
3085	0.00000331	0.00001139
3086	0.00000329	0.00001073
3087	0.00000333	0.00001166
3088	0.00000342	0.00001087
3089	0.00000338	0.00001109
3090	0.00000348	0.00001147
3091	0.00000427	0.00001108
3092	0.00000329	0.00001059
3093	0.00000359	0.00001181
3094	0.00000376	0.00001105
3095	0.00000381	0.00001144
3096	0.00000354	0.00001070
3097	0.00000353	0.00001071
3098	0.00000327	0.00001079
3099	0.00000324	0.00001093
3100	0.00000331	0.00001015
3101	0.00000314	0.00001069
3102	0.00000355	0.00001294
3103	0.00000350	0.00001131
3104	0.00000359	0.00001070
3105	0.00000327	0.00001140
3106	0.00000357	0.00001144
3107	0.00000318	0.00001134
3108	0.00000322	0.00001106
3109	0.00000322	0.00001100
3110	0.00000357	0.00001096
3111	0.00000357	0.00001122
3112	0.00000375	0.00001135
3113	0.00000367	0.00001061
3114	0.00000362	0.00001189
3115	0.00000376	0.00001124
3116	0.00000384	0.00001094
3117	0.00000341	0.00001117
3118	0.00000313	0.00001048
3119	0.00000352	0.00001088
3120	0.00000364	0.00001210
3121	0.00000332	0.00001054
3122	0.00000361	0.00001169
3123	0.00000331	0.00001160
3124	0.00000337	0.00001075
3125	0.00000341	0.00001025
3126	0.00000354	0.00001126
3127	0.00000363	0.00001252
3128	0.00000393	0.00001134
3129	0.00000347	0.00001110
3130	0.00000370	0.00001135
3131	0.00000366	0.00001231
3132	0.00000368	0.00001105
3133	0.00000356	0.00001083
3134	0.00000357	0.00001092
3135	0.00000353	0.00001116
3136	0.00000327	0.00001126
3137	0.00000383	0.00001115
3138	0.00000332	0.00001066
3139	0.00000313	0.00001162
3140	0.00000400	0.00001156
3141	0.00000346	0.00001057
3142	0.00000332	0.00001053
3143	0.00000325	0.00001047
3144	0.00000342	0.00001057
3145	0.00000428	0.00001125
3146	0.00000404	0.00001247
3147	0.00000327	0.00001077
3148	0.00000335	0.00001047
3149	0.00000325	0.00001020
3150	0.00000320	0.00001019
3151	0.00000342	0.00001133
3152	0.00000356	0.00001167
3153	0.00000339	0.00001068
3154	0.00000336	0.00001116
3155	0.00000430	0.00001282
3156	0.00000376	0.00001091
3157	0.00000385	0.00001122
3158	0.00000376	0.00001092
3159	0.00000351	0.00001054
3160	0.00000396	0.00001131
3161	0.00000350	0.00001127
3162	0.00000330	0.00001159
3163	0.00000367	0.00001102
3164	0.00000339	0.00001228
3165	0.00000331	0.00001073
3166	0.00000364	0.00001263
3167	0.00000431	0.00001189
3168	0.00000337	0.00001039
3169	0.00000327	0.00001105
3170	0.00000385	0.00001139
3171	0.00000327	0.00001135
3172	0.00000340	0.00001052
3173	0.00000378	0.00001099
3174	0.00000390	0.00001090
3175	0.00000376	0.00001240
3176	0.00000406	0.00001128
3177	0.00000375	0.00001132
3178	0.00000340	0.00001066
3179	0.00000353	0.00001109
3180	0.00000345	0.00001059
3181	0.00000330	0.00001255
3182	0.00000345	0.00001049
3183	0.00000332	0.00001042
3184	0.00000317	0.00001133
3185	0.00000354	0.00001066
3186	0.00000333	0.00001120
3187	0.00000421	0.00001207
3188	0.00000324	0.00001046
3189	0.00000321	0.00001057
3190	0.00000331	0.00001036
3191	0.00000349	0.00001119
3192	0.00000330	0.00001102
3193	0.00000360	0.00001077
3194	0.00000326	0.00001019
3195	0.00000364	0.00001120
3196	0.00000399	0.00001183
3197	0.00000360	0.00001045
3198	0.00000318	0.00001122
3199	0.00000362	0.00001070
3200	0.00000326	0.00001114
3201	0.00000335	0.00001088
3202	0.00000329	0.00001039
3203	0.00000324	0.00001082
3204	0.00000328	0.00001131
3205	0.00000347	0.00001094
3206	0.00000369	0.00001086
3207	0.00000370	0.00001084
3208	0.00000325	0.00001061
3209	0.00000324	0.00001099
3210	0.00000369	0.00001123
3211	0.00000359	0.00001088
3212	0.00000397	0.00001204
3213	0.00000346	0.00001071
3214	0.00000348	0.00001109
3215	0.00000367	0.00001050
3216	0.00000350	0.00001195
3217	0.00000393	0.00001099
3218	0.00000306	0.00001094
3219	0.00000336	0.00001034
3220	0.00000327	0.00001111
3221	0.00000340	0.00001092
3222	0.00000355	0.00001170
3223	0.00000362	0.00001081
3224	0.00000308	0.00001095
3225	0.00000320	0.00001138
3226	0.00000341	0.00001098
3227	0.00000346	0.00001116
3228	0.00000371	0.00001046
3229	0.00000342	0.00001089
3230	0.00000354	0.00001102
3231	0.00000374	0.00001062
3232	0.00000350	0.00001096
3233	0.00000342	0.00001056
3234	0.00000310	0.00001154
3235	0.00000328	0.00001047
3236	0.00000361	0.00001119
3237	0.00000308	0.00001080
3238	0.00000373	0.00001133
3239	0.00000360	0.00001099
3240	0.00000388	0.00001036
3241	0.00000422	0.00001254
3242	0.00000382	0.00001196
3243	0.00000355	0.00001146
3244	0.00000347	0.00001060
3245	0.00000350	0.00001151
3246	0.00000302	0.00001055
3247	0.00000346	0.00001569
3248	0.00000384	0.00001100
3249	0.00000338	0.00001092
3250	0.00000342	0.00001170
3251	0.00000382	0.00001079
3252	0.00000332	0.00001097
3253	0.00000340	0.00001102
3254	0.00000319	0.00001093
3255	0.00000328	0.00001033
3256	0.00000332	0.00001186
3257	0.00000368	0.00001063
3258	0.00000399	0.00001064
3259	0.00000351	0.00001143
3260	0.00000343	0.00001157
3261	0.00000324	0.00001086
3262	0.00000345	0.00001078
3263	0.00000334	0.00001023
3264	0.00000337	0.00001041
3265	0.00000382	0.00001290
3266	0.00000402	0.00001176
3267	0.00000325	0.00001136
3268	0.00000387	0.00001133
3269	0.00000404	0.00001082
3270	0.00000329	0.00001177
3271	0.00000342	0.00001148
3272	0.00000345	0.00001105
3273	0.00000337	0.00001162
3274	0.00000354	0.00001026
3275	0.00000332	0.00001140
3276	0.00000336	0.00001052
3277	0.00000328	0.00001049
3278	0.00000299	0.00001127
3279	0.00000352	0.00001085
3280	0.00000320	0.00001159
3281	0.00000407	0.00001072
3282	0.00000365	0.00001110
3283	0.00000335	0.00001054
3284	0.00000320	0.00001099
3285	0.00000352	0.00001085
3286	0.00000348	0.00001103
3287	0.00000338	0.00001055
3288	0.00000313	0.00001105
3289	0.00000324	0.00001146
3290	0.00000339	0.00001087
3291	0.00000336	0.00001094
3292	0.00000313	0.00001085
3293	0.00000339	0.00001158
3294	0.00000377	0.00001265
3295	0.00000328	0.00001145
3296	0.00000369	0.00001178
3297	0.00000342	0.00001073
3298	0.00000330	0.00001182
3299	0.00000335	0.00001080
3300	0.00000342	0.00001082
3301	0.00000337	0.00001056
3302	0.00000346	0.00001156
3303	0.00000368	0.00001076
3304	0.00000315	0.00001108
3305	0.00000310	0.00001104
3306	0.00000325	0.00001111
3307	0.00000335	0.00001090
3308	0.00000337	0.00001107
3309	0.00000385	0.00001137
3310	0.00000365	0.00001087
3311	0.00000336	0.00001130
3312	0.00000338	0.00001209
3313	0.00000314	0.00001041
3314	0.00000341	0.00001061
3315	0.00000348	0.00001048
3316	0.00000325	0.00001046
3317	0.00000362	0.00001080
3318	0.00000327	0.00001048
3319	0.00000416	0.00001237
3320	0.00000350	0.00001126
3321	0.00000316	0.00001094
3322	0.00000335	0.00001093
3323	0.00000384	0.00001160
3324	0.00000419	0.00001213
3325	0.00000369	0.00001109
3326	0.00000343	0.00001093
3327	0.00000330	0.00001176
3328	0.00000351	0.00001098
3329	0.00000317	0.00001056
3330	0.00000317	0.00001038
3331	0.00000338	0.00001093
3332	0.00000359	0.00001111
3333	0.00000316	0.00001021
3334	0.00000357	0.00001060
3335	0.00000331	0.00001064
3336	0.00000336	0.00001131
3337	0.00000424	0.00001050
3338	0.00000344	0.00001089
3339	0.00000332	0.00001058
3340	0.00000305	0.00001055
3341	0.00000365	0.00001101
3342	0.00000332	0.00001116
3343	0.00000330	0.00001079
3344	0.00000363	0.00001372
3345	0.00000385	0.00001114
3346	0.00000316	0.00001232
3347	0.00000370	0.00001010
3348	0.00000313	0.00001136
3349	0.00000369	0.00001035
3350	0.00000347	0.00001044
3351	0.00000323	0.00001066
3352	0.00000391	0.00001173
3353	0.00000364	0.00001121
3354	0.00000321	0.00001034
3355	0.00000333	0.00001022
3356	0.00000360	0.00001117
3357	0.00000403	0.00001194
3358	0.00000337	0.00001067
3359	0.00000356	0.00001148
3360	0.00000345	0.00001056
3361	0.00000350	0.00001070
3362	0.00000330	0.00001118
3363	0.00000308	0.00001141
3364	0.00000326	0.00001109
3365	0.00000309	0.00001072
3366	0.00000315	0.00001079
3367	0.00000313	0.00001130
3368	0.00000385	0.00001201
3369	0.00000337	0.00001054
3370	0.00000347	0.00001043
3371	0.00000312	0.00001105
3372	0.00000353	0.00001062
3373	0.00000374	0.00001142
3374	0.00000343	0.00001137
3375	0.00000353	0.00001048
3376	0.00000357	0.00001299
3377	0.00000325	0.00001142
3378	0.00000360	0.00001181
3379	0.00000354	0.00001110
3380	0.00000324	0.00001084
3381	0.00000294	0.00001040
3382	0.00000348	0.00001070
3383	0.00000344	0.00001102
3384	0.00000305	0.00001151
3385	0.00000353	0.00001095
3386	0.00000340	0.00001186
3387	0.00000318	0.00001067
3388	0.00000312	0.00001038
3389	0.00000343	0.00001093
3390	0.00000340	0.00001128
3391	0.00000328	0.00001201
3392	0.00000366	0.00001067
3393	0.00000335	0.00001058
3394	0.00000329	0.00001056
3395	0.00000352	0.00001057
3396	0.00000334	0.00001021
3397	0.00000343	0.00001047
3398	0.00000293	0.00001076
3399	0.00000343	0.00001085
3400	0.00000329	0.00001197
3401	0.00000343	0.00001053
3402	0.00000360	0.00001137
3403	0.00000352	0.00001104
3404	0.00000309	0.00001140
3405	0.00000327	0.00001050
3406	0.00000343	0.00001116
3407	0.00000332	0.00001135
3408	0.00000332	0.00001140
3409	0.00000339	0.00001123
3410	0.00000339	0.00001112
3411	0.00000314	0.00001118
3412	0.00000351	0.00001042
3413	0.00000324	0.00001036
3414	0.00000335	0.00001190
3415	0.00000320	0.00001084
3416	0.00000391	0.00001186
3417	0.00000354	0.00001048
3418	0.00000351	0.00001121
3419	0.00000334	0.00001086
3420	0.00000297	0.00001061
3421	0.00000340	0.00001109
3422	0.00000330	0.00001138
3423	0.00000322	0.00001095
3424	0.00000374	0.00001218
3425	0.00000372	0.00001050
3426	0.00000347	0.00001114
3427	0.00000329	0.00001041
3428	0.00000369	0.00001145
3429	0.00000327	0.00001049
3430	0.00000331	0.00001074
3431	0.00000330	0.00001083
3432	0.00000343	0.00001178
3433	0.00000367	0.00001161
3434	0.00000320	0.00001165
3435	0.00000338	0.00001039
3436	0.00000350	0.00001176
3437	0.00000327	0.00001085
3438	0.00000333	0.00001078
3439	0.00000354	0.00001098
3440	0.00000325	0.00001060
3441	0.00000341	0.00001078
3442	0.00000333	0.00001039
3443	0.00000315	0.00001130
3444	0.00000332	0.00001094
3445	0.00000328	0.00001100
3446	0.00000307	0.00001093
3447	0.00000316	0.00001118
3448	0.00000366	0.00001150
3449	0.00000367	0.00001066
3450	0.00000310	0.00001147
3451	0.00000333	0.00001132
3452	0.00000354	0.00001139
3453	0.00000338	0.00001134
3454	0.00000375	0.00001207
3455	0.00000380	0.00001062
3456	0.00000350	0.00001162
3457	0.00000324	0.00001128
3458	0.00000374	0.00001139
3459	0.00000319	0.00001052
3460	0.00000331	0.00001023
3461	0.00000329	0.00001081
3462	0.00000318	0.00001137
3463	0.00000318	0.00001083
3464	0.00000346	0.00001055
3465	0.00000314	0.00001044
3466	0.00000341	0.00001131
3467	0.00000326	0.00001027
3468	0.00000327	0.00001137
3469	0.00000362	0.00001129
3470	0.00000398	0.00001076
3471	0.00000383	0.00001146
3472	0.00000344	0.00001094
3473	0.00000325	0.00001091
3474	0.00000334	0.00001044
3475	0.00000310	0.00001127
3476	0.00000322	0.00001043
3477	0.00000320	0.00001078
3478	0.00000321	0.00001091
3479	0.00000364	0.00001133
3480	0.00000384	0.00001073
3481	0.00000339	0.00001015
3482	0.00000332	0.00001103
3483	0.00000306	0.00001099
3484	0.00000303	0.00001043
3485	0.00000321	0.00001141
3486	0.00000361	0.00001092
3487	0.00000341	0.00001150
3488	0.00000302	0.00001053
3489	0.00000293	0.00001064
3490	0.00000338	0.00001141
3491	0.00000306	0.00001049
3492	0.00000360	0.00001174
3493	0.00000336	0.00001127
3494	0.00000354	0.00001132
3495	0.00000338	0.00001079
3496	0.00000359	0.00001100
3497	0.00000305	0.00001018
3498	0.00000301	0.00001025
3499	0.00000328	0.00001072
3500	0.00000317	0.00001166
3501	0.00000358	0.00001041
3502	0.00000315	0.00001057
3503	0.00000323	0.00001060
3504	0.00000306	0.00001034
3505	0.00000321	0.00001103
3506	0.00000384	0.00001152
3507	0.00000381	0.00001202
3508	0.00000341	0.00001052
3509	0.00000358	0.00001165
3510	0.00000344	0.00001145
3511	0.00000331	0.00001092
3512	0.00000306	0.00001137
3513	0.00000325	0.00001097
3514	0.00000342	0.00001098
3515	0.00000349	0.00001086
3516	0.00000318	0.00001119
3517	0.00000333	0.00001160
3518	0.00000311	0.00001045
3519	0.00000331	0.00001101
3520	0.00000333	0.00001102
3521	0.00000338	0.00001105
3522	0.00000397	0.00001060
3523	0.00000408	0.00001094
3524	0.00000381	0.00001120
3525	0.00000308	0.00001061
3526	0.00000336	0.00001106
3527	0.00000370	0.00001215
3528	0.00000330	0.00001038
3529	0.00000318	0.00001086
3530	0.00000335	0.00001070
3531	0.00000343	0.00001033
3532	0.00000357	0.00001099
3533	0.00000312	0.00001134
3534	0.00000335	0.00001020
3535	0.00000299	0.00001032
3536	0.00000323	0.00001090
3537	0.00000303	0.00001122
3538	0.00000336	0.00001048
3539	0.00000374	0.00001103
3540	0.00000334	0.00001136
3541	0.00000299	0.00001076
3542	0.00000314	0.00001063
3543	0.00000319	0.00001078
3544	0.00000338	0.00001073
3545	0.00000345	0.00001168
3546	0.00000377	0.00001122
3547	0.00000321	0.00001082
3548	0.00000301	0.00001058
3549	0.00000327	0.00001237
3550	0.00000336	0.00001158
3551	0.00000342	0.00001118
3552	0.00000321	0.00001174
3553	0.00000350	0.00001213
3554	0.00000379	0.00001198
3555	0.00000361	0.00001164
3556	0.00000319	0.00001069
3557	0.00000300	0.00001049
3558	0.00000320	0.00001080
3559	0.00000353	0.00001149
3560	0.00000326	0.00001025
3561	0.00000297	0.00001022
3562	0.00000354	0.00001156
3563	0.00000323	0.00001074
3564	0.00000334	0.00001098
3565	0.00000310	0.00001045
3566	0.00000325	0.00001114
3567	0.00000329	0.00001060
3568	0.00000321	0.00001133
3569	0.00000330	0.00001086
3570	0.00000316	0.00001137
3571	0.00000318	0.00001109
3572	0.00000343	0.00001276
3573	0.00000369	0.00001097
3574	0.00000319	0.00001149
3575	0.00000321	0.00001071
3576	0.00000340	0.00001135
3577	0.00000354	0.00001109
3578	0.00000338	0.00001080
3579	0.00000363	0.00001066
3580	0.00000364	0.00001085
3581	0.00000331	0.00001047
3582	0.00000315	0.00001069
3583	0.00000318	0.00001084
3584	0.00000346	0.00001177
3585	0.00000381	0.00001189
3586	0.00000397	0.00001166
3587	0.00000338	0.00001087
3588	0.00000334	0.00001072
3589	0.00000322	0.00001108
3590	0.00000310	0.00001056
3591	0.00000309	0.00000985
3592	0.00000326	0.00001180
3593	0.00000321	0.00001061
3594	0.00000305	0.00001067
3595	0.00000313	0.00001146
3596	0.00000336	0.00001031
3597	0.00000339	0.00001111
3598	0.00000369	0.00001292
3599	0.00000359	0.00001091
3600	0.00000313	0.00001111
3601	0.00000299	0.00001051
3602	0.00000304	0.00000984
3603	0.00000384	0.00001073
3604	0.00000350	0.00001006
3605	0.00000313	0.00001105
3606	0.00000333	0.00001103
3607	0.00000333	0.00001078
3608	0.00000316	0.00001038
3609	0.00000347	0.00001028
3610	0.00000326	0.00001042
3611	0.00000333	0.00001136
3612	0.00000368	0.00001244
3613	0.00000357	0.00001145
3614	0.00000331	0.00001122
3615	0.00000336	0.00001084
3616	0.00000309	0.00001033
3617	0.00000325	0.00001101
3618	0.00000325	0.00001052
3619	0.00000349	0.00001170
3620	0.00000362	0.00001087
3621	0.00000338	0.00001105
3622	0.00000365	0.00001109
3623	0.00000323	0.00001099
3624	0.00000341	0.00001054
3625	0.00000325	0.00001023
3626	0.00000345	0.00001146
3627	0.00000368	0.00001102
3628	0.00000335	0.00001058
3629	0.00000346	0.00001084
3630	0.00000309	0.00001051
3631	0.00000299	0.00001196
3632	0.00000359	0.00001133
3633	0.00000329	0.00001036
3634	0.00000317	0.00001128
3635	0.00000333	0.00001055
3636	0.00000305	0.00001160
3637	0.00000333	0.00000997
3638	0.00000330	0.00001129
3639	0.00000344	0.00001101
3640	0.00000318	0.00001153
3641	0.00000315	0.00001078
3642	0.00000322	0.00001129
3643	0.00000316	0.00001019
3644	0.00000322	0.00001109
3645	0.00000323	0.00000974
3646	0.00000301	0.00001080
3647	0.00000328	0.00001027
3648	0.00000353	0.00001044
3649	0.00000311	0.00001070
3650	0.00000294	0.00001038
3651	0.00000307	0.00001100
3652	0.00000357	0.00001203
3653	0.00000358	0.00001078
3654	0.00000340	0.00001185
3655	0.00000345	0.00001211
3656	0.00000348	0.00001154
3657	0.00000294	0.00001120
3658	0.00000423	0.00001194
3659	0.00000341	0.00000981
3660	0.00000308	0.00001039
3661	0.00000327	0.00001137
3662	0.00000318	0.00001101
3663	0.00000310	0.00001068
3664	0.00000327	0.00001023
3665	0.00000309	0.00001065
3666	0.00000317	0.00001013
3667	0.00000301	0.00001148
3668	0.00000366	0.00001129
3669	0.00000315	0.00001060
3670	0.00000328	0.00001074
3671	0.00000305	0.00001041
3672	0.00000317	0.00001102
3673	0.00000314	0.00001104
3674	0.00000317	0.00001018
3675	0.00000308	0.00001132
3676	0.00000305	0.00001056
3677	0.00000341	0.00001059
3678	0.00000307	0.00001038
3679	0.00000322	0.00001020
3680	0.00000327	0.00001157
3681	0.00000339	0.00001126
3682	0.00000365	0.00001084
3683	0.00000319	0.00001072
3684	0.00000287	0.00001035
3685	0.00000306	0.00001195
3686	0.00000422	0.00001161
3687	0.00000381	0.00001193
3688	0.00000348	0.00001080
3689	0.00000343	0.00001173
3690	0.00000320	0.00001021
3691	0.00000365	0.00001016
3692	0.00000341	0.00001019
3693	0.00000327	0.00001256
3694	0.00000396	0.00001100
3695	0.00000336	0.00001153
3696	0.00000315	0.00001094
3697	0.00000331	0.00001016
3698	0.00000307	0.00001014
3699	0.00000297	0.00001135
3700	0.00000319	0.00001060
3701	0.00000307	0.00001037
3702	0.00000306	0.00001116
3703	0.00000317	0.00001004
3704	0.00000318	0.00001048
3705	0.00000306	0.00001083
3706	0.00000342	0.00001067
3707	0.00000307	0.00001092
3708	0.00000339	0.00001036
3709	0.00000316	0.00001096
3710	0.00000329	0.00001051
3711	0.00000347	0.00001249
3712	0.00000341	0.00001084
3713	0.00000324	0.00001116
3714	0.00000321	0.00001143
3715	0.00000333	0.00001065
3716	0.00000329	0.00001064
3717	0.00000335	0.00001016
3718	0.00000296	0.00001061
3719	0.00000315	0.00001058
3720	0.00000308	0.00001053
3721	0.00000368	0.00001102
3722	0.00000343	0.00001018
3723	0.00000335	0.00001128
3724	0.00000342	0.00001053
3725	0.00000324	0.00001088
3726	0.00000310	0.00001004
3727	0.00000326	0.00001027
3728	0.00000307	0.00001011
3729	0.00000329	0.00001093
3730	0.00000306	0.00001002
3731	0.00000328	0.00001068
3732	0.00000350	0.00001140
3733	0.00000372	0.00001045
3734	0.00000338	0.00001025
