FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000468	0.00001166
2816	0.00000511	0.00001212
2817	0.00000466	0.00001089
2818	0.00000488	0.00001080
2819	0.00000461	0.00001090
2820	0.00000486	0.00001040
2821	0.00000453	0.00001130
2822	0.00000509	0.00001235
2823	0.00000512	0.00001040
2824	0.00000472	0.00001022
2825	0.00000479	0.00001133
2826	0.00000476	0.00001086
2827	0.00000482	0.00001089
2828	0.00000461	0.00001063
2829	0.00000445	0.00001027
2830	0.00000474	0.00001054
2831	0.00000454	0.00001051
2832	0.00000449	0.00001038
2833	0.00000454	0.00001077
2834	0.00000483	0.00001080
2835	0.00000479	0.00001060
2836	0.00000473	0.00001111
2837	0.00000462	0.00001020
2838	0.00000459	0.00001049
2839	0.00000480	0.00001074
2840	0.00000459	0.00001079
2841	0.00000448	0.00001032
2842	0.00000446	0.00001062
2843	0.00000445	0.00001074
2844	0.00000449	0.00001009
2845	0.00000476	0.00001087
2846	0.00000463	0.00001026
2847	0.00000446	0.00001033
2848	0.00000452	0.00001039
2849	0.00000459	0.00001027
2850	0.00000463	0.00001078
2851	0.00000490	0.00001071
2852	0.00000461	0.00001079
2853	0.00000472	0.00001105
2854	0.00000459	0.00001010
2855	0.00000449	0.00001079
2856	0.00000494	0.00001073
2857	0.00000478	0.00001064
2858	0.00000479	0.00001046
2859	0.00000469	0.00001072
2860	0.00000460	0.00001023
2861	0.00000466	0.00001145
2862	0.00000481	0.00001138
2863	0.00000473	0.00001096
2864	0.00000468	0.00001069
2865	0.00000464	0.00001226
2866	0.00000491	0.00000948
2867	0.00000474	0.00001052
2868	0.00000443	0.00001033
2869	0.00000468	0.00001051
2870	0.00000461	0.00001046
2871	0.00000451	0.00001014
2872	0.00000462	0.00001174
2873	0.00000515	0.00001117
2874	0.00000453	0.00001023
2875	0.00000484	0.00001057
2876	0.00000477	0.00001104
2877	0.00000452	0.00001057
2878	0.00000480	0.00001025
2879	0.00000456	0.00001046
2880	0.00000477	0.00001001
2881	0.00000445	0.00001062
2882	0.00000468	0.00001023
2883	0.00000493	0.00001070
2884	0.00000493	0.00001040
2885	0.00000489	0.00001041
2886	0.00000452	0.00001017
2887	0.00000443	0.00000996
2888	0.00000469	0.00001055
2889	0.00000452	0.00001077
2890	0.00000469	0.00001020
2891	0.00000459	0.00001047
2892	0.00000456	0.00001078
2893	0.00000497	0.00001033
2894	0.00000457	0.00001131
2895	0.00000450	0.00001049
2896	0.00000445	0.00001025
2897	0.00000471	0.00001044
2898	0.00000440	0.00000985
2899	0.00000518	0.00001047
2900	0.00000462	0.00001059
2901	0.00000504	0.00001086
2902	0.00000497	0.00001063
2903	0.00000506	0.00001111
2904	0.00000488	0.00001033
2905	0.00000503	0.00001036
2906	0.00000488	0.00001018
2907	0.00000463	0.00001042
2908	0.00000445	0.00001027
2909	0.00000449	0.00001091
2910	0.00000510	0.00001089
2911	0.00000451	0.00001046
2912	0.00000489	0.00001046
2913	0.00000448	0.00001106
2914	0.00000453	0.00001027
2915	0.00000472	0.00001023
2916	0.00000474	0.00001095
2917	0.00000501	0.00001051
2918	0.00000464	0.00001055
2919	0.00000472	0.00001093
2920	0.00000472	0.00001024
2921	0.00000448	0.00001052
2922	0.00000493	0.00001197
2923	0.00000466	0.00001056
2924	0.00000445	0.00001032
2925	0.00000492	0.00001096
2926	0.00000465	0.00001019
2927	0.00000447	0.00001032
2928	0.00000455	0.00001014
2929	0.00000450	0.00001131
2930	0.00000447	0.00001121
2931	0.00000462	0.00001137
2932	0.00000474	0.00001039
2933	0.00000485	0.00001002
2934	0.00000466	0.00001086
2935	0.00000459	0.00001047
2936	0.00000460	0.00001012
2937	0.00000451	0.00001021
2938	0.00000456	0.00000981
2939	0.00000459	0.00001026
2940	0.00000466	0.00001053
2941	0.00000461	0.00001030
2942	0.00000450	0.00001002
2943	0.00000466	0.00001099
2944	0.00000504	0.00001154
2945	0.00000505	0.00000994
2946	0.00000455	0.00000975
2947	0.00000437	0.00001005
2948	0.00000470	0.00001060
2949	0.00000488	0.00001094
2950	0.00000472	0.00001145
2951	0.00000488	0.00001046
2952	0.00000455	0.00001039
2953	0.00000462	0.00001112
2954	0.00000478	0.00001025
2955	0.00000497	0.00001020
2956	0.00000471	0.00001037
2957	0.00000467	0.00001112
2958	0.00000457	0.00001076
2959	0.00000459	0.00001008
2960	0.00000467	0.00001052
2961	0.00000482	0.00001106
2962	0.00000469	0.00001063
2963	0.00000469	0.00001078
2964	0.00000457	0.00001024
2965	0.00000443	0.00001040
2966	0.00000454	0.00001085
2967	0.00000451	0.00001084
2968	0.00000480	0.00001142
2969	0.00000457	0.00001069
2970	0.00000491	0.00001102
2971	0.00000459	0.00001037
2972	0.00000480	0.00001029
2973	0.00000447	0.00001002
2974	0.00000463	0.00001024
2975	0.00000470	0.00001039
2976	0.00000471	0.00001081
2977	0.00000454	0.00001096
2978	0.00000479	0.00001014
2979	0.00000451	0.00001093
2980	0.00000461	0.00001099
2981	0.00000467	0.00001067
2982	0.00000487	0.00001152
2983	0.00000477	0.00001061
2984	0.00000463	0.00001020
2985	0.00000437	0.00001030
2986	0.00000447	0.00001057
2987	0.00000466	0.00001095
2988	0.00000469	0.00001049
2989	0.00000458	0.00001064
2990	0.00000468	0.00001084
2991	0.00000446	0.00001051
2992	0.00000450	0.00001017
2993	0.00000435	0.00000997
2994	0.00000459	0.00001032
2995	0.00000465	0.00001100
2996	0.00000439	0.00001070
2997	0.00000473	0.00001143
2998	0.00000494	0.00001072
2999	0.00000455	0.00001006
3000	0.00000469	0.00001130
3001	0.00000464	0.00001097
3002	0.00000463	0.00001043
3003	0.00000473	0.00001044
3004	0.00000449	0.00001010
3005	0.00000499	0.00001084
3006	0.00000466	0.00001089
3007	0.00000460	0.00001057
3008	0.00000469	0.00001030
3009	0.00000432	0.00001070
3010	0.00000439	0.00001118
3011	0.00000489	0.00001016
3012	0.00000438	0.00001004
3013	0.00000444	0.00001093
3014	0.00000472	0.00001063
3015	0.00000455	0.00000998
3016	0.00000443	0.00001005
3017	0.00000436	0.00001065
3018	0.00000473	0.00001055
3019	0.00000450	0.00001002
3020	0.00000452	0.00000984
3021	0.00000481	0.00001029
3022	0.00000473	0.00001037
3023	0.00000455	0.00001041
3024	0.00000462	0.00001125
3025	0.00000465	0.00001075
3026	0.00000462	0.00001022
3027	0.00000466	0.00000967
3028	0.00000449	0.00001038
3029	0.00000443	0.00001155
3030	0.00000467	0.00001097
3031	0.00000469	0.00001001
3032	0.00000465	0.00001023
3033	0.00000471	0.00001157
3034	0.00000465	0.00001008
3035	0.00000438	0.00001054
3036	0.00000445	0.00001089
3037	0.00000453	0.00001020
3038	0.00000460	0.00001049
3039	0.00000444	0.00001013
3040	0.00000460	0.00001040
3041	0.00000447	0.00001108
3042	0.00000499	0.00001121
3043	0.00000468	0.00001124
3044	0.00000468	0.00001048
3045	0.00000449	0.00001084
3046	0.00000441	0.00001023
3047	0.00000465	0.00001057
3048	0.00000455	0.00001045
3049	0.00000470	0.00001084
3050	0.00000460	0.00001000
3051	0.00000463	0.00001024
3052	0.00000446	0.00001028
3053	0.00000456	0.00001059
3054	0.00000471	0.00000992
3055	0.00000437	0.00001017
3056	0.00000455	0.00001224
3057	0.00000480	0.00001044
3058	0.00000460	0.00001117
3059	0.00000458	0.00000997
3060	0.00000469	0.00001099
3061	0.00000467	0.00001016
3062	0.00000446	0.00001053
3063	0.00000453	0.00000994
3064	0.00000459	0.00000979
3065	0.00000468	0.00001060
3066	0.00000525	0.00001172
3067	0.00000450	0.00001037
3068	0.00000470	0.00001100
3069	0.00000474	0.00001128
3070	0.00000453	0.00001017
3071	0.00000437	0.00000994
3072	0.00000466	0.00001050
3073	0.00000447	0.00000977
3074	0.00000444	0.00000973
3075	0.00000460	0.00001059
3076	0.00000481	0.00001029
3077	0.00000448	0.00001021
3078	0.00000451	0.00001086
3079	0.00000456	0.00001094
3080	0.00000453	0.00001028
3081	0.00000467	0.00001031
3082	0.00000487	0.00001050
3083	0.00000450	0.00001097
3084	0.00000476	0.00001133
3085	0.00000445	0.00001064
3086	0.00000457	0.00001080
3087	0.00000466	0.00000996
3088	0.00000492	0.00001156
3089	0.00000490	0.00001093
3090	0.00000487	0.00001037
3091	0.00000444	0.00001061
3092	0.00000455	0.00001107
3093	0.00000473	0.00001160
3094	0.00000469	0.00000986
3095	0.00000469	0.00001009
3096	0.00000461	0.00001002
3097	0.00000459	0.00001067
3098	0.00000476	0.00001081
3099	0.00000492	0.00001077
3100	0.00000488	0.00001074
3101	0.00000514	0.00000991
3102	0.00000460	0.00001003
3103	0.00000472	0.00001187
3104	0.00000453	0.00001007
3105	0.00000432	0.00001030
3106	0.00000437	0.00000976
3107	0.00000425	0.00001020
3108	0.00000478	0.00001160
3109	0.00000487	0.00001025
3110	0.00000443	0.00000983
3111	0.00000435	0.00001004
3112	0.00000446	0.00001140
3113	0.00000489	0.00001053
3114	0.00000454	0.00001088
3115	0.00000488	0.00001100
3116	0.00000467	0.00001092
3117	0.00000470	0.00001117
3118	0.00000485	0.00001049
3119	0.00000449	0.00001094
3120	0.00000458	0.00001050
3121	0.00000474	0.00001024
3122	0.00000444	0.00001030
3123	0.00000454	0.00001063
3124	0.00000449	0.00001028
3125	0.00000463	0.00000989
3126	0.00000453	0.00000979
3127	0.00000467	0.00000970
3128	0.00000439	0.00001000
3129	0.00000439	0.00001015
3130	0.00000460	0.00001016
3131	0.00000449	0.00000955
3132	0.00000456	0.00000999
3133	0.00000471	0.00001046
3134	0.00000467	0.00001042
3135	0.00000461	0.00001005
3136	0.00000445	0.00001072
3137	0.00000454	0.00001008
3138	0.00000459	0.00000998
3139	0.00000474	0.00001099
3140	0.00000467	0.00001058
3141	0.00000450	0.00001077
3142	0.00000463	0.00000978
3143	0.00000444	0.00001060
3144	0.00000481	0.00001029
3145	0.00000454	0.00001045
3146	0.00000449	0.00001110
3147	0.00000485	0.00001018
3148	0.00000488	0.00001022
3149	0.00000453	0.00001044
3150	0.00000427	0.00001092
3151	0.00000445	0.00001041
3152	0.00000457	0.00001024
3153	0.00000448	0.00000997
3154	0.00000489	0.00001156
3155	0.00000482	0.00000984
3156	0.00000441	0.00001036
3157	0.00000440	0.00000977
3158	0.00000470	0.00001067
3159	0.00000456	0.00001077
3160	0.00000501	0.00001012
3161	0.00000430	0.00001018
3162	0.00000431	0.00001005
3163	0.00000441	0.00000989
3164	0.00000423	0.00001008
3165	0.00000435	0.00001008
3166	0.00000440	0.00001052
3167	0.00000440	0.00001018
3168	0.00000446	0.00001142
3169	0.00000504	0.00001210
3170	0.00000471	0.00001077
3171	0.00000463	0.00001072
3172	0.00000449	0.00001003
3173	0.00000466	0.00001040
3174	0.00000467	0.00001067
3175	0.00000451	0.00001129
3176	0.00000456	0.00001088
3177	0.00000475	0.00001018
3178	0.00000431	0.00001047
3179	0.00000469	0.00001025
3180	0.00000437	0.00001018
3181	0.00000457	0.00001127
3182	0.00000460	0.00001016
3183	0.00000474	0.00001060
3184	0.00000498	0.00001173
3185	0.00000453	0.00000944
3186	0.00000445	0.00001091
3187	0.00000506	0.00001119
3188	0.00000449	0.00001033
3189	0.00000466	0.00000986
3190	0.00000432	0.00001054
3191	0.00000465	0.00001114
3192	0.00000472	0.00001012
3193	0.00000461	0.00001017
3194	0.00000498	0.00001192
3195	0.00000513	0.00001054
3196	0.00000449	0.00001021
3197	0.00000441	0.00001007
3198	0.00000457	0.00001041
3199	0.00000468	0.00001061
3200	0.00000493	0.00001109
3201	0.00000447	0.00001043
3202	0.00000465	0.00001046
3203	0.00000445	0.00001009
3204	0.00000441	0.00001033
3205	0.00000440	0.00001012
3206	0.00000469	0.00001044
3207	0.00000463	0.00001039
3208	0.00000440	0.00001075
3209	0.00000472	0.00000985
3210	0.00000453	0.00001010
3211	0.00000432	0.00001030
3212	0.00000476	0.00001042
3213	0.00000447	0.00001007
3214	0.00000440	0.00001017
3215	0.00000455	0.00001018
3216	0.00000437	0.00000982
3217	0.00000453	0.00001005
3218	0.00000486	0.00001004
3219	0.00000439	0.00000981
3220	0.00000460	0.00001025
3221	0.00000497	0.00001085
3222	0.00000457	0.00001011
3223	0.00000465	0.00001150
3224	0.00000483	0.00001004
3225	0.00000459	0.00001085
3226	0.00000460	0.00000963
3227	0.00000440	0.00001006
3228	0.00000452	0.00001018
3229	0.00000432	0.00001009
3230	0.00000445	0.00001070
3231	0.00000469	0.00001022
3232	0.00000448	0.00001061
3233	0.00000491	0.00001090
3234	0.00000475	0.00001002
3235	0.00000461	0.00001104
3236	0.00000478	0.00001039
3237	0.00000451	0.00001055
3238	0.00000454	0.00001006
3239	0.00000427	0.00001065
3240	0.00000469	0.00001044
3241	0.00000444	0.00001032
3242	0.00000437	0.00000999
3243	0.00000455	0.00001113
3244	0.00000451	0.00001015
3245	0.00000470	0.00001036
3246	0.00000443	0.00001040
3247	0.00000454	0.00001029
3248	0.00000479	0.00001078
3249	0.00000444	0.00001032
3250	0.00000457	0.00000972
3251	0.00000477	0.00001078
3252	0.00000450	0.00000975
3253	0.00000434	0.00001039
3254	0.00000454	0.00001008
3255	0.00000457	0.00001007
3256	0.00000430	0.00001036
3257	0.00000475	0.00001126
3258	0.00000478	0.00000995
3259	0.00000450	0.00000999
3260	0.00000471	0.00001012
3261	0.00000454	0.00001019
3262	0.00000487	0.00001042
3263	0.00000485	0.00001030
3264	0.00000463	0.00000959
3265	0.00000450	0.00001042
3266	0.00000460	0.00001035
3267	0.00000457	0.00000994
3268	0.00000450	0.00001031
3269	0.00000436	0.00001155
3270	0.00000488	0.00001008
3271	0.00000495	0.00001061
3272	0.00000472	0.00001066
3273	0.00000499	0.00001036
3274	0.00000463	0.00001074
3275	0.00000454	0.00001051
3276	0.00000454	0.00000980
3277	0.00000434	0.00001026
3278	0.00000432	0.00001019
3279	0.00000453	0.00001079
3280	0.00000449	0.00000986
3281	0.00000460	0.00001021
3282	0.00000473	0.00001090
3283	0.00000498	0.00001080
3284	0.00000439	0.00000975
3285	0.00000439	0.00001033
3286	0.00000439	0.00000998
3287	0.00000479	0.00000994
3288	0.00000427	0.00001022
3289	0.00000453	0.00000987
3290	0.00000447	0.00001025
3291	0.00000453	0.00001027
3292	0.00000482	0.00000994
3293	0.00000464	0.00001039
3294	0.00000444	0.00001032
3295	0.00000469	0.00001059
3296	0.00000451	0.00001061
3297	0.00000458	0.00001011
3298	0.00000457	0.00001076
3299	0.00000460	0.00001021
3300	0.00000470	0.00001025
3301	0.00000436	0.00001009
3302	0.00000455	0.00001008
3303	0.00000451	0.00001038
3304	0.00000456	0.00000995
3305	0.00000446	0.00000996
3306	0.00000483	0.00000990
3307	0.00000463	0.00001004
3308	0.00000440	0.00001044
3309	0.00000458	0.00001084
3310	0.00000463	0.00001030
3311	0.00000468	0.00000978
3312	0.00000435	0.00001031
3313	0.00000455	0.00001101
3314	0.00000461	0.00001013
3315	0.00000439	0.00001000
3316	0.00000468	0.00001043
3317	0.00000433	0.00000985
3318	0.00000434	0.00000977
3319	0.00000426	0.00001016
3320	0.00000430	0.00001040
3321	0.00000442	0.00001011
3322	0.00000474	0.00001006
3323	0.00000448	0.00000991
3324	0.00000477	0.00001007
3325	0.00000438	0.00000977
3326	0.00000453	0.00001000
3327	0.00000473	0.00001008
3328	0.00000463	0.00001068
3329	0.00000443	0.00001021
3330	0.00000438	0.00001039
3331	0.00000422	0.00000946
3332	0.00000471	0.00001082
3333	0.00000492	0.00001131
3334	0.00000450	0.00001036
3335	0.00000455	0.00001015
3336	0.00000485	0.00001100
3337	0.00000488	0.00001023
3338	0.00000444	0.00001037
3339	0.00000457	0.00001034
3340	0.00000445	0.00001112
3341	0.00000463	0.00001005
3342	0.00000454	0.00001017
3343	0.00000458	0.00000978
3344	0.00000421	0.00001011
3345	0.00000437	0.00001046
3346	0.00000453	0.00001060
3347	0.00000458	0.00001092
3348	0.00000441	0.00001128
3349	0.00000492	0.00001100
3350	0.00000457	0.00000952
3351	0.00000440	0.00000961
3352	0.00000450	0.00000988
3353	0.00000427	0.00000981
3354	0.00000461	0.00000992
3355	0.00000425	0.00001017
3356	0.00000456	0.00000982
3357	0.00000453	0.00001161
3358	0.00000454	0.00001039
3359	0.00000457	0.00001091
3360	0.00000477	0.00001025
3361	0.00000448	0.00001015
3362	0.00000461	0.00001076
3363	0.00000486	0.00000968
3364	0.00000451	0.00000979
3365	0.00000486	0.00001078
3366	0.00000429	0.00001018
3367	0.00000441	0.00001087
3368	0.00000495	0.00001042
3369	0.00000441	0.00001025
3370	0.00000456	0.00001019
3371	0.00000512	0.00001058
3372	0.00000437	0.00000972
3373	0.00000452	0.00000962
3374	0.00000465	0.00001018
3375	0.00000457	0.00001028
3376	0.00000442	0.00000985
3377	0.00000463	0.00001000
3378	0.00000461	0.00001047
3379	0.00000453	0.00001029
3380	0.00000453	0.00001054
3381	0.00000490	0.00000980
3382	0.00000437	0.00000967
3383	0.00000426	0.00000974
3384	0.00000446	0.00001034
3385	0.00000470	0.00001005
3386	0.00000458	0.00000970
3387	0.00000459	0.00001052
3388	0.00000431	0.00000980
3389	0.00000449	0.00000996
3390	0.00000458	0.00001043
3391	0.00000455	0.00001052
3392	0.00000463	0.00001064
3393	0.00000436	0.00001078
3394	0.00000451	0.00001018
3395	0.00000455	0.00000972
3396	0.00000457	0.00001075
3397	0.00000448	0.00001082
3398	0.00000439	0.00000987
3399	0.00000423	0.00001018
3400	0.00000495	0.00001087
3401	0.00000441	0.00001049
3402	0.00000478	0.00000971
3403	0.00000440	0.00001005
3404	0.00000429	0.00000965
3405	0.00000458	0.00001082
3406	0.00000468	0.00001045
3407	0.00000444	0.00001095
3408	0.00000491	0.00001006
3409	0.00000436	0.00000972
3410	0.00000466	0.00001051
3411	0.00000457	0.00000994
3412	0.00000454	0.00001068
3413	0.00000456	0.00001032
3414	0.00000458	0.00001034
3415	0.00000447	0.00001008
3416	0.00000463	0.00001082
3417	0.00000452	0.00001049
3418	0.00000428	0.00001059
3419	0.00000443	0.00001046
3420	0.00000454	0.00001144
3421	0.00000464	0.00001044
3422	0.00000446	0.00001142
3423	0.00000457	0.00001134
3424	0.00000456	0.00001073
3425	0.00000462	0.00001070
3426	0.00000443	0.00001085
3427	0.00000473	0.00001098
3428	0.00000460	0.00001025
3429	0.00000442	0.00000992
3430	0.00000437	0.00000976
3431	0.00000428	0.00001038
3432	0.00000436	0.00001123
3433	0.00000465	0.00001055
3434	0.00000446	0.00001069
3435	0.00000460	0.00000931
3436	0.00000437	0.00001003
3437	0.00000459	0.00001081
3438	0.00000493	0.00000970
3439	0.00000446	0.00001044
3440	0.00000450	0.00001046
3441	0.00000450	0.00000983
3442	0.00000418	0.00000979
3443	0.00000440	0.00000992
3444	0.00000442	0.00001054
3445	0.00000462	0.00001048
3446	0.00000445	0.00000996
3447	0.00000441	0.00001085
3448	0.00000449	0.00000975
3449	0.00000459	0.00001055
3450	0.00000483	0.00000977
3451	0.00000476	0.00001011
3452	0.00000471	0.00000942
3453	0.00000466	0.00001052
3454	0.00000440	0.00000961
3455	0.00000420	0.00001020
3456	0.00000460	0.00001055
3457	0.00000473	0.00001081
3458	0.00000460	0.00000965
3459	0.00000459	0.00001022
3460	0.00000440	0.00000977
3461	0.00000433	0.00000963
3462	0.00000437	0.00000997
3463	0.00000428	0.00000966
3464	0.00000455	0.00000995
3465	0.00000428	0.00001028
3466	0.00000476	0.00001052
3467	0.00000433	0.00000996
3468	0.00000422	0.00001011
3469	0.00000426	0.00001014
3470	0.00000470	0.00001037
3471	0.00000424	0.00000988
3472	0.00000468	0.00001035
3473	0.00000450	0.00000999
3474	0.00000455	0.00001088
3475	0.00000455	0.00001077
3476	0.00000477	0.00000974
3477	0.00000470	0.00000990
3478	0.00000439	0.00000963
3479	0.00000456	0.00001040
3480	0.00000488	0.00000964
3481	0.00000442	0.00001009
3482	0.00000443	0.00000993
3483	0.00000448	0.00000987
3484	0.00000456	0.00000987
3485	0.00000422	0.00001041
3486	0.00000458	0.00000995
3487	0.00000431	0.00000989
3488	0.00000438	0.00001010
3489	0.00000438	0.00001029
3490	0.00000436	0.00001011
3491	0.00000442	0.00001017
3492	0.00000447	0.00000997
3493	0.00000463	0.00001042
3494	0.00000436	0.00001019
3495	0.00000443	0.00001045
3496	0.00000450	0.00001105
3497	0.00000440	0.00000995
3498	0.00000455	0.00001044
3499	0.00000446	0.00001012
3500	0.00000443	0.00000970
3501	0.00000441	0.00001010
3502	0.00000441	0.00001113
3503	0.00000467	0.00001020
3504	0.00000486	0.00001092
3505	0.00000477	0.00000968
3506	0.00000454	0.00000968
3507	0.00000471	0.00001026
3508	0.00000467	0.00000958
3509	0.00000459	0.00001020
3510	0.00000458	0.00001001
3511	0.00000458	0.00001006
3512	0.00000483	0.00001041
3513	0.00000428	0.00001120
3514	0.00000440	0.00001000
3515	0.00000416	0.00000971
3516	0.00000437	0.00001002
3517	0.00000497	0.00001031
3518	0.00000448	0.00001010
3519	0.00000429	0.00001040
3520	0.00000431	0.00000991
3521	0.00000454	0.00001018
3522	0.00000443	0.00001016
3523	0.00000481	0.00001033
3524	0.00000438	0.00001045
3525	0.00000454	0.00001001
3526	0.00000443	0.00001045
3527	0.00000462	0.00001019
3528	0.00000439	0.00001016
3529	0.00000425	0.00000985
3530	0.00000416	0.00000961
3531	0.00000420	0.00000981
3532	0.00000443	0.00000963
3533	0.00000427	0.00000988
3534	0.00000430	0.00000996
3535	0.00000468	0.00001044
3536	0.00000470	0.00001074
3537	0.00000441	0.00000994
3538	0.00000448	0.00001130
3539	0.00000457	0.00001083
3540	0.00000460	0.00001015
3541	0.00000460	0.00001056
3542	0.00000431	0.00000992
3543	0.00000431	0.00001012
3544	0.00000445	0.00000991
3545	0.00000470	0.00001002
3546	0.00000434	0.00001140
3547	0.00000427	0.00001029
3548	0.00000451	0.00000992
3549	0.00000423	0.00001079
3550	0.00000461	0.00000990
3551	0.00000451	0.00001001
3552	0.00000435	0.00000983
3553	0.00000441	0.00001016
3554	0.00000461	0.00001076
3555	0.00000437	0.00001057
3556	0.00000438	0.00000961
3557	0.00000430	0.00001028
3558	0.00000446	0.00000984
3559	0.00000429	0.00001011
3560	0.00000440	0.00000985
3561	0.00000462	0.00001018
3562	0.00000459	0.00001015
3563	0.00000454	0.00001146
3564	0.00000496	0.00001040
3565	0.00000420	0.00001042
3566	0.00000454	0.00001041
3567	0.00000433	0.00001031
3568	0.00000480	0.00001083
3569	0.00000474	0.00001018
3570	0.00000495	0.00001064
3571	0.00000452	0.00001034
3572	0.00000450	0.00001012
3573	0.00000475	0.00001108
3574	0.00000485	0.00001000
3575	0.00000442	0.00001067
3576	0.00000456	0.00001005
3577	0.00000441	0.00001035
3578	0.00000462	0.00001056
3579	0.00000446	0.00000981
3580	0.00000427	0.00001016
3581	0.00000453	0.00001034
3582	0.00000472	0.00001089
3583	0.00000436	0.00001055
3584	0.00000446	0.00001010
3585	0.00000490	0.00000998
3586	0.00000447	0.00001045
3587	0.00000434	0.00001021
3588	0.00000432	0.00000997
3589	0.00000452	0.00000971
3590	0.00000452	0.00001042
3591	0.00000423	0.00000936
3592	0.00000430	0.00001018
3593	0.00000463	0.00001046
3594	0.00000467	0.00001024
3595	0.00000486	0.00001016
3596	0.00000471	0.00001006
3597	0.00000442	0.00000988
3598	0.00000419	0.00000983
3599	0.00000421	0.00001022
3600	0.00000440	0.00001065
3601	0.00000482	0.00001074
3602	0.00000459	0.00000989
3603	0.00000436	0.00001018
3604	0.00000449	0.00000980
3605	0.00000434	0.00001070
3606	0.00000431	0.00001024
3607	0.00000448	0.00001078
3608	0.00000438	0.00000991
3609	0.00000433	0.00001081
3610	0.00000444	0.00000972
3611	0.00000446	0.00001041
3612	0.00000439	0.00000978
3613	0.00000467	0.00001044
3614	0.00000474	0.00001035
3615	0.00000443	0.00000986
3616	0.00000429	0.00000995
3617	0.00000458	0.00001021
3618	0.00000453	0.00001035
3619	0.00000441	0.00001037
3620	0.00000444	0.00000972
3621	0.00000437	0.00001006
3622	0.00000460	0.00001028
3623	0.00000445	0.00001081
3624	0.00000450	0.00001031
3625	0.00000428	0.00001049
3626	0.00000460	0.00001090
3627	0.00000448	0.00001088
3628	0.00000435	0.00001130
3629	0.00000478	0.00001045
3630	0.00000458	0.00001029
3631	0.00000450	0.00001070
3632	0.00000450	0.00001010
3633	0.00000421	0.00000995
3634	0.00000433	0.00001120
3635	0.00000464	0.00001033
3636	0.00000423	0.00001010
3637	0.00000437	0.00001051
3638	0.00000479	0.00000996
3639	0.00000472	0.00001073
3640	0.00000427	0.00001000
3641	0.00000428	0.00001099
3642	0.00000449	0.00000979
3643	0.00000435	0.00000975
3644	0.00000440	0.00001006
3645	0.00000432	0.00001088
3646	0.00000438	0.00001025
3647	0.00000465	0.00001208
3648	0.00000467	0.00001141
3649	0.00000456	0.00001072
3650	0.00000450	0.00000981
3651	0.00000428	0.00000984
3652	0.00000450	0.00001057
3653	0.00000482	0.00001117
3654	0.00000422	0.00000997
3655	0.00000423	0.00001057
3656	0.00000461	0.00001011
3657	0.00000436	0.00001041
3658	0.00000433	0.00000995
3659	0.00000427	0.00000959
3660	0.00000436	0.00000999
3661	0.00000464	0.00001015
3662	0.00000450	0.00001067
3663	0.00000451	0.00000986
3664	0.00000443	0.00001015
3665	0.00000434	0.00001072
3666	0.00000451	0.00001035
3667	0.00000434	0.00001020
3668	0.00000438	0.00001022
3669	0.00000440	0.00000997
3670	0.00000432	0.00000973
3671	0.00000459	0.00001075
3672	0.00000465	0.00000991
3673	0.00000440	0.00001057
3674	0.00000491	0.00000960
3675	0.00000444	0.00001028
3676	0.00000466	0.00000991
3677	0.00000447	0.00001078
3678	0.00000431	0.00000969
3679	0.00000439	0.00001033
3680	0.00000465	0.00001162
3681	0.00000450	0.00001002
3682	0.00000449	0.00001073
3683	0.00000431	0.00001021
3684	0.00000423	0.00001006
3685	0.00000429	0.00000949
3686	0.00000462	0.00000997
3687	0.00000441	0.00000997
3688	0.00000507	0.00001057
3689	0.00000459	0.00001008
3690	0.00000476	0.00001020
3691	0.00000437	0.00000992
3692	0.00000432	0.00001010
3693	0.00000477	0.00001070
3694	0.00000447	0.00001013
3695	0.00000438	0.00001005
3696	0.00000423	0.00001021
3697	0.00000425	0.00000982
3698	0.00000413	0.00000974
3699	0.00000477	0.00001191
3700	0.00000444	0.00001042
3701	0.00000433	0.00001018
3702	0.00000421	0.00000972
3703	0.00000449	0.00000987
3704	0.00000454	0.00001047
3705	0.00000437	0.00001036
3706	0.00000421	0.00001096
3707	0.00000450	0.00001037
3708	0.00000428	0.00001003
3709	0.00000454	0.00001012
3710	0.00000441	0.00001020
3711	0.00000453	0.00001021
3712	0.00000447	0.00001102
3713	0.00000427	0.00001070
3714	0.00000430	0.00001085
3715	0.00000438	0.00001027
3716	0.00000433	0.00001089
3717	0.00000425	0.00001007
3718	0.00000419	0.00001019
3719	0.00000452	0.00001141
3720	0.00000461	0.00001007
3721	0.00000446	0.00001083
3722	0.00000439	0.00000983
3723	0.00000465	0.00001054
3724	0.00000441	0.00001025
3725	0.00000434	0.00000984
3726	0.00000461	0.00001156
3727	0.00000450	0.00001021
3728	0.00000448	0.00001042
3729	0.00000440	0.00001022
3730	0.00000432	0.00001023
3731	0.00000504	0.00001055
3732	0.00000459	0.00001055
3733	0.00000450	0.00000986
3734	0.00000423	0.00000977
