FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000530	0.00000961
2816	0.00000490	0.00001026
2817	0.00000505	0.00001020
2818	0.00000533	0.00000994
2819	0.00000516	0.00001047
2820	0.00000517	0.00001004
2821	0.00000508	0.00001064
2822	0.00000497	0.00001060
2823	0.00000539	0.00001091
2824	0.00000520	0.00001053
2825	0.00000515	0.00001003
2826	0.00000516	0.00001034
2827	0.00000508	0.00001150
2828	0.00000508	0.00001102
2829	0.00000544	0.00001170
2830	0.00000531	0.00001032
2831	0.00000519	0.00001050
2832	0.00000542	0.00001082
2833	0.00000534	0.00001058
2834	0.00000520	0.00001107
2835	0.00000529	0.00001016
2836	0.00000519	0.00001126
2837	0.00000547	0.00001036
2838	0.00000505	0.00001052
2839	0.00000477	0.00001059
2840	0.00000517	0.00001033
2841	0.00000517	0.00001055
2842	0.00000533	0.00001136
2843	0.00000532	0.00001050
2844	0.00000573	0.00001160
2845	0.00000498	0.00001004
2846	0.00000524	0.00001237
2847	0.00000499	0.00000990
2848	0.00000495	0.00001140
2849	0.00000526	0.00001103
2850	0.00000496	0.00001035
2851	0.00000496	0.00001053
2852	0.00000517	0.00001016
2853	0.00000521	0.00001096
2854	0.00000517	0.00001005
2855	0.00000515	0.00001057
2856	0.00000496	0.00001015
2857	0.00000521	0.00000979
2858	0.00000521	0.00001112
2859	0.00000504	0.00001040
2860	0.00000495	0.00001144
2861	0.00000537	0.00001051
2862	0.00000515	0.00001002
2863	0.00000515	0.00001059
2864	0.00000505	0.00001007
2865	0.00000508	0.00001073
2866	0.00000512	0.00001048
2867	0.00000484	0.00001036
2868	0.00000493	0.00001030
2869	0.00000526	0.00001216
2870	0.00000525	0.00001105
2871	0.00000561	0.00001232
2872	0.00000591	0.00001052
2873	0.00000488	0.00000979
2874	0.00000477	0.00001043
2875	0.00000492	0.00001083
2876	0.00000496	0.00001075
2877	0.00000522	0.00001096
2878	0.00000500	0.00001158
2879	0.00000546	0.00001084
2880	0.00000503	0.00001079
2881	0.00000499	0.00001007
2882	0.00000483	0.00001013
2883	0.00000476	0.00000998
2884	0.00000499	0.00001086
2885	0.00000504	0.00001118
2886	0.00000499	0.00001101
2887	0.00000506	0.00001030
2888	0.00000500	0.00001116
2889	0.00000533	0.00001021
2890	0.00000495	0.00001094
2891	0.00000532	0.00001087
2892	0.00000496	0.00001024
2893	0.00000494	0.00001085
2894	0.00000510	0.00001094
2895	0.00000521	0.00001112
2896	0.00000545	0.00001071
2897	0.00000494	0.00000993
2898	0.00000508	0.00001203
2899	0.00000511	0.00001006
2900	0.00000538	0.00001024
2901	0.00000537	0.00001115
2902	0.00000536	0.00001095
2903	0.00000511	0.00001039
2904	0.00000509	0.00001077
2905	0.00000515	0.00001026
2906	0.00000519	0.00001106
2907	0.00000519	0.00001150
2908	0.00000497	0.00001053
2909	0.00000535	0.00001032
2910	0.00000505	0.00001025
2911	0.00000526	0.00001156
2912	0.00000498	0.00001082
2913	0.00000501	0.00001029
2914	0.00000494	0.00001029
2915	0.00000505	0.00001031
2916	0.00000479	0.00000999
2917	0.00000504	0.00001154
2918	0.00000512	0.00001022
2919	0.00000484	0.00001063
2920	0.00000505	0.00001229
2921	0.00000476	0.00001081
2922	0.00000486	0.00001079
2923	0.00000581	0.00001147
2924	0.00000506	0.00001089
2925	0.00000495	0.00001093
2926	0.00000513	0.00001151
2927	0.00000509	0.00001031
2928	0.00000492	0.00001221
2929	0.00000521	0.00001089
2930	0.00000536	0.00001039
2931	0.00000482	0.00001017
2932	0.00000491	0.00001042
2933	0.00000522	0.00001008
2934	0.00000522	0.00001102
2935	0.00000497	0.00001142
2936	0.00000465	0.00001017
2937	0.00000488	0.00001051
2938	0.00000505	0.00001094
2939	0.00000462	0.00001022
2940	0.00000487	0.00001041
2941	0.00000512	0.00001052
2942	0.00000507	0.00001068
2943	0.00000489	0.00001081
2944	0.00000527	0.00001003
2945	0.00000490	0.00001104
2946	0.00000498	0.00001049
2947	0.00000546	0.00001054
2948	0.00000496	0.00001079
2949	0.00000486	0.00001026
2950	0.00000491	0.00001049
2951	0.00000482	0.00001117
2952	0.00000543	0.00001060
2953	0.00000491	0.00001023
2954	0.00000483	0.00001026
2955	0.00000511	0.00001031
2956	0.00000521	0.00001079
2957	0.00000527	0.00001036
2958	0.00000477	0.00001117
2959	0.00000500	0.00001004
2960	0.00000527	0.00001147
2961	0.00000485	0.00001055
2962	0.00000518	0.00001118
2963	0.00000483	0.00001098
2964	0.00000550	0.00001028
2965	0.00000522	0.00001139
2966	0.00000519	0.00001051
2967	0.00000492	0.00001040
2968	0.00000483	0.00001070
2969	0.00000518	0.00001110
2970	0.00000499	0.00001061
2971	0.00000470	0.00001036
2972	0.00000496	0.00001098
2973	0.00000497	0.00001005
2974	0.00000526	0.00001047
2975	0.00000485	0.00001019
2976	0.00000483	0.00001055
2977	0.00000493	0.00001072
2978	0.00000489	0.00001124
2979	0.00000490	0.00001117
2980	0.00000481	0.00001045
2981	0.00000504	0.00001157
2982	0.00000519	0.00001063
2983	0.00000543	0.00001047
2984	0.00000506	0.00001060
2985	0.00000468	0.00001055
2986	0.00000478	0.00001030
2987	0.00000519	0.00001239
2988	0.00000507	0.00001084
2989	0.00000502	0.00001116
2990	0.00000488	0.00000999
2991	0.00000489	0.00001111
2992	0.00000483	0.00001163
2993	0.00000482	0.00001026
2994	0.00000495	0.00001138
2995	0.00000516	0.00001018
2996	0.00000519	0.00001079
2997	0.00000527	0.00001049
2998	0.00000460	0.00001152
2999	0.00000502	0.00001145
3000	0.00000521	0.00001111
3001	0.00000503	0.00001012
3002	0.00000470	0.00001091
3003	0.00000471	0.00000971
3004	0.00000478	0.00001125
3005	0.00000517	0.00001055
3006	0.00000496	0.00001067
3007	0.00000479	0.00001031
3008	0.00000494	0.00001057
3009	0.00000461	0.00001045
3010	0.00000508	0.00001064
3011	0.00000513	0.00001055
3012	0.00000500	0.00001127
3013	0.00000494	0.00001158
3014	0.00000480	0.00001004
3015	0.00000460	0.00001098
3016	0.00000484	0.00001079
3017	0.00000501	0.00001061
3018	0.00000513	0.00001020
3019	0.00000487	0.00001165
3020	0.00000489	0.00001067
3021	0.00000546	0.00001153
3022	0.00000504	0.00001035
3023	0.00000505	0.00001121
3024	0.00000524	0.00001130
3025	0.00000509	0.00001072
3026	0.00000543	0.00001100
3027	0.00000506	0.00001078
3028	0.00000463	0.00001052
3029	0.00000483	0.00001026
3030	0.00000508	0.00001089
3031	0.00000499	0.00001079
3032	0.00000513	0.00001052
3033	0.00000525	0.00001190
3034	0.00000513	0.00001053
3035	0.00000510	0.00001159
3036	0.00000483	0.00001059
3037	0.00000523	0.00001069
3038	0.00000495	0.00001027
3039	0.00000486	0.00001093
3040	0.00000508	0.00001012
3041	0.00000468	0.00001047
3042	0.00000456	0.00001114
3043	0.00000507	0.00001122
3044	0.00000472	0.00001040
3045	0.00000460	0.00001060
3046	0.00000452	0.00001017
3047	0.00000459	0.00001066
3048	0.00000492	0.00001113
3049	0.00000501	0.00001009
3050	0.00000461	0.00001083
3051	0.00000469	0.00001132
3052	0.00000506	0.00001111
3053	0.00000498	0.00000995
3054	0.00000512	0.00001052
3055	0.00000504	0.00001077
3056	0.00000487	0.00001127
3057	0.00000480	0.00001043
3058	0.00000488	0.00001079
3059	0.00000484	0.00001044
3060	0.00000476	0.00001014
3061	0.00000490	0.00001032
3062	0.00000495	0.00001123
3063	0.00000490	0.00001212
3064	0.00000497	0.00001086
3065	0.00000475	0.00001100
3066	0.00000499	0.00001131
3067	0.00000476	0.00001009
3068	0.00000464	0.00001052
3069	0.00000469	0.00001060
3070	0.00000556	0.00001033
3071	0.00000475	0.00001111
3072	0.00000474	0.00001144
3073	0.00000476	0.00001103
3074	0.00000475	0.00001099
3075	0.00000479	0.00001077
3076	0.00000519	0.00001100
3077	0.00000512	0.00001124
3078	0.00000492	0.00001094
3079	0.00000506	0.00001043
3080	0.00000489	0.00001020
3081	0.00000518	0.00001059
3082	0.00000478	0.00001034
3083	0.00000466	0.00001080
3084	0.00000495	0.00001041
3085	0.00000470	0.00001082
3086	0.00000476	0.00001090
3087	0.00000457	0.00001159
3088	0.00000516	0.00001103
3089	0.00000498	0.00001064
3090	0.00000481	0.00001062
3091	0.00000506	0.00001080
3092	0.00000499	0.00001099
3093	0.00000478	0.00001134
3094	0.00000505	0.00001114
3095	0.00000486	0.00001111
3096	0.00000581	0.00001139
3097	0.00000492	0.00001073
3098	0.00000522	0.00001056
3099	0.00000473	0.00001057
3100	0.00000475	0.00001117
3101	0.00000512	0.00001054
3102	0.00000489	0.00001085
3103	0.00000494	0.00001101
3104	0.00000493	0.00001039
3105	0.00000503	0.00001135
3106	0.00000508	0.00001185
3107	0.00000522	0.00001142
3108	0.00000474	0.00001025
3109	0.00000480	0.00001083
3110	0.00000479	0.00001061
3111	0.00000486	0.00001184
3112	0.00000483	0.00001073
3113	0.00000473	0.00001071
3114	0.00000480	0.00001090
3115	0.00000531	0.00001131
3116	0.00000487	0.00001090
3117	0.00000514	0.00001126
3118	0.00000506	0.00001022
3119	0.00000480	0.00001131
3120	0.00000496	0.00001062
3121	0.00000484	0.00001055
3122	0.00000478	0.00001156
3123	0.00000496	0.00001027
3124	0.00000473	0.00001026
3125	0.00000453	0.00001040
3126	0.00000435	0.00001077
3127	0.00000467	0.00001035
3128	0.00000518	0.00001081
3129	0.00000499	0.00001043
3130	0.00000480	0.00001048
3131	0.00000463	0.00001152
3132	0.00000487	0.00001099
3133	0.00000473	0.00001042
3134	0.00000474	0.00001086
3135	0.00000512	0.00001082
3136	0.00000482	0.00001050
3137	0.00000481	0.00001017
3138	0.00000462	0.00001114
3139	0.00000476	0.00001064
3140	0.00000474	0.00001043
3141	0.00000449	0.00001050
3142	0.00000460	0.00001006
3143	0.00000452	0.00001054
3144	0.00000484	0.00001043
3145	0.00000473	0.00001088
3146	0.00000463	0.00001043
3147	0.00000466	0.00001091
3148	0.00000490	0.00001067
3149	0.00000501	0.00001077
3150	0.00000476	0.00001098
3151	0.00000527	0.00001216
3152	0.00000482	0.00001027
3153	0.00000454	0.00001009
3154	0.00000482	0.00001105
3155	0.00000470	0.00001127
3156	0.00000479	0.00001110
3157	0.00000517	0.00001185
3158	0.00000493	0.00001155
3159	0.00000470	0.00001064
3160	0.00000527	0.00001083
3161	0.00000489	0.00001074
3162	0.00000446	0.00001019
3163	0.00000451	0.00001046
3164	0.00000464	0.00001050
3165	0.00000465	0.00001096
3166	0.00000470	0.00001055
3167	0.00000474	0.00001099
3168	0.00000510	0.00001108
3169	0.00000491	0.00001102
3170	0.00000495	0.00001254
3171	0.00000501	0.00001075
3172	0.00000488	0.00001030
3173	0.00000472	0.00001062
3174	0.00000479	0.00001090
3175	0.00000521	0.00001095
3176	0.00000474	0.00001092
3177	0.00000475	0.00001056
3178	0.00000476	0.00001059
3179	0.00000481	0.00001061
3180	0.00000484	0.00001084
3181	0.00000534	0.00001262
3182	0.00000552	0.00001079
3183	0.00000504	0.00001051
3184	0.00000484	0.00001052
3185	0.00000440	0.00001071
3186	0.00000475	0.00001050
3187	0.00000480	0.00001030
3188	0.00000504	0.00001071
3189	0.00000497	0.00001170
3190	0.00000471	0.00001108
3191	0.00000481	0.00001142
3192	0.00000470	0.00001092
3193	0.00000480	0.00001046
3194	0.00000466	0.00001044
3195	0.00000461	0.00001000
3196	0.00000458	0.00001069
3197	0.00000458	0.00001102
3198	0.00000470	0.00001028
3199	0.00000490	0.00001092
3200	0.00000490	0.00001106
3201	0.00000450	0.00001053
3202	0.00000452	0.00001049
3203	0.00000487	0.00001100
3204	0.00000494	0.00001155
3205	0.00000534	0.00001115
3206	0.00000481	0.00001046
3207	0.00000485	0.00001060
3208	0.00000476	0.00001044
3209	0.00000471	0.00001136
3210	0.00000456	0.00001091
3211	0.00000483	0.00001118
3212	0.00000527	0.00001063
3213	0.00000495	0.00001065
3214	0.00000477	0.00001118
3215	0.00000469	0.00001191
3216	0.00000484	0.00001060
3217	0.00000471	0.00001057
3218	0.00000496	0.00001076
3219	0.00000492	0.00001070
3220	0.00000495	0.00001135
3221	0.00000501	0.00001139
3222	0.00000490	0.00001084
3223	0.00000499	0.00001059
3224	0.00000474	0.00001057
3225	0.00000497	0.00001061
3226	0.00000491	0.00001144
3227	0.00000504	0.00001073
3228	0.00000447	0.00001109
3229	0.00000473	0.00001072
3230	0.00000509	0.00001089
3231	0.00000499	0.00001112
3232	0.00000459	0.00001047
3233	0.00000507	0.00001399
3234	0.00000483	0.00001008
3235	0.00000442	0.00001025
3236	0.00000445	0.00001067
3237	0.00000462	0.00001033
3238	0.00000496	0.00001117
3239	0.00000501	0.00001142
3240	0.00000486	0.00001120
3241	0.00000516	0.00001117
3242	0.00000470	0.00001087
3243	0.00000467	0.00001018
3244	0.00000446	0.00001074
3245	0.00000440	0.00001092
3246	0.00000477	0.00001016
3247	0.00000490	0.00001145
3248	0.00000504	0.00001128
3249	0.00000483	0.00001026
3250	0.00000469	0.00001095
3251	0.00000555	0.00001180
3252	0.00000494	0.00001035
3253	0.00000499	0.00001149
3254	0.00000471	0.00001127
3255	0.00000466	0.00001037
3256	0.00000506	0.00001041
3257	0.00000450	0.00001072
3258	0.00000456	0.00001009
3259	0.00000472	0.00001052
3260	0.00000531	0.00001192
3261	0.00000463	0.00001085
3262	0.00000480	0.00001194
3263	0.00000495	0.00001134
3264	0.00000478	0.00001030
3265	0.00000470	0.00001046
3266	0.00000487	0.00001117
3267	0.00000523	0.00001081
3268	0.00000473	0.00001069
3269	0.00000480	0.00001165
3270	0.00000489	0.00001141
3271	0.00000480	0.00001135
3272	0.00000464	0.00001034
3273	0.00000457	0.00001063
3274	0.00000459	0.00001010
3275	0.00000463	0.00001107
3276	0.00000491	0.00001136
3277	0.00000478	0.00001085
3278	0.00000520	0.00001181
3279	0.00000480	0.00001038
3280	0.00000451	0.00001081
3281	0.00000452	0.00001094
3282	0.00000480	0.00001035
3283	0.00000491	0.00001099
3284	0.00000447	0.00001008
3285	0.00000441	0.00001063
3286	0.00000453	0.00001115
3287	0.00000476	0.00001095
3288	0.00000472	0.00001264
3289	0.00000520	0.00001141
3290	0.00000481	0.00001076
3291	0.00000471	0.00001065
3292	0.00000493	0.00001170
3293	0.00000502	0.00001062
3294	0.00000470	0.00001067
3295	0.00000454	0.00001069
3296	0.00000472	0.00001110
3297	0.00000511	0.00001154
3298	0.00000486	0.00001127
3299	0.00000512	0.00001119
3300	0.00000485	0.00001078
3301	0.00000506	0.00001150
3302	0.00000487	0.00001134
3303	0.00000489	0.00001041
3304	0.00000448	0.00001111
3305	0.00000499	0.00001081
3306	0.00000476	0.00001224
3307	0.00000462	0.00001044
3308	0.00000461	0.00001098
3309	0.00000486	0.00001040
3310	0.00000482	0.00001078
3311	0.00000472	0.00001110
3312	0.00000455	0.00001094
3313	0.00000483	0.00001078
3314	0.00000474	0.00001184
3315	0.00000462	0.00001100
3316	0.00000470	0.00001052
3317	0.00000475	0.00001047
3318	0.00000506	0.00001048
3319	0.00000476	0.00001081
3320	0.00000471	0.00001061
3321	0.00000469	0.00001037
3322	0.00000475	0.00001094
3323	0.00000492	0.00001116
3324	0.00000475	0.00001026
3325	0.00000470	0.00001130
3326	0.00000466	0.00001092
3327	0.00000467	0.00001052
3328	0.00000469	0.00001096
3329	0.00000483	0.00001109
3330	0.00000526	0.00001059
3331	0.00000468	0.00001083
3332	0.00000511	0.00001142
3333	0.00000463	0.00001088
3334	0.00000480	0.00001060
3335	0.00000470	0.00001081
3336	0.00000465	0.00001051
3337	0.00000452	0.00001023
3338	0.00000462	0.00001139
3339	0.00000443	0.00001070
3340	0.00000473	0.00001096
3341	0.00000471	0.00001197
3342	0.00000479	0.00001135
3343	0.00000509	0.00001081
3344	0.00000481	0.00001064
3345	0.00000450	0.00001106
3346	0.00000478	0.00001033
3347	0.00000504	0.00001067
3348	0.00000461	0.00001054
3349	0.00000460	0.00001128
3350	0.00000446	0.00001104
3351	0.00000472	0.00001085
3352	0.00000483	0.00001129
3353	0.00000485	0.00001066
3354	0.00000457	0.00001062
3355	0.00000456	0.00001117
3356	0.00000445	0.00001093
3357	0.00000471	0.00001063
3358	0.00000453	0.00001037
3359	0.00000478	0.00001254
3360	0.00000487	0.00001078
3361	0.00000537	0.00001154
3362	0.00000470	0.00001036
3363	0.00000467	0.00001116
3364	0.00000485	0.00001186
3365	0.00000480	0.00001091
3366	0.00000507	0.00001077
3367	0.00000477	0.00001064
3368	0.00000458	0.00001063
3369	0.00000483	0.00001124
3370	0.00000469	0.00001077
3371	0.00000478	0.00001138
3372	0.00000502	0.00001089
3373	0.00000477	0.00001064
3374	0.00000467	0.00001126
3375	0.00000487	0.00001082
3376	0.00000472	0.00001069
3377	0.00000464	0.00001141
3378	0.00000472	0.00001138
3379	0.00000476	0.00001173
3380	0.00000497	0.00001104
3381	0.00000458	0.00001060
3382	0.00000528	0.00001070
3383	0.00000472	0.00001221
3384	0.00000478	0.00001142
3385	0.00000534	0.00001243
3386	0.00000478	0.00001097
3387	0.00000450	0.00001065
3388	0.00000463	0.00001093
3389	0.00000477	0.00001070
3390	0.00000457	0.00001045
3391	0.00000488	0.00001122
3392	0.00000484	0.00001108
3393	0.00000486	0.00001094
3394	0.00000473	0.00001063
3395	0.00000454	0.00001039
3396	0.00000477	0.00001106
3397	0.00000458	0.00001139
3398	0.00000517	0.00001068
3399	0.00000481	0.00001034
3400	0.00000439	0.00001069
3401	0.00000465	0.00001058
3402	0.00000442	0.00001125
3403	0.00000485	0.00001141
3404	0.00000474	0.00001181
3405	0.00000471	0.00001038
3406	0.00000465	0.00001112
3407	0.00000472	0.00001127
3408	0.00000481	0.00001110
3409	0.00000452	0.00001098
3410	0.00000495	0.00001093
3411	0.00000464	0.00001088
3412	0.00000479	0.00001060
3413	0.00000440	0.00001063
3414	0.00000469	0.00001144
3415	0.00000482	0.00001098
3416	0.00000496	0.00001111
3417	0.00000471	0.00001144
3418	0.00000503	0.00001104
3419	0.00000461	0.00001069
3420	0.00000455	0.00001094
3421	0.00000469	0.00001140
3422	0.00000510	0.00001114
3423	0.00000490	0.00001159
3424	0.00000503	0.00001071
3425	0.00000497	0.00001132
3426	0.00000467	0.00001121
3427	0.00000468	0.00001131
3428	0.00000496	0.00001039
3429	0.00000449	0.00001089
3430	0.00000459	0.00001086
3431	0.00000466	0.00001075
3432	0.00000470	0.00001176
3433	0.00000450	0.00001063
3434	0.00000468	0.00001103
3435	0.00000447	0.00001044
3436	0.00000474	0.00001113
3437	0.00000480	0.00001091
3438	0.00000447	0.00001107
3439	0.00000497	0.00001299
3440	0.00000498	0.00001075
3441	0.00000469	0.00001101
3442	0.00000474	0.00001168
3443	0.00000470	0.00001158
3444	0.00000513	0.00001181
3445	0.00000436	0.00001072
3446	0.00000446	0.00001126
3447	0.00000470	0.00001065
3448	0.00000467	0.00001070
3449	0.00000491	0.00001117
3450	0.00000489	0.00001144
3451	0.00000508	0.00001214
3452	0.00000463	0.00001011
3453	0.00000444	0.00001093
3454	0.00000489	0.00001057
3455	0.00000484	0.00001104
3456	0.00000491	0.00001122
3457	0.00000498	0.00001161
3458	0.00000457	0.00001114
3459	0.00000473	0.00001136
3460	0.00000467	0.00001057
3461	0.00000453	0.00001073
3462	0.00000475	0.00001101
3463	0.00000467	0.00001088
3464	0.00000477	0.00001093
3465	0.00000493	0.00001055
3466	0.00000456	0.00001081
3467	0.00000479	0.00001074
3468	0.00000446	0.00001041
3469	0.00000465	0.00001093
3470	0.00000493	0.00001152
3471	0.00000466	0.00001056
3472	0.00000449	0.00001086
3473	0.00000476	0.00001114
3474	0.00000476	0.00001232
3475	0.00000465	0.00001118
3476	0.00000437	0.00001028
3477	0.00000474	0.00001091
3478	0.00000471	0.00001012
3479	0.00000472	0.00001139
3480	0.00000461	0.00001099
3481	0.00000475	0.00001074
3482	0.00000452	0.00001094
3483	0.00000473	0.00001129
3484	0.00000471	0.00001085
3485	0.00000482	0.00001049
3486	0.00000480	0.00001126
3487	0.00000467	0.00001073
3488	0.00000473	0.00001204
3489	0.00000433	0.00001065
3490	0.00000457	0.00001149
3491	0.00000516	0.00001247
3492	0.00000583	0.00001111
3493	0.00000482	0.00001056
3494	0.00000452	0.00001144
3495	0.00000488	0.00001108
3496	0.00000447	0.00001094
3497	0.00000439	0.00001114
3498	0.00000469	0.00001147
3499	0.00000484	0.00001054
3500	0.00000472	0.00001137
3501	0.00000474	0.00001129
3502	0.00000463	0.00001077
3503	0.00000466	0.00001090
3504	0.00000474	0.00001075
3505	0.00000468	0.00001141
3506	0.00000447	0.00001081
3507	0.00000442	0.00001096
3508	0.00000495	0.00001330
3509	0.00000481	0.00001080
3510	0.00000435	0.00001112
3511	0.00000485	0.00001090
3512	0.00000474	0.00001100
3513	0.00000461	0.00001096
3514	0.00000480	0.00001131
3515	0.00000481	0.00001160
3516	0.00000508	0.00001137
3517	0.00000481	0.00001088
3518	0.00000482	0.00001161
3519	0.00000477	0.00001113
3520	0.00000490	0.00001086
3521	0.00000487	0.00001173
3522	0.00000470	0.00001100
3523	0.00000459	0.00001107
3524	0.00000439	0.00001068
3525	0.00000473	0.00001444
3526	0.00000482	0.00001189
3527	0.00000499	0.00001309
3528	0.00000512	0.00001062
3529	0.00000478	0.00001134
3530	0.00000509	0.00001089
3531	0.00000469	0.00001107
3532	0.00000450	0.00001074
3533	0.00000493	0.00001105
3534	0.00000498	0.00001169
3535	0.00000465	0.00001084
3536	0.00000459	0.00001146
3537	0.00000481	0.00001095
3538	0.00000457	0.00001157
3539	0.00000442	0.00001083
3540	0.00000471	0.00001144
3541	0.00000494	0.00001129
3542	0.00000466	0.00001102
3543	0.00000470	0.00001099
3544	0.00000443	0.00001096
3545	0.00000435	0.00001146
3546	0.00000441	0.00001071
3547	0.00000457	0.00001106
3548	0.00000488	0.00001161
3549	0.00000474	0.00001057
3550	0.00000471	0.00001187
3551	0.00000469	0.00001072
3552	0.00000453	0.00001067
3553	0.00000500	0.00001130
3554	0.00000448	0.00001123
3555	0.00000465	0.00001260
3556	0.00000470	0.00001133
3557	0.00000460	0.00001179
3558	0.00000486	0.00001095
3559	0.00000450	0.00001072
3560	0.00000476	0.00001021
3561	0.00000444	0.00001077
3562	0.00000496	0.00001035
3563	0.00000457	0.00001114
3564	0.00000466	0.00001050
3565	0.00000542	0.00001137
3566	0.00000443	0.00001057
3567	0.00000441	0.00001165
3568	0.00000443	0.00001071
3569	0.00000466	0.00001066
3570	0.00000508	0.00001160
3571	0.00000498	0.00001074
3572	0.00000456	0.00001117
3573	0.00000492	0.00001097
3574	0.00000467	0.00001109
3575	0.00000472	0.00001099
3576	0.00000504	0.00001155
3577	0.00000483	0.00001102
3578	0.00000434	0.00001107
3579	0.00000431	0.00001070
3580	0.00000493	0.00001073
3581	0.00000504	0.00001087
3582	0.00000448	0.00001053
3583	0.00000468	0.00001042
3584	0.00000474	0.00001112
3585	0.00000463	0.00001045
3586	0.00000469	0.00001117
3587	0.00000468	0.00001121
3588	0.00000462	0.00001137
3589	0.00000471	0.00001103
3590	0.00000449	0.00001127
3591	0.00000468	0.00001116
3592	0.00000456	0.00001040
3593	0.00000435	0.00001092
3594	0.00000451	0.00001111
3595	0.00000458	0.00001047
3596	0.00000443	0.00001094
3597	0.00000460	0.00001177
3598	0.00000487	0.00001095
3599	0.00000457	0.00001132
3600	0.00000460	0.00001082
3601	0.00000488	0.00001105
3602	0.00000454	0.00001053
3603	0.00000453	0.00001032
3604	0.00000455	0.00001056
3605	0.00000453	0.00001055
3606	0.00000464	0.00001029
3607	0.00000461	0.00001290
3608	0.00000490	0.00001106
3609	0.00000457	0.00001120
3610	0.00000477	0.00001165
3611	0.00000507	0.00001292
3612	0.00000491	0.00001059
3613	0.00000471	0.00001078
3614	0.00000453	0.00001094
3615	0.00000472	0.00001082
3616	0.00000464	0.00001043
3617	0.00000442	0.00001045
3618	0.00000511	0.00001365
3619	0.00000455	0.00001075
3620	0.00000458	0.00001075
3621	0.00000528	0.00001090
3622	0.00000480	0.00001109
3623	0.00000458	0.00001079
3624	0.00000449	0.00001125
3625	0.00000445	0.00001045
3626	0.00000456	0.00001088
3627	0.00000476	0.00001174
3628	0.00000456	0.00001128
3629	0.00000461	0.00001118
3630	0.00000518	0.00001167
3631	0.00000491	0.00001078
3632	0.00000448	0.00001064
3633	0.00000422	0.00001063
3634	0.00000435	0.00001092
3635	0.00000451	0.00001092
3636	0.00000493	0.00001121
3637	0.00000461	0.00001090
3638	0.00000447	0.00001168
3639	0.00000486	0.00001104
3640	0.00000461	0.00001125
3641	0.00000454	0.00001121
3642	0.00000470	0.00001165
3643	0.00000475	0.00001142
3644	0.00000458	0.00001113
3645	0.00000455	0.00001070
3646	0.00000466	0.00001085
3647	0.00000461	0.00001129
3648	0.00000448	0.00001081
3649	0.00000474	0.00001045
3650	0.00000463	0.00001040
3651	0.00000443	0.00001115
3652	0.00000436	0.00001163
3653	0.00000469	0.00001076
3654	0.00000491	0.00001152
3655	0.00000507	0.00001145
3656	0.00000490	0.00001150
3657	0.00000515	0.00001063
3658	0.00000493	0.00001068
3659	0.00000480	0.00001164
3660	0.00000467	0.00001139
3661	0.00000443	0.00001093
3662	0.00000447	0.00001145
3663	0.00000473	0.00001049
3664	0.00000450	0.00001051
3665	0.00000471	0.00001125
3666	0.00000464	0.00001089
3667	0.00000455	0.00001074
3668	0.00000484	0.00001179
3669	0.00000469	0.00001094
3670	0.00000460	0.00001057
3671	0.00000453	0.00001125
3672	0.00000477	0.00001102
3673	0.00000462	0.00001087
3674	0.00000440	0.00001032
3675	0.00000457	0.00001050
3676	0.00000436	0.00001173
3677	0.00000445	0.00001088
3678	0.00000470	0.00001085
3679	0.00000464	0.00001064
3680	0.00000422	0.00001052
3681	0.00000458	0.00001108
3682	0.00000458	0.00001133
3683	0.00000452	0.00001097
3684	0.00000477	0.00001112
3685	0.00000457	0.00001233
3686	0.00000471	0.00001086
3687	0.00000463	0.00001103
3688	0.00000441	0.00001184
3689	0.00000452	0.00001116
3690	0.00000459	0.00001097
3691	0.00000508	0.00001148
3692	0.00000467	0.00001156
3693	0.00000489	0.00001101
3694	0.00000460	0.00001155
3695	0.00000432	0.00001130
3696	0.00000452	0.00001071
3697	0.00000445	0.00001109
3698	0.00000459	0.00001044
3699	0.00000476	0.00001139
3700	0.00000474	0.00001112
3701	0.00000463	0.00001218
3702	0.00000460	0.00001067
3703	0.00000466	0.00001194
3704	0.00000452	0.00001097
3705	0.00000522	0.00001161
3706	0.00000495	0.00001131
3707	0.00000506	0.00001248
3708	0.00000489	0.00001220
3709	0.00000448	0.00001083
3710	0.00000444	0.00001148
3711	0.00000461	0.00001142
3712	0.00000491	0.00001150
3713	0.00000492	0.00001160
3714	0.00000439	0.00001084
3715	0.00000475	0.00001097
3716	0.00000478	0.00001133
3717	0.00000452	0.00001081
3718	0.00000469	0.00001162
3719	0.00000455	0.00001170
3720	0.00000459	0.00001098
3721	0.00000451	0.00001094
3722	0.00000466	0.00001094
3723	0.00000459	0.00001181
3724	0.00000466	0.00001242
3725	0.00000474	0.00001169
3726	0.00000452	0.00001198
3727	0.00000460	0.00001072
3728	0.00000482	0.00001120
3729	0.00000422	0.00001078
3730	0.00000474	0.00001132
3731	0.00000479	0.00001274
3732	0.00000520	0.00001118
3733	0.00000458	0.00001152
3734	0.00000472	0.00001052
