FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000667	0.00001020
2816	0.00000634	0.00001002
2817	0.00000644	0.00001057
2818	0.00000689	0.00001048
2819	0.00000615	0.00001076
2820	0.00000624	0.00001042
2821	0.00000632	0.00000953
2822	0.00000644	0.00000988
2823	0.00000677	0.00001094
2824	0.00000617	0.00000990
2825	0.00000627	0.00001083
2826	0.00000664	0.00001160
2827	0.00000683	0.00001173
2828	0.00000661	0.00001022
2829	0.00000684	0.00001171
2830	0.00000679	0.00001060
2831	0.00000700	0.00001031
2832	0.00000668	0.00001018
2833	0.00000686	0.00001014
2834	0.00000639	0.00000990
2835	0.00000648	0.00001003
2836	0.00000630	0.00000998
2837	0.00000612	0.00001001
2838	0.00000654	0.00001142
2839	0.00000665	0.00001064
2840	0.00000659	0.00001025
2841	0.00000657	0.00001043
2842	0.00000632	0.00001052
2843	0.00000629	0.00001118
2844	0.00000640	0.00001027
2845	0.00000633	0.00001000
2846	0.00000640	0.00001017
2847	0.00000626	0.00001047
2848	0.00000636	0.00001116
2849	0.00000656	0.00001071
2850	0.00000666	0.00001013
2851	0.00000648	0.00001017
2852	0.00000667	0.00001021
2853	0.00000660	0.00001062
2854	0.00000648	0.00000994
2855	0.00000643	0.00001023
2856	0.00000637	0.00001043
2857	0.00000628	0.00001010
2858	0.00000655	0.00001022
2859	0.00000691	0.00001106
2860	0.00000693	0.00001103
2861	0.00000651	0.00000977
2862	0.00000617	0.00001051
2863	0.00000658	0.00001016
2864	0.00000648	0.00001005
2865	0.00000665	0.00001068
2866	0.00000649	0.00000953
2867	0.00000617	0.00001065
2868	0.00000623	0.00000952
2869	0.00000657	0.00000996
2870	0.00000627	0.00001014
2871	0.00000634	0.00001128
2872	0.00000652	0.00001096
2873	0.00000637	0.00001018
2874	0.00000633	0.00001100
2875	0.00000643	0.00001007
2876	0.00000643	0.00001004
2877	0.00000652	0.00001051
2878	0.00000656	0.00001018
2879	0.00000660	0.00001036
2880	0.00000652	0.00001058
2881	0.00000655	0.00001036
2882	0.00000641	0.00000980
2883	0.00000634	0.00001050
2884	0.00000640	0.00001018
2885	0.00000672	0.00001018
2886	0.00000624	0.00000956
2887	0.00000636	0.00001069
2888	0.00000661	0.00001342
2889	0.00000685	0.00001033
2890	0.00000640	0.00001106
2891	0.00000683	0.00001294
2892	0.00000674	0.00001101
2893	0.00000635	0.00001008
2894	0.00000631	0.00000970
2895	0.00000651	0.00001231
2896	0.00000651	0.00000985
2897	0.00000635	0.00001054
2898	0.00000612	0.00000995
2899	0.00000649	0.00001017
2900	0.00000646	0.00001019
2901	0.00000686	0.00001013
2902	0.00000648	0.00000981
2903	0.00000617	0.00001006
2904	0.00000641	0.00001004
2905	0.00000627	0.00001004
2906	0.00000633	0.00001045
2907	0.00000682	0.00001046
2908	0.00000642	0.00001017
2909	0.00000637	0.00000992
2910	0.00000625	0.00001030
2911	0.00000620	0.00000979
2912	0.00000638	0.00001078
2913	0.00000685	0.00001008
2914	0.00000635	0.00001008
2915	0.00000674	0.00001083
2916	0.00000677	0.00001142
2917	0.00000661	0.00001037
2918	0.00000692	0.00001069
2919	0.00000648	0.00001113
2920	0.00000695	0.00001019
2921	0.00000654	0.00001130
2922	0.00000638	0.00001059
2923	0.00000657	0.00000983
2924	0.00000623	0.00001040
2925	0.00000641	0.00001024
2926	0.00000615	0.00000983
2927	0.00000631	0.00000989
2928	0.00000639	0.00001011
2929	0.00000645	0.00001025
2930	0.00000681	0.00001057
2931	0.00000652	0.00000987
2932	0.00000630	0.00000995
2933	0.00000622	0.00001082
2934	0.00000665	0.00001014
2935	0.00000652	0.00001031
2936	0.00000635	0.00001013
2937	0.00000640	0.00001092
2938	0.00000676	0.00001030
2939	0.00000636	0.00001032
2940	0.00000646	0.00001110
2941	0.00000633	0.00000995
2942	0.00000688	0.00001012
2943	0.00000632	0.00001016
2944	0.00000616	0.00001119
2945	0.00000649	0.00001029
2946	0.00000634	0.00001127
2947	0.00000621	0.00000971
2948	0.00000611	0.00000986
2949	0.00000651	0.00001097
2950	0.00000633	0.00001104
2951	0.00000667	0.00001032
2952	0.00000659	0.00001016
2953	0.00000616	0.00001052
2954	0.00000661	0.00001036
2955	0.00000600	0.00000989
2956	0.00000624	0.00001031
2957	0.00000626	0.00001027
2958	0.00000662	0.00001075
2959	0.00000651	0.00001046
2960	0.00000605	0.00001022
2961	0.00000628	0.00001155
2962	0.00000641	0.00000993
2963	0.00000613	0.00001028
2964	0.00000618	0.00001118
2965	0.00000636	0.00001126
2966	0.00000663	0.00001062
2967	0.00000654	0.00001123
2968	0.00000628	0.00001003
2969	0.00000638	0.00001044
2970	0.00000653	0.00001093
2971	0.00000662	0.00001028
2972	0.00000623	0.00001076
2973	0.00000668	0.00000992
2974	0.00000636	0.00001017
2975	0.00000644	0.00001052
2976	0.00000646	0.00001010
2977	0.00000623	0.00001164
2978	0.00000670	0.00001068
2979	0.00000625	0.00001037
2980	0.00000643	0.00001063
2981	0.00000666	0.00001012
2982	0.00000657	0.00001037
2983	0.00000696	0.00001059
2984	0.00000665	0.00001027
2985	0.00000667	0.00001157
2986	0.00000689	0.00001079
2987	0.00000685	0.00001021
2988	0.00000643	0.00001000
2989	0.00000624	0.00000984
2990	0.00000619	0.00001031
2991	0.00000656	0.00000999
2992	0.00000643	0.00001080
2993	0.00000682	0.00001026
2994	0.00000621	0.00001024
2995	0.00000656	0.00001155
2996	0.00000645	0.00001007
2997	0.00000672	0.00001060
2998	0.00000648	0.00001023
2999	0.00000649	0.00000980
3000	0.00000604	0.00001004
3001	0.00000633	0.00001062
3002	0.00000620	0.00000985
3003	0.00000638	0.00001105
3004	0.00000644	0.00000997
3005	0.00000622	0.00001013
3006	0.00000622	0.00001086
3007	0.00000631	0.00001055
3008	0.00000619	0.00001065
3009	0.00000631	0.00001096
3010	0.00000621	0.00001062
3011	0.00000621	0.00001030
3012	0.00000647	0.00001036
3013	0.00000612	0.00001181
3014	0.00000637	0.00001016
3015	0.00000632	0.00000996
3016	0.00000665	0.00001048
3017	0.00000616	0.00001095
3018	0.00000621	0.00001075
3019	0.00000648	0.00001227
3020	0.00000704	0.00001078
3021	0.00000625	0.00001048
3022	0.00000619	0.00001063
3023	0.00000608	0.00000976
3024	0.00000604	0.00001018
3025	0.00000671	0.00001034
3026	0.00000635	0.00001059
3027	0.00000647	0.00001044
3028	0.00000645	0.00001040
3029	0.00000658	0.00001036
3030	0.00000635	0.00001012
3031	0.00000636	0.00001028
3032	0.00000693	0.00001046
3033	0.00000642	0.00001061
3034	0.00000660	0.00001150
3035	0.00000642	0.00001092
3036	0.00000639	0.00001099
3037	0.00000625	0.00000985
3038	0.00000647	0.00001243
3039	0.00000668	0.00001018
3040	0.00000616	0.00001079
3041	0.00000629	0.00001009
3042	0.00000610	0.00001053
3043	0.00000653	0.00001091
3044	0.00000610	0.00001038
3045	0.00000691	0.00001067
3046	0.00000666	0.00001015
3047	0.00000614	0.00000976
3048	0.00000604	0.00001010
3049	0.00000599	0.00001013
3050	0.00000594	0.00000993
3051	0.00000607	0.00000988
3052	0.00000638	0.00001053
3053	0.00000636	0.00000975
3054	0.00000644	0.00001147
3055	0.00000629	0.00000978
3056	0.00000656	0.00001060
3057	0.00000682	0.00001066
3058	0.00000633	0.00001040
3059	0.00000647	0.00001017
3060	0.00000655	0.00001076
3061	0.00000623	0.00001065
3062	0.00000636	0.00001025
3063	0.00000616	0.00001075
3064	0.00000630	0.00001037
3065	0.00000637	0.00001049
3066	0.00000653	0.00001057
3067	0.00000637	0.00001081
3068	0.00000671	0.00000982
3069	0.00000675	0.00001033
3070	0.00000616	0.00001007
3071	0.00000622	0.00001041
3072	0.00000655	0.00001055
3073	0.00000619	0.00001073
3074	0.00000691	0.00001153
3075	0.00000644	0.00001032
3076	0.00000620	0.00001176
3077	0.00000642	0.00001041
3078	0.00000601	0.00001099
3079	0.00000636	0.00001186
3080	0.00000641	0.00001001
3081	0.00000621	0.00001012
3082	0.00000638	0.00001045
3083	0.00000626	0.00001053
3084	0.00000626	0.00001057
3085	0.00000608	0.00000990
3086	0.00000615	0.00001006
3087	0.00000644	0.00001038
3088	0.00000648	0.00001066
3089	0.00000657	0.00001013
3090	0.00000628	0.00001098
3091	0.00000624	0.00000997
3092	0.00000614	0.00000999
3093	0.00000605	0.00000992
3094	0.00000627	0.00001006
3095	0.00000615	0.00001028
3096	0.00000618	0.00001042
3097	0.00000656	0.00001064
3098	0.00000663	0.00001050
3099	0.00000625	0.00001066
3100	0.00000673	0.00001082
3101	0.00000623	0.00001123
3102	0.00000628	0.00001022
3103	0.00000673	0.00001010
3104	0.00000642	0.00001034
3105	0.00000691	0.00001196
3106	0.00000649	0.00001004
3107	0.00000655	0.00001035
3108	0.00000619	0.00001056
3109	0.00000627	0.00001062
3110	0.00000631	0.00000995
3111	0.00000627	0.00001067
3112	0.00000620	0.00001024
3113	0.00000640	0.00000988
3114	0.00000618	0.00000983
3115	0.00000628	0.00001049
3116	0.00000637	0.00001062
3117	0.00000648	0.00001084
3118	0.00000642	0.00001036
3119	0.00000595	0.00000986
3120	0.00000633	0.00001106
3121	0.00000620	0.00001021
3122	0.00000642	0.00001047
3123	0.00000633	0.00001155
3124	0.00000642	0.00001077
3125	0.00000645	0.00001043
3126	0.00000613	0.00001035
3127	0.00000630	0.00001161
3128	0.00000628	0.00001047
3129	0.00000624	0.00001037
3130	0.00000655	0.00001019
3131	0.00000639	0.00001074
3132	0.00000646	0.00001180
3133	0.00000653	0.00001037
3134	0.00000643	0.00001098
3135	0.00000651	0.00001038
3136	0.00000630	0.00001038
3137	0.00000620	0.00001025
3138	0.00000641	0.00001072
3139	0.00000620	0.00001036
3140	0.00000612	0.00001047
3141	0.00000627	0.00001060
3142	0.00000634	0.00001140
3143	0.00000619	0.00000996
3144	0.00000652	0.00001032
3145	0.00000625	0.00001079
3146	0.00000598	0.00001079
3147	0.00000613	0.00000985
3148	0.00000612	0.00000992
3149	0.00000643	0.00001064
3150	0.00000621	0.00001051
3151	0.00000613	0.00001027
3152	0.00000635	0.00001016
3153	0.00000638	0.00001046
3154	0.00000646	0.00000993
3155	0.00000685	0.00001075
3156	0.00000642	0.00001049
3157	0.00000614	0.00000996
3158	0.00000602	0.00000998
3159	0.00000591	0.00001009
3160	0.00000605	0.00001028
3161	0.00000630	0.00001026
3162	0.00000605	0.00001037
3163	0.00000609	0.00001051
3164	0.00000655	0.00001076
3165	0.00000697	0.00001167
3166	0.00000656	0.00001125
3167	0.00000630	0.00000995
3168	0.00000612	0.00001119
3169	0.00000599	0.00001053
3170	0.00000619	0.00001047
3171	0.00000625	0.00001051
3172	0.00000604	0.00001077
3173	0.00000609	0.00001071
3174	0.00000634	0.00001080
3175	0.00000627	0.00001081
3176	0.00000656	0.00000994
3177	0.00000634	0.00001030
3178	0.00000648	0.00001085
3179	0.00000645	0.00001068
3180	0.00000605	0.00001031
3181	0.00000613	0.00001005
3182	0.00000640	0.00001008
3183	0.00000600	0.00001007
3184	0.00000622	0.00001017
3185	0.00000638	0.00001175
3186	0.00000634	0.00000994
3187	0.00000632	0.00001022
3188	0.00000594	0.00000992
3189	0.00000649	0.00001120
3190	0.00000620	0.00001017
3191	0.00000633	0.00001032
3192	0.00000631	0.00001074
3193	0.00000623	0.00001012
3194	0.00000616	0.00001100
3195	0.00000608	0.00000993
3196	0.00000598	0.00001034
3197	0.00000612	0.00000998
3198	0.00000596	0.00001026
3199	0.00000613	0.00001108
3200	0.00000616	0.00001167
3201	0.00000637	0.00001033
3202	0.00000615	0.00001113
3203	0.00000671	0.00001125
3204	0.00000650	0.00001081
3205	0.00000620	0.00001062
3206	0.00000624	0.00001017
3207	0.00000610	0.00001044
3208	0.00000639	0.00001030
3209	0.00000593	0.00001015
3210	0.00000596	0.00001040
3211	0.00000658	0.00001137
3212	0.00000631	0.00001112
3213	0.00000625	0.00001157
3214	0.00000618	0.00001306
3215	0.00000618	0.00001083
3216	0.00000600	0.00001012
3217	0.00000621	0.00001040
3218	0.00000617	0.00001015
3219	0.00000601	0.00001035
3220	0.00000612	0.00001023
3221	0.00000627	0.00001050
3222	0.00000619	0.00001014
3223	0.00000635	0.00001111
3224	0.00000643	0.00001034
3225	0.00000647	0.00001092
3226	0.00000698	0.00001171
3227	0.00000640	0.00001028
3228	0.00000614	0.00001020
3229	0.00000596	0.00001016
3230	0.00000600	0.00001064
3231	0.00000648	0.00001079
3232	0.00000624	0.00001075
3233	0.00000625	0.00001049
3234	0.00000619	0.00001086
3235	0.00000622	0.00001038
3236	0.00000623	0.00001080
3237	0.00000638	0.00001107
3238	0.00000614	0.00001080
3239	0.00000636	0.00001141
3240	0.00000668	0.00001128
3241	0.00000655	0.00001105
3242	0.00000677	0.00001206
3243	0.00000644	0.00001070
3244	0.00000615	0.00001083
3245	0.00000621	0.00001095
3246	0.00000614	0.00001084
3247	0.00000607	0.00001139
3248	0.00000631	0.00001041
3249	0.00000604	0.00001051
3250	0.00000611	0.00001004
3251	0.00000620	0.00001073
3252	0.00000610	0.00001142
3253	0.00000634	0.00001034
3254	0.00000627	0.00001177
3255	0.00000665	0.00001009
3256	0.00000605	0.00001078
3257	0.00000608	0.00001032
3258	0.00000625	0.00001084
3259	0.00000653	0.00001043
3260	0.00000658	0.00001053
3261	0.00000644	0.00001142
3262	0.00000620	0.00001062
3263	0.00000629	0.00001026
3264	0.00000622	0.00001064
3265	0.00000624	0.00001071
3266	0.00000591	0.00001026
3267	0.00000593	0.00001102
3268	0.00000655	0.00001042
3269	0.00000624	0.00001037
3270	0.00000607	0.00001033
3271	0.00000606	0.00001000
3272	0.00000606	0.00001123
3273	0.00000652	0.00001029
3274	0.00000651	0.00001065
3275	0.00000650	0.00001049
3276	0.00000610	0.00001046
3277	0.00000604	0.00001025
3278	0.00000614	0.00001071
3279	0.00000634	0.00001094
3280	0.00000644	0.00001024
3281	0.00000610	0.00001022
3282	0.00000619	0.00000987
3283	0.00000593	0.00001051
3284	0.00000618	0.00001029
3285	0.00000636	0.00001095
3286	0.00000639	0.00001056
3287	0.00000596	0.00001144
3288	0.00000640	0.00001054
3289	0.00000614	0.00001076
3290	0.00000620	0.00001031
3291	0.00000613	0.00001018
3292	0.00000593	0.00001020
3293	0.00000642	0.00001000
3294	0.00000625	0.00001188
3295	0.00000618	0.00001058
3296	0.00000592	0.00001092
3297	0.00000610	0.00001069
3298	0.00000625	0.00001058
3299	0.00000601	0.00001014
3300	0.00000623	0.00001071
3301	0.00000604	0.00001090
3302	0.00000586	0.00001081
3303	0.00000615	0.00001102
3304	0.00000634	0.00001016
3305	0.00000634	0.00001066
3306	0.00000603	0.00001067
3307	0.00000608	0.00001140
3308	0.00000624	0.00001034
3309	0.00000625	0.00001076
3310	0.00000654	0.00001170
3311	0.00000622	0.00001128
3312	0.00000609	0.00001035
3313	0.00000598	0.00001130
3314	0.00000642	0.00001049
3315	0.00000617	0.00001100
3316	0.00000610	0.00001075
3317	0.00000597	0.00001047
3318	0.00000602	0.00001054
3319	0.00000637	0.00001127
3320	0.00000616	0.00001050
3321	0.00000630	0.00001070
3322	0.00000616	0.00001037
3323	0.00000656	0.00001062
3324	0.00000598	0.00001035
3325	0.00000604	0.00001114
3326	0.00000642	0.00001078
3327	0.00000614	0.00001068
3328	0.00000617	0.00001049
3329	0.00000646	0.00001129
3330	0.00000633	0.00001006
3331	0.00000622	0.00001092
3332	0.00000641	0.00001023
3333	0.00000594	0.00001046
3334	0.00000607	0.00001080
3335	0.00000608	0.00001047
3336	0.00000677	0.00001077
3337	0.00000583	0.00001031
3338	0.00000616	0.00001050
3339	0.00000623	0.00001035
3340	0.00000608	0.00001105
3341	0.00000643	0.00001119
3342	0.00000577	0.00001033
3343	0.00000595	0.00001091
3344	0.00000606	0.00001007
3345	0.00000591	0.00001089
3346	0.00000631	0.00001146
3347	0.00000639	0.00001145
3348	0.00000612	0.00001044
3349	0.00000618	0.00001062
3350	0.00000619	0.00001093
3351	0.00000608	0.00001029
3352	0.00000612	0.00001016
3353	0.00000614	0.00001118
3354	0.00000602	0.00001066
3355	0.00000606	0.00001025
3356	0.00000617	0.00001109
3357	0.00000632	0.00000999
3358	0.00000616	0.00001187
3359	0.00000654	0.00001026
3360	0.00000613	0.00001032
3361	0.00000632	0.00001120
3362	0.00000612	0.00001050
3363	0.00000643	0.00001075
3364	0.00000608	0.00001084
3365	0.00000606	0.00001076
3366	0.00000616	0.00001035
3367	0.00000600	0.00001020
3368	0.00000608	0.00001090
3369	0.00000598	0.00001074
3370	0.00000600	0.00001084
3371	0.00000659	0.00001032
3372	0.00000630	0.00001042
3373	0.00000676	0.00001062
3374	0.00000634	0.00001106
3375	0.00000626	0.00001074
3376	0.00000606	0.00001077
3377	0.00000633	0.00001127
3378	0.00000646	0.00001153
3379	0.00000613	0.00001020
3380	0.00000591	0.00001065
3381	0.00000607	0.00001053
3382	0.00000618	0.00001040
3383	0.00000625	0.00001069
3384	0.00000619	0.00001015
3385	0.00000581	0.00001019
3386	0.00000599	0.00001069
3387	0.00000602	0.00001025
3388	0.00000599	0.00001085
3389	0.00000626	0.00001075
3390	0.00000592	0.00001106
3391	0.00000641	0.00001142
3392	0.00000613	0.00001040
3393	0.00000587	0.00001037
3394	0.00000614	0.00001080
3395	0.00000628	0.00001075
3396	0.00000614	0.00001089
3397	0.00000625	0.00001023
3398	0.00000585	0.00001034
3399	0.00000608	0.00001155
3400	0.00000604	0.00001001
3401	0.00000594	0.00001080
3402	0.00000631	0.00001131
3403	0.00000648	0.00001065
3404	0.00000604	0.00001151
3405	0.00000623	0.00001006
3406	0.00000607	0.00001049
3407	0.00000604	0.00001118
3408	0.00000634	0.00001138
3409	0.00000625	0.00001018
3410	0.00000591	0.00001046
3411	0.00000615	0.00001013
3412	0.00000579	0.00001044
3413	0.00000588	0.00001027
3414	0.00000591	0.00001151
3415	0.00000654	0.00001069
3416	0.00000641	0.00001057
3417	0.00000626	0.00001147
3418	0.00000626	0.00001085
3419	0.00000567	0.00001033
3420	0.00000596	0.00001072
3421	0.00000640	0.00001156
3422	0.00000660	0.00001078
3423	0.00000607	0.00001187
3424	0.00000593	0.00001050
3425	0.00000628	0.00001223
3426	0.00000633	0.00001034
3427	0.00000590	0.00001027
3428	0.00000593	0.00001014
3429	0.00000587	0.00001099
3430	0.00000602	0.00001098
3431	0.00000652	0.00001078
3432	0.00000608	0.00001115
3433	0.00000603	0.00001091
3434	0.00000585	0.00001112
3435	0.00000606	0.00001110
3436	0.00000622	0.00001044
3437	0.00000579	0.00001063
3438	0.00000578	0.00001054
3439	0.00000625	0.00001031
3440	0.00000573	0.00001081
3441	0.00000576	0.00001087
3442	0.00000638	0.00001125
3443	0.00000644	0.00001157
3444	0.00000653	0.00001054
3445	0.00000578	0.00001089
3446	0.00000627	0.00001026
3447	0.00000576	0.00001012
3448	0.00000625	0.00001043
3449	0.00000600	0.00001092
3450	0.00000605	0.00001007
3451	0.00000614	0.00001053
3452	0.00000606	0.00001147
3453	0.00000604	0.00001188
3454	0.00000614	0.00001034
3455	0.00000627	0.00001144
3456	0.00000595	0.00001049
3457	0.00000599	0.00001061
3458	0.00000622	0.00001098
3459	0.00000607	0.00001118
3460	0.00000609	0.00001094
3461	0.00000606	0.00001081
3462	0.00000639	0.00001133
3463	0.00000627	0.00001055
3464	0.00000567	0.00001043
3465	0.00000590	0.00001045
3466	0.00000586	0.00001104
3467	0.00000572	0.00001033
3468	0.00000610	0.00001132
3469	0.00000599	0.00001103
3470	0.00000591	0.00001014
3471	0.00000610	0.00001168
3472	0.00000595	0.00000992
3473	0.00000601	0.00001014
3474	0.00000641	0.00001158
3475	0.00000644	0.00001024
3476	0.00000621	0.00001045
3477	0.00000627	0.00001105
3478	0.00000615	0.00001078
3479	0.00000629	0.00001067
3480	0.00000597	0.00001073
3481	0.00000620	0.00001073
3482	0.00000644	0.00001008
3483	0.00000612	0.00001076
3484	0.00000612	0.00001098
3485	0.00000619	0.00001167
3486	0.00000608	0.00001022
3487	0.00000580	0.00001112
3488	0.00000582	0.00001086
3489	0.00000620	0.00001011
3490	0.00000597	0.00001023
3491	0.00000626	0.00001015
3492	0.00000622	0.00001064
3493	0.00000590	0.00001054
3494	0.00000645	0.00001035
3495	0.00000575	0.00001052
3496	0.00000610	0.00001049
3497	0.00000592	0.00001066
3498	0.00000609	0.00001082
3499	0.00000610	0.00001041
3500	0.00000589	0.00001053
3501	0.00000611	0.00001131
3502	0.00000632	0.00001101
3503	0.00000638	0.00001096
3504	0.00000592	0.00001060
3505	0.00000609	0.00001129
3506	0.00000590	0.00001098
3507	0.00000602	0.00001126
3508	0.00000596	0.00001079
3509	0.00000643	0.00001047
3510	0.00000572	0.00001048
3511	0.00000649	0.00001347
3512	0.00000643	0.00001133
3513	0.00000613	0.00001085
3514	0.00000607	0.00001178
3515	0.00000608	0.00001124
3516	0.00000578	0.00001058
3517	0.00000581	0.00001099
3518	0.00000620	0.00001075
3519	0.00000615	0.00001043
3520	0.00000572	0.00001060
3521	0.00000633	0.00001116
3522	0.00000607	0.00001069
3523	0.00000596	0.00001021
3524	0.00000584	0.00001085
3525	0.00000630	0.00001058
3526	0.00000618	0.00001149
3527	0.00000586	0.00001062
3528	0.00000596	0.00001048
3529	0.00000595	0.00001046
3530	0.00000564	0.00001090
3531	0.00000607	0.00001060
3532	0.00000572	0.00001059
3533	0.00000581	0.00001048
3534	0.00000599	0.00001219
3535	0.00000586	0.00001119
3536	0.00000608	0.00001163
3537	0.00000577	0.00001034
3538	0.00000591	0.00001050
3539	0.00000605	0.00001066
3540	0.00000635	0.00001063
3541	0.00000587	0.00001082
3542	0.00000570	0.00001088
3543	0.00000601	0.00001029
3544	0.00000589	0.00001106
3545	0.00000611	0.00001053
3546	0.00000576	0.00001031
3547	0.00000627	0.00001070
3548	0.00000583	0.00001157
3549	0.00000607	0.00001084
3550	0.00000615	0.00001105
3551	0.00000598	0.00001053
3552	0.00000563	0.00001073
3553	0.00000643	0.00001144
3554	0.00000617	0.00001052
3555	0.00000581	0.00001034
3556	0.00000582	0.00001052
3557	0.00000598	0.00001093
3558	0.00000588	0.00001019
3559	0.00000602	0.00001050
3560	0.00000585	0.00001011
3561	0.00000576	0.00001032
3562	0.00000570	0.00001088
3563	0.00000596	0.00001085
3564	0.00000578	0.00001034
3565	0.00000571	0.00001072
3566	0.00000600	0.00001095
3567	0.00000622	0.00001100
3568	0.00000571	0.00001080
3569	0.00000595	0.00001110
3570	0.00000593	0.00001116
3571	0.00000593	0.00001136
3572	0.00000581	0.00001074
3573	0.00000597	0.00001111
3574	0.00000594	0.00001050
3575	0.00000588	0.00001053
3576	0.00000578	0.00001037
3577	0.00000576	0.00001034
3578	0.00000584	0.00001071
3579	0.00000570	0.00001022
3580	0.00000611	0.00001110
3581	0.00000596	0.00001231
3582	0.00000629	0.00001076
3583	0.00000587	0.00001058
3584	0.00000611	0.00001053
3585	0.00000624	0.00001126
3586	0.00000565	0.00001048
3587	0.00000593	0.00001039
3588	0.00000628	0.00001237
3589	0.00000639	0.00001081
3590	0.00000583	0.00001070
3591	0.00000558	0.00001015
3592	0.00000612	0.00001055
3593	0.00000582	0.00001069
3594	0.00000585	0.00001117
3595	0.00000586	0.00001124
3596	0.00000585	0.00001058
3597	0.00000570	0.00001054
3598	0.00000576	0.00001064
3599	0.00000574	0.00001036
3600	0.00000573	0.00001089
3601	0.00000618	0.00001063
3602	0.00000571	0.00001001
3603	0.00000579	0.00001090
3604	0.00000617	0.00001018
3605	0.00000548	0.00001073
3606	0.00000591	0.00001067
3607	0.00000604	0.00001067
3608	0.00000584	0.00001040
3609	0.00000566	0.00001017
3610	0.00000572	0.00001066
3611	0.00000593	0.00001038
3612	0.00000654	0.00001151
3613	0.00000592	0.00001127
3614	0.00000565	0.00001054
3615	0.00000594	0.00001131
3616	0.00000593	0.00001076
3617	0.00000578	0.00001132
3618	0.00000555	0.00001042
3619	0.00000634	0.00001055
3620	0.00000581	0.00001046
3621	0.00000599	0.00001104
3622	0.00000589	0.00001089
3623	0.00000586	0.00001215
3624	0.00000591	0.00001121
3625	0.00000581	0.00001044
3626	0.00000595	0.00001098
3627	0.00000570	0.00001038
3628	0.00000573	0.00001016
3629	0.00000567	0.00001094
3630	0.00000576	0.00001073
3631	0.00000596	0.00001088
3632	0.00000581	0.00001064
3633	0.00000604	0.00001042
3634	0.00000557	0.00001072
3635	0.00000590	0.00001117
3636	0.00000646	0.00001122
3637	0.00000609	0.00001072
3638	0.00000573	0.00001043
3639	0.00000574	0.00001059
3640	0.00000610	0.00001234
3641	0.00000620	0.00001093
3642	0.00000578	0.00001133
3643	0.00000604	0.00001109
3644	0.00000603	0.00001072
3645	0.00000571	0.00001067
3646	0.00000540	0.00001026
3647	0.00000589	0.00001062
3648	0.00000556	0.00001069
3649	0.00000550	0.00001009
3650	0.00000610	0.00001090
3651	0.00000592	0.00001015
3652	0.00000557	0.00001031
3653	0.00000583	0.00001186
3654	0.00000611	0.00001128
3655	0.00000581	0.00001044
3656	0.00000569	0.00001093
3657	0.00000596	0.00001064
3658	0.00000545	0.00001043
3659	0.00000557	0.00001033
3660	0.00000583	0.00001162
3661	0.00000558	0.00001021
3662	0.00000565	0.00001047
3663	0.00000563	0.00001105
3664	0.00000575	0.00001141
3665	0.00000576	0.00001083
3666	0.00000559	0.00001028
3667	0.00000559	0.00001085
3668	0.00000577	0.00001095
3669	0.00000591	0.00001147
3670	0.00000588	0.00001067
3671	0.00000587	0.00001089
3672	0.00000590	0.00001037
3673	0.00000566	0.00001130
3674	0.00000557	0.00001052
3675	0.00000573	0.00001102
3676	0.00000590	0.00001092
3677	0.00000578	0.00001052
3678	0.00000548	0.00001154
3679	0.00000579	0.00001060
3680	0.00000575	0.00001056
3681	0.00000586	0.00001051
3682	0.00000561	0.00001092
3683	0.00000579	0.00001066
3684	0.00000584	0.00001019
3685	0.00000599	0.00001238
3686	0.00000589	0.00001098
3687	0.00000563	0.00001088
3688	0.00000555	0.00001038
3689	0.00000580	0.00001052
3690	0.00000575	0.00001101
3691	0.00000586	0.00001079
3692	0.00000596	0.00001101
3693	0.00000599	0.00001041
3694	0.00000574	0.00001127
3695	0.00000601	0.00001138
3696	0.00000602	0.00001062
3697	0.00000590	0.00001119
3698	0.00000593	0.00001068
3699	0.00000561	0.00001054
3700	0.00000578	0.00001034
3701	0.00000561	0.00001067
3702	0.00000585	0.00001090
3703	0.00000587	0.00001074
3704	0.00000592	0.00001097
3705	0.00000580	0.00001243
3706	0.00000611	0.00001012
3707	0.00000581	0.00001118
3708	0.00000593	0.00001055
3709	0.00000562	0.00001020
3710	0.00000568	0.00001102
3711	0.00000593	0.00001090
3712	0.00000552	0.00001070
3713	0.00000563	0.00001108
3714	0.00000585	0.00001067
3715	0.00000542	0.00001163
3716	0.00000568	0.00001117
3717	0.00000559	0.00001099
3718	0.00000559	0.00001027
3719	0.00000543	0.00001086
3720	0.00000586	0.00001056
3721	0.00000583	0.00001159
3722	0.00000588	0.00001147
3723	0.00000585	0.00001214
3724	0.00000610	0.00001091
3725	0.00000594	0.00001080
3726	0.00000617	0.00001107
3727	0.00000578	0.00001070
3728	0.00000553	0.00001035
3729	0.00000558	0.00001099
3730	0.00000549	0.00001078
3731	0.00000581	0.00001051
3732	0.00000586	0.00001130
3733	0.00000579	0.00001178
3734	0.00000578	0.00001065
