FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000432	0.00000780
2816	0.00000452	0.00000793
2817	0.00000441	0.00000763
2818	0.00000434	0.00000905
2819	0.00000447	0.00000752
2820	0.00000445	0.00000812
2821	0.00000436	0.00000826
2822	0.00000462	0.00000798
2823	0.00000457	0.00000836
2824	0.00000434	0.00000798
2825	0.00000448	0.00000757
2826	0.00000445	0.00000761
2827	0.00000450	0.00000825
2828	0.00000458	0.00000902
2829	0.00000448	0.00000753
2830	0.00000476	0.00000849
2831	0.00000449	0.00000795
2832	0.00000451	0.00000814
2833	0.00000434	0.00000798
2834	0.00000444	0.00000834
2835	0.00000471	0.00000849
2836	0.00000492	0.00000919
2837	0.00000499	0.00000808
2838	0.00000436	0.00000936
2839	0.00000478	0.00000933
2840	0.00000443	0.00000811
2841	0.00000448	0.00000814
2842	0.00000438	0.00000810
2843	0.00000452	0.00000759
2844	0.00000445	0.00000777
2845	0.00000446	0.00000778
2846	0.00000452	0.00000794
2847	0.00000424	0.00000768
2848	0.00000418	0.00000837
2849	0.00000453	0.00000793
2850	0.00000431	0.00000847
2851	0.00000463	0.00000903
2852	0.00000466	0.00000934
2853	0.00000500	0.00000797
2854	0.00000433	0.00000801
2855	0.00000419	0.00000868
2856	0.00000445	0.00000815
2857	0.00000473	0.00000798
2858	0.00000433	0.00000808
2859	0.00000446	0.00000756
2860	0.00000451	0.00000806
2861	0.00000472	0.00000936
2862	0.00000448	0.00000796
2863	0.00000442	0.00000778
2864	0.00000438	0.00000762
2865	0.00000421	0.00000753
2866	0.00000441	0.00000829
2867	0.00000452	0.00000752
2868	0.00000456	0.00000828
2869	0.00000465	0.00000884
2870	0.00000461	0.00000776
2871	0.00000427	0.00000947
2872	0.00000447	0.00000781
2873	0.00000434	0.00000798
2874	0.00000437	0.00000794
2875	0.00000420	0.00000790
2876	0.00000443	0.00000819
2877	0.00000433	0.00000816
2878	0.00000440	0.00000792
2879	0.00000475	0.00000874
2880	0.00000455	0.00000856
2881	0.00000456	0.00000793
2882	0.00000430	0.00000785
2883	0.00000430	0.00000799
2884	0.00000458	0.00000887
2885	0.00000464	0.00000843
2886	0.00000454	0.00000796
2887	0.00000426	0.00000812
2888	0.00000427	0.00000796
2889	0.00000432	0.00000767
2890	0.00000464	0.00000884
2891	0.00000452	0.00000884
2892	0.00000460	0.00000850
2893	0.00000469	0.00000816
2894	0.00000449	0.00000802
2895	0.00000429	0.00000779
2896	0.00000437	0.00000760
2897	0.00000457	0.00000868
2898	0.00000441	0.00000893
2899	0.00000434	0.00000807
2900	0.00000452	0.00000761
2901	0.00000453	0.00000827
2902	0.00000439	0.00000806
2903	0.00000454	0.00000786
2904	0.00000423	0.00000815
2905	0.00000443	0.00000836
2906	0.00000473	0.00000821
2907	0.00000435	0.00000799
2908	0.00000457	0.00000795
2909	0.00000448	0.00000789
2910	0.00000433	0.00000750
2911	0.00000448	0.00000834
2912	0.00000464	0.00000948
2913	0.00000443	0.00000792
2914	0.00000445	0.00000794
2915	0.00000450	0.00000817
2916	0.00000478	0.00000878
2917	0.00000443	0.00000816
2918	0.00000444	0.00000877
2919	0.00000441	0.00000770
2920	0.00000446	0.00000782
2921	0.00000436	0.00000784
2922	0.00000433	0.00000812
2923	0.00000432	0.00000768
2924	0.00000414	0.00000742
2925	0.00000433	0.00000770
2926	0.00000434	0.00000842
2927	0.00000454	0.00000808
2928	0.00000451	0.00000821
2929	0.00000440	0.00000857
2930	0.00000485	0.00000808
2931	0.00000428	0.00000788
2932	0.00000428	0.00000796
2933	0.00000469	0.00000889
2934	0.00000464	0.00000789
2935	0.00000453	0.00000831
2936	0.00000459	0.00000812
2937	0.00000485	0.00000799
2938	0.00000429	0.00000780
2939	0.00000430	0.00000936
2940	0.00000429	0.00000759
2941	0.00000433	0.00000797
2942	0.00000458	0.00000817
2943	0.00000431	0.00000778
2944	0.00000433	0.00000812
2945	0.00000458	0.00000841
2946	0.00000437	0.00000763
2947	0.00000463	0.00000788
2948	0.00000439	0.00000800
2949	0.00000445	0.00000811
2950	0.00000445	0.00000810
2951	0.00000425	0.00000793
2952	0.00000436	0.00000823
2953	0.00000450	0.00000820
2954	0.00000460	0.00000769
2955	0.00000421	0.00000835
2956	0.00000457	0.00000796
2957	0.00000442	0.00000845
2958	0.00000476	0.00000834
2959	0.00000437	0.00000812
2960	0.00000419	0.00000788
2961	0.00000431	0.00000809
2962	0.00000448	0.00000846
2963	0.00000457	0.00000839
2964	0.00000488	0.00000762
2965	0.00000448	0.00000790
2966	0.00000466	0.00000892
2967	0.00000436	0.00000780
2968	0.00000424	0.00000820
2969	0.00000444	0.00000788
2970	0.00000441	0.00000794
2971	0.00000460	0.00000799
2972	0.00000433	0.00000783
2973	0.00000474	0.00000962
2974	0.00000461	0.00000807
2975	0.00000462	0.00000815
2976	0.00000450	0.00000928
2977	0.00000479	0.00000918
2978	0.00000427	0.00000798
2979	0.00000440	0.00000809
2980	0.00000455	0.00000859
2981	0.00000465	0.00000841
2982	0.00000459	0.00000805
2983	0.00000451	0.00000824
2984	0.00000436	0.00000885
2985	0.00000451	0.00000777
2986	0.00000418	0.00000797
2987	0.00000423	0.00000861
2988	0.00000479	0.00000805
2989	0.00000421	0.00000799
2990	0.00000464	0.00000810
2991	0.00000446	0.00000796
2992	0.00000432	0.00000851
2993	0.00000439	0.00000808
2994	0.00000423	0.00000768
2995	0.00000443	0.00000811
2996	0.00000426	0.00000869
2997	0.00000444	0.00000817
2998	0.00000475	0.00000816
2999	0.00000441	0.00000779
3000	0.00000437	0.00000793
3001	0.00000440	0.00000771
3002	0.00000437	0.00000855
3003	0.00000448	0.00000819
3004	0.00000441	0.00000861
3005	0.00000424	0.00000798
3006	0.00000431	0.00000816
3007	0.00000473	0.00000804
3008	0.00000462	0.00000798
3009	0.00000434	0.00000812
3010	0.00000421	0.00000806
3011	0.00000463	0.00000846
3012	0.00000457	0.00000782
3013	0.00000440	0.00000790
3014	0.00000448	0.00000859
3015	0.00000452	0.00000804
3016	0.00000472	0.00000811
3017	0.00000431	0.00000784
3018	0.00000436	0.00000791
3019	0.00000430	0.00000848
3020	0.00000468	0.00000809
3021	0.00000465	0.00000843
3022	0.00000439	0.00001025
3023	0.00000469	0.00000794
3024	0.00000436	0.00000834
3025	0.00000438	0.00000838
3026	0.00000481	0.00000900
3027	0.00000482	0.00000833
3028	0.00000429	0.00000802
3029	0.00000463	0.00000781
3030	0.00000459	0.00000757
3031	0.00000440	0.00000827
3032	0.00000449	0.00000843
3033	0.00000467	0.00000797
3034	0.00000434	0.00000768
3035	0.00000424	0.00000835
3036	0.00000441	0.00000845
3037	0.00000417	0.00000774
3038	0.00000425	0.00000763
3039	0.00000420	0.00000811
3040	0.00000418	0.00000799
3041	0.00000420	0.00000842
3042	0.00000444	0.00000820
3043	0.00000428	0.00000792
3044	0.00000428	0.00000823
3045	0.00000454	0.00000871
3046	0.00000439	0.00000802
3047	0.00000434	0.00000857
3048	0.00000458	0.00000831
3049	0.00000447	0.00000775
3050	0.00000441	0.00000810
3051	0.00000445	0.00000776
3052	0.00000444	0.00000903
3053	0.00000444	0.00000803
3054	0.00000429	0.00000752
3055	0.00000437	0.00000878
3056	0.00000451	0.00000785
3057	0.00000433	0.00000813
3058	0.00000415	0.00000807
3059	0.00000435	0.00000843
3060	0.00000463	0.00000856
3061	0.00000419	0.00000804
3062	0.00000425	0.00000788
3063	0.00000468	0.00000878
3064	0.00000476	0.00000835
3065	0.00000437	0.00000799
3066	0.00000427	0.00000812
3067	0.00000436	0.00000887
3068	0.00000432	0.00000771
3069	0.00000420	0.00000785
3070	0.00000436	0.00000852
3071	0.00000466	0.00000802
3072	0.00000421	0.00000861
3073	0.00000432	0.00000779
3074	0.00000461	0.00000755
3075	0.00000427	0.00000802
3076	0.00000437	0.00000829
3077	0.00000439	0.00000764
3078	0.00000433	0.00000797
3079	0.00000459	0.00000790
3080	0.00000444	0.00000776
3081	0.00000424	0.00000821
3082	0.00000438	0.00000788
3083	0.00000433	0.00000808
3084	0.00000427	0.00000845
3085	0.00000456	0.00000789
3086	0.00000434	0.00000766
3087	0.00000432	0.00000835
3088	0.00000421	0.00000824
3089	0.00000449	0.00000879
3090	0.00000428	0.00000782
3091	0.00000445	0.00000815
3092	0.00000428	0.00000783
3093	0.00000438	0.00000790
3094	0.00000418	0.00000769
3095	0.00000468	0.00000855
3096	0.00000434	0.00000808
3097	0.00000453	0.00000827
3098	0.00000416	0.00000799
3099	0.00000435	0.00000814
3100	0.00000425	0.00000888
3101	0.00000441	0.00000777
3102	0.00000427	0.00000742
3103	0.00000431	0.00000760
3104	0.00000468	0.00000878
3105	0.00000453	0.00000851
3106	0.00000436	0.00000893
3107	0.00000409	0.00000757
3108	0.00000457	0.00000811
3109	0.00000488	0.00000786
3110	0.00000417	0.00000786
3111	0.00000453	0.00000788
3112	0.00000445	0.00000772
3113	0.00000452	0.00000874
3114	0.00000427	0.00000815
3115	0.00000444	0.00000789
3116	0.00000440	0.00000799
3117	0.00000431	0.00000874
3118	0.00000448	0.00000804
3119	0.00000434	0.00000806
3120	0.00000437	0.00000763
3121	0.00000430	0.00000760
3122	0.00000473	0.00000815
3123	0.00000444	0.00000763
3124	0.00000439	0.00000839
3125	0.00000466	0.00000841
3126	0.00000429	0.00000804
3127	0.00000465	0.00000935
3128	0.00000445	0.00000859
3129	0.00000439	0.00000794
3130	0.00000473	0.00000819
3131	0.00000444	0.00000782
3132	0.00000411	0.00000807
3133	0.00000434	0.00000746
3134	0.00000428	0.00000792
3135	0.00000445	0.00000819
3136	0.00000464	0.00000946
3137	0.00000429	0.00000798
3138	0.00000411	0.00000788
3139	0.00000479	0.00000805
3140	0.00000437	0.00000784
3141	0.00000419	0.00000843
3142	0.00000421	0.00000770
3143	0.00000452	0.00000833
3144	0.00000492	0.00000813
3145	0.00000444	0.00000762
3146	0.00000451	0.00000805
3147	0.00000446	0.00000859
3148	0.00000407	0.00000790
3149	0.00000450	0.00000794
3150	0.00000443	0.00000936
3151	0.00000444	0.00000797
3152	0.00000447	0.00000852
3153	0.00000447	0.00000853
3154	0.00000440	0.00000802
3155	0.00000445	0.00000796
3156	0.00000453	0.00000807
3157	0.00000433	0.00000800
3158	0.00000416	0.00000791
3159	0.00000410	0.00000804
3160	0.00000439	0.00000798
3161	0.00000424	0.00000786
3162	0.00000438	0.00000784
3163	0.00000419	0.00000821
3164	0.00000418	0.00000812
3165	0.00000433	0.00000792
3166	0.00000473	0.00000846
3167	0.00000436	0.00000761
3168	0.00000427	0.00000789
3169	0.00000426	0.00000820
3170	0.00000418	0.00000787
3171	0.00000467	0.00000963
3172	0.00000457	0.00000814
3173	0.00000429	0.00000785
3174	0.00000439	0.00000811
3175	0.00000432	0.00000816
3176	0.00000457	0.00000870
3177	0.00000442	0.00000808
3178	0.00000454	0.00000916
3179	0.00000431	0.00000815
3180	0.00000421	0.00000790
3181	0.00000413	0.00000758
3182	0.00000431	0.00000772
3183	0.00000430	0.00000843
3184	0.00000454	0.00000866
3185	0.00000423	0.00000901
3186	0.00000429	0.00000796
3187	0.00000444	0.00000755
3188	0.00000427	0.00000814
3189	0.00000418	0.00000878
3190	0.00000435	0.00000831
3191	0.00000430	0.00000866
3192	0.00000434	0.00000826
3193	0.00000433	0.00000806
3194	0.00000444	0.00000824
3195	0.00000446	0.00000821
3196	0.00000439	0.00000759
3197	0.00000436	0.00000846
3198	0.00000459	0.00000870
3199	0.00000465	0.00000808
3200	0.00000438	0.00000896
3201	0.00000457	0.00000806
3202	0.00000407	0.00000778
3203	0.00000417	0.00000811
3204	0.00000479	0.00000761
3205	0.00000438	0.00000800
3206	0.00000451	0.00000913
3207	0.00000471	0.00000768
3208	0.00000442	0.00000863
3209	0.00000435	0.00000769
3210	0.00000412	0.00000823
3211	0.00000442	0.00000810
3212	0.00000430	0.00000848
3213	0.00000431	0.00000820
3214	0.00000426	0.00000799
3215	0.00000429	0.00000811
3216	0.00000444	0.00000771
3217	0.00000437	0.00000777
3218	0.00000435	0.00000817
3219	0.00000450	0.00000783
3220	0.00000451	0.00000825
3221	0.00000433	0.00000794
3222	0.00000421	0.00000790
3223	0.00000406	0.00000793
3224	0.00000445	0.00000764
3225	0.00000425	0.00000763
3226	0.00000418	0.00000800
3227	0.00000426	0.00000768
3228	0.00000423	0.00000837
3229	0.00000442	0.00000840
3230	0.00000445	0.00000778
3231	0.00000436	0.00000791
3232	0.00000463	0.00000889
3233	0.00000453	0.00000818
3234	0.00000422	0.00000769
3235	0.00000427	0.00000807
3236	0.00000427	0.00000809
3237	0.00000444	0.00000803
3238	0.00000410	0.00000786
3239	0.00000416	0.00000795
3240	0.00000456	0.00000823
3241	0.00000451	0.00000889
3242	0.00000439	0.00000830
3243	0.00000424	0.00000746
3244	0.00000469	0.00000902
3245	0.00000486	0.00000853
3246	0.00000432	0.00000808
3247	0.00000453	0.00000860
3248	0.00000444	0.00000818
3249	0.00000458	0.00000819
3250	0.00000455	0.00000768
3251	0.00000408	0.00000807
3252	0.00000434	0.00000797
3253	0.00000438	0.00000838
3254	0.00000429	0.00000872
3255	0.00000434	0.00000783
3256	0.00000404	0.00000779
3257	0.00000410	0.00000782
3258	0.00000424	0.00000823
3259	0.00000437	0.00000827
3260	0.00000437	0.00000788
3261	0.00000422	0.00000828
3262	0.00000455	0.00000828
3263	0.00000423	0.00000803
3264	0.00000416	0.00000763
3265	0.00000428	0.00000791
3266	0.00000428	0.00000744
3267	0.00000401	0.00000760
3268	0.00000413	0.00000846
3269	0.00000440	0.00000834
3270	0.00000438	0.00000847
3271	0.00000448	0.00000843
3272	0.00000444	0.00000790
3273	0.00000490	0.00000826
3274	0.00000433	0.00000760
3275	0.00000417	0.00000768
3276	0.00000411	0.00000834
3277	0.00000451	0.00000782
3278	0.00000434	0.00000750
3279	0.00000433	0.00000774
3280	0.00000457	0.00000796
3281	0.00000455	0.00000847
3282	0.00000449	0.00000830
3283	0.00000424	0.00000821
3284	0.00000452	0.00000867
3285	0.00000445	0.00000766
3286	0.00000448	0.00000844
3287	0.00000409	0.00000773
3288	0.00000435	0.00000882
3289	0.00000448	0.00000819
3290	0.00000414	0.00000783
3291	0.00000436	0.00000837
3292	0.00000437	0.00000800
3293	0.00000423	0.00000766
3294	0.00000417	0.00000798
3295	0.00000462	0.00000966
3296	0.00000464	0.00000800
3297	0.00000434	0.00000892
3298	0.00000433	0.00000845
3299	0.00000429	0.00000835
3300	0.00000419	0.00000793
3301	0.00000427	0.00000783
3302	0.00000426	0.00000827
3303	0.00000435	0.00000766
3304	0.00000425	0.00000845
3305	0.00000453	0.00000766
3306	0.00000439	0.00000773
3307	0.00000445	0.00000847
3308	0.00000435	0.00000806
3309	0.00000434	0.00000768
3310	0.00000436	0.00000770
3311	0.00000417	0.00000759
3312	0.00000457	0.00000829
3313	0.00000425	0.00000795
3314	0.00000433	0.00000792
3315	0.00000454	0.00000806
3316	0.00000405	0.00000904
3317	0.00000440	0.00000846
3318	0.00000455	0.00000793
3319	0.00000421	0.00000881
3320	0.00000439	0.00000829
3321	0.00000429	0.00000773
3322	0.00000435	0.00000794
3323	0.00000431	0.00000881
3324	0.00000433	0.00000746
3325	0.00000415	0.00000778
3326	0.00000417	0.00000823
3327	0.00000419	0.00000740
3328	0.00000413	0.00000816
3329	0.00000423	0.00000773
3330	0.00000405	0.00000759
3331	0.00000437	0.00000764
3332	0.00000438	0.00000816
3333	0.00000439	0.00000830
3334	0.00000418	0.00000831
3335	0.00000417	0.00000781
3336	0.00000433	0.00000857
3337	0.00000443	0.00000840
3338	0.00000497	0.00000846
3339	0.00000465	0.00000765
3340	0.00000463	0.00000818
3341	0.00000446	0.00000780
3342	0.00000429	0.00000830
3343	0.00000440	0.00000780
3344	0.00000439	0.00000924
3345	0.00000460	0.00000808
3346	0.00000421	0.00000800
3347	0.00000426	0.00000872
3348	0.00000443	0.00000762
3349	0.00000414	0.00000856
3350	0.00000420	0.00000828
3351	0.00000447	0.00000816
3352	0.00000427	0.00000845
3353	0.00000433	0.00000784
3354	0.00000417	0.00000873
3355	0.00000424	0.00000794
3356	0.00000436	0.00000771
3357	0.00000434	0.00000801
3358	0.00000421	0.00000760
3359	0.00000416	0.00000835
3360	0.00000422	0.00000810
3361	0.00000415	0.00000772
3362	0.00000420	0.00000769
3363	0.00000427	0.00000788
3364	0.00000412	0.00000764
3365	0.00000432	0.00000799
3366	0.00000430	0.00000838
3367	0.00000443	0.00000777
3368	0.00000438	0.00000815
3369	0.00000405	0.00000802
3370	0.00000431	0.00000755
3371	0.00000454	0.00000865
3372	0.00000454	0.00000764
3373	0.00000441	0.00000795
3374	0.00000455	0.00000854
3375	0.00000423	0.00000864
3376	0.00000436	0.00000796
3377	0.00000463	0.00000825
3378	0.00000420	0.00000762
3379	0.00000442	0.00000790
3380	0.00000419	0.00000762
3381	0.00000410	0.00000787
3382	0.00000468	0.00000832
3383	0.00000442	0.00000753
3384	0.00000422	0.00000810
3385	0.00000431	0.00000850
3386	0.00000431	0.00000768
3387	0.00000423	0.00000782
3388	0.00000436	0.00000847
3389	0.00000437	0.00000778
3390	0.00000415	0.00000777
3391	0.00000428	0.00000758
3392	0.00000410	0.00000768
3393	0.00000415	0.00000746
3394	0.00000434	0.00000870
3395	0.00000489	0.00000761
3396	0.00000425	0.00000796
3397	0.00000425	0.00000755
3398	0.00000424	0.00000871
3399	0.00000432	0.00000847
3400	0.00000419	0.00000770
3401	0.00000426	0.00000760
3402	0.00000413	0.00000752
3403	0.00000418	0.00000745
3404	0.00000443	0.00000807
3405	0.00000434	0.00000771
3406	0.00000431	0.00000778
3407	0.00000443	0.00000797
3408	0.00000446	0.00001037
3409	0.00000492	0.00000804
3410	0.00000430	0.00000814
3411	0.00000399	0.00000766
3412	0.00000419	0.00000760
3413	0.00000401	0.00000754
3414	0.00000430	0.00000818
3415	0.00000488	0.00000868
3416	0.00000418	0.00000790
3417	0.00000421	0.00000805
3418	0.00000415	0.00000781
3419	0.00000430	0.00000786
3420	0.00000441	0.00000885
3421	0.00000455	0.00000761
3422	0.00000423	0.00000762
3423	0.00000418	0.00000831
3424	0.00000420	0.00000878
3425	0.00000436	0.00000821
3426	0.00000443	0.00000822
3427	0.00000431	0.00000813
3428	0.00000448	0.00000824
3429	0.00000462	0.00000801
3430	0.00000443	0.00000768
3431	0.00000439	0.00000836
3432	0.00000430	0.00000763
3433	0.00000442	0.00000768
3434	0.00000411	0.00000851
3435	0.00000425	0.00000827
3436	0.00000420	0.00000873
3437	0.00000424	0.00000832
3438	0.00000427	0.00000756
3439	0.00000415	0.00000883
3440	0.00000426	0.00000767
3441	0.00000428	0.00000817
3442	0.00000436	0.00000850
3443	0.00000436	0.00000852
3444	0.00000436	0.00000768
3445	0.00000427	0.00000802
3446	0.00000427	0.00000749
3447	0.00000388	0.00000779
3448	0.00000411	0.00000761
3449	0.00000435	0.00000855
3450	0.00000419	0.00000846
3451	0.00000439	0.00000817
3452	0.00000418	0.00000873
3453	0.00000471	0.00000873
3454	0.00000448	0.00000756
3455	0.00000427	0.00000887
3456	0.00000426	0.00000803
3457	0.00000463	0.00000760
3458	0.00000408	0.00000781
3459	0.00000432	0.00000743
3460	0.00000422	0.00000795
3461	0.00000476	0.00000779
3462	0.00000457	0.00000789
3463	0.00000451	0.00000840
3464	0.00000426	0.00000813
3465	0.00000413	0.00000895
3466	0.00000477	0.00000834
3467	0.00000427	0.00000818
3468	0.00000422	0.00000779
3469	0.00000432	0.00000814
3470	0.00000409	0.00000770
3471	0.00000418	0.00000816
3472	0.00000467	0.00000803
3473	0.00000427	0.00000827
3474	0.00000435	0.00000782
3475	0.00000424	0.00000796
3476	0.00000450	0.00000780
3477	0.00000434	0.00000859
3478	0.00000415	0.00000787
3479	0.00000398	0.00000792
3480	0.00000419	0.00000808
3481	0.00000414	0.00000819
3482	0.00000429	0.00000795
3483	0.00000446	0.00000895
3484	0.00000439	0.00000867
3485	0.00000422	0.00000860
3486	0.00000447	0.00000808
3487	0.00000443	0.00000782
3488	0.00000416	0.00000808
3489	0.00000450	0.00000976
3490	0.00000467	0.00000746
3491	0.00000448	0.00000744
3492	0.00000435	0.00000860
3493	0.00000415	0.00000803
3494	0.00000403	0.00000820
3495	0.00000436	0.00000790
3496	0.00000434	0.00000899
3497	0.00000411	0.00000765
3498	0.00000428	0.00000763
3499	0.00000451	0.00000824
3500	0.00000412	0.00000809
3501	0.00000436	0.00000792
3502	0.00000438	0.00000867
3503	0.00000449	0.00000804
3504	0.00000423	0.00000803
3505	0.00000438	0.00000812
3506	0.00000418	0.00000746
3507	0.00000415	0.00000869
3508	0.00000412	0.00000775
3509	0.00000433	0.00000770
3510	0.00000428	0.00000887
3511	0.00000465	0.00000844
3512	0.00000433	0.00000899
3513	0.00000402	0.00000773
3514	0.00000410	0.00000781
3515	0.00000416	0.00000787
3516	0.00000431	0.00000809
3517	0.00000440	0.00000801
3518	0.00000404	0.00000763
3519	0.00000434	0.00000884
3520	0.00000446	0.00000818
3521	0.00000429	0.00000792
3522	0.00000424	0.00000788
3523	0.00000437	0.00000783
3524	0.00000392	0.00000762
3525	0.00000421	0.00000776
3526	0.00000432	0.00000832
3527	0.00000433	0.00000745
3528	0.00000423	0.00000772
3529	0.00000452	0.00000814
3530	0.00000476	0.00000767
3531	0.00000420	0.00000773
3532	0.00000439	0.00000757
3533	0.00000437	0.00000826
3534	0.00000465	0.00000871
3535	0.00000429	0.00000783
3536	0.00000422	0.00000754
3537	0.00000489	0.00000806
3538	0.00000420	0.00000795
3539	0.00000479	0.00000878
3540	0.00000438	0.00000806
3541	0.00000397	0.00000838
3542	0.00000405	0.00000758
3543	0.00000417	0.00000830
3544	0.00000474	0.00000841
3545	0.00000411	0.00000767
3546	0.00000416	0.00000834
3547	0.00000411	0.00000831
3548	0.00000420	0.00000778
3549	0.00000420	0.00000824
3550	0.00000426	0.00000823
3551	0.00000440	0.00000824
3552	0.00000432	0.00000746
3553	0.00000420	0.00000829
3554	0.00000400	0.00000811
3555	0.00000444	0.00000969
3556	0.00000448	0.00000775
3557	0.00000451	0.00000809
3558	0.00000430	0.00000758
3559	0.00000413	0.00000814
3560	0.00000441	0.00000748
3561	0.00000415	0.00000761
3562	0.00000440	0.00000845
3563	0.00000431	0.00000768
3564	0.00000414	0.00000788
3565	0.00000434	0.00000760
3566	0.00000415	0.00000887
3567	0.00000445	0.00000811
3568	0.00000428	0.00000798
3569	0.00000452	0.00000811
3570	0.00000409	0.00000748
3571	0.00000421	0.00000913
3572	0.00000421	0.00000849
3573	0.00000456	0.00000787
3574	0.00000406	0.00000762
3575	0.00000433	0.00000773
3576	0.00000407	0.00000747
3577	0.00000418	0.00000829
3578	0.00000433	0.00000766
3579	0.00000431	0.00000791
3580	0.00000405	0.00000750
3581	0.00000437	0.00000824
3582	0.00000437	0.00000815
3583	0.00000408	0.00000759
3584	0.00000430	0.00000812
3585	0.00000404	0.00000772
3586	0.00000420	0.00000816
3587	0.00000420	0.00000926
3588	0.00000429	0.00000781
3589	0.00000409	0.00000825
3590	0.00000425	0.00000778
3591	0.00000409	0.00000770
3592	0.00000436	0.00000879
3593	0.00000454	0.00000808
3594	0.00000413	0.00000740
3595	0.00000432	0.00000750
3596	0.00000441	0.00000774
3597	0.00000413	0.00000733
3598	0.00000397	0.00000758
3599	0.00000402	0.00000853
3600	0.00000441	0.00000821
3601	0.00000419	0.00000829
3602	0.00000415	0.00000817
3603	0.00000434	0.00000760
3604	0.00000434	0.00000750
3605	0.00000425	0.00000814
3606	0.00000418	0.00000834
3607	0.00000424	0.00000851
3608	0.00000439	0.00000802
3609	0.00000421	0.00000787
3610	0.00000413	0.00000783
3611	0.00000436	0.00000848
3612	0.00000451	0.00000774
3613	0.00000425	0.00000883
3614	0.00000420	0.00000810
3615	0.00000435	0.00000793
3616	0.00000408	0.00000816
3617	0.00000429	0.00000870
3618	0.00000468	0.00000768
3619	0.00000406	0.00000802
3620	0.00000410	0.00000776
3621	0.00000433	0.00000795
3622	0.00000402	0.00000740
3623	0.00000414	0.00000777
3624	0.00000409	0.00000781
3625	0.00000412	0.00000755
3626	0.00000415	0.00000797
3627	0.00000410	0.00000817
3628	0.00000411	0.00000829
3629	0.00000431	0.00000783
3630	0.00000418	0.00000745
3631	0.00000406	0.00000766
3632	0.00000417	0.00000814
3633	0.00000426	0.00000776
3634	0.00000422	0.00000809
3635	0.00000416	0.00000795
3636	0.00000438	0.00000850
3637	0.00000403	0.00000763
3638	0.00000412	0.00000830
3639	0.00000439	0.00000807
3640	0.00000437	0.00000799
3641	0.00000428	0.00000842
3642	0.00000457	0.00000920
3643	0.00000435	0.00000776
3644	0.00000421	0.00000792
3645	0.00000425	0.00000792
3646	0.00000441	0.00000843
3647	0.00000426	0.00000743
3648	0.00000405	0.00000785
3649	0.00000426	0.00000805
3650	0.00000424	0.00000769
3651	0.00000414	0.00000780
3652	0.00000434	0.00000802
3653	0.00000428	0.00000776
3654	0.00000424	0.00000781
3655	0.00000405	0.00000749
3656	0.00000403	0.00000777
3657	0.00000424	0.00000775
3658	0.00000430	0.00000780
3659	0.00000448	0.00000762
3660	0.00000421	0.00000776
3661	0.00000421	0.00000766
3662	0.00000408	0.00000779
3663	0.00000429	0.00000824
3664	0.00000426	0.00000751
3665	0.00000410	0.00000727
3666	0.00000416	0.00000736
3667	0.00000412	0.00000859
3668	0.00000439	0.00000805
3669	0.00000405	0.00000748
3670	0.00000428	0.00000804
3671	0.00000423	0.00000889
3672	0.00000460	0.00000794
3673	0.00000415	0.00000736
3674	0.00000427	0.00000912
3675	0.00000431	0.00000811
3676	0.00000425	0.00000804
3677	0.00000421	0.00000783
3678	0.00000413	0.00000748
3679	0.00000402	0.00000747
3680	0.00000427	0.00000784
3681	0.00000423	0.00000803
3682	0.00000426	0.00000803
3683	0.00000406	0.00000813
3684	0.00000438	0.00000864
3685	0.00000431	0.00000796
3686	0.00000402	0.00000752
3687	0.00000423	0.00000795
3688	0.00000408	0.00000816
3689	0.00000394	0.00000761
3690	0.00000410	0.00000796
3691	0.00000414	0.00000777
3692	0.00000404	0.00000807
3693	0.00000484	0.00000819
3694	0.00000415	0.00000771
3695	0.00000401	0.00000791
3696	0.00000422	0.00000775
3697	0.00000445	0.00000794
3698	0.00000404	0.00000804
3699	0.00000428	0.00000777
3700	0.00000419	0.00000784
3701	0.00000420	0.00000772
3702	0.00000417	0.00000882
3703	0.00000430	0.00000873
3704	0.00000466	0.00000772
3705	0.00000433	0.00000815
3706	0.00000409	0.00000772
3707	0.00000437	0.00000739
3708	0.00000411	0.00000782
3709	0.00000419	0.00000798
3710	0.00000451	0.00000903
3711	0.00000452	0.00000828
3712	0.00000420	0.00000830
3713	0.00000451	0.00000873
3714	0.00000453	0.00000791
3715	0.00000409	0.00000802
3716	0.00000411	0.00000942
3717	0.00000432	0.00000776
3718	0.00000439	0.00000754
3719	0.00000436	0.00000774
3720	0.00000424	0.00000746
3721	0.00000418	0.00000778
3722	0.00000403	0.00000860
3723	0.00000452	0.00000768
3724	0.00000405	0.00000777
3725	0.00000395	0.00000787
3726	0.00000443	0.00000800
3727	0.00000416	0.00000761
3728	0.00000442	0.00000772
3729	0.00000435	0.00000819
3730	0.00000453	0.00000805
3731	0.00000421	0.00000759
3732	0.00000431	0.00000773
3733	0.00000402	0.00000792
3734	0.00000415	0.00000789
