FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000521	0.00001236
3736	0.00000523	0.00001165
3737	0.00000533	0.00001230
3738	0.00000484	0.00001254
3739	0.00000513	0.00001275
3740	0.00000493	0.00001171
3741	0.00000495	0.00001242
3742	0.00000513	0.00001187
3743	0.00000506	0.00001330
3744	0.00000537	0.00001211
3745	0.00000536	0.00001240
3746	0.00000503	0.00001232
3747	0.00000556	0.00001285
3748	0.00000514	0.00001194
3749	0.00000508	0.00001151
3750	0.00000478	0.00001162
3751	0.00000485	0.00001239
3752	0.00000556	0.00001360
3753	0.00000471	0.00001257
3754	0.00000504	0.00001278
3755	0.00000487	0.00001201
3756	0.00000509	0.00001224
3757	0.00000514	0.00001271
3758	0.00000504	0.00001227
3759	0.00000534	0.00001218
3760	0.00000528	0.00001208
3761	0.00000520	0.00001197
3762	0.00000519	0.00001241
3763	0.00000524	0.00001180
3764	0.00000516	0.00001261
3765	0.00000510	0.00001175
3766	0.00000506	0.00001378
3767	0.00000521	0.00001246
3768	0.00000512	0.00001227
3769	0.00000554	0.00001207
3770	0.00000504	0.00001158
3771	0.00000490	0.00001329
3772	0.00000535	0.00001239
3773	0.00000499	0.00001152
3774	0.00000506	0.00001218
3775	0.00000500	0.00001385
3776	0.00000560	0.00001253
3777	0.00000586	0.00001236
3778	0.00000530	0.00001155
3779	0.00000575	0.00001297
3780	0.00000526	0.00001239
3781	0.00000497	0.00001177
3782	0.00000511	0.00001235
3783	0.00000496	0.00001327
3784	0.00000557	0.00001312
3785	0.00000483	0.00001219
3786	0.00000479	0.00001197
3787	0.00000489	0.00001140
3788	0.00000533	0.00001434
3789	0.00000513	0.00001219
3790	0.00000530	0.00001341
3791	0.00000562	0.00001207
3792	0.00000483	0.00001207
3793	0.00000473	0.00001137
3794	0.00000539	0.00001238
3795	0.00000521	0.00001153
3796	0.00000495	0.00001216
3797	0.00000515	0.00001205
3798	0.00000518	0.00001210
3799	0.00000504	0.00001239
3800	0.00000519	0.00001171
3801	0.00000533	0.00001286
3802	0.00000527	0.00001298
3803	0.00000489	0.00001219
3804	0.00000483	0.00001207
3805	0.00000498	0.00001209
3806	0.00000488	0.00001242
3807	0.00000522	0.00001232
3808	0.00000538	0.00001227
3809	0.00000484	0.00001198
3810	0.00000476	0.00001221
3811	0.00000513	0.00001182
3812	0.00000490	0.00001166
3813	0.00000507	0.00001213
3814	0.00000509	0.00001177
3815	0.00000487	0.00001166
3816	0.00000481	0.00001164
3817	0.00000554	0.00001348
3818	0.00000520	0.00001236
3819	0.00000496	0.00001255
3820	0.00000479	0.00001240
3821	0.00000479	0.00001246
3822	0.00000483	0.00001144
3823	0.00000515	0.00001163
3824	0.00000473	0.00001213
3825	0.00000542	0.00001221
3826	0.00000532	0.00001443
3827	0.00000516	0.00001130
3828	0.00000479	0.00001203
3829	0.00000521	0.00001183
3830	0.00000528	0.00001190
3831	0.00000496	0.00001291
3832	0.00000502	0.00001257
3833	0.00000508	0.00001188
3834	0.00000513	0.00001168
3835	0.00000481	0.00001194
3836	0.00000497	0.00001228
3837	0.00000484	0.00001174
3838	0.00000540	0.00001208
3839	0.00000525	0.00001222
3840	0.00000493	0.00001267
3841	0.00000487	0.00001264
3842	0.00000542	0.00001244
3843	0.00000506	0.00001213
3844	0.00000488	0.00001341
3845	0.00000515	0.00001245
3846	0.00000510	0.00001299
3847	0.00000522	0.00001230
3848	0.00000497	0.00001167
3849	0.00000510	0.00001208
3850	0.00000484	0.00001226
3851	0.00000505	0.00001302
3852	0.00000498	0.00001253
3853	0.00000500	0.00001206
3854	0.00000473	0.00001279
3855	0.00000490	0.00001198
3856	0.00000540	0.00001345
3857	0.00000502	0.00001238
3858	0.00000529	0.00001194
3859	0.00000538	0.00001506
3860	0.00000516	0.00001524
3861	0.00000513	0.00001215
3862	0.00000479	0.00001183
3863	0.00000526	0.00001294
3864	0.00000513	0.00001221
3865	0.00000507	0.00001226
3866	0.00000496	0.00001178
3867	0.00000476	0.00001295
3868	0.00000520	0.00001153
3869	0.00000507	0.00001206
3870	0.00000517	0.00001185
3871	0.00000485	0.00001254
3872	0.00000517	0.00001215
3873	0.00000498	0.00001238
3874	0.00000529	0.00001226
3875	0.00000533	0.00001175
3876	0.00000479	0.00001149
3877	0.00000486	0.00001340
3878	0.00000494	0.00001170
3879	0.00000505	0.00001158
3880	0.00000475	0.00001175
3881	0.00000479	0.00001168
3882	0.00000497	0.00001241
3883	0.00000511	0.00001169
3884	0.00000488	0.00001199
3885	0.00000484	0.00001273
3886	0.00000530	0.00001268
3887	0.00000496	0.00001156
3888	0.00000488	0.00001210
3889	0.00000486	0.00001278
3890	0.00000508	0.00001307
3891	0.00000489	0.00001167
3892	0.00000498	0.00001264
3893	0.00000574	0.00001317
3894	0.00000500	0.00001217
3895	0.00000499	0.00001258
3896	0.00000505	0.00001197
3897	0.00000482	0.00001183
3898	0.00000499	0.00001215
3899	0.00000505	0.00001280
3900	0.00000505	0.00001161
3901	0.00000489	0.00001226
3902	0.00000506	0.00001192
3903	0.00000507	0.00001204
3904	0.00000529	0.00001231
3905	0.00000494	0.00001234
3906	0.00000495	0.00001177
3907	0.00000484	0.00001221
3908	0.00000531	0.00001200
3909	0.00000527	0.00001316
3910	0.00000520	0.00001284
3911	0.00000520	0.00001291
3912	0.00000499	0.00001209
3913	0.00000523	0.00001255
3914	0.00000506	0.00001150
3915	0.00000497	0.00001354
3916	0.00000487	0.00001215
3917	0.00000498	0.00001239
3918	0.00000475	0.00001176
3919	0.00000454	0.00001164
3920	0.00000499	0.00001364
3921	0.00000504	0.00001273
3922	0.00000510	0.00001256
3923	0.00000514	0.00001244
3924	0.00000485	0.00001237
3925	0.00000505	0.00001202
3926	0.00000512	0.00001179
3927	0.00000468	0.00001301
3928	0.00000492	0.00001226
3929	0.00000503	0.00001211
3930	0.00000493	0.00001183
3931	0.00000490	0.00001208
3932	0.00000529	0.00001246
3933	0.00000529	0.00001182
3934	0.00000518	0.00001179
3935	0.00000483	0.00001331
3936	0.00000498	0.00001197
3937	0.00000495	0.00001290
3938	0.00000514	0.00001184
3939	0.00000484	0.00001156
3940	0.00000523	0.00001403
3941	0.00000545	0.00001470
3942	0.00000550	0.00001208
3943	0.00000506	0.00001365
3944	0.00000546	0.00001299
3945	0.00000510	0.00001227
3946	0.00000474	0.00001165
3947	0.00000487	0.00001254
3948	0.00000523	0.00001233
3949	0.00000518	0.00001285
3950	0.00000559	0.00001297
3951	0.00000550	0.00001236
3952	0.00000509	0.00001239
3953	0.00000507	0.00001251
3954	0.00000567	0.00001206
3955	0.00000497	0.00001237
3956	0.00000532	0.00001360
3957	0.00000490	0.00001147
3958	0.00000498	0.00001234
3959	0.00000475	0.00001160
3960	0.00000478	0.00001248
3961	0.00000494	0.00001426
3962	0.00000548	0.00001171
3963	0.00000492	0.00001261
3964	0.00000505	0.00001253
3965	0.00000507	0.00001161
3966	0.00000495	0.00001217
3967	0.00000496	0.00001227
3968	0.00000489	0.00001148
3969	0.00000520	0.00001373
3970	0.00000521	0.00001196
3971	0.00000518	0.00001197
3972	0.00000486	0.00001188
3973	0.00000490	0.00001313
3974	0.00000478	0.00001256
3975	0.00000505	0.00001200
3976	0.00000519	0.00001229
3977	0.00000494	0.00001212
3978	0.00000469	0.00001157
3979	0.00000474	0.00001229
3980	0.00000488	0.00001411
3981	0.00000507	0.00001215
3982	0.00000524	0.00001196
3983	0.00000515	0.00001281
3984	0.00000555	0.00001361
3985	0.00000516	0.00001177
3986	0.00000475	0.00001208
3987	0.00000496	0.00001233
3988	0.00000471	0.00001238
3989	0.00000518	0.00001224
3990	0.00000512	0.00001242
3991	0.00000496	0.00001208
3992	0.00000506	0.00001200
3993	0.00000470	0.00001228
3994	0.00000483	0.00001260
3995	0.00000513	0.00001327
3996	0.00000493	0.00001253
3997	0.00000490	0.00001211
3998	0.00000494	0.00001328
3999	0.00000476	0.00001476
----------------------------------------------------------
Elapsed_time = 334.549444437027 s

Testing reconstruction performance parameters:
Max_mean = 1.05931973 mm
Mean_mean = 0.37647801 mm
