FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000742	0.00001381
2816	0.00000753	0.00001440
2817	0.00000765	0.00001498
2818	0.00000766	0.00001480
2819	0.00000798	0.00001454
2820	0.00000782	0.00001421
2821	0.00000778	0.00001420
2822	0.00000821	0.00001455
2823	0.00000773	0.00001376
2824	0.00000785	0.00001387
2825	0.00000791	0.00001563
2826	0.00000781	0.00001538
2827	0.00000770	0.00001443
2828	0.00000772	0.00001462
2829	0.00000773	0.00001438
2830	0.00000790	0.00001441
2831	0.00000769	0.00001495
2832	0.00000761	0.00001413
2833	0.00000767	0.00001415
2834	0.00000809	0.00001400
2835	0.00000756	0.00001398
2836	0.00000762	0.00001458
2837	0.00000759	0.00001361
2838	0.00000758	0.00001399
2839	0.00000755	0.00001486
2840	0.00000759	0.00001423
2841	0.00000774	0.00001447
2842	0.00000771	0.00001435
2843	0.00000788	0.00001532
2844	0.00000762	0.00001402
2845	0.00000771	0.00001434
2846	0.00000797	0.00001445
2847	0.00000783	0.00001533
2848	0.00000774	0.00001452
2849	0.00000786	0.00001466
2850	0.00000766	0.00001514
2851	0.00000780	0.00001386
2852	0.00000763	0.00001481
2853	0.00000787	0.00001476
2854	0.00000735	0.00001429
2855	0.00000765	0.00001596
2856	0.00000744	0.00001380
2857	0.00000751	0.00001465
2858	0.00000758	0.00001459
2859	0.00000807	0.00001400
2860	0.00000781	0.00001377
2861	0.00000789	0.00001393
2862	0.00000760	0.00001395
2863	0.00000745	0.00001437
2864	0.00000755	0.00001501
2865	0.00000760	0.00001451
2866	0.00000782	0.00001465
2867	0.00000813	0.00001643
2868	0.00000782	0.00001397
2869	0.00000782	0.00001441
2870	0.00000773	0.00001422
2871	0.00000799	0.00001476
2872	0.00000798	0.00001411
2873	0.00000783	0.00001431
2874	0.00000768	0.00001463
2875	0.00000741	0.00001506
2876	0.00000773	0.00001596
2877	0.00000799	0.00001464
2878	0.00000741	0.00001441
2879	0.00000759	0.00001421
2880	0.00000768	0.00001406
2881	0.00000763	0.00001521
2882	0.00000766	0.00001370
2883	0.00000752	0.00001371
2884	0.00000755	0.00001475
2885	0.00000802	0.00001644
2886	0.00000770	0.00001475
2887	0.00000786	0.00001436
2888	0.00000745	0.00001402
2889	0.00000786	0.00001405
2890	0.00000767	0.00001401
2891	0.00000756	0.00001494
2892	0.00000778	0.00001496
2893	0.00000774	0.00001472
2894	0.00000775	0.00001444
2895	0.00000804	0.00001475
2896	0.00000808	0.00001455
2897	0.00000748	0.00001421
2898	0.00000762	0.00001407
2899	0.00000812	0.00001461
2900	0.00000783	0.00001472
2901	0.00000771	0.00001527
2902	0.00000755	0.00001492
2903	0.00000829	0.00001429
2904	0.00000764	0.00001498
2905	0.00000775	0.00001438
2906	0.00000771	0.00001451
2907	0.00000746	0.00001404
2908	0.00000753	0.00001430
2909	0.00000813	0.00001450
2910	0.00000807	0.00001454
2911	0.00000763	0.00001490
2912	0.00000792	0.00001386
2913	0.00000772	0.00001487
2914	0.00000771	0.00001453
2915	0.00000775	0.00001599
2916	0.00000817	0.00001587
2917	0.00000764	0.00001383
2918	0.00000749	0.00001380
2919	0.00000755	0.00001470
2920	0.00000795	0.00001406
2921	0.00000819	0.00001399
2922	0.00000737	0.00001400
2923	0.00000771	0.00001374
2924	0.00000742	0.00001371
2925	0.00000771	0.00001502
2926	0.00000766	0.00001405
2927	0.00000744	0.00001468
2928	0.00000759	0.00001431
2929	0.00000772	0.00001391
2930	0.00000788	0.00001461
2931	0.00000829	0.00001488
2932	0.00000772	0.00001549
2933	0.00000743	0.00001469
2934	0.00000763	0.00001479
2935	0.00000763	0.00001498
2936	0.00000726	0.00001433
2937	0.00000739	0.00001390
2938	0.00000729	0.00001511
2939	0.00000742	0.00001550
2940	0.00000774	0.00001477
2941	0.00000789	0.00001488
2942	0.00000794	0.00001554
2943	0.00000757	0.00001449
2944	0.00000751	0.00001495
2945	0.00000825	0.00001554
2946	0.00000755	0.00001428
2947	0.00000751	0.00001384
2948	0.00000738	0.00001413
2949	0.00000741	0.00001420
2950	0.00000767	0.00001359
2951	0.00000744	0.00001437
2952	0.00000745	0.00001436
2953	0.00000767	0.00001450
2954	0.00000747	0.00001442
2955	0.00000770	0.00001460
2956	0.00000738	0.00001476
2957	0.00000782	0.00001540
2958	0.00000781	0.00001384
2959	0.00000755	0.00001512
2960	0.00000780	0.00001490
2961	0.00000765	0.00001471
2962	0.00000757	0.00001402
2963	0.00000734	0.00001414
2964	0.00000769	0.00001442
2965	0.00000744	0.00001469
2966	0.00000735	0.00001493
2967	0.00000764	0.00001372
2968	0.00000779	0.00001536
2969	0.00000805	0.00001401
2970	0.00000825	0.00001504
2971	0.00000777	0.00001386
2972	0.00000814	0.00001489
2973	0.00000750	0.00001446
2974	0.00000804	0.00001464
2975	0.00000756	0.00001441
2976	0.00000763	0.00001536
2977	0.00000759	0.00001402
2978	0.00000744	0.00001451
2979	0.00000744	0.00001548
2980	0.00000754	0.00001472
2981	0.00000772	0.00001420
2982	0.00000730	0.00001471
2983	0.00000745	0.00001460
2984	0.00000810	0.00001650
2985	0.00000822	0.00001427
2986	0.00000756	0.00001480
2987	0.00000726	0.00001415
2988	0.00000754	0.00001414
2989	0.00000736	0.00001458
2990	0.00000738	0.00001375
2991	0.00000758	0.00001509
2992	0.00000767	0.00001456
2993	0.00000766	0.00001434
2994	0.00000773	0.00001442
2995	0.00000767	0.00001453
2996	0.00000753	0.00001482
2997	0.00000759	0.00001408
2998	0.00000767	0.00001579
2999	0.00000742	0.00001437
3000	0.00000765	0.00001637
3001	0.00000756	0.00001462
3002	0.00000750	0.00001410
3003	0.00000772	0.00001632
3004	0.00000790	0.00001420
3005	0.00000757	0.00001493
3006	0.00000763	0.00001419
3007	0.00000758	0.00001427
3008	0.00000747	0.00001473
3009	0.00000763	0.00001474
3010	0.00000758	0.00001459
3011	0.00000756	0.00001422
3012	0.00000735	0.00001531
3013	0.00000793	0.00001730
3014	0.00000765	0.00001499
3015	0.00000769	0.00001545
3016	0.00000807	0.00001414
3017	0.00000749	0.00001446
3018	0.00000732	0.00001475
3019	0.00000741	0.00001495
3020	0.00000739	0.00001424
3021	0.00000776	0.00001413
3022	0.00000764	0.00001454
3023	0.00000759	0.00001518
3024	0.00000775	0.00001402
3025	0.00000764	0.00001520
3026	0.00000776	0.00001441
3027	0.00000735	0.00001414
3028	0.00000775	0.00001538
3029	0.00000758	0.00001522
3030	0.00000731	0.00001465
3031	0.00000759	0.00001463
3032	0.00000755	0.00001482
3033	0.00000734	0.00001452
3034	0.00000756	0.00001489
3035	0.00000746	0.00001435
3036	0.00000762	0.00001484
3037	0.00000782	0.00001611
3038	0.00000769	0.00001457
3039	0.00000746	0.00001368
3040	0.00000754	0.00001528
3041	0.00000750	0.00001446
3042	0.00000742	0.00001455
3043	0.00000761	0.00001572
3044	0.00000776	0.00001437
3045	0.00000753	0.00001380
3046	0.00000748	0.00001535
3047	0.00000827	0.00001576
3048	0.00000742	0.00001372
3049	0.00000769	0.00001488
3050	0.00000766	0.00001539
3051	0.00000767	0.00001411
3052	0.00000748	0.00001417
3053	0.00000721	0.00001419
3054	0.00000763	0.00001466
3055	0.00000749	0.00001532
3056	0.00000798	0.00001533
3057	0.00000753	0.00001451
3058	0.00000744	0.00001426
3059	0.00000743	0.00001362
3060	0.00000711	0.00001447
3061	0.00000758	0.00001518
3062	0.00000755	0.00001490
3063	0.00000753	0.00001518
3064	0.00000750	0.00001422
3065	0.00000750	0.00001429
3066	0.00000759	0.00001499
3067	0.00000756	0.00001568
3068	0.00000790	0.00001438
3069	0.00000767	0.00001481
3070	0.00000735	0.00001410
3071	0.00000745	0.00001408
3072	0.00000759	0.00001546
3073	0.00000799	0.00001428
3074	0.00000812	0.00001514
3075	0.00000739	0.00001426
3076	0.00000749	0.00001629
3077	0.00000768	0.00001480
3078	0.00000769	0.00001493
3079	0.00000738	0.00001436
3080	0.00000757	0.00001421
3081	0.00000736	0.00001500
3082	0.00000784	0.00001489
3083	0.00000770	0.00001429
3084	0.00000772	0.00001481
3085	0.00000804	0.00001397
3086	0.00000775	0.00001455
3087	0.00000754	0.00001458
3088	0.00000759	0.00001470
3089	0.00000738	0.00001440
3090	0.00000727	0.00001429
3091	0.00000752	0.00001405
3092	0.00000792	0.00001421
3093	0.00000726	0.00001433
3094	0.00000759	0.00001505
3095	0.00000746	0.00001508
3096	0.00000719	0.00001438
3097	0.00000752	0.00001536
3098	0.00000775	0.00001449
3099	0.00000739	0.00001400
3100	0.00000732	0.00001484
3101	0.00000789	0.00001550
3102	0.00000741	0.00001489
3103	0.00000739	0.00001512
3104	0.00000741	0.00001496
3105	0.00000727	0.00001379
3106	0.00000740	0.00001441
3107	0.00000750	0.00001513
3108	0.00000736	0.00001428
3109	0.00000763	0.00001487
3110	0.00000748	0.00001455
3111	0.00000733	0.00001421
3112	0.00000779	0.00001512
3113	0.00000767	0.00001517
3114	0.00000775	0.00001597
3115	0.00000795	0.00001465
3116	0.00000749	0.00001478
3117	0.00000794	0.00001376
3118	0.00000743	0.00001442
3119	0.00000731	0.00001445
3120	0.00000748	0.00001522
3121	0.00000792	0.00001396
3122	0.00000736	0.00001474
3123	0.00000765	0.00001548
3124	0.00000751	0.00001423
3125	0.00000729	0.00001493
3126	0.00000764	0.00001432
3127	0.00000757	0.00001417
3128	0.00000754	0.00001431
3129	0.00000735	0.00001427
3130	0.00000738	0.00001517
3131	0.00000758	0.00001492
3132	0.00000769	0.00001424
3133	0.00000731	0.00001403
3134	0.00000787	0.00001521
3135	0.00000798	0.00001463
3136	0.00000750	0.00001395
3137	0.00000773	0.00001363
3138	0.00000766	0.00001424
3139	0.00000752	0.00001431
3140	0.00000760	0.00001539
3141	0.00000729	0.00001440
3142	0.00000744	0.00001524
3143	0.00000753	0.00001476
3144	0.00000738	0.00001507
3145	0.00000751	0.00001416
3146	0.00000782	0.00001496
3147	0.00000781	0.00001534
3148	0.00000774	0.00001442
3149	0.00000748	0.00001410
3150	0.00000749	0.00001447
3151	0.00000728	0.00001466
3152	0.00000737	0.00001461
3153	0.00000738	0.00001519
3154	0.00000729	0.00001417
3155	0.00000749	0.00001400
3156	0.00000739	0.00001487
3157	0.00000738	0.00001623
3158	0.00000823	0.00001498
3159	0.00000724	0.00001415
3160	0.00000730	0.00001394
3161	0.00000722	0.00001474
3162	0.00000746	0.00001542
3163	0.00000780	0.00001465
3164	0.00000802	0.00001458
3165	0.00000799	0.00001476
3166	0.00000758	0.00001606
3167	0.00000762	0.00001393
3168	0.00000756	0.00001421
3169	0.00000747	0.00001412
3170	0.00000814	0.00001472
3171	0.00000778	0.00001519
3172	0.00000764	0.00001469
3173	0.00000751	0.00001444
3174	0.00000807	0.00001516
3175	0.00000739	0.00001501
3176	0.00000756	0.00001428
3177	0.00000709	0.00001482
3178	0.00000750	0.00001476
3179	0.00000757	0.00001485
3180	0.00000731	0.00001424
3181	0.00000788	0.00001549
3182	0.00000764	0.00001526
3183	0.00000751	0.00001499
3184	0.00000753	0.00001600
3185	0.00000764	0.00001475
3186	0.00000729	0.00001442
3187	0.00000723	0.00001710
3188	0.00000773	0.00001429
3189	0.00000727	0.00001540
3190	0.00000761	0.00001443
3191	0.00000739	0.00001607
3192	0.00000788	0.00001420
3193	0.00000767	0.00001488
3194	0.00000748	0.00001659
3195	0.00000789	0.00001516
3196	0.00000757	0.00001526
3197	0.00000785	0.00001491
3198	0.00000750	0.00001439
3199	0.00000813	0.00001418
3200	0.00000745	0.00001474
3201	0.00000713	0.00001460
3202	0.00000779	0.00001566
3203	0.00000778	0.00001441
3204	0.00000747	0.00001470
3205	0.00000748	0.00001440
3206	0.00000731	0.00001437
3207	0.00000743	0.00001448
3208	0.00000721	0.00001390
3209	0.00000730	0.00001431
3210	0.00000785	0.00001507
3211	0.00000763	0.00001458
3212	0.00000753	0.00001496
3213	0.00000765	0.00001414
3214	0.00000727	0.00001571
3215	0.00000733	0.00001415
3216	0.00000731	0.00001551
3217	0.00000763	0.00001450
3218	0.00000746	0.00001452
3219	0.00000779	0.00001474
3220	0.00000755	0.00001439
3221	0.00000747	0.00001495
3222	0.00000764	0.00001449
3223	0.00000779	0.00001486
3224	0.00000758	0.00001418
3225	0.00000757	0.00001449
3226	0.00000712	0.00001448
3227	0.00000749	0.00001432
3228	0.00000715	0.00001529
3229	0.00000761	0.00001524
3230	0.00000765	0.00001430
3231	0.00000744	0.00001465
3232	0.00000764	0.00001473
3233	0.00000770	0.00001456
3234	0.00000736	0.00001478
3235	0.00000742	0.00001532
3236	0.00000759	0.00001478
3237	0.00000729	0.00001405
3238	0.00000718	0.00001472
3239	0.00000741	0.00001508
3240	0.00000745	0.00001510
3241	0.00000721	0.00001513
3242	0.00000750	0.00001456
3243	0.00000762	0.00001531
3244	0.00000768	0.00001496
3245	0.00000750	0.00001624
3246	0.00000749	0.00001463
3247	0.00000690	0.00001399
3248	0.00000718	0.00001529
3249	0.00000756	0.00001469
3250	0.00000740	0.00001497
3251	0.00000769	0.00001587
3252	0.00000751	0.00001572
3253	0.00000766	0.00001454
3254	0.00000758	0.00001581
3255	0.00000762	0.00001546
3256	0.00000760	0.00001552
3257	0.00000731	0.00001422
3258	0.00000717	0.00001445
3259	0.00000743	0.00001499
3260	0.00000757	0.00001483
3261	0.00000725	0.00001507
3262	0.00000746	0.00001476
3263	0.00000733	0.00001584
3264	0.00000779	0.00001376
3265	0.00000756	0.00001417
3266	0.00000724	0.00001418
3267	0.00000700	0.00001578
3268	0.00000750	0.00001437
3269	0.00000764	0.00001484
3270	0.00000731	0.00001442
3271	0.00000727	0.00001518
3272	0.00000736	0.00001433
3273	0.00000722	0.00001471
3274	0.00000730	0.00001457
3275	0.00000709	0.00001509
3276	0.00000732	0.00001497
3277	0.00000728	0.00001443
3278	0.00000765	0.00001455
3279	0.00000739	0.00001629
3280	0.00000741	0.00001525
3281	0.00000721	0.00001547
3282	0.00000802	0.00001557
3283	0.00000743	0.00001408
3284	0.00000724	0.00001480
3285	0.00000700	0.00001439
3286	0.00000725	0.00001444
3287	0.00000714	0.00001472
3288	0.00000729	0.00001503
3289	0.00000696	0.00001406
3290	0.00000742	0.00001405
3291	0.00000740	0.00001458
3292	0.00000736	0.00001385
3293	0.00000734	0.00001480
3294	0.00000735	0.00001448
3295	0.00000763	0.00001406
3296	0.00000774	0.00001571
3297	0.00000739	0.00001474
3298	0.00000747	0.00001616
3299	0.00000759	0.00001470
3300	0.00000757	0.00001505
3301	0.00000757	0.00001500
3302	0.00000740	0.00001492
3303	0.00000734	0.00001522
3304	0.00000777	0.00001501
3305	0.00000721	0.00001400
3306	0.00000804	0.00001387
3307	0.00000727	0.00001554
3308	0.00000764	0.00001469
3309	0.00000776	0.00001521
3310	0.00000703	0.00001417
3311	0.00000735	0.00001424
3312	0.00000738	0.00001413
3313	0.00000716	0.00001389
3314	0.00000701	0.00001555
3315	0.00000725	0.00001400
3316	0.00000747	0.00001459
3317	0.00000707	0.00001483
3318	0.00000742	0.00001498
3319	0.00000721	0.00001466
3320	0.00000699	0.00001605
3321	0.00000728	0.00001483
3322	0.00000730	0.00001440
3323	0.00000757	0.00001516
3324	0.00000753	0.00001505
3325	0.00000726	0.00001432
3326	0.00000772	0.00001486
3327	0.00000746	0.00001499
3328	0.00000755	0.00001469
3329	0.00000733	0.00001642
3330	0.00000804	0.00001415
3331	0.00000745	0.00001508
3332	0.00000715	0.00001529
3333	0.00000738	0.00001449
3334	0.00000735	0.00001539
3335	0.00000719	0.00001422
3336	0.00000734	0.00001400
3337	0.00000728	0.00001412
3338	0.00000716	0.00001427
3339	0.00000756	0.00001389
3340	0.00000711	0.00001425
3341	0.00000739	0.00001488
3342	0.00000699	0.00001396
3343	0.00000716	0.00001495
3344	0.00000742	0.00001563
3345	0.00000707	0.00001524
3346	0.00000698	0.00001421
3347	0.00000708	0.00001388
3348	0.00000712	0.00001415
3349	0.00000712	0.00001493
3350	0.00000735	0.00001475
3351	0.00000752	0.00001471
3352	0.00000728	0.00001458
3353	0.00000770	0.00001463
3354	0.00000728	0.00001463
3355	0.00000732	0.00001563
3356	0.00000838	0.00001473
3357	0.00000711	0.00001522
3358	0.00000730	0.00001520
3359	0.00000765	0.00001481
3360	0.00000709	0.00001443
3361	0.00000768	0.00001501
3362	0.00000759	0.00001451
3363	0.00000726	0.00001459
3364	0.00000725	0.00001525
3365	0.00000717	0.00001652
3366	0.00000761	0.00001525
3367	0.00000715	0.00001540
3368	0.00000727	0.00001539
3369	0.00000699	0.00001401
3370	0.00000718	0.00001522
3371	0.00000739	0.00001526
3372	0.00000744	0.00001384
3373	0.00000742	0.00001597
3374	0.00000702	0.00001439
3375	0.00000785	0.00001417
3376	0.00000701	0.00001428
3377	0.00000690	0.00001431
3378	0.00000712	0.00001477
3379	0.00000722	0.00001505
3380	0.00000784	0.00001587
3381	0.00000731	0.00001458
3382	0.00000725	0.00001656
3383	0.00000730	0.00001534
3384	0.00000784	0.00001501
3385	0.00000761	0.00001451
3386	0.00000747	0.00001541
3387	0.00000746	0.00001430
3388	0.00000720	0.00001513
3389	0.00000752	0.00001453
3390	0.00000725	0.00001442
3391	0.00000703	0.00001409
3392	0.00000686	0.00001415
3393	0.00000734	0.00001423
3394	0.00000734	0.00001594
3395	0.00000729	0.00001501
3396	0.00000704	0.00001469
3397	0.00000712	0.00001534
3398	0.00000727	0.00001404
3399	0.00000724	0.00001508
3400	0.00000715	0.00001401
3401	0.00000735	0.00001595
3402	0.00000719	0.00001563
3403	0.00000741	0.00001473
3404	0.00000709	0.00001546
3405	0.00000738	0.00001500
3406	0.00000735	0.00001544
3407	0.00000764	0.00001560
3408	0.00000754	0.00001609
3409	0.00000774	0.00001612
3410	0.00000734	0.00001483
3411	0.00000746	0.00001417
3412	0.00000717	0.00001467
3413	0.00000713	0.00001465
3414	0.00000691	0.00001521
3415	0.00000702	0.00001447
3416	0.00000703	0.00001467
3417	0.00000709	0.00001425
3418	0.00000672	0.00001418
3419	0.00000692	0.00001416
3420	0.00000741	0.00001556
3421	0.00000758	0.00001405
3422	0.00000706	0.00001442
3423	0.00000703	0.00001454
3424	0.00000737	0.00001409
3425	0.00000748	0.00001505
3426	0.00000712	0.00001451
3427	0.00000715	0.00001389
3428	0.00000702	0.00001429
3429	0.00000748	0.00001434
3430	0.00000717	0.00001443
3431	0.00000735	0.00001512
3432	0.00000737	0.00001478
3433	0.00000712	0.00001481
3434	0.00000767	0.00001704
3435	0.00000766	0.00001508
3436	0.00000726	0.00001422
3437	0.00000709	0.00001504
3438	0.00000689	0.00001486
3439	0.00000717	0.00001478
3440	0.00000687	0.00001419
3441	0.00000700	0.00001432
3442	0.00000691	0.00001561
3443	0.00000725	0.00001581
3444	0.00000717	0.00001388
3445	0.00000724	0.00001425
3446	0.00000749	0.00001646
3447	0.00000748	0.00001476
3448	0.00000741	0.00001536
3449	0.00000720	0.00001403
3450	0.00000716	0.00001583
3451	0.00000711	0.00001387
3452	0.00000689	0.00001440
3453	0.00000730	0.00001478
3454	0.00000700	0.00001461
3455	0.00000697	0.00001610
3456	0.00000712	0.00001517
3457	0.00000708	0.00001427
3458	0.00000689	0.00001665
3459	0.00000718	0.00001408
3460	0.00000711	0.00001467
3461	0.00000724	0.00001524
3462	0.00000690	0.00001547
3463	0.00000684	0.00001437
3464	0.00000708	0.00001440
3465	0.00000681	0.00001443
3466	0.00000698	0.00001397
3467	0.00000701	0.00001525
3468	0.00000710	0.00001555
3469	0.00000732	0.00001476
3470	0.00000693	0.00001439
3471	0.00000732	0.00001401
3472	0.00000723	0.00001443
3473	0.00000697	0.00001493
3474	0.00000714	0.00001461
3475	0.00000683	0.00001459
3476	0.00000714	0.00001475
3477	0.00000743	0.00001492
3478	0.00000703	0.00001547
3479	0.00000702	0.00001455
3480	0.00000709	0.00001494
3481	0.00000733	0.00001438
3482	0.00000675	0.00001495
3483	0.00000696	0.00001552
3484	0.00000714	0.00001453
3485	0.00000688	0.00001495
3486	0.00000692	0.00001428
3487	0.00000735	0.00001427
3488	0.00000758	0.00001582
3489	0.00000708	0.00001389
3490	0.00000682	0.00001501
3491	0.00000673	0.00001457
3492	0.00000705	0.00001525
3493	0.00000679	0.00001435
3494	0.00000709	0.00001404
3495	0.00000663	0.00001548
3496	0.00000693	0.00001391
3497	0.00000693	0.00001479
3498	0.00000701	0.00001432
3499	0.00000727	0.00001708
3500	0.00000822	0.00001442
3501	0.00000709	0.00001428
3502	0.00000666	0.00001432
3503	0.00000674	0.00001391
3504	0.00000667	0.00001461
3505	0.00000674	0.00001489
3506	0.00000714	0.00001483
3507	0.00000717	0.00001439
3508	0.00000687	0.00001453
3509	0.00000675	0.00001505
3510	0.00000739	0.00001525
3511	0.00000693	0.00001503
3512	0.00000685	0.00001438
3513	0.00000681	0.00001567
3514	0.00000784	0.00001668
3515	0.00000728	0.00001526
3516	0.00000711	0.00001458
3517	0.00000689	0.00001456
3518	0.00000701	0.00001533
3519	0.00000703	0.00001462
3520	0.00000730	0.00001582
3521	0.00000705	0.00001426
3522	0.00000692	0.00001501
3523	0.00000686	0.00001584
3524	0.00000717	0.00001479
3525	0.00000703	0.00001443
3526	0.00000697	0.00001438
3527	0.00000682	0.00001400
3528	0.00000673	0.00001464
3529	0.00000713	0.00001526
3530	0.00000735	0.00001563
3531	0.00000722	0.00001489
3532	0.00000709	0.00001600
3533	0.00000698	0.00001458
3534	0.00000683	0.00001389
3535	0.00000669	0.00001414
3536	0.00000716	0.00001410
3537	0.00000688	0.00001518
3538	0.00000695	0.00001381
3539	0.00000681	0.00001425
3540	0.00000675	0.00001473
3541	0.00000667	0.00001450
3542	0.00000699	0.00001479
3543	0.00000707	0.00001441
3544	0.00000728	0.00001558
3545	0.00000697	0.00001460
3546	0.00000712	0.00001497
3547	0.00000700	0.00001533
3548	0.00000694	0.00001377
3549	0.00000686	0.00001444
3550	0.00000695	0.00001473
3551	0.00000667	0.00001421
3552	0.00000662	0.00001547
3553	0.00000673	0.00001404
3554	0.00000704	0.00001455
3555	0.00000692	0.00001559
3556	0.00000750	0.00001593
3557	0.00000720	0.00001436
3558	0.00000689	0.00001398
3559	0.00000708	0.00001427
3560	0.00000674	0.00001541
3561	0.00000704	0.00001454
3562	0.00000705	0.00001409
3563	0.00000725	0.00001396
3564	0.00000731	0.00001459
3565	0.00000677	0.00001407
3566	0.00000673	0.00001400
3567	0.00000667	0.00001492
3568	0.00000688	0.00001459
3569	0.00000642	0.00001535
3570	0.00000671	0.00001406
3571	0.00000655	0.00001406
3572	0.00000711	0.00001546
3573	0.00000706	0.00001436
3574	0.00000668	0.00001448
3575	0.00000732	0.00001419
3576	0.00000696	0.00001442
3577	0.00000688	0.00001404
3578	0.00000677	0.00001504
3579	0.00000686	0.00001562
3580	0.00000717	0.00001531
3581	0.00000701	0.00001524
3582	0.00000669	0.00001426
3583	0.00000673	0.00001476
3584	0.00000664	0.00001463
3585	0.00000655	0.00001379
3586	0.00000660	0.00001525
3587	0.00000665	0.00001381
3588	0.00000659	0.00001387
3589	0.00000674	0.00001430
3590	0.00000664	0.00001479
3591	0.00000682	0.00001370
3592	0.00000712	0.00001562
3593	0.00000734	0.00001426
3594	0.00000660	0.00001437
3595	0.00000666	0.00001678
3596	0.00000692	0.00001472
3597	0.00000669	0.00001455
3598	0.00000690	0.00001365
3599	0.00000698	0.00001454
3600	0.00000682	0.00001502
3601	0.00000710	0.00001451
3602	0.00000677	0.00001445
3603	0.00000702	0.00001453
3604	0.00000679	0.00001428
3605	0.00000672	0.00001443
3606	0.00000669	0.00001455
3607	0.00000689	0.00001476
3608	0.00000682	0.00001405
3609	0.00000664	0.00001404
3610	0.00000645	0.00001395
3611	0.00000675	0.00001383
3612	0.00000694	0.00001422
3613	0.00000639	0.00001441
3614	0.00000659	0.00001451
3615	0.00000674	0.00001424
3616	0.00000690	0.00001461
3617	0.00000750	0.00001549
3618	0.00000669	0.00001417
3619	0.00000682	0.00001376
3620	0.00000683	0.00001434
3621	0.00000724	0.00001443
3622	0.00000668	0.00001447
3623	0.00000679	0.00001501
3624	0.00000663	0.00001535
3625	0.00000699	0.00001473
3626	0.00000690	0.00001421
3627	0.00000684	0.00001402
3628	0.00000641	0.00001447
3629	0.00000652	0.00001725
3630	0.00000711	0.00001361
3631	0.00000709	0.00001413
3632	0.00000669	0.00001389
3633	0.00000648	0.00001411
3634	0.00000693	0.00001456
3635	0.00000662	0.00001437
3636	0.00000696	0.00001676
3637	0.00000744	0.00001383
3638	0.00000667	0.00001438
3639	0.00000658	0.00001401
3640	0.00000678	0.00001623
3641	0.00000694	0.00001381
3642	0.00000641	0.00001425
3643	0.00000681	0.00001447
3644	0.00000653	0.00001510
3645	0.00000701	0.00001570
3646	0.00000693	0.00001482
3647	0.00000653	0.00001420
3648	0.00000704	0.00001369
3649	0.00000651	0.00001436
3650	0.00000696	0.00001702
3651	0.00000711	0.00001385
3652	0.00000644	0.00001373
3653	0.00000681	0.00001498
3654	0.00000698	0.00001430
3655	0.00000655	0.00001467
3656	0.00000649	0.00001344
3657	0.00000647	0.00001425
3658	0.00000650	0.00001490
3659	0.00000642	0.00001457
3660	0.00000673	0.00001453
3661	0.00000664	0.00001357
3662	0.00000642	0.00001398
3663	0.00000657	0.00001414
3664	0.00000646	0.00001381
3665	0.00000755	0.00001590
3666	0.00000688	0.00001438
3667	0.00000706	0.00001488
3668	0.00000678	0.00001454
3669	0.00000677	0.00001363
3670	0.00000653	0.00001405
3671	0.00000684	0.00001490
3672	0.00000679	0.00001657
3673	0.00000684	0.00001482
3674	0.00000723	0.00001370
3675	0.00000661	0.00001391
3676	0.00000660	0.00001468
3677	0.00000672	0.00001405
3678	0.00000693	0.00001474
3679	0.00000646	0.00001381
3680	0.00000648	0.00001486
3681	0.00000664	0.00001516
3682	0.00000638	0.00001454
3683	0.00000641	0.00001361
3684	0.00000645	0.00001349
3685	0.00000652	0.00001437
3686	0.00000710	0.00001471
3687	0.00000661	0.00001482
3688	0.00000653	0.00001411
3689	0.00000697	0.00001417
3690	0.00000681	0.00001444
3691	0.00000670	0.00001427
3692	0.00000677	0.00001444
3693	0.00000656	0.00001359
3694	0.00000638	0.00001438
3695	0.00000694	0.00001402
3696	0.00000675	0.00001573
3697	0.00000656	0.00001377
3698	0.00000632	0.00001370
3699	0.00000652	0.00001400
3700	0.00000671	0.00001458
3701	0.00000635	0.00001384
3702	0.00000676	0.00001399
3703	0.00000698	0.00001449
3704	0.00000667	0.00001571
3705	0.00000680	0.00001382
3706	0.00000637	0.00001374
3707	0.00000657	0.00001485
3708	0.00000654	0.00001505
3709	0.00000664	0.00001357
3710	0.00000672	0.00001504
3711	0.00000661	0.00001442
3712	0.00000678	0.00001404
3713	0.00000665	0.00001370
3714	0.00000647	0.00001546
3715	0.00000647	0.00001407
3716	0.00000663	0.00001393
3717	0.00000677	0.00001406
3718	0.00000628	0.00001447
3719	0.00000642	0.00001419
3720	0.00000686	0.00001433
3721	0.00000653	0.00001531
3722	0.00000693	0.00001458
3723	0.00000661	0.00001398
3724	0.00000638	0.00001351
3725	0.00000638	0.00001401
3726	0.00000633	0.00001425
3727	0.00000618	0.00001396
3728	0.00000670	0.00001369
3729	0.00000641	0.00001450
3730	0.00000700	0.00001480
3731	0.00000635	0.00001395
3732	0.00000661	0.00001413
3733	0.00000723	0.00001418
3734	0.00000637	0.00001421
