FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000782	0.00001229
2816	0.00000792	0.00001229
2817	0.00000780	0.00001284
2818	0.00000768	0.00001270
2819	0.00000826	0.00001210
2820	0.00000828	0.00001283
2821	0.00000764	0.00001268
2822	0.00000766	0.00001202
2823	0.00000784	0.00001212
2824	0.00000795	0.00001184
2825	0.00000799	0.00001311
2826	0.00000808	0.00001213
2827	0.00000779	0.00001195
2828	0.00000760	0.00001165
2829	0.00000758	0.00001217
2830	0.00000791	0.00001178
2831	0.00000783	0.00001172
2832	0.00000777	0.00001244
2833	0.00000774	0.00001183
2834	0.00000749	0.00001195
2835	0.00000794	0.00001275
2836	0.00000781	0.00001236
2837	0.00000774	0.00001172
2838	0.00000773	0.00001226
2839	0.00000762	0.00001254
2840	0.00000789	0.00001194
2841	0.00000768	0.00001204
2842	0.00000774	0.00001208
2843	0.00000786	0.00001301
2844	0.00000776	0.00001364
2845	0.00000783	0.00001284
2846	0.00000787	0.00001236
2847	0.00000801	0.00001246
2848	0.00000753	0.00001255
2849	0.00000782	0.00001195
2850	0.00000795	0.00001191
2851	0.00000782	0.00001274
2852	0.00000765	0.00001193
2853	0.00000771	0.00001217
2854	0.00000782	0.00001223
2855	0.00000771	0.00001257
2856	0.00000780	0.00001227
2857	0.00000764	0.00001203
2858	0.00000782	0.00001275
2859	0.00000767	0.00001191
2860	0.00000770	0.00001235
2861	0.00000809	0.00001258
2862	0.00000777	0.00001256
2863	0.00000785	0.00001326
2864	0.00000779	0.00001151
2865	0.00000762	0.00001182
2866	0.00000834	0.00001338
2867	0.00000802	0.00001257
2868	0.00000778	0.00001177
2869	0.00000756	0.00001162
2870	0.00000761	0.00001159
2871	0.00000777	0.00001208
2872	0.00000760	0.00001160
2873	0.00000744	0.00001203
2874	0.00000755	0.00001230
2875	0.00000762	0.00001183
2876	0.00000769	0.00001287
2877	0.00000769	0.00001300
2878	0.00000775	0.00001367
2879	0.00000799	0.00001308
2880	0.00000781	0.00001224
2881	0.00000793	0.00001293
2882	0.00000778	0.00001219
2883	0.00000774	0.00001239
2884	0.00000789	0.00001245
2885	0.00000840	0.00001308
2886	0.00000795	0.00001306
2887	0.00000776	0.00001197
2888	0.00000783	0.00001248
2889	0.00000764	0.00001147
2890	0.00000787	0.00001262
2891	0.00000772	0.00001176
2892	0.00000795	0.00001181
2893	0.00000803	0.00001233
2894	0.00000795	0.00001160
2895	0.00000796	0.00001315
2896	0.00000787	0.00001235
2897	0.00000772	0.00001175
2898	0.00000791	0.00001199
2899	0.00000755	0.00001232
2900	0.00000780	0.00001243
2901	0.00000862	0.00001316
2902	0.00000754	0.00001211
2903	0.00000778	0.00001324
2904	0.00000792	0.00001156
2905	0.00000782	0.00001225
2906	0.00000764	0.00001158
2907	0.00000759	0.00001225
2908	0.00000751	0.00001195
2909	0.00000791	0.00001332
2910	0.00000809	0.00001302
2911	0.00000782	0.00001193
2912	0.00000772	0.00001197
2913	0.00000741	0.00001195
2914	0.00000748	0.00001194
2915	0.00000741	0.00001186
2916	0.00000792	0.00001211
2917	0.00000773	0.00001240
2918	0.00000785	0.00001200
2919	0.00000738	0.00001168
2920	0.00000772	0.00001214
2921	0.00000780	0.00001275
2922	0.00000785	0.00001209
2923	0.00000759	0.00001208
2924	0.00000776	0.00001193
2925	0.00000784	0.00001223
2926	0.00000784	0.00001258
2927	0.00000787	0.00001213
2928	0.00000785	0.00001239
2929	0.00000766	0.00001217
2930	0.00000774	0.00001274
2931	0.00000772	0.00001303
2932	0.00000769	0.00001169
2933	0.00000780	0.00001291
2934	0.00000784	0.00001227
2935	0.00000763	0.00001220
2936	0.00000773	0.00001173
2937	0.00000812	0.00001228
2938	0.00000773	0.00001233
2939	0.00000765	0.00001337
2940	0.00000779	0.00001215
2941	0.00000761	0.00001163
2942	0.00000762	0.00001264
2943	0.00000788	0.00001234
2944	0.00000775	0.00001269
2945	0.00000748	0.00001216
2946	0.00000748	0.00001182
2947	0.00000780	0.00001179
2948	0.00000775	0.00001222
2949	0.00000745	0.00001226
2950	0.00000762	0.00001159
2951	0.00000811	0.00001221
2952	0.00000777	0.00001285
2953	0.00000778	0.00001166
2954	0.00000779	0.00001220
2955	0.00000767	0.00001191
2956	0.00000798	0.00001209
2957	0.00000744	0.00001180
2958	0.00000763	0.00001222
2959	0.00000794	0.00001199
2960	0.00000792	0.00001202
2961	0.00000763	0.00001186
2962	0.00000760	0.00001152
2963	0.00000761	0.00001182
2964	0.00000769	0.00001268
2965	0.00000777	0.00001224
2966	0.00000776	0.00001193
2967	0.00000783	0.00001251
2968	0.00000768	0.00001180
2969	0.00000757	0.00001212
2970	0.00000794	0.00001195
2971	0.00000807	0.00001188
2972	0.00000777	0.00001190
2973	0.00000756	0.00001262
2974	0.00000777	0.00001253
2975	0.00000800	0.00001197
2976	0.00000763	0.00001260
2977	0.00000793	0.00001356
2978	0.00000811	0.00001203
2979	0.00000774	0.00001248
2980	0.00000786	0.00001207
2981	0.00000791	0.00001243
2982	0.00000781	0.00001211
2983	0.00000795	0.00001196
2984	0.00000785	0.00001238
2985	0.00000768	0.00001143
2986	0.00000762	0.00001277
2987	0.00000781	0.00001229
2988	0.00000780	0.00001232
2989	0.00000746	0.00001205
2990	0.00000752	0.00001283
2991	0.00000773	0.00001176
2992	0.00000752	0.00001173
2993	0.00000758	0.00001168
2994	0.00000781	0.00001237
2995	0.00000783	0.00001210
2996	0.00000772	0.00001274
2997	0.00000807	0.00001345
2998	0.00000796	0.00001243
2999	0.00000766	0.00001193
3000	0.00000770	0.00001254
3001	0.00000778	0.00001226
3002	0.00000757	0.00001160
3003	0.00000750	0.00001244
3004	0.00000792	0.00001193
3005	0.00000741	0.00001242
3006	0.00000791	0.00001217
3007	0.00000797	0.00001213
3008	0.00000798	0.00001238
3009	0.00000761	0.00001261
3010	0.00000757	0.00001194
3011	0.00000771	0.00001219
3012	0.00000794	0.00001193
3013	0.00000781	0.00001198
3014	0.00000771	0.00001229
3015	0.00000774	0.00001232
3016	0.00000776	0.00001206
3017	0.00000782	0.00001192
3018	0.00000804	0.00001304
3019	0.00000771	0.00001151
3020	0.00000805	0.00001268
3021	0.00000771	0.00001223
3022	0.00000791	0.00001185
3023	0.00000758	0.00001254
3024	0.00000772	0.00001250
3025	0.00000753	0.00001226
3026	0.00000770	0.00001270
3027	0.00000748	0.00001196
3028	0.00000759	0.00001171
3029	0.00000806	0.00001167
3030	0.00000771	0.00001183
3031	0.00000770	0.00001181
3032	0.00000749	0.00001226
3033	0.00000757	0.00001200
3034	0.00000770	0.00001158
3035	0.00000760	0.00001190
3036	0.00000746	0.00001287
3037	0.00000776	0.00001285
3038	0.00000810	0.00001340
3039	0.00000797	0.00001219
3040	0.00000774	0.00001183
3041	0.00000786	0.00001229
3042	0.00000758	0.00001228
3043	0.00000798	0.00001222
3044	0.00000804	0.00001166
3045	0.00000740	0.00001189
3046	0.00000749	0.00001139
3047	0.00000779	0.00001197
3048	0.00000761	0.00001175
3049	0.00000770	0.00001283
3050	0.00000802	0.00001204
3051	0.00000769	0.00001147
3052	0.00000755	0.00001152
3053	0.00000745	0.00001221
3054	0.00000760	0.00001270
3055	0.00000769	0.00001241
3056	0.00000767	0.00001286
3057	0.00000774	0.00001318
3058	0.00000797	0.00001220
3059	0.00000757	0.00001191
3060	0.00000767	0.00001191
3061	0.00000782	0.00001268
3062	0.00000772	0.00001176
3063	0.00000763	0.00001273
3064	0.00000800	0.00001174
3065	0.00000767	0.00001246
3066	0.00000783	0.00001174
3067	0.00000764	0.00001192
3068	0.00000752	0.00001201
3069	0.00000820	0.00001270
3070	0.00000772	0.00001281
3071	0.00000773	0.00001298
3072	0.00000751	0.00001271
3073	0.00000778	0.00001178
3074	0.00000751	0.00001267
3075	0.00000797	0.00001250
3076	0.00000775	0.00001190
3077	0.00000779	0.00001205
3078	0.00000771	0.00001193
3079	0.00000776	0.00001213
3080	0.00000779	0.00001226
3081	0.00000778	0.00001254
3082	0.00000798	0.00001209
3083	0.00000752	0.00001210
3084	0.00000752	0.00001273
3085	0.00000768	0.00001185
3086	0.00000786	0.00001226
3087	0.00000756	0.00001233
3088	0.00000801	0.00001185
3089	0.00000764	0.00001242
3090	0.00000754	0.00001169
3091	0.00000746	0.00001204
3092	0.00000755	0.00001280
3093	0.00000802	0.00001351
3094	0.00000764	0.00001201
3095	0.00000765	0.00001228
3096	0.00000757	0.00001231
3097	0.00000770	0.00001207
3098	0.00000750	0.00001186
3099	0.00000761	0.00001259
3100	0.00000801	0.00001189
3101	0.00000786	0.00001286
3102	0.00000796	0.00001189
3103	0.00000790	0.00001219
3104	0.00000764	0.00001234
3105	0.00000768	0.00001243
3106	0.00000798	0.00001241
3107	0.00000757	0.00001341
3108	0.00000758	0.00001177
3109	0.00000747	0.00001177
3110	0.00000786	0.00001146
3111	0.00000758	0.00001282
3112	0.00000755	0.00001231
3113	0.00000761	0.00001243
3114	0.00000747	0.00001214
3115	0.00000760	0.00001243
3116	0.00000770	0.00001199
3117	0.00000778	0.00001206
3118	0.00000759	0.00001228
3119	0.00000811	0.00001241
3120	0.00000770	0.00001408
3121	0.00000799	0.00001265
3122	0.00000806	0.00001217
3123	0.00000762	0.00001164
3124	0.00000776	0.00001171
3125	0.00000766	0.00001173
3126	0.00000745	0.00001210
3127	0.00000776	0.00001222
3128	0.00000768	0.00001193
3129	0.00000781	0.00001159
3130	0.00000745	0.00001163
3131	0.00000769	0.00001284
3132	0.00000799	0.00001216
3133	0.00000779	0.00001260
3134	0.00000749	0.00001168
3135	0.00000787	0.00001277
3136	0.00000777	0.00001171
3137	0.00000771	0.00001264
3138	0.00000780	0.00001183
3139	0.00000750	0.00001206
3140	0.00000741	0.00001154
3141	0.00000772	0.00001278
3142	0.00000765	0.00001343
3143	0.00000783	0.00001246
3144	0.00000792	0.00001205
3145	0.00000753	0.00001177
3146	0.00000773	0.00001206
3147	0.00000798	0.00001224
3148	0.00000745	0.00001171
3149	0.00000760	0.00001173
3150	0.00000752	0.00001150
3151	0.00000736	0.00001237
3152	0.00000761	0.00001139
3153	0.00000749	0.00001216
3154	0.00000758	0.00001159
3155	0.00000773	0.00001181
3156	0.00000791	0.00001273
3157	0.00000766	0.00001246
3158	0.00000740	0.00001149
3159	0.00000764	0.00001247
3160	0.00000810	0.00001208
3161	0.00000738	0.00001135
3162	0.00000733	0.00001196
3163	0.00000762	0.00001167
3164	0.00000766	0.00001260
3165	0.00000806	0.00001154
3166	0.00000765	0.00001211
3167	0.00000773	0.00001230
3168	0.00000762	0.00001206
3169	0.00000773	0.00001189
3170	0.00000761	0.00001183
3171	0.00000745	0.00001181
3172	0.00000751	0.00001332
3173	0.00000788	0.00001217
3174	0.00000772	0.00001321
3175	0.00000772	0.00001165
3176	0.00000794	0.00001197
3177	0.00000739	0.00001176
3178	0.00000742	0.00001169
3179	0.00000798	0.00001239
3180	0.00000803	0.00001210
3181	0.00000766	0.00001193
3182	0.00000746	0.00001299
3183	0.00000778	0.00001309
3184	0.00000778	0.00001190
3185	0.00000750	0.00001266
3186	0.00000807	0.00001248
3187	0.00000804	0.00001183
3188	0.00000767	0.00001205
3189	0.00000774	0.00001155
3190	0.00000772	0.00001222
3191	0.00000752	0.00001176
3192	0.00000786	0.00001246
3193	0.00000794	0.00001244
3194	0.00000743	0.00001184
3195	0.00000746	0.00001257
3196	0.00000767	0.00001186
3197	0.00000776	0.00001279
3198	0.00000792	0.00001281
3199	0.00000793	0.00001197
3200	0.00000783	0.00001171
3201	0.00000753	0.00001157
3202	0.00000802	0.00001186
3203	0.00000739	0.00001222
3204	0.00000750	0.00001196
3205	0.00000794	0.00001202
3206	0.00000791	0.00001403
3207	0.00000791	0.00001282
3208	0.00000795	0.00001203
3209	0.00000754	0.00001226
3210	0.00000749	0.00001224
3211	0.00000779	0.00001227
3212	0.00000766	0.00001188
3213	0.00000751	0.00001235
3214	0.00000753	0.00001239
3215	0.00000760	0.00001204
3216	0.00000804	0.00001315
3217	0.00000765	0.00001220
3218	0.00000755	0.00001226
3219	0.00000755	0.00001162
3220	0.00000771	0.00001128
3221	0.00000741	0.00001231
3222	0.00000757	0.00001186
3223	0.00000775	0.00001175
3224	0.00000745	0.00001226
3225	0.00000733	0.00001142
3226	0.00000740	0.00001201
3227	0.00000755	0.00001235
3228	0.00000728	0.00001184
3229	0.00000743	0.00001279
3230	0.00000749	0.00001189
3231	0.00000777	0.00001243
3232	0.00000770	0.00001225
3233	0.00000762	0.00001203
3234	0.00000809	0.00001170
3235	0.00000769	0.00001225
3236	0.00000778	0.00001222
3237	0.00000755	0.00001171
3238	0.00000746	0.00001178
3239	0.00000752	0.00001166
3240	0.00000767	0.00001181
3241	0.00000761	0.00001328
3242	0.00000802	0.00001181
3243	0.00000778	0.00001225
3244	0.00000775	0.00001239
3245	0.00000772	0.00001215
3246	0.00000751	0.00001213
3247	0.00000757	0.00001164
3248	0.00000777	0.00001342
3249	0.00000787	0.00001208
3250	0.00000775	0.00001252
3251	0.00000788	0.00001162
3252	0.00000734	0.00001215
3253	0.00000768	0.00001191
3254	0.00000763	0.00001189
3255	0.00000755	0.00001193
3256	0.00000753	0.00001196
3257	0.00000739	0.00001177
3258	0.00000753	0.00001156
3259	0.00000753	0.00001236
3260	0.00000779	0.00001223
3261	0.00000766	0.00001178
3262	0.00000750	0.00001202
3263	0.00000791	0.00001155
3264	0.00000725	0.00001220
3265	0.00000763	0.00001197
3266	0.00000737	0.00001227
3267	0.00000776	0.00001205
3268	0.00000779	0.00001249
3269	0.00000801	0.00001221
3270	0.00000790	0.00001246
3271	0.00000774	0.00001234
3272	0.00000793	0.00001223
3273	0.00000806	0.00001177
3274	0.00000752	0.00001156
3275	0.00000783	0.00001317
3276	0.00000806	0.00001407
3277	0.00000778	0.00001237
3278	0.00000807	0.00001294
3279	0.00000794	0.00001259
3280	0.00000746	0.00001224
3281	0.00000739	0.00001246
3282	0.00000770	0.00001182
3283	0.00000751	0.00001245
3284	0.00000742	0.00001133
3285	0.00000761	0.00001166
3286	0.00000724	0.00001182
3287	0.00000741	0.00001252
3288	0.00000742	0.00001198
3289	0.00000765	0.00001222
3290	0.00000763	0.00001182
3291	0.00000757	0.00001176
3292	0.00000730	0.00001304
3293	0.00000765	0.00001173
3294	0.00000741	0.00001158
3295	0.00000750	0.00001192
3296	0.00000754	0.00001204
3297	0.00000748	0.00001189
3298	0.00000750	0.00001176
3299	0.00000752	0.00001326
3300	0.00000755	0.00001244
3301	0.00000753	0.00001153
3302	0.00000731	0.00001186
3303	0.00000838	0.00001144
3304	0.00000754	0.00001171
3305	0.00000736	0.00001225
3306	0.00000786	0.00001278
3307	0.00000767	0.00001203
3308	0.00000768	0.00001157
3309	0.00000751	0.00001225
3310	0.00000778	0.00001146
3311	0.00000745	0.00001196
3312	0.00000785	0.00001239
3313	0.00000797	0.00001172
3314	0.00000729	0.00001182
3315	0.00000739	0.00001208
3316	0.00000744	0.00001238
3317	0.00000751	0.00001313
3318	0.00000777	0.00001201
3319	0.00000791	0.00001259
3320	0.00000787	0.00001215
3321	0.00000779	0.00001196
3322	0.00000756	0.00001185
3323	0.00000747	0.00001217
3324	0.00000775	0.00001218
3325	0.00000760	0.00001235
3326	0.00000788	0.00001220
3327	0.00000828	0.00001231
3328	0.00000761	0.00001268
3329	0.00000750	0.00001156
3330	0.00000764	0.00001259
3331	0.00000805	0.00001258
3332	0.00000798	0.00001243
3333	0.00000776	0.00001193
3334	0.00000803	0.00001201
3335	0.00000755	0.00001218
3336	0.00000760	0.00001205
3337	0.00000764	0.00001178
3338	0.00000757	0.00001161
3339	0.00000765	0.00001216
3340	0.00000742	0.00001203
3341	0.00000757	0.00001191
3342	0.00000773	0.00001194
3343	0.00000753	0.00001263
3344	0.00000772	0.00001244
3345	0.00000776	0.00001226
3346	0.00000789	0.00001176
3347	0.00000734	0.00001180
3348	0.00000746	0.00001146
3349	0.00000775	0.00001344
3350	0.00000762	0.00001158
3351	0.00000775	0.00001234
3352	0.00000760	0.00001275
3353	0.00000759	0.00001211
3354	0.00000766	0.00001228
3355	0.00000766	0.00001259
3356	0.00000805	0.00001306
3357	0.00000762	0.00001157
3358	0.00000737	0.00001228
3359	0.00000791	0.00001279
3360	0.00000746	0.00001208
3361	0.00000794	0.00001224
3362	0.00000735	0.00001172
3363	0.00000745	0.00001171
3364	0.00000761	0.00001144
3365	0.00000739	0.00001213
3366	0.00000750	0.00001148
3367	0.00000766	0.00001161
3368	0.00000746	0.00001192
3369	0.00000731	0.00001198
3370	0.00000730	0.00001161
3371	0.00000737	0.00001194
3372	0.00000801	0.00001280
3373	0.00000766	0.00001251
3374	0.00000765	0.00001148
3375	0.00000766	0.00001271
3376	0.00000785	0.00001189
3377	0.00000754	0.00001156
3378	0.00000734	0.00001271
3379	0.00000760	0.00001161
3380	0.00000761	0.00001198
3381	0.00000746	0.00001230
3382	0.00000798	0.00001219
3383	0.00000753	0.00001191
3384	0.00000760	0.00001213
3385	0.00000757	0.00001160
3386	0.00000754	0.00001322
3387	0.00000787	0.00001202
3388	0.00000749	0.00001240
3389	0.00000781	0.00001184
3390	0.00000765	0.00001350
3391	0.00000772	0.00001201
3392	0.00000758	0.00001208
3393	0.00000752	0.00001282
3394	0.00000799	0.00001256
3395	0.00000766	0.00001254
3396	0.00000803	0.00001317
3397	0.00000789	0.00001281
3398	0.00000766	0.00001207
3399	0.00000729	0.00001194
3400	0.00000753	0.00001260
3401	0.00000754	0.00001194
3402	0.00000743	0.00001356
3403	0.00000772	0.00001158
3404	0.00000741	0.00001200
3405	0.00000732	0.00001188
3406	0.00000769	0.00001215
3407	0.00000789	0.00001247
3408	0.00000744	0.00001145
3409	0.00000734	0.00001215
3410	0.00000751	0.00001191
3411	0.00000776	0.00001249
3412	0.00000749	0.00001228
3413	0.00000768	0.00001256
3414	0.00000749	0.00001240
3415	0.00000730	0.00001251
3416	0.00000775	0.00001219
3417	0.00000752	0.00001184
3418	0.00000751	0.00001277
3419	0.00000755	0.00001226
3420	0.00000758	0.00001291
3421	0.00000768	0.00001199
3422	0.00000747	0.00001276
3423	0.00000755	0.00001282
3424	0.00000838	0.00001260
3425	0.00000755	0.00001187
3426	0.00000762	0.00001144
3427	0.00000738	0.00001256
3428	0.00000778	0.00001191
3429	0.00000766	0.00001180
3430	0.00000749	0.00001177
3431	0.00000764	0.00001253
3432	0.00000760	0.00001222
3433	0.00000773	0.00001231
3434	0.00000764	0.00001221
3435	0.00000755	0.00001186
3436	0.00000765	0.00001175
3437	0.00000803	0.00001228
3438	0.00000749	0.00001166
3439	0.00000748	0.00001194
3440	0.00000729	0.00001174
3441	0.00000799	0.00001319
3442	0.00000760	0.00001300
3443	0.00000759	0.00001184
3444	0.00000739	0.00001332
3445	0.00000738	0.00001179
3446	0.00000735	0.00001175
3447	0.00000751	0.00001345
3448	0.00000760	0.00001214
3449	0.00000773	0.00001239
3450	0.00000762	0.00001233
3451	0.00000763	0.00001268
3452	0.00000735	0.00001195
3453	0.00000734	0.00001203
3454	0.00000756	0.00001222
3455	0.00000743	0.00001134
3456	0.00000762	0.00001184
3457	0.00000747	0.00001219
3458	0.00000786	0.00001217
3459	0.00000764	0.00001209
3460	0.00000770	0.00001262
3461	0.00000760	0.00001184
3462	0.00000761	0.00001277
3463	0.00000755	0.00001229
3464	0.00000724	0.00001284
3465	0.00000768	0.00001186
3466	0.00000749	0.00001162
3467	0.00000786	0.00001191
3468	0.00000756	0.00001234
3469	0.00000748	0.00001224
3470	0.00000728	0.00001186
3471	0.00000760	0.00001293
3472	0.00000758	0.00001288
3473	0.00000775	0.00001188
3474	0.00000767	0.00001181
3475	0.00000774	0.00001261
3476	0.00000817	0.00001192
3477	0.00000756	0.00001187
3478	0.00000741	0.00001299
3479	0.00000772	0.00001192
3480	0.00000744	0.00001213
3481	0.00000766	0.00001167
3482	0.00000755	0.00001278
3483	0.00000734	0.00001215
3484	0.00000752	0.00001201
3485	0.00000787	0.00001206
3486	0.00000726	0.00001222
3487	0.00000748	0.00001238
3488	0.00000747	0.00001232
3489	0.00000733	0.00001167
3490	0.00000737	0.00001160
3491	0.00000761	0.00001376
3492	0.00000773	0.00001223
3493	0.00000756	0.00001223
3494	0.00000787	0.00001249
3495	0.00000779	0.00001303
3496	0.00000770	0.00001199
3497	0.00000758	0.00001133
3498	0.00000737	0.00001399
3499	0.00000762	0.00001333
3500	0.00000762	0.00001162
3501	0.00000731	0.00001190
3502	0.00000720	0.00001172
3503	0.00000757	0.00001159
3504	0.00000768	0.00001154
3505	0.00000759	0.00001163
3506	0.00000721	0.00001284
3507	0.00000736	0.00001154
3508	0.00000741	0.00001187
3509	0.00000768	0.00001205
3510	0.00000743	0.00001254
3511	0.00000754	0.00001169
3512	0.00000761	0.00001274
3513	0.00000748	0.00001150
3514	0.00000760	0.00001315
3515	0.00000829	0.00001234
3516	0.00000768	0.00001237
3517	0.00000764	0.00001214
3518	0.00000742	0.00001279
3519	0.00000756	0.00001152
3520	0.00000770	0.00001255
3521	0.00000745	0.00001220
3522	0.00000728	0.00001176
3523	0.00000772	0.00001213
3524	0.00000723	0.00001169
3525	0.00000764	0.00001158
3526	0.00000717	0.00001209
3527	0.00000745	0.00001244
3528	0.00000812	0.00001278
3529	0.00000749	0.00001220
3530	0.00000753	0.00001175
3531	0.00000741	0.00001226
3532	0.00000737	0.00001188
3533	0.00000755	0.00001177
3534	0.00000734	0.00001147
3535	0.00000752	0.00001216
3536	0.00000749	0.00001151
3537	0.00000742	0.00001176
3538	0.00000749	0.00001189
3539	0.00000800	0.00001321
3540	0.00000753	0.00001185
3541	0.00000729	0.00001202
3542	0.00000769	0.00001184
3543	0.00000756	0.00001212
3544	0.00000792	0.00001246
3545	0.00000765	0.00001244
3546	0.00000776	0.00001143
3547	0.00000739	0.00001172
3548	0.00000727	0.00001163
3549	0.00000763	0.00001250
3550	0.00000768	0.00001147
3551	0.00000731	0.00001155
3552	0.00000734	0.00001210
3553	0.00000728	0.00001196
3554	0.00000710	0.00001173
3555	0.00000743	0.00001172
3556	0.00000728	0.00001254
3557	0.00000751	0.00001212
3558	0.00000754	0.00001203
3559	0.00000736	0.00001238
3560	0.00000755	0.00001158
3561	0.00000766	0.00001196
3562	0.00000733	0.00001130
3563	0.00000751	0.00001196
3564	0.00000767	0.00001208
3565	0.00000777	0.00001180
3566	0.00000750	0.00001224
3567	0.00000744	0.00001192
3568	0.00000748	0.00001218
3569	0.00000734	0.00001189
3570	0.00000739	0.00001149
3571	0.00000762	0.00001219
3572	0.00000741	0.00001197
3573	0.00000785	0.00001141
3574	0.00000781	0.00001183
3575	0.00000760	0.00001149
3576	0.00000758	0.00001183
3577	0.00000748	0.00001215
3578	0.00000795	0.00001271
3579	0.00000724	0.00001150
3580	0.00000767	0.00001201
3581	0.00000723	0.00001213
3582	0.00000762	0.00001145
3583	0.00000714	0.00001137
3584	0.00000711	0.00001153
3585	0.00000756	0.00001253
3586	0.00000778	0.00001313
3587	0.00000758	0.00001212
3588	0.00000742	0.00001265
3589	0.00000749	0.00001192
3590	0.00000722	0.00001142
3591	0.00000760	0.00001315
3592	0.00000746	0.00001205
3593	0.00000737	0.00001247
3594	0.00000741	0.00001155
3595	0.00000733	0.00001176
3596	0.00000758	0.00001310
3597	0.00000754	0.00001250
3598	0.00000741	0.00001213
3599	0.00000768	0.00001212
3600	0.00000732	0.00001194
3601	0.00000732	0.00001276
3602	0.00000776	0.00001136
3603	0.00000721	0.00001165
3604	0.00000751	0.00001169
3605	0.00000754	0.00001199
3606	0.00000745	0.00001180
3607	0.00000796	0.00001213
3608	0.00000755	0.00001188
3609	0.00000724	0.00001152
3610	0.00000746	0.00001178
3611	0.00000736	0.00001160
3612	0.00000717	0.00001194
3613	0.00000741	0.00001186
3614	0.00000765	0.00001178
3615	0.00000747	0.00001234
3616	0.00000759	0.00001186
3617	0.00000734	0.00001177
3618	0.00000732	0.00001287
3619	0.00000779	0.00001260
3620	0.00000795	0.00001256
3621	0.00000776	0.00001238
3622	0.00000776	0.00001335
3623	0.00000747	0.00001151
3624	0.00000730	0.00001278
3625	0.00000776	0.00001194
3626	0.00000758	0.00001272
3627	0.00000736	0.00001269
3628	0.00000733	0.00001266
3629	0.00000721	0.00001170
3630	0.00000746	0.00001213
3631	0.00000743	0.00001178
3632	0.00000759	0.00001192
3633	0.00000724	0.00001175
3634	0.00000737	0.00001150
3635	0.00000761	0.00001198
3636	0.00000792	0.00001235
3637	0.00000775	0.00001181
3638	0.00000734	0.00001205
3639	0.00000727	0.00001237
3640	0.00000766	0.00001292
3641	0.00000743	0.00001167
3642	0.00000759	0.00001199
3643	0.00000754	0.00001217
3644	0.00000747	0.00001214
3645	0.00000729	0.00001242
3646	0.00000727	0.00001187
3647	0.00000717	0.00001124
3648	0.00000744	0.00001157
3649	0.00000722	0.00001263
3650	0.00000768	0.00001201
3651	0.00000723	0.00001161
3652	0.00000750	0.00001155
3653	0.00000744	0.00001239
3654	0.00000753	0.00001206
3655	0.00000744	0.00001268
3656	0.00000754	0.00001132
3657	0.00000740	0.00001342
3658	0.00000756	0.00001168
3659	0.00000715	0.00001180
3660	0.00000747	0.00001141
3661	0.00000747	0.00001217
3662	0.00000752	0.00001418
3663	0.00000778	0.00001271
3664	0.00000768	0.00001159
3665	0.00000730	0.00001156
3666	0.00000717	0.00001194
3667	0.00000757	0.00001227
3668	0.00000744	0.00001202
3669	0.00000757	0.00001144
3670	0.00000742	0.00001127
3671	0.00000734	0.00001213
3672	0.00000744	0.00001173
3673	0.00000740	0.00001166
3674	0.00000727	0.00001212
3675	0.00000743	0.00001209
3676	0.00000762	0.00001194
3677	0.00000750	0.00001168
3678	0.00000733	0.00001203
3679	0.00000791	0.00001209
3680	0.00000722	0.00001168
3681	0.00000755	0.00001245
3682	0.00000767	0.00001232
3683	0.00000736	0.00001186
3684	0.00000765	0.00001190
3685	0.00000774	0.00001201
3686	0.00000777	0.00001183
3687	0.00000757	0.00001209
3688	0.00000730	0.00001143
3689	0.00000723	0.00001191
3690	0.00000718	0.00001142
3691	0.00000736	0.00001152
3692	0.00000753	0.00001236
3693	0.00000761	0.00001182
3694	0.00000728	0.00001184
3695	0.00000740	0.00001194
3696	0.00000715	0.00001135
3697	0.00000721	0.00001180
3698	0.00000731	0.00001157
3699	0.00000724	0.00001126
3700	0.00000714	0.00001253
3701	0.00000772	0.00001206
3702	0.00000757	0.00001160
3703	0.00000743	0.00001253
3704	0.00000751	0.00001219
3705	0.00000753	0.00001200
3706	0.00000718	0.00001174
3707	0.00000737	0.00001182
3708	0.00000734	0.00001175
3709	0.00000745	0.00001206
3710	0.00000726	0.00001150
3711	0.00000715	0.00001199
3712	0.00000750	0.00001386
3713	0.00000775	0.00001146
3714	0.00000745	0.00001138
3715	0.00000744	0.00001145
3716	0.00000718	0.00001239
3717	0.00000733	0.00001182
3718	0.00000717	0.00001210
3719	0.00000760	0.00001175
3720	0.00000767	0.00001140
3721	0.00000749	0.00001130
3722	0.00000718	0.00001188
3723	0.00000731	0.00001134
3724	0.00000733	0.00001232
3725	0.00000745	0.00001187
3726	0.00000766	0.00001225
3727	0.00000775	0.00001135
3728	0.00000734	0.00001203
3729	0.00000710	0.00001209
3730	0.00000741	0.00001144
3731	0.00000749	0.00001352
3732	0.00000755	0.00001170
3733	0.00000745	0.00001176
3734	0.00000709	0.00001202
