FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000571	0.00000882
2816	0.00000534	0.00001117
2817	0.00000581	0.00000879
2818	0.00000526	0.00000951
2819	0.00000582	0.00000929
2820	0.00000560	0.00000873
2821	0.00000531	0.00000851
2822	0.00000558	0.00000999
2823	0.00000540	0.00000903
2824	0.00000530	0.00000899
2825	0.00000584	0.00000861
2826	0.00000563	0.00000957
2827	0.00000647	0.00000901
2828	0.00000561	0.00000930
2829	0.00000576	0.00001120
2830	0.00000625	0.00000890
2831	0.00000588	0.00001062
2832	0.00000556	0.00000943
2833	0.00000538	0.00000944
2834	0.00000557	0.00000921
2835	0.00000552	0.00000877
2836	0.00000578	0.00000937
2837	0.00000583	0.00000903
2838	0.00000551	0.00000874
2839	0.00000560	0.00000993
2840	0.00000563	0.00000863
2841	0.00000540	0.00001011
2842	0.00000582	0.00000896
2843	0.00000533	0.00000889
2844	0.00000516	0.00000887
2845	0.00000569	0.00000894
2846	0.00000545	0.00000993
2847	0.00000537	0.00000992
2848	0.00000552	0.00001002
2849	0.00000572	0.00001002
2850	0.00000568	0.00000890
2851	0.00000533	0.00000966
2852	0.00000582	0.00000885
2853	0.00000554	0.00000973
2854	0.00000535	0.00000893
2855	0.00000595	0.00000926
2856	0.00000532	0.00000913
2857	0.00000543	0.00000901
2858	0.00000531	0.00000948
2859	0.00000589	0.00000880
2860	0.00000557	0.00000932
2861	0.00000528	0.00000910
2862	0.00000568	0.00000989
2863	0.00000580	0.00000939
2864	0.00000531	0.00000976
2865	0.00000559	0.00000892
2866	0.00000555	0.00001047
2867	0.00000603	0.00000952
2868	0.00000539	0.00000847
2869	0.00000550	0.00000891
2870	0.00000554	0.00000991
2871	0.00000532	0.00000922
2872	0.00000544	0.00000921
2873	0.00000552	0.00000912
2874	0.00000558	0.00000875
2875	0.00000542	0.00000957
2876	0.00000584	0.00000922
2877	0.00000560	0.00001081
2878	0.00000576	0.00000890
2879	0.00000523	0.00000930
2880	0.00000564	0.00000998
2881	0.00000575	0.00000887
2882	0.00000536	0.00000982
2883	0.00000552	0.00000912
2884	0.00000545	0.00000859
2885	0.00000542	0.00000993
2886	0.00000590	0.00000912
2887	0.00000534	0.00000894
2888	0.00000544	0.00000905
2889	0.00000548	0.00000881
2890	0.00000533	0.00000928
2891	0.00000552	0.00000979
2892	0.00000566	0.00000925
2893	0.00000526	0.00000891
2894	0.00000540	0.00000884
2895	0.00000546	0.00000937
2896	0.00000554	0.00000907
2897	0.00000520	0.00000977
2898	0.00000542	0.00000890
2899	0.00000549	0.00000992
2900	0.00000526	0.00000864
2901	0.00000556	0.00001025
2902	0.00000579	0.00000877
2903	0.00000531	0.00000918
2904	0.00000531	0.00000992
2905	0.00000561	0.00001008
2906	0.00000552	0.00000969
2907	0.00000547	0.00000942
2908	0.00000576	0.00000883
2909	0.00000538	0.00000906
2910	0.00000595	0.00000976
2911	0.00000546	0.00000896
2912	0.00000525	0.00000864
2913	0.00000528	0.00000950
2914	0.00000556	0.00000929
2915	0.00000529	0.00000947
2916	0.00000555	0.00000922
2917	0.00000542	0.00000868
2918	0.00000536	0.00000913
2919	0.00000538	0.00000958
2920	0.00000611	0.00000996
2921	0.00000585	0.00000935
2922	0.00000551	0.00000879
2923	0.00000533	0.00000891
2924	0.00000529	0.00000920
2925	0.00000576	0.00001096
2926	0.00000546	0.00000860
2927	0.00000529	0.00000897
2928	0.00000556	0.00000885
2929	0.00000561	0.00000926
2930	0.00000566	0.00000895
2931	0.00000561	0.00000967
2932	0.00000548	0.00000868
2933	0.00000557	0.00000891
2934	0.00000546	0.00000836
2935	0.00000520	0.00000919
2936	0.00000527	0.00000950
2937	0.00000544	0.00000957
2938	0.00000506	0.00000928
2939	0.00000523	0.00000964
2940	0.00000568	0.00001022
2941	0.00000552	0.00000901
2942	0.00000538	0.00000910
2943	0.00000547	0.00000926
2944	0.00000580	0.00001012
2945	0.00000574	0.00000986
2946	0.00000565	0.00000889
2947	0.00000574	0.00000947
2948	0.00000583	0.00000915
2949	0.00000541	0.00000907
2950	0.00000551	0.00000911
2951	0.00000522	0.00000928
2952	0.00000566	0.00000941
2953	0.00000561	0.00000961
2954	0.00000548	0.00001019
2955	0.00000557	0.00000917
2956	0.00000598	0.00000999
2957	0.00000551	0.00000932
2958	0.00000546	0.00000908
2959	0.00000532	0.00000862
2960	0.00000518	0.00001057
2961	0.00000580	0.00001016
2962	0.00000535	0.00000895
2963	0.00000529	0.00000957
2964	0.00000543	0.00000942
2965	0.00000562	0.00000947
2966	0.00000628	0.00001093
2967	0.00000559	0.00000925
2968	0.00000541	0.00000933
2969	0.00000528	0.00000995
2970	0.00000576	0.00001007
2971	0.00000569	0.00000974
2972	0.00000544	0.00000935
2973	0.00000561	0.00000953
2974	0.00000520	0.00000950
2975	0.00000552	0.00001009
2976	0.00000551	0.00000869
2977	0.00000527	0.00001018
2978	0.00000556	0.00000909
2979	0.00000558	0.00000907
2980	0.00000533	0.00000998
2981	0.00000566	0.00000902
2982	0.00000578	0.00000983
2983	0.00000533	0.00000938
2984	0.00000542	0.00000874
2985	0.00000539	0.00000908
2986	0.00000549	0.00000906
2987	0.00000551	0.00001032
2988	0.00000572	0.00000934
2989	0.00000548	0.00000982
2990	0.00000610	0.00000984
2991	0.00000545	0.00000907
2992	0.00000530	0.00000903
2993	0.00000516	0.00000910
2994	0.00000520	0.00000916
2995	0.00000544	0.00000916
2996	0.00000533	0.00000887
2997	0.00000548	0.00001035
2998	0.00000564	0.00000918
2999	0.00000530	0.00000977
3000	0.00000610	0.00000919
3001	0.00000544	0.00000902
3002	0.00000533	0.00000947
3003	0.00000554	0.00000939
3004	0.00000539	0.00000939
3005	0.00000543	0.00000932
3006	0.00000541	0.00000970
3007	0.00000529	0.00000948
3008	0.00000516	0.00000902
3009	0.00000534	0.00000899
3010	0.00000556	0.00000961
3011	0.00000528	0.00000970
3012	0.00000546	0.00001046
3013	0.00000574	0.00000999
3014	0.00000566	0.00001062
3015	0.00000555	0.00000932
3016	0.00000608	0.00000993
3017	0.00000579	0.00000968
3018	0.00000537	0.00000925
3019	0.00000542	0.00000955
3020	0.00000529	0.00000911
3021	0.00000520	0.00000942
3022	0.00000535	0.00001040
3023	0.00000535	0.00000922
3024	0.00000601	0.00001032
3025	0.00000577	0.00000920
3026	0.00000536	0.00000945
3027	0.00000583	0.00000915
3028	0.00000530	0.00000924
3029	0.00000509	0.00000961
3030	0.00000533	0.00000903
3031	0.00000515	0.00000973
3032	0.00000537	0.00000906
3033	0.00000520	0.00000920
3034	0.00000549	0.00000945
3035	0.00000578	0.00000944
3036	0.00000519	0.00000859
3037	0.00000538	0.00000957
3038	0.00000514	0.00000969
3039	0.00000524	0.00000892
3040	0.00000530	0.00000928
3041	0.00000556	0.00000918
3042	0.00000525	0.00000979
3043	0.00000542	0.00000906
3044	0.00000543	0.00000990
3045	0.00000552	0.00000900
3046	0.00000522	0.00000912
3047	0.00000567	0.00001032
3048	0.00000512	0.00001064
3049	0.00000544	0.00000940
3050	0.00000523	0.00000966
3051	0.00000529	0.00000909
3052	0.00000528	0.00000992
3053	0.00000546	0.00001001
3054	0.00000546	0.00000892
3055	0.00000543	0.00000913
3056	0.00000513	0.00000897
3057	0.00000514	0.00000957
3058	0.00000550	0.00000930
3059	0.00000543	0.00000901
3060	0.00000549	0.00000950
3061	0.00000548	0.00000904
3062	0.00000532	0.00000913
3063	0.00000580	0.00000949
3064	0.00000532	0.00000937
3065	0.00000555	0.00000941
3066	0.00000525	0.00000929
3067	0.00000536	0.00000877
3068	0.00000514	0.00001030
3069	0.00000546	0.00000914
3070	0.00000532	0.00000934
3071	0.00000576	0.00000995
3072	0.00000561	0.00000908
3073	0.00000530	0.00000934
3074	0.00000546	0.00001020
3075	0.00000535	0.00000926
3076	0.00000541	0.00000948
3077	0.00000535	0.00001063
3078	0.00000530	0.00000924
3079	0.00000531	0.00000911
3080	0.00000534	0.00000975
3081	0.00000499	0.00000881
3082	0.00000533	0.00000960
3083	0.00000587	0.00001100
3084	0.00000553	0.00000954
3085	0.00000531	0.00000897
3086	0.00000532	0.00000980
3087	0.00000510	0.00000911
3088	0.00000533	0.00000990
3089	0.00000516	0.00000948
3090	0.00000506	0.00000893
3091	0.00000524	0.00000907
3092	0.00000522	0.00000940
3093	0.00000556	0.00000879
3094	0.00000533	0.00000960
3095	0.00000526	0.00000882
3096	0.00000533	0.00000987
3097	0.00000563	0.00001006
3098	0.00000519	0.00001064
3099	0.00000570	0.00000885
3100	0.00000516	0.00000934
3101	0.00000555	0.00000965
3102	0.00000543	0.00000959
3103	0.00000537	0.00000873
3104	0.00000514	0.00000897
3105	0.00000521	0.00000996
3106	0.00000533	0.00000865
3107	0.00000501	0.00000911
3108	0.00000526	0.00000904
3109	0.00000526	0.00000964
3110	0.00000500	0.00000993
3111	0.00000513	0.00000958
3112	0.00000558	0.00000940
3113	0.00000543	0.00000937
3114	0.00000601	0.00000986
3115	0.00000567	0.00000897
3116	0.00000531	0.00000930
3117	0.00000604	0.00000948
3118	0.00000518	0.00000943
3119	0.00000535	0.00000918
3120	0.00000538	0.00001008
3121	0.00000541	0.00000880
3122	0.00000544	0.00000922
3123	0.00000524	0.00000911
3124	0.00000526	0.00001014
3125	0.00000529	0.00000932
3126	0.00000556	0.00000921
3127	0.00000515	0.00000935
3128	0.00000525	0.00000924
3129	0.00000524	0.00000909
3130	0.00000514	0.00000879
3131	0.00000541	0.00000966
3132	0.00000519	0.00000884
3133	0.00000503	0.00000893
3134	0.00000531	0.00000943
3135	0.00000528	0.00001018
3136	0.00000524	0.00000911
3137	0.00000517	0.00001016
3138	0.00000536	0.00000931
3139	0.00000561	0.00000932
3140	0.00000515	0.00000971
3141	0.00000509	0.00000980
3142	0.00000523	0.00001014
3143	0.00000544	0.00000910
3144	0.00000524	0.00001164
3145	0.00000560	0.00000974
3146	0.00000552	0.00000933
3147	0.00000517	0.00000872
3148	0.00000505	0.00000892
3149	0.00000532	0.00000923
3150	0.00000563	0.00000965
3151	0.00000531	0.00000939
3152	0.00000505	0.00000945
3153	0.00000498	0.00000942
3154	0.00000525	0.00000912
3155	0.00000525	0.00000894
3156	0.00000525	0.00000951
3157	0.00000555	0.00000934
3158	0.00000517	0.00000959
3159	0.00000505	0.00000964
3160	0.00000510	0.00000943
3161	0.00000525	0.00000889
3162	0.00000514	0.00000937
3163	0.00000498	0.00000911
3164	0.00000526	0.00000961
3165	0.00000525	0.00001009
3166	0.00000538	0.00000978
3167	0.00000515	0.00000975
3168	0.00000531	0.00000903
3169	0.00000548	0.00000973
3170	0.00000537	0.00000937
3171	0.00000561	0.00000956
3172	0.00000535	0.00000929
3173	0.00000525	0.00000961
3174	0.00000493	0.00000900
3175	0.00000516	0.00000920
3176	0.00000538	0.00000950
3177	0.00000531	0.00000910
3178	0.00000501	0.00000889
3179	0.00000572	0.00001063
3180	0.00000569	0.00001031
3181	0.00000514	0.00001015
3182	0.00000518	0.00000886
3183	0.00000478	0.00000933
3184	0.00000534	0.00000927
3185	0.00000522	0.00000935
3186	0.00000507	0.00000910
3187	0.00000492	0.00000889
3188	0.00000497	0.00000910
3189	0.00000486	0.00001022
3190	0.00000583	0.00000973
3191	0.00000541	0.00000989
3192	0.00000496	0.00000930
3193	0.00000522	0.00000971
3194	0.00000575	0.00000913
3195	0.00000538	0.00000922
3196	0.00000575	0.00001059
3197	0.00000524	0.00000975
3198	0.00000545	0.00000932
3199	0.00000508	0.00000950
3200	0.00000555	0.00000995
3201	0.00000530	0.00000972
3202	0.00000535	0.00000907
3203	0.00000517	0.00000923
3204	0.00000507	0.00000916
3205	0.00000527	0.00000919
3206	0.00000499	0.00000987
3207	0.00000533	0.00000970
3208	0.00000547	0.00000899
3209	0.00000498	0.00000916
3210	0.00000500	0.00000960
3211	0.00000513	0.00000871
3212	0.00000518	0.00000950
3213	0.00000513	0.00000865
3214	0.00000495	0.00000913
3215	0.00000536	0.00000992
3216	0.00000504	0.00000940
3217	0.00000525	0.00000905
3218	0.00000571	0.00000906
3219	0.00000503	0.00000875
3220	0.00000508	0.00001088
3221	0.00000525	0.00001015
3222	0.00000565	0.00001036
3223	0.00000530	0.00000895
3224	0.00000559	0.00000953
3225	0.00000505	0.00000942
3226	0.00000570	0.00000960
3227	0.00000533	0.00000972
3228	0.00000517	0.00000942
3229	0.00000521	0.00000946
3230	0.00000528	0.00001043
3231	0.00000541	0.00001008
3232	0.00000524	0.00000904
3233	0.00000511	0.00000894
3234	0.00000491	0.00000908
3235	0.00000492	0.00001001
3236	0.00000520	0.00000967
3237	0.00000523	0.00000982
3238	0.00000526	0.00000932
3239	0.00000517	0.00000893
3240	0.00000477	0.00000917
3241	0.00000493	0.00000901
3242	0.00000534	0.00000993
3243	0.00000554	0.00000920
3244	0.00000504	0.00000974
3245	0.00000526	0.00000943
3246	0.00000515	0.00000902
3247	0.00000492	0.00000944
3248	0.00000497	0.00000961
3249	0.00000542	0.00001137
3250	0.00000529	0.00000892
3251	0.00000490	0.00000955
3252	0.00000535	0.00000963
3253	0.00000527	0.00000929
3254	0.00000572	0.00001063
3255	0.00000565	0.00000924
3256	0.00000520	0.00000943
3257	0.00000516	0.00000983
3258	0.00000522	0.00001012
3259	0.00000516	0.00000953
3260	0.00000510	0.00000954
3261	0.00000528	0.00000963
3262	0.00000517	0.00000931
3263	0.00000526	0.00000914
3264	0.00000535	0.00000969
3265	0.00000503	0.00000981
3266	0.00000541	0.00001001
3267	0.00000502	0.00000937
3268	0.00000507	0.00000882
3269	0.00000522	0.00000959
3270	0.00000519	0.00001077
3271	0.00000552	0.00000928
3272	0.00000512	0.00001013
3273	0.00000536	0.00000978
3274	0.00000526	0.00001005
3275	0.00000534	0.00000939
3276	0.00000536	0.00000956
3277	0.00000563	0.00000967
3278	0.00000519	0.00000956
3279	0.00000532	0.00000981
3280	0.00000506	0.00000961
3281	0.00000517	0.00000940
3282	0.00000576	0.00001040
3283	0.00000544	0.00000997
3284	0.00000502	0.00000922
3285	0.00000507	0.00000934
3286	0.00000493	0.00001023
3287	0.00000530	0.00000943
3288	0.00000496	0.00001016
3289	0.00000539	0.00001025
3290	0.00000529	0.00001054
3291	0.00000577	0.00000973
3292	0.00000530	0.00001044
3293	0.00000558	0.00000987
3294	0.00000521	0.00001025
3295	0.00000510	0.00000943
3296	0.00000478	0.00000942
3297	0.00000499	0.00000918
3298	0.00000521	0.00000950
3299	0.00000505	0.00000912
3300	0.00000532	0.00000959
3301	0.00000517	0.00000970
3302	0.00000507	0.00000960
3303	0.00000507	0.00001063
3304	0.00000528	0.00000918
3305	0.00000469	0.00000906
3306	0.00000497	0.00000956
3307	0.00000515	0.00001016
3308	0.00000496	0.00000870
3309	0.00000486	0.00000976
3310	0.00000516	0.00000927
3311	0.00000538	0.00000932
3312	0.00000508	0.00000924
3313	0.00000481	0.00000888
3314	0.00000495	0.00000932
3315	0.00000526	0.00001068
3316	0.00000593	0.00000950
3317	0.00000508	0.00000929
3318	0.00000546	0.00000983
3319	0.00000524	0.00000956
3320	0.00000521	0.00000941
3321	0.00000506	0.00000931
3322	0.00000508	0.00001026
3323	0.00000504	0.00001036
3324	0.00000543	0.00000919
3325	0.00000484	0.00000959
3326	0.00000527	0.00000978
3327	0.00000537	0.00000916
3328	0.00000492	0.00001039
3329	0.00000534	0.00000969
3330	0.00000499	0.00000934
3331	0.00000497	0.00000880
3332	0.00000495	0.00001189
3333	0.00000520	0.00000909
3334	0.00000516	0.00001036
3335	0.00000507	0.00000936
3336	0.00000507	0.00000944
3337	0.00000515	0.00000950
3338	0.00000501	0.00000899
3339	0.00000537	0.00001025
3340	0.00000557	0.00000959
3341	0.00000517	0.00000913
3342	0.00000504	0.00000890
3343	0.00000499	0.00000874
3344	0.00000521	0.00001022
3345	0.00000515	0.00000940
3346	0.00000504	0.00001051
3347	0.00000518	0.00000994
3348	0.00000502	0.00000973
3349	0.00000507	0.00000927
3350	0.00000472	0.00000925
3351	0.00000496	0.00000927
3352	0.00000548	0.00001031
3353	0.00000516	0.00000905
3354	0.00000548	0.00000951
3355	0.00000502	0.00000966
3356	0.00000490	0.00000969
3357	0.00000502	0.00000977
3358	0.00000547	0.00000936
3359	0.00000531	0.00000957
3360	0.00000478	0.00000934
3361	0.00000489	0.00001033
3362	0.00000525	0.00000904
3363	0.00000495	0.00000955
3364	0.00000511	0.00000914
3365	0.00000527	0.00001023
3366	0.00000508	0.00000900
3367	0.00000487	0.00000938
3368	0.00000496	0.00001003
3369	0.00000524	0.00000944
3370	0.00000494	0.00000932
3371	0.00000516	0.00000976
3372	0.00000527	0.00000940
3373	0.00000517	0.00000973
3374	0.00000484	0.00000931
3375	0.00000476	0.00000887
3376	0.00000502	0.00000921
3377	0.00000533	0.00000928
3378	0.00000568	0.00000947
3379	0.00000522	0.00000929
3380	0.00000506	0.00000954
3381	0.00000482	0.00000921
3382	0.00000514	0.00000955
3383	0.00000500	0.00000960
3384	0.00000483	0.00000958
3385	0.00000530	0.00001017
3386	0.00000491	0.00000970
3387	0.00000496	0.00000895
3388	0.00000491	0.00000942
3389	0.00000479	0.00000931
3390	0.00000511	0.00000966
3391	0.00000497	0.00000885
3392	0.00000470	0.00000916
3393	0.00000501	0.00000911
3394	0.00000498	0.00000950
3395	0.00000537	0.00000944
3396	0.00000487	0.00000952
3397	0.00000491	0.00000971
3398	0.00000508	0.00000945
3399	0.00000524	0.00000945
3400	0.00000508	0.00000950
3401	0.00000507	0.00000957
3402	0.00000525	0.00001028
3403	0.00000511	0.00000948
3404	0.00000502	0.00000931
3405	0.00000490	0.00000888
3406	0.00000503	0.00000952
3407	0.00000494	0.00000940
3408	0.00000507	0.00000962
3409	0.00000536	0.00000927
3410	0.00000490	0.00000873
3411	0.00000482	0.00001039
3412	0.00000512	0.00000918
3413	0.00000516	0.00000888
3414	0.00000533	0.00000918
3415	0.00000486	0.00000992
3416	0.00000507	0.00001019
3417	0.00000485	0.00000902
3418	0.00000500	0.00000927
3419	0.00000486	0.00000965
3420	0.00000530	0.00000990
3421	0.00000488	0.00000930
3422	0.00000468	0.00000928
3423	0.00000476	0.00000948
3424	0.00000478	0.00001010
3425	0.00000508	0.00000928
3426	0.00000505	0.00001026
3427	0.00000513	0.00000997
3428	0.00000501	0.00000920
3429	0.00000534	0.00000925
3430	0.00000481	0.00000904
3431	0.00000489	0.00000952
3432	0.00000516	0.00001059
3433	0.00000517	0.00000921
3434	0.00000486	0.00000969
3435	0.00000509	0.00000952
3436	0.00000511	0.00000956
3437	0.00000496	0.00000899
3438	0.00000472	0.00000949
3439	0.00000500	0.00000897
3440	0.00000498	0.00001082
3441	0.00000513	0.00000902
3442	0.00000458	0.00000926
3443	0.00000490	0.00000928
3444	0.00000504	0.00000962
3445	0.00000527	0.00000996
3446	0.00000486	0.00000931
3447	0.00000526	0.00001091
3448	0.00000530	0.00000931
3449	0.00000512	0.00000993
3450	0.00000497	0.00001018
3451	0.00000489	0.00000986
3452	0.00000509	0.00000957
3453	0.00000504	0.00000899
3454	0.00000475	0.00000976
3455	0.00000477	0.00000955
3456	0.00000507	0.00000887
3457	0.00000485	0.00000943
3458	0.00000486	0.00000966
3459	0.00000517	0.00000952
3460	0.00000489	0.00000895
3461	0.00000477	0.00000936
3462	0.00000477	0.00000893
3463	0.00000492	0.00000920
3464	0.00000492	0.00001133
3465	0.00000483	0.00000887
3466	0.00000538	0.00000943
3467	0.00000512	0.00001035
3468	0.00000498	0.00000911
3469	0.00000501	0.00000978
3470	0.00000471	0.00000896
3471	0.00000494	0.00000933
3472	0.00000487	0.00000930
3473	0.00000478	0.00000959
3474	0.00000498	0.00001024
3475	0.00000506	0.00000906
3476	0.00000484	0.00000889
3477	0.00000492	0.00000929
3478	0.00000512	0.00001014
3479	0.00000540	0.00000913
3480	0.00000497	0.00000988
3481	0.00000481	0.00000953
3482	0.00000476	0.00000881
3483	0.00000479	0.00000899
3484	0.00000461	0.00000898
3485	0.00000511	0.00000963
3486	0.00000554	0.00000966
3487	0.00000485	0.00000914
3488	0.00000490	0.00000972
3489	0.00000512	0.00000962
3490	0.00000538	0.00000948
3491	0.00000489	0.00000975
3492	0.00000492	0.00000903
3493	0.00000486	0.00000932
3494	0.00000526	0.00000997
3495	0.00000502	0.00000961
3496	0.00000483	0.00001039
3497	0.00000503	0.00000944
3498	0.00000487	0.00001085
3499	0.00000528	0.00000904
3500	0.00000492	0.00000973
3501	0.00000495	0.00000977
3502	0.00000481	0.00000904
3503	0.00000476	0.00000910
3504	0.00000513	0.00000966
3505	0.00000526	0.00000970
3506	0.00000489	0.00000924
3507	0.00000476	0.00000983
3508	0.00000506	0.00000942
3509	0.00000483	0.00000958
3510	0.00000494	0.00000941
3511	0.00000498	0.00000966
3512	0.00000541	0.00000950
3513	0.00000473	0.00000882
3514	0.00000475	0.00000902
3515	0.00000479	0.00000907
3516	0.00000469	0.00000973
3517	0.00000478	0.00000902
3518	0.00000472	0.00000985
3519	0.00000504	0.00000861
3520	0.00000511	0.00000931
3521	0.00000474	0.00000909
3522	0.00000546	0.00000942
3523	0.00000489	0.00000973
3524	0.00000499	0.00000975
3525	0.00000487	0.00001046
3526	0.00000502	0.00001015
3527	0.00000508	0.00000939
3528	0.00000490	0.00000967
3529	0.00000496	0.00000919
3530	0.00000513	0.00000956
3531	0.00000509	0.00000937
3532	0.00000473	0.00000925
3533	0.00000509	0.00000917
3534	0.00000493	0.00000949
3535	0.00000498	0.00000988
3536	0.00000485	0.00000906
3537	0.00000531	0.00000961
3538	0.00000497	0.00000953
3539	0.00000541	0.00000928
3540	0.00000502	0.00000907
3541	0.00000481	0.00001029
3542	0.00000483	0.00000862
3543	0.00000518	0.00000922
3544	0.00000529	0.00000965
3545	0.00000492	0.00000928
3546	0.00000481	0.00000917
3547	0.00000510	0.00000973
3548	0.00000495	0.00000914
3549	0.00000481	0.00000957
3550	0.00000487	0.00001085
3551	0.00000491	0.00000946
3552	0.00000527	0.00000888
3553	0.00000488	0.00000952
3554	0.00000549	0.00000941
3555	0.00000510	0.00000944
3556	0.00000490	0.00000952
3557	0.00000481	0.00001008
3558	0.00000519	0.00000947
3559	0.00000495	0.00000966
3560	0.00000472	0.00000986
3561	0.00000466	0.00000984
3562	0.00000453	0.00000945
3563	0.00000503	0.00001073
3564	0.00000514	0.00000955
3565	0.00000498	0.00000914
3566	0.00000482	0.00000907
3567	0.00000483	0.00000910
3568	0.00000487	0.00000938
3569	0.00000496	0.00000988
3570	0.00000502	0.00000937
3571	0.00000481	0.00000937
3572	0.00000471	0.00000939
3573	0.00000486	0.00000978
3574	0.00000482	0.00000896
3575	0.00000478	0.00000911
3576	0.00000491	0.00000940
3577	0.00000493	0.00000897
3578	0.00000505	0.00001018
3579	0.00000547	0.00001008
3580	0.00000489	0.00001028
3581	0.00000513	0.00000968
3582	0.00000524	0.00000942
3583	0.00000469	0.00000893
3584	0.00000460	0.00000936
3585	0.00000505	0.00000939
3586	0.00000485	0.00000899
3587	0.00000493	0.00000913
3588	0.00000487	0.00001014
3589	0.00000510	0.00000996
3590	0.00000513	0.00000963
3591	0.00000498	0.00001031
3592	0.00000503	0.00000947
3593	0.00000484	0.00000911
3594	0.00000500	0.00000892
3595	0.00000480	0.00000944
3596	0.00000514	0.00000899
3597	0.00000490	0.00000926
3598	0.00000467	0.00000969
3599	0.00000476	0.00000954
3600	0.00000482	0.00000933
3601	0.00000484	0.00000980
3602	0.00000513	0.00000995
3603	0.00000479	0.00000982
3604	0.00000492	0.00000935
3605	0.00000474	0.00000966
3606	0.00000503	0.00000953
3607	0.00000518	0.00001027
3608	0.00000497	0.00000925
3609	0.00000464	0.00000944
3610	0.00000444	0.00000909
3611	0.00000492	0.00000946
3612	0.00000496	0.00000949
3613	0.00000464	0.00000897
3614	0.00000458	0.00000904
3615	0.00000470	0.00000870
3616	0.00000536	0.00001048
3617	0.00000496	0.00000971
3618	0.00000522	0.00000975
3619	0.00000465	0.00000921
3620	0.00000474	0.00000911
3621	0.00000481	0.00000977
3622	0.00000493	0.00001014
3623	0.00000496	0.00000921
3624	0.00000470	0.00000926
3625	0.00000470	0.00000946
3626	0.00000492	0.00000953
3627	0.00000502	0.00000997
3628	0.00000568	0.00000980
3629	0.00000468	0.00000892
3630	0.00000477	0.00001035
3631	0.00000491	0.00000872
3632	0.00000476	0.00000926
3633	0.00000476	0.00000890
3634	0.00000466	0.00000936
3635	0.00000471	0.00000980
3636	0.00000478	0.00001066
3637	0.00000542	0.00001017
3638	0.00000491	0.00000968
3639	0.00000517	0.00000925
3640	0.00000525	0.00000981
3641	0.00000510	0.00000939
3642	0.00000508	0.00000921
3643	0.00000467	0.00000953
3644	0.00000476	0.00000960
3645	0.00000485	0.00000926
3646	0.00000494	0.00000926
3647	0.00000489	0.00001028
3648	0.00000505	0.00000943
3649	0.00000473	0.00000938
3650	0.00000466	0.00001071
3651	0.00000472	0.00000944
3652	0.00000480	0.00000973
3653	0.00000474	0.00000908
3654	0.00000555	0.00000965
3655	0.00000465	0.00000888
3656	0.00000470	0.00000900
3657	0.00000482	0.00000919
3658	0.00000514	0.00000981
3659	0.00000492	0.00000953
3660	0.00000479	0.00001118
3661	0.00000493	0.00000917
3662	0.00000467	0.00000971
3663	0.00000454	0.00000894
3664	0.00000491	0.00000981
3665	0.00000476	0.00000965
3666	0.00000491	0.00000971
3667	0.00000471	0.00000921
3668	0.00000541	0.00000983
3669	0.00000530	0.00000889
3670	0.00000483	0.00000922
3671	0.00000501	0.00000895
3672	0.00000453	0.00000907
3673	0.00000484	0.00000987
3674	0.00000475	0.00000922
3675	0.00000464	0.00000911
3676	0.00000496	0.00000983
3677	0.00000467	0.00000966
3678	0.00000489	0.00000985
3679	0.00000498	0.00001006
3680	0.00000494	0.00001169
3681	0.00000494	0.00000910
3682	0.00000468	0.00000975
3683	0.00000460	0.00000986
3684	0.00000468	0.00000943
3685	0.00000460	0.00000944
3686	0.00000461	0.00000934
3687	0.00000526	0.00000939
3688	0.00000478	0.00000903
3689	0.00000463	0.00000931
3690	0.00000531	0.00000924
3691	0.00000474	0.00000927
3692	0.00000514	0.00000975
3693	0.00000498	0.00000922
3694	0.00000474	0.00001004
3695	0.00000457	0.00000941
3696	0.00000496	0.00001017
3697	0.00000508	0.00001053
3698	0.00000493	0.00000967
3699	0.00000508	0.00001084
3700	0.00000488	0.00000929
3701	0.00000478	0.00000916
3702	0.00000473	0.00000926
3703	0.00000508	0.00000905
3704	0.00000489	0.00000925
3705	0.00000487	0.00000901
3706	0.00000455	0.00000895
3707	0.00000483	0.00000965
3708	0.00000483	0.00000942
3709	0.00000531	0.00000915
3710	0.00000500	0.00000888
3711	0.00000473	0.00000919
3712	0.00000455	0.00000889
3713	0.00000479	0.00000940
3714	0.00000475	0.00000928
3715	0.00000452	0.00000883
3716	0.00000500	0.00000921
3717	0.00000487	0.00000979
3718	0.00000481	0.00000960
3719	0.00000452	0.00000917
3720	0.00000465	0.00000910
3721	0.00000489	0.00000912
3722	0.00000497	0.00000964
3723	0.00000507	0.00000939
3724	0.00000480	0.00000901
3725	0.00000464	0.00000941
3726	0.00000492	0.00000962
3727	0.00000491	0.00000928
3728	0.00000477	0.00000959
3729	0.00000503	0.00000976
3730	0.00000497	0.00000954
3731	0.00000568	0.00000968
3732	0.00000493	0.00000914
3733	0.00000456	0.00001081
3734	0.00000532	0.00000909
