FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000475	0.00001003
2816	0.00000488	0.00001056
2817	0.00000509	0.00000986
2818	0.00000496	0.00001037
2819	0.00000495	0.00001101
2820	0.00000490	0.00001061
2821	0.00000522	0.00001056
2822	0.00000510	0.00001045
2823	0.00000512	0.00001020
2824	0.00000510	0.00001040
2825	0.00000524	0.00001199
2826	0.00000524	0.00001070
2827	0.00000508	0.00001024
2828	0.00000536	0.00001021
2829	0.00000527	0.00001051
2830	0.00000529	0.00001020
2831	0.00000566	0.00000988
2832	0.00000531	0.00001067
2833	0.00000544	0.00001091
2834	0.00000533	0.00000975
2835	0.00000530	0.00001134
2836	0.00000495	0.00001015
2837	0.00000486	0.00001059
2838	0.00000524	0.00001048
2839	0.00000494	0.00001003
2840	0.00000522	0.00001027
2841	0.00000507	0.00001043
2842	0.00000501	0.00001012
2843	0.00000489	0.00000976
2844	0.00000477	0.00001081
2845	0.00000495	0.00000984
2846	0.00000505	0.00001071
2847	0.00000501	0.00001030
2848	0.00000531	0.00001022
2849	0.00000521	0.00001020
2850	0.00000532	0.00001037
2851	0.00000519	0.00001032
2852	0.00000500	0.00001031
2853	0.00000514	0.00000957
2854	0.00000488	0.00001036
2855	0.00000485	0.00001014
2856	0.00000513	0.00001014
2857	0.00000500	0.00001034
2858	0.00000478	0.00001019
2859	0.00000502	0.00001039
2860	0.00000496	0.00001127
2861	0.00000501	0.00001011
2862	0.00000498	0.00000981
2863	0.00000520	0.00000983
2864	0.00000489	0.00001040
2865	0.00000486	0.00001007
2866	0.00000498	0.00001064
2867	0.00000542	0.00001004
2868	0.00000497	0.00001121
2869	0.00000507	0.00001056
2870	0.00000495	0.00001019
2871	0.00000498	0.00001062
2872	0.00000498	0.00000983
2873	0.00000519	0.00001135
2874	0.00000522	0.00001001
2875	0.00000524	0.00001053
2876	0.00000496	0.00001024
2877	0.00000463	0.00001029
2878	0.00000473	0.00001035
2879	0.00000493	0.00001119
2880	0.00000524	0.00001085
2881	0.00000512	0.00000971
2882	0.00000506	0.00000987
2883	0.00000525	0.00001057
2884	0.00000494	0.00000998
2885	0.00000506	0.00001011
2886	0.00000563	0.00000989
2887	0.00000518	0.00001010
2888	0.00000508	0.00001018
2889	0.00000532	0.00001362
2890	0.00000556	0.00001023
2891	0.00000505	0.00001113
2892	0.00000518	0.00000970
2893	0.00000501	0.00001065
2894	0.00000497	0.00001038
2895	0.00000540	0.00001077
2896	0.00000501	0.00001034
2897	0.00000501	0.00000974
2898	0.00000490	0.00001036
2899	0.00000469	0.00000980
2900	0.00000511	0.00001099
2901	0.00000497	0.00001032
2902	0.00000490	0.00001002
2903	0.00000509	0.00001033
2904	0.00000557	0.00001013
2905	0.00000495	0.00001052
2906	0.00000500	0.00001016
2907	0.00000502	0.00001091
2908	0.00000503	0.00001007
2909	0.00000531	0.00001084
2910	0.00000532	0.00001084
2911	0.00000526	0.00001070
2912	0.00000520	0.00001021
2913	0.00000483	0.00000982
2914	0.00000494	0.00001042
2915	0.00000503	0.00001058
2916	0.00000490	0.00001168
2917	0.00000515	0.00001070
2918	0.00000491	0.00001053
2919	0.00000493	0.00001155
2920	0.00000541	0.00000994
2921	0.00000490	0.00001080
2922	0.00000512	0.00000987
2923	0.00000501	0.00001064
2924	0.00000540	0.00001029
2925	0.00000509	0.00001130
2926	0.00000527	0.00000989
2927	0.00000513	0.00001017
2928	0.00000515	0.00001065
2929	0.00000495	0.00001045
2930	0.00000498	0.00001054
2931	0.00000503	0.00001081
2932	0.00000477	0.00001028
2933	0.00000478	0.00001027
2934	0.00000490	0.00001079
2935	0.00000506	0.00001041
2936	0.00000573	0.00001069
2937	0.00000551	0.00001049
2938	0.00000494	0.00001163
2939	0.00000524	0.00001042
2940	0.00000496	0.00001046
2941	0.00000490	0.00001039
2942	0.00000480	0.00001053
2943	0.00000500	0.00001024
2944	0.00000506	0.00001030
2945	0.00000487	0.00001114
2946	0.00000488	0.00001169
2947	0.00000523	0.00001065
2948	0.00000493	0.00001038
2949	0.00000544	0.00001124
2950	0.00000506	0.00001039
2951	0.00000485	0.00001017
2952	0.00000493	0.00001044
2953	0.00000526	0.00001042
2954	0.00000518	0.00001035
2955	0.00000463	0.00001087
2956	0.00000523	0.00001101
2957	0.00000479	0.00001016
2958	0.00000513	0.00001011
2959	0.00000488	0.00001031
2960	0.00000478	0.00001193
2961	0.00000486	0.00001056
2962	0.00000474	0.00001002
2963	0.00000477	0.00001056
2964	0.00000538	0.00001068
2965	0.00000519	0.00001005
2966	0.00000475	0.00001202
2967	0.00000518	0.00001089
2968	0.00000524	0.00001009
2969	0.00000475	0.00000979
2970	0.00000509	0.00001091
2971	0.00000467	0.00001013
2972	0.00000529	0.00001169
2973	0.00000550	0.00001089
2974	0.00000543	0.00001125
2975	0.00000512	0.00001097
2976	0.00000538	0.00001064
2977	0.00000529	0.00001042
2978	0.00000504	0.00001101
2979	0.00000511	0.00001083
2980	0.00000499	0.00001003
2981	0.00000489	0.00001051
2982	0.00000501	0.00001041
2983	0.00000514	0.00001041
2984	0.00000513	0.00001063
2985	0.00000494	0.00001010
2986	0.00000525	0.00001093
2987	0.00000541	0.00001004
2988	0.00000483	0.00001201
2989	0.00000512	0.00001022
2990	0.00000487	0.00001031
2991	0.00000497	0.00001040
2992	0.00000469	0.00001042
2993	0.00000519	0.00001030
2994	0.00000483	0.00001028
2995	0.00000486	0.00001088
2996	0.00000511	0.00001034
2997	0.00000497	0.00001147
2998	0.00000528	0.00001157
2999	0.00000488	0.00001181
3000	0.00000506	0.00001041
3001	0.00000477	0.00001032
3002	0.00000469	0.00001006
3003	0.00000480	0.00001080
3004	0.00000511	0.00001022
3005	0.00000486	0.00001077
3006	0.00000567	0.00001117
3007	0.00000569	0.00001089
3008	0.00000493	0.00001007
3009	0.00000521	0.00001055
3010	0.00000501	0.00001037
3011	0.00000516	0.00001132
3012	0.00000526	0.00001147
3013	0.00000522	0.00000989
3014	0.00000495	0.00001040
3015	0.00000486	0.00001041
3016	0.00000532	0.00001120
3017	0.00000513	0.00001047
3018	0.00000504	0.00001119
3019	0.00000468	0.00001140
3020	0.00000477	0.00001028
3021	0.00000497	0.00001046
3022	0.00000482	0.00001024
3023	0.00000525	0.00001163
3024	0.00000501	0.00001035
3025	0.00000524	0.00001021
3026	0.00000518	0.00001071
3027	0.00000494	0.00001143
3028	0.00000519	0.00001076
3029	0.00000476	0.00001081
3030	0.00000545	0.00001031
3031	0.00000519	0.00001052
3032	0.00000493	0.00001036
3033	0.00000503	0.00000987
3034	0.00000498	0.00001025
3035	0.00000486	0.00001040
3036	0.00000487	0.00001025
3037	0.00000474	0.00001041
3038	0.00000503	0.00001037
3039	0.00000480	0.00001035
3040	0.00000488	0.00001099
3041	0.00000504	0.00001056
3042	0.00000525	0.00001112
3043	0.00000513	0.00001144
3044	0.00000496	0.00001112
3045	0.00000492	0.00001083
3046	0.00000487	0.00001039
3047	0.00000500	0.00001070
3048	0.00000484	0.00000997
3049	0.00000463	0.00001021
3050	0.00000483	0.00001048
3051	0.00000473	0.00001143
3052	0.00000502	0.00001038
3053	0.00000471	0.00001037
3054	0.00000494	0.00001050
3055	0.00000478	0.00001011
3056	0.00000543	0.00001044
3057	0.00000536	0.00001003
3058	0.00000482	0.00001040
3059	0.00000509	0.00001091
3060	0.00000490	0.00001082
3061	0.00000520	0.00001061
3062	0.00000498	0.00001090
3063	0.00000494	0.00001075
3064	0.00000493	0.00001147
3065	0.00000503	0.00001131
3066	0.00000506	0.00001073
3067	0.00000535	0.00001153
3068	0.00000514	0.00001087
3069	0.00000520	0.00001047
3070	0.00000511	0.00001099
3071	0.00000468	0.00001026
3072	0.00000485	0.00001107
3073	0.00000478	0.00001065
3074	0.00000489	0.00001032
3075	0.00000496	0.00001130
3076	0.00000469	0.00001116
3077	0.00000480	0.00001127
3078	0.00000493	0.00001036
3079	0.00000488	0.00001101
3080	0.00000484	0.00001208
3081	0.00000499	0.00001042
3082	0.00000532	0.00001132
3083	0.00000527	0.00001064
3084	0.00000495	0.00001117
3085	0.00000490	0.00001078
3086	0.00000487	0.00001112
3087	0.00000499	0.00001058
3088	0.00000494	0.00001157
3089	0.00000522	0.00001056
3090	0.00000517	0.00001169
3091	0.00000533	0.00001061
3092	0.00000500	0.00001054
3093	0.00000486	0.00001042
3094	0.00000498	0.00001064
3095	0.00000471	0.00001087
3096	0.00000518	0.00001132
3097	0.00000495	0.00001031
3098	0.00000541	0.00001122
3099	0.00000505	0.00001027
3100	0.00000502	0.00001078
3101	0.00000496	0.00001044
3102	0.00000495	0.00001073
3103	0.00000508	0.00001063
3104	0.00000500	0.00001128
3105	0.00000476	0.00001061
3106	0.00000480	0.00001095
3107	0.00000497	0.00001005
3108	0.00000475	0.00001163
3109	0.00000493	0.00001037
3110	0.00000521	0.00000995
3111	0.00000488	0.00001092
3112	0.00000487	0.00001195
3113	0.00000487	0.00001100
3114	0.00000504	0.00001086
3115	0.00000506	0.00001048
3116	0.00000475	0.00001027
3117	0.00000479	0.00001027
3118	0.00000468	0.00001049
3119	0.00000547	0.00001116
3120	0.00000503	0.00001060
3121	0.00000527	0.00001025
3122	0.00000590	0.00001119
3123	0.00000569	0.00001123
3124	0.00000501	0.00001036
3125	0.00000482	0.00001143
3126	0.00000503	0.00001100
3127	0.00000448	0.00001019
3128	0.00000531	0.00001047
3129	0.00000502	0.00001123
3130	0.00000488	0.00001030
3131	0.00000494	0.00001104
3132	0.00000496	0.00001191
3133	0.00000490	0.00001042
3134	0.00000511	0.00001033
3135	0.00000520	0.00001027
3136	0.00000501	0.00001009
3137	0.00000506	0.00001024
3138	0.00000504	0.00001027
3139	0.00000477	0.00001082
3140	0.00000471	0.00001034
3141	0.00000490	0.00001092
3142	0.00000482	0.00001205
3143	0.00000506	0.00001022
3144	0.00000477	0.00000999
3145	0.00000461	0.00001049
3146	0.00000488	0.00001071
3147	0.00000485	0.00001040
3148	0.00000488	0.00001121
3149	0.00000489	0.00001005
3150	0.00000468	0.00001042
3151	0.00000464	0.00001060
3152	0.00000521	0.00001117
3153	0.00000485	0.00001089
3154	0.00000561	0.00001077
3155	0.00000485	0.00001030
3156	0.00000459	0.00001037
3157	0.00000514	0.00001112
3158	0.00000513	0.00001075
3159	0.00000492	0.00001048
3160	0.00000493	0.00001105
3161	0.00000499	0.00001061
3162	0.00000499	0.00001090
3163	0.00000499	0.00001189
3164	0.00000491	0.00001142
3165	0.00000500	0.00001145
3166	0.00000514	0.00001082
3167	0.00000492	0.00001008
3168	0.00000503	0.00001050
3169	0.00000465	0.00001009
3170	0.00000605	0.00001106
3171	0.00000514	0.00001085
3172	0.00000484	0.00001042
3173	0.00000515	0.00001177
3174	0.00000494	0.00001160
3175	0.00000496	0.00001043
3176	0.00000511	0.00001059
3177	0.00000487	0.00001058
3178	0.00000481	0.00001066
3179	0.00000490	0.00001108
3180	0.00000496	0.00001208
3181	0.00000503	0.00001011
3182	0.00000515	0.00001068
3183	0.00000515	0.00001092
3184	0.00000483	0.00001079
3185	0.00000516	0.00001032
3186	0.00000489	0.00001173
3187	0.00000504	0.00001091
3188	0.00000465	0.00001031
3189	0.00000518	0.00001070
3190	0.00000474	0.00001001
3191	0.00000477	0.00001029
3192	0.00000476	0.00001055
3193	0.00000491	0.00001225
3194	0.00000473	0.00001182
3195	0.00000504	0.00001167
3196	0.00000505	0.00001022
3197	0.00000502	0.00001086
3198	0.00000530	0.00001106
3199	0.00000489	0.00001117
3200	0.00000468	0.00001037
3201	0.00000476	0.00001079
3202	0.00000473	0.00001073
3203	0.00000496	0.00001026
3204	0.00000495	0.00001065
3205	0.00000522	0.00001107
3206	0.00000477	0.00001146
3207	0.00000499	0.00001138
3208	0.00000478	0.00001087
3209	0.00000519	0.00001059
3210	0.00000507	0.00001047
3211	0.00000471	0.00001064
3212	0.00000509	0.00001088
3213	0.00000479	0.00001079
3214	0.00000497	0.00001055
3215	0.00000516	0.00001036
3216	0.00000513	0.00001071
3217	0.00000473	0.00001026
3218	0.00000469	0.00000984
3219	0.00000453	0.00001073
3220	0.00000473	0.00001026
3221	0.00000475	0.00001077
3222	0.00000513	0.00001114
3223	0.00000500	0.00001106
3224	0.00000477	0.00001078
3225	0.00000459	0.00001032
3226	0.00000478	0.00001052
3227	0.00000472	0.00001132
3228	0.00000471	0.00001036
3229	0.00000484	0.00001061
3230	0.00000506	0.00001090
3231	0.00000491	0.00001149
3232	0.00000491	0.00001081
3233	0.00000502	0.00001031
3234	0.00000515	0.00001032
3235	0.00000513	0.00001111
3236	0.00000510	0.00001153
3237	0.00000472	0.00001033
3238	0.00000466	0.00001098
3239	0.00000503	0.00001102
3240	0.00000500	0.00001104
3241	0.00000482	0.00001032
3242	0.00000472	0.00001041
3243	0.00000526	0.00001161
3244	0.00000520	0.00001142
3245	0.00000472	0.00001076
3246	0.00000464	0.00001129
3247	0.00000529	0.00001039
3248	0.00000463	0.00001014
3249	0.00000484	0.00001132
3250	0.00000542	0.00001085
3251	0.00000497	0.00001067
3252	0.00000489	0.00001200
3253	0.00000501	0.00001083
3254	0.00000519	0.00001082
3255	0.00000459	0.00001175
3256	0.00000511	0.00001085
3257	0.00000487	0.00001040
3258	0.00000493	0.00001073
3259	0.00000485	0.00001245
3260	0.00000509	0.00001039
3261	0.00000493	0.00001099
3262	0.00000485	0.00001036
3263	0.00000509	0.00001103
3264	0.00000484	0.00001066
3265	0.00000482	0.00001133
3266	0.00000488	0.00001059
3267	0.00000480	0.00001098
3268	0.00000499	0.00001092
3269	0.00000490	0.00001089
3270	0.00000479	0.00001117
3271	0.00000477	0.00001019
3272	0.00000493	0.00001130
3273	0.00000471	0.00001038
3274	0.00000504	0.00001030
3275	0.00000476	0.00001033
3276	0.00000487	0.00001119
3277	0.00000460	0.00000998
3278	0.00000448	0.00001010
3279	0.00000459	0.00001106
3280	0.00000498	0.00001091
3281	0.00000486	0.00001104
3282	0.00000514	0.00001090
3283	0.00000525	0.00001046
3284	0.00000548	0.00001024
3285	0.00000471	0.00001041
3286	0.00000463	0.00001057
3287	0.00000473	0.00001070
3288	0.00000496	0.00001046
3289	0.00000514	0.00001184
3290	0.00000523	0.00001155
3291	0.00000477	0.00001093
3292	0.00000468	0.00001038
3293	0.00000445	0.00001039
3294	0.00000512	0.00001023
3295	0.00000487	0.00001018
3296	0.00000463	0.00001057
3297	0.00000551	0.00001083
3298	0.00000488	0.00001199
3299	0.00000488	0.00001089
3300	0.00000507	0.00001068
3301	0.00000498	0.00001109
3302	0.00000489	0.00001084
3303	0.00000487	0.00001052
3304	0.00000485	0.00001071
3305	0.00000479	0.00001094
3306	0.00000521	0.00001122
3307	0.00000469	0.00001032
3308	0.00000552	0.00001078
3309	0.00000480	0.00001126
3310	0.00000499	0.00001039
3311	0.00000486	0.00001059
3312	0.00000493	0.00001204
3313	0.00000491	0.00001110
3314	0.00000460	0.00001034
3315	0.00000514	0.00001107
3316	0.00000487	0.00001063
3317	0.00000471	0.00001103
3318	0.00000489	0.00001046
3319	0.00000513	0.00001128
3320	0.00000463	0.00001031
3321	0.00000443	0.00001026
3322	0.00000478	0.00001029
3323	0.00000475	0.00001051
3324	0.00000481	0.00001178
3325	0.00000543	0.00001067
3326	0.00000468	0.00001053
3327	0.00000546	0.00001107
3328	0.00000476	0.00001089
3329	0.00000481	0.00001216
3330	0.00000560	0.00001254
3331	0.00000527	0.00001162
3332	0.00000504	0.00001058
3333	0.00000467	0.00001083
3334	0.00000471	0.00001087
3335	0.00000485	0.00001061
3336	0.00000494	0.00001050
3337	0.00000481	0.00001048
3338	0.00000492	0.00001035
3339	0.00000473	0.00001071
3340	0.00000461	0.00001051
3341	0.00000502	0.00001031
3342	0.00000478	0.00001073
3343	0.00000487	0.00001055
3344	0.00000491	0.00001140
3345	0.00000481	0.00001044
3346	0.00000453	0.00001067
3347	0.00000496	0.00001094
3348	0.00000494	0.00001172
3349	0.00000526	0.00001071
3350	0.00000487	0.00001038
3351	0.00000455	0.00001039
3352	0.00000475	0.00001053
3353	0.00000466	0.00001058
3354	0.00000514	0.00001140
3355	0.00000509	0.00001116
3356	0.00000478	0.00001101
3357	0.00000499	0.00001157
3358	0.00000475	0.00001070
3359	0.00000475	0.00001062
3360	0.00000527	0.00001157
3361	0.00000484	0.00001076
3362	0.00000457	0.00001070
3363	0.00000454	0.00001115
3364	0.00000490	0.00001128
3365	0.00000507	0.00001105
3366	0.00000445	0.00001026
3367	0.00000504	0.00001119
3368	0.00000499	0.00001249
3369	0.00000483	0.00001120
3370	0.00000496	0.00001108
3371	0.00000486	0.00001032
3372	0.00000468	0.00001117
3373	0.00000460	0.00001095
3374	0.00000461	0.00001083
3375	0.00000496	0.00001086
3376	0.00000474	0.00001214
3377	0.00000526	0.00001105
3378	0.00000473	0.00001071
3379	0.00000505	0.00001067
3380	0.00000487	0.00001025
3381	0.00000460	0.00001093
3382	0.00000483	0.00001095
3383	0.00000456	0.00001057
3384	0.00000461	0.00001071
3385	0.00000470	0.00001115
3386	0.00000488	0.00001054
3387	0.00000483	0.00001138
3388	0.00000468	0.00001079
3389	0.00000482	0.00001102
3390	0.00000476	0.00001119
3391	0.00000494	0.00001062
3392	0.00000502	0.00001143
3393	0.00000519	0.00001395
3394	0.00000515	0.00001093
3395	0.00000490	0.00001097
3396	0.00000494	0.00001129
3397	0.00000469	0.00001205
3398	0.00000457	0.00001039
3399	0.00000500	0.00001041
3400	0.00000533	0.00001119
3401	0.00000491	0.00001064
3402	0.00000465	0.00001125
3403	0.00000518	0.00001196
3404	0.00000503	0.00001089
3405	0.00000481	0.00001135
3406	0.00000484	0.00001090
3407	0.00000455	0.00001067
3408	0.00000481	0.00001156
3409	0.00000499	0.00001117
3410	0.00000522	0.00001094
3411	0.00000478	0.00001161
3412	0.00000467	0.00001060
3413	0.00000474	0.00001100
3414	0.00000471	0.00001141
3415	0.00000510	0.00001055
3416	0.00000466	0.00001072
3417	0.00000495	0.00001059
3418	0.00000490	0.00001072
3419	0.00000485	0.00001110
3420	0.00000482	0.00001090
3421	0.00000470	0.00001113
3422	0.00000489	0.00001167
3423	0.00000481	0.00001059
3424	0.00000524	0.00001124
3425	0.00000488	0.00001037
3426	0.00000494	0.00001083
3427	0.00000481	0.00001068
3428	0.00000493	0.00001248
3429	0.00000533	0.00001086
3430	0.00000459	0.00001056
3431	0.00000446	0.00001042
3432	0.00000489	0.00001193
3433	0.00000514	0.00001170
3434	0.00000527	0.00001087
3435	0.00000496	0.00001051
3436	0.00000477	0.00001033
3437	0.00000475	0.00001187
3438	0.00000534	0.00001076
3439	0.00000495	0.00001062
3440	0.00000461	0.00001013
3441	0.00000518	0.00001085
3442	0.00000489	0.00001006
3443	0.00000463	0.00001151
3444	0.00000460	0.00001062
3445	0.00000488	0.00001081
3446	0.00000473	0.00001230
3447	0.00000482	0.00001092
3448	0.00000477	0.00001122
3449	0.00000482	0.00001088
3450	0.00000481	0.00001114
3451	0.00000470	0.00001145
3452	0.00000502	0.00001053
3453	0.00000499	0.00001168
3454	0.00000474	0.00001048
3455	0.00000515	0.00001175
3456	0.00000498	0.00001080
3457	0.00000489	0.00001087
3458	0.00000468	0.00001121
3459	0.00000473	0.00001113
3460	0.00000520	0.00001053
3461	0.00000470	0.00001138
3462	0.00000486	0.00001059
3463	0.00000463	0.00001072
3464	0.00000495	0.00001104
3465	0.00000483	0.00001138
3466	0.00000486	0.00001101
3467	0.00000487	0.00001064
3468	0.00000465	0.00001273
3469	0.00000500	0.00001119
3470	0.00000524	0.00001121
3471	0.00000460	0.00001077
3472	0.00000473	0.00001171
3473	0.00000488	0.00001162
3474	0.00000500	0.00001140
3475	0.00000473	0.00001098
3476	0.00000513	0.00001062
3477	0.00000481	0.00001069
3478	0.00000472	0.00001102
3479	0.00000524	0.00001199
3480	0.00000478	0.00001099
3481	0.00000467	0.00001035
3482	0.00000481	0.00001137
3483	0.00000468	0.00001042
3484	0.00000469	0.00001107
3485	0.00000464	0.00001019
3486	0.00000447	0.00001201
3487	0.00000498	0.00001165
3488	0.00000458	0.00001088
3489	0.00000498	0.00001121
3490	0.00000491	0.00001096
3491	0.00000492	0.00001032
3492	0.00000518	0.00001161
3493	0.00000460	0.00001113
3494	0.00000472	0.00001143
3495	0.00000515	0.00001062
3496	0.00000470	0.00001068
3497	0.00000480	0.00001020
3498	0.00000484	0.00001075
3499	0.00000454	0.00001051
3500	0.00000455	0.00001116
3501	0.00000502	0.00001285
3502	0.00000550	0.00001137
3503	0.00000480	0.00001281
3504	0.00000497	0.00001165
3505	0.00000465	0.00001066
3506	0.00000462	0.00001072
3507	0.00000471	0.00001078
3508	0.00000474	0.00001071
3509	0.00000449	0.00001072
3510	0.00000473	0.00001069
3511	0.00000485	0.00001117
3512	0.00000476	0.00001182
3513	0.00000499	0.00001242
3514	0.00000481	0.00001083
3515	0.00000512	0.00001167
3516	0.00000523	0.00001073
3517	0.00000452	0.00001062
3518	0.00000467	0.00001054
3519	0.00000445	0.00001071
3520	0.00000472	0.00001124
3521	0.00000463	0.00001139
3522	0.00000494	0.00001083
3523	0.00000467	0.00001147
3524	0.00000497	0.00001033
3525	0.00000475	0.00001086
3526	0.00000451	0.00001067
3527	0.00000459	0.00001096
3528	0.00000527	0.00001333
3529	0.00000486	0.00001121
3530	0.00000475	0.00001038
3531	0.00000479	0.00001144
3532	0.00000489	0.00001050
3533	0.00000460	0.00001114
3534	0.00000446	0.00001128
3535	0.00000458	0.00001117
3536	0.00000479	0.00001146
3537	0.00000494	0.00001102
3538	0.00000487	0.00001033
3539	0.00000459	0.00001116
3540	0.00000470	0.00001096
3541	0.00000483	0.00001136
3542	0.00000475	0.00001076
3543	0.00000470	0.00001077
3544	0.00000452	0.00001052
3545	0.00000493	0.00001172
3546	0.00000476	0.00001122
3547	0.00000486	0.00001122
3548	0.00000480	0.00001168
3549	0.00000455	0.00001183
3550	0.00000502	0.00001096
3551	0.00000481	0.00001085
3552	0.00000449	0.00001146
3553	0.00000463	0.00001073
3554	0.00000467	0.00001107
3555	0.00000466	0.00001140
3556	0.00000495	0.00001133
3557	0.00000511	0.00001092
3558	0.00000460	0.00001087
3559	0.00000477	0.00001104
3560	0.00000512	0.00001068
3561	0.00000477	0.00001056
3562	0.00000485	0.00001263
3563	0.00000491	0.00001145
3564	0.00000470	0.00001104
3565	0.00000467	0.00001159
3566	0.00000494	0.00001079
3567	0.00000454	0.00001069
3568	0.00000508	0.00001064
3569	0.00000464	0.00001088
3570	0.00000452	0.00001103
3571	0.00000462	0.00001058
3572	0.00000497	0.00001108
3573	0.00000529	0.00001103
3574	0.00000467	0.00001135
3575	0.00000475	0.00001073
3576	0.00000540	0.00001079
3577	0.00000500	0.00001149
3578	0.00000489	0.00001132
3579	0.00000449	0.00001144
3580	0.00000496	0.00001103
3581	0.00000512	0.00001145
3582	0.00000460	0.00001036
3583	0.00000428	0.00001061
3584	0.00000458	0.00001065
3585	0.00000488	0.00001105
3586	0.00000456	0.00001160
3587	0.00000477	0.00001166
3588	0.00000486	0.00001154
3589	0.00000468	0.00001072
3590	0.00000485	0.00001053
3591	0.00000501	0.00001129
3592	0.00000456	0.00001057
3593	0.00000457	0.00001145
3594	0.00000513	0.00001138
3595	0.00000498	0.00001104
3596	0.00000485	0.00001035
3597	0.00000481	0.00001082
3598	0.00000514	0.00001118
3599	0.00000473	0.00001115
3600	0.00000498	0.00001195
3601	0.00000517	0.00001133
3602	0.00000471	0.00001083
3603	0.00000482	0.00001063
3604	0.00000473	0.00001088
3605	0.00000484	0.00001142
3606	0.00000450	0.00001261
3607	0.00000441	0.00001220
3608	0.00000508	0.00001076
3609	0.00000452	0.00001147
3610	0.00000468	0.00001043
3611	0.00000438	0.00001044
3612	0.00000473	0.00001096
3613	0.00000481	0.00001162
3614	0.00000508	0.00001150
3615	0.00000470	0.00001145
3616	0.00000476	0.00001162
3617	0.00000463	0.00001087
3618	0.00000506	0.00001154
3619	0.00000477	0.00001033
3620	0.00000458	0.00001236
3621	0.00000476	0.00001130
3622	0.00000502	0.00001134
3623	0.00000490	0.00001083
3624	0.00000508	0.00001096
3625	0.00000463	0.00001086
3626	0.00000507	0.00001216
3627	0.00000475	0.00001062
3628	0.00000462	0.00001128
3629	0.00000493	0.00001091
3630	0.00000474	0.00001157
3631	0.00000505	0.00001199
3632	0.00000477	0.00001240
3633	0.00000496	0.00001157
3634	0.00000464	0.00001104
3635	0.00000465	0.00001051
3636	0.00000488	0.00001098
3637	0.00000475	0.00001110
3638	0.00000445	0.00001110
3639	0.00000457	0.00001093
3640	0.00000520	0.00001166
3641	0.00000461	0.00001101
3642	0.00000454	0.00001123
3643	0.00000496	0.00001091
3644	0.00000501	0.00001180
3645	0.00000463	0.00001094
3646	0.00000461	0.00001144
3647	0.00000490	0.00001177
3648	0.00000468	0.00001159
3649	0.00000474	0.00001084
3650	0.00000446	0.00001044
3651	0.00000465	0.00001063
3652	0.00000457	0.00001144
3653	0.00000488	0.00001088
3654	0.00000469	0.00001136
3655	0.00000511	0.00001332
3656	0.00000473	0.00001090
3657	0.00000446	0.00001104
3658	0.00000458	0.00001051
3659	0.00000472	0.00001263
3660	0.00000471	0.00001096
3661	0.00000474	0.00001090
3662	0.00000478	0.00001122
3663	0.00000493	0.00001108
3664	0.00000461	0.00001081
3665	0.00000467	0.00001030
3666	0.00000484	0.00001122
3667	0.00000511	0.00001114
3668	0.00000492	0.00001118
3669	0.00000453	0.00001066
3670	0.00000444	0.00001081
3671	0.00000486	0.00001177
3672	0.00000481	0.00001084
3673	0.00000438	0.00001061
3674	0.00000456	0.00001079
3675	0.00000476	0.00001151
3676	0.00000512	0.00001089
3677	0.00000465	0.00001071
3678	0.00000481	0.00001069
3679	0.00000487	0.00001108
3680	0.00000517	0.00001113
3681	0.00000502	0.00001120
3682	0.00000480	0.00001105
3683	0.00000468	0.00001090
3684	0.00000471	0.00001259
3685	0.00000495	0.00001166
3686	0.00000453	0.00001131
3687	0.00000471	0.00001077
3688	0.00000456	0.00001047
3689	0.00000459	0.00001110
3690	0.00000496	0.00001112
3691	0.00000496	0.00001070
3692	0.00000457	0.00001256
3693	0.00000474	0.00001179
3694	0.00000503	0.00001178
3695	0.00000489	0.00001167
3696	0.00000506	0.00001085
3697	0.00000522	0.00001208
3698	0.00000506	0.00001155
3699	0.00000494	0.00001191
3700	0.00000493	0.00001130
3701	0.00000449	0.00001075
3702	0.00000471	0.00001131
3703	0.00000509	0.00001274
3704	0.00000507	0.00001103
3705	0.00000473	0.00001071
3706	0.00000462	0.00001118
3707	0.00000446	0.00001114
3708	0.00000453	0.00001102
3709	0.00000459	0.00001117
3710	0.00000495	0.00001116
3711	0.00000466	0.00001112
3712	0.00000469	0.00001233
3713	0.00000471	0.00001204
3714	0.00000531	0.00001174
3715	0.00000486	0.00001053
3716	0.00000472	0.00001133
3717	0.00000475	0.00001073
3718	0.00000444	0.00001081
3719	0.00000459	0.00001070
3720	0.00000460	0.00001123
3721	0.00000469	0.00001095
3722	0.00000548	0.00001161
3723	0.00000458	0.00001169
3724	0.00000475	0.00001157
3725	0.00000483	0.00001214
3726	0.00000455	0.00001076
3727	0.00000478	0.00001086
3728	0.00000444	0.00001107
3729	0.00000499	0.00001136
3730	0.00000510	0.00001075
3731	0.00000456	0.00001099
3732	0.00000489	0.00001050
3733	0.00000445	0.00001205
3734	0.00000493	0.00001119
