FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000341	0.00001071
2816	0.00000362	0.00001089
2817	0.00000369	0.00001086
2818	0.00000365	0.00001030
2819	0.00000370	0.00001045
2820	0.00000360	0.00001075
2821	0.00000385	0.00001055
2822	0.00000426	0.00001204
2823	0.00000357	0.00001077
2824	0.00000361	0.00001108
2825	0.00000378	0.00001155
2826	0.00000390	0.00001077
2827	0.00000363	0.00001055
2828	0.00000326	0.00001059
2829	0.00000392	0.00001103
2830	0.00000386	0.00001073
2831	0.00000388	0.00001188
2832	0.00000377	0.00001052
2833	0.00000370	0.00001077
2834	0.00000363	0.00001136
2835	0.00000419	0.00001097
2836	0.00000386	0.00001171
2837	0.00000374	0.00001073
2838	0.00000381	0.00001404
2839	0.00000430	0.00001092
2840	0.00000369	0.00001069
2841	0.00000364	0.00001197
2842	0.00000382	0.00001106
2843	0.00000362	0.00001089
2844	0.00000361	0.00001081
2845	0.00000345	0.00001079
2846	0.00000384	0.00001180
2847	0.00000394	0.00001154
2848	0.00000374	0.00001082
2849	0.00000389	0.00001068
2850	0.00000374	0.00001035
2851	0.00000377	0.00001173
2852	0.00000398	0.00001087
2853	0.00000385	0.00001138
2854	0.00000374	0.00001046
2855	0.00000370	0.00001068
2856	0.00000347	0.00001031
2857	0.00000353	0.00001135
2858	0.00000368	0.00001075
2859	0.00000392	0.00001099
2860	0.00000379	0.00001058
2861	0.00000375	0.00001030
2862	0.00000359	0.00001176
2863	0.00000381	0.00001088
2864	0.00000378	0.00001196
2865	0.00000402	0.00001145
2866	0.00000377	0.00001046
2867	0.00000376	0.00001074
2868	0.00000399	0.00001126
2869	0.00000394	0.00001156
2870	0.00000372	0.00001217
2871	0.00000406	0.00001115
2872	0.00000360	0.00001090
2873	0.00000369	0.00001040
2874	0.00000376	0.00001189
2875	0.00000368	0.00001055
2876	0.00000374	0.00001041
2877	0.00000391	0.00001170
2878	0.00000419	0.00001154
2879	0.00000371	0.00001048
2880	0.00000370	0.00001079
2881	0.00000354	0.00001086
2882	0.00000362	0.00001167
2883	0.00000379	0.00001050
2884	0.00000384	0.00001101
2885	0.00000405	0.00001060
2886	0.00000357	0.00001091
2887	0.00000380	0.00001175
2888	0.00000396	0.00001122
2889	0.00000381	0.00001093
2890	0.00000373	0.00001045
2891	0.00000370	0.00001053
2892	0.00000373	0.00001149
2893	0.00000364	0.00001092
2894	0.00000395	0.00001050
2895	0.00000350	0.00001058
2896	0.00000338	0.00001036
2897	0.00000400	0.00001071
2898	0.00000397	0.00001052
2899	0.00000355	0.00001105
2900	0.00000368	0.00001168
2901	0.00000360	0.00001074
2902	0.00000358	0.00001163
2903	0.00000361	0.00001055
2904	0.00000354	0.00001078
2905	0.00000346	0.00001057
2906	0.00000362	0.00001094
2907	0.00000388	0.00001077
2908	0.00000364	0.00001227
2909	0.00000386	0.00001072
2910	0.00000364	0.00001055
2911	0.00000390	0.00001107
2912	0.00000397	0.00001118
2913	0.00000390	0.00001112
2914	0.00000367	0.00001035
2915	0.00000364	0.00001094
2916	0.00000374	0.00001041
2917	0.00000370	0.00001078
2918	0.00000348	0.00001048
2919	0.00000366	0.00001090
2920	0.00000379	0.00001088
2921	0.00000371	0.00001075
2922	0.00000368	0.00001103
2923	0.00000395	0.00001108
2924	0.00000367	0.00001078
2925	0.00000405	0.00001097
2926	0.00000352	0.00001141
2927	0.00000347	0.00001033
2928	0.00000353	0.00001244
2929	0.00000392	0.00001098
2930	0.00000399	0.00001085
2931	0.00000380	0.00001170
2932	0.00000388	0.00001055
2933	0.00000357	0.00001159
2934	0.00000392	0.00001159
2935	0.00000410	0.00001086
2936	0.00000351	0.00001027
2937	0.00000365	0.00001069
2938	0.00000386	0.00001122
2939	0.00000371	0.00001100
2940	0.00000362	0.00001084
2941	0.00000354	0.00001079
2942	0.00000373	0.00001059
2943	0.00000362	0.00001022
2944	0.00000344	0.00001139
2945	0.00000371	0.00001067
2946	0.00000352	0.00001117
2947	0.00000360	0.00001254
2948	0.00000381	0.00001086
2949	0.00000356	0.00001038
2950	0.00000368	0.00001098
2951	0.00000355	0.00001088
2952	0.00000391	0.00001142
2953	0.00000365	0.00001082
2954	0.00000357	0.00001094
2955	0.00000399	0.00001055
2956	0.00000357	0.00001086
2957	0.00000398	0.00001256
2958	0.00000381	0.00001236
2959	0.00000414	0.00001233
2960	0.00000372	0.00001063
2961	0.00000388	0.00001079
2962	0.00000376	0.00001150
2963	0.00000368	0.00001052
2964	0.00000332	0.00001015
2965	0.00000365	0.00001046
2966	0.00000382	0.00001179
2967	0.00000368	0.00001080
2968	0.00000363	0.00001231
2969	0.00000389	0.00001095
2970	0.00000352	0.00001182
2971	0.00000358	0.00001035
2972	0.00000368	0.00001098
2973	0.00000368	0.00001122
2974	0.00000340	0.00001045
2975	0.00000351	0.00001076
2976	0.00000369	0.00001033
2977	0.00000361	0.00001093
2978	0.00000379	0.00001074
2979	0.00000380	0.00001096
2980	0.00000358	0.00001058
2981	0.00000357	0.00001166
2982	0.00000398	0.00001194
2983	0.00000370	0.00001098
2984	0.00000367	0.00001113
2985	0.00000371	0.00001071
2986	0.00000341	0.00001071
2987	0.00000388	0.00001115
2988	0.00000374	0.00001076
2989	0.00000344	0.00001124
2990	0.00000377	0.00001072
2991	0.00000379	0.00001044
2992	0.00000374	0.00001265
2993	0.00000369	0.00001096
2994	0.00000392	0.00001270
2995	0.00000411	0.00001115
2996	0.00000444	0.00001084
2997	0.00000368	0.00001091
2998	0.00000370	0.00001073
2999	0.00000379	0.00001075
3000	0.00000385	0.00001147
3001	0.00000357	0.00001073
3002	0.00000369	0.00001086
3003	0.00000374	0.00001058
3004	0.00000401	0.00001142
3005	0.00000400	0.00001109
3006	0.00000360	0.00001089
3007	0.00000376	0.00001095
3008	0.00000388	0.00001320
3009	0.00000399	0.00001124
3010	0.00000425	0.00001134
3011	0.00000363	0.00001195
3012	0.00000380	0.00001077
3013	0.00000354	0.00001032
3014	0.00000358	0.00001120
3015	0.00000372	0.00001180
3016	0.00000363	0.00001108
3017	0.00000364	0.00001051
3018	0.00000351	0.00001080
3019	0.00000344	0.00001133
3020	0.00000364	0.00001096
3021	0.00000369	0.00001070
3022	0.00000363	0.00001170
3023	0.00000359	0.00001083
3024	0.00000349	0.00001075
3025	0.00000355	0.00001124
3026	0.00000354	0.00001071
3027	0.00000360	0.00001048
3028	0.00000368	0.00001182
3029	0.00000393	0.00001113
3030	0.00000371	0.00001114
3031	0.00000385	0.00001059
3032	0.00000370	0.00001088
3033	0.00000373	0.00001068
3034	0.00000346	0.00001130
3035	0.00000387	0.00001169
3036	0.00000362	0.00001163
3037	0.00000377	0.00001096
3038	0.00000377	0.00001058
3039	0.00000366	0.00001089
3040	0.00000356	0.00001059
3041	0.00000379	0.00001076
3042	0.00000404	0.00001129
3043	0.00000374	0.00001187
3044	0.00000361	0.00001060
3045	0.00000379	0.00001156
3046	0.00000370	0.00001085
3047	0.00000369	0.00001090
3048	0.00000386	0.00001052
3049	0.00000373	0.00001076
3050	0.00000350	0.00001066
3051	0.00000355	0.00001135
3052	0.00000358	0.00001071
3053	0.00000371	0.00001082
3054	0.00000356	0.00001093
3055	0.00000371	0.00001099
3056	0.00000370	0.00001066
3057	0.00000382	0.00001088
3058	0.00000336	0.00001089
3059	0.00000356	0.00001063
3060	0.00000379	0.00001186
3061	0.00000398	0.00001145
3062	0.00000369	0.00001150
3063	0.00000366	0.00001070
3064	0.00000368	0.00001088
3065	0.00000381	0.00001138
3066	0.00000404	0.00001067
3067	0.00000369	0.00001203
3068	0.00000360	0.00001090
3069	0.00000341	0.00001114
3070	0.00000362	0.00001054
3071	0.00000376	0.00001057
3072	0.00000441	0.00001185
3073	0.00000379	0.00001114
3074	0.00000344	0.00001034
3075	0.00000383	0.00001128
3076	0.00000365	0.00001113
3077	0.00000361	0.00001046
3078	0.00000331	0.00001040
3079	0.00000388	0.00001155
3080	0.00000372	0.00001085
3081	0.00000384	0.00001122
3082	0.00000376	0.00001065
3083	0.00000350	0.00001138
3084	0.00000404	0.00001077
3085	0.00000394	0.00001335
3086	0.00000429	0.00001056
3087	0.00000358	0.00001130
3088	0.00000381	0.00001103
3089	0.00000381	0.00001149
3090	0.00000413	0.00001130
3091	0.00000366	0.00001078
3092	0.00000363	0.00001150
3093	0.00000342	0.00001151
3094	0.00000382	0.00001090
3095	0.00000383	0.00001059
3096	0.00000370	0.00001102
3097	0.00000342	0.00001095
3098	0.00000350	0.00001180
3099	0.00000360	0.00001029
3100	0.00000337	0.00001122
3101	0.00000371	0.00001104
3102	0.00000350	0.00001110
3103	0.00000371	0.00001061
3104	0.00000402	0.00001078
3105	0.00000361	0.00001046
3106	0.00000347	0.00001164
3107	0.00000385	0.00001160
3108	0.00000380	0.00001092
3109	0.00000391	0.00001140
3110	0.00000393	0.00001089
3111	0.00000358	0.00001120
3112	0.00000381	0.00001183
3113	0.00000361	0.00001082
3114	0.00000345	0.00001224
3115	0.00000412	0.00001116
3116	0.00000375	0.00001062
3117	0.00000349	0.00001061
3118	0.00000352	0.00001058
3119	0.00000427	0.00001258
3120	0.00000400	0.00001123
3121	0.00000367	0.00001066
3122	0.00000378	0.00001098
3123	0.00000368	0.00001098
3124	0.00000433	0.00001053
3125	0.00000388	0.00001112
3126	0.00000368	0.00001071
3127	0.00000357	0.00001054
3128	0.00000343	0.00001069
3129	0.00000346	0.00001107
3130	0.00000371	0.00001087
3131	0.00000359	0.00001138
3132	0.00000389	0.00001178
3133	0.00000406	0.00001065
3134	0.00000345	0.00001159
3135	0.00000379	0.00001150
3136	0.00000365	0.00001064
3137	0.00000355	0.00001153
3138	0.00000381	0.00001240
3139	0.00000369	0.00001141
3140	0.00000375	0.00001249
3141	0.00000360	0.00001185
3142	0.00000360	0.00001060
3143	0.00000357	0.00001031
3144	0.00000366	0.00001054
3145	0.00000362	0.00001163
3146	0.00000376	0.00001071
3147	0.00000386	0.00001154
3148	0.00000375	0.00001040
3149	0.00000399	0.00001037
3150	0.00000368	0.00001123
3151	0.00000386	0.00001057
3152	0.00000371	0.00001185
3153	0.00000355	0.00001078
3154	0.00000328	0.00001054
3155	0.00000356	0.00001121
3156	0.00000350	0.00001061
3157	0.00000337	0.00001101
3158	0.00000361	0.00001057
3159	0.00000384	0.00001184
3160	0.00000368	0.00001078
3161	0.00000353	0.00001157
3162	0.00000407	0.00001208
3163	0.00000409	0.00001112
3164	0.00000370	0.00001067
3165	0.00000332	0.00001114
3166	0.00000357	0.00001088
3167	0.00000350	0.00001081
3168	0.00000334	0.00001107
3169	0.00000385	0.00001136
3170	0.00000373	0.00001103
3171	0.00000379	0.00001174
3172	0.00000359	0.00001132
3173	0.00000361	0.00001057
3174	0.00000348	0.00001083
3175	0.00000376	0.00001088
3176	0.00000352	0.00001047
3177	0.00000362	0.00001072
3178	0.00000350	0.00001157
3179	0.00000400	0.00001148
3180	0.00000375	0.00001255
3181	0.00000393	0.00001114
3182	0.00000340	0.00001123
3183	0.00000360	0.00001151
3184	0.00000354	0.00001115
3185	0.00000378	0.00001226
3186	0.00000368	0.00001079
3187	0.00000369	0.00001084
3188	0.00000353	0.00001181
3189	0.00000381	0.00001113
3190	0.00000404	0.00001099
3191	0.00000389	0.00001104
3192	0.00000377	0.00001145
3193	0.00000362	0.00001102
3194	0.00000351	0.00001103
3195	0.00000359	0.00001063
3196	0.00000335	0.00001123
3197	0.00000346	0.00001062
3198	0.00000354	0.00001137
3199	0.00000371	0.00001126
3200	0.00000405	0.00001174
3201	0.00000357	0.00001080
3202	0.00000372	0.00001131
3203	0.00000376	0.00001102
3204	0.00000402	0.00001091
3205	0.00000338	0.00001112
3206	0.00000372	0.00001056
3207	0.00000337	0.00001162
3208	0.00000362	0.00001098
3209	0.00000371	0.00001198
3210	0.00000369	0.00001111
3211	0.00000351	0.00001134
3212	0.00000361	0.00001219
3213	0.00000365	0.00001079
3214	0.00000377	0.00001077
3215	0.00000363	0.00001090
3216	0.00000374	0.00001058
3217	0.00000363	0.00001087
3218	0.00000335	0.00001157
3219	0.00000334	0.00001065
3220	0.00000349	0.00001056
3221	0.00000357	0.00001134
3222	0.00000352	0.00001171
3223	0.00000385	0.00001186
3224	0.00000363	0.00001073
3225	0.00000350	0.00001106
3226	0.00000384	0.00001158
3227	0.00000356	0.00001117
3228	0.00000349	0.00001084
3229	0.00000391	0.00001087
3230	0.00000389	0.00001085
3231	0.00000361	0.00001094
3232	0.00000349	0.00001137
3233	0.00000357	0.00001128
3234	0.00000338	0.00001179
3235	0.00000348	0.00001064
3236	0.00000367	0.00001109
3237	0.00000367	0.00001120
3238	0.00000404	0.00001128
3239	0.00000388	0.00001119
3240	0.00000372	0.00001134
3241	0.00000366	0.00001108
3242	0.00000350	0.00001119
3243	0.00000373	0.00001080
3244	0.00000345	0.00001059
3245	0.00000374	0.00001186
3246	0.00000369	0.00001056
3247	0.00000355	0.00001141
3248	0.00000406	0.00001218
3249	0.00000362	0.00001129
3250	0.00000359	0.00001171
3251	0.00000354	0.00001104
3252	0.00000369	0.00001136
3253	0.00000339	0.00001074
3254	0.00000352	0.00001085
3255	0.00000375	0.00001163
3256	0.00000404	0.00001121
3257	0.00000353	0.00001116
3258	0.00000349	0.00001206
3259	0.00000369	0.00001102
3260	0.00000352	0.00001105
3261	0.00000362	0.00001061
3262	0.00000347	0.00001138
3263	0.00000384	0.00001134
3264	0.00000397	0.00001137
3265	0.00000397	0.00001107
3266	0.00000379	0.00001154
3267	0.00000348	0.00001093
3268	0.00000370	0.00001136
3269	0.00000348	0.00001126
3270	0.00000359	0.00001148
3271	0.00000355	0.00001142
3272	0.00000388	0.00001153
3273	0.00000375	0.00001047
3274	0.00000361	0.00001118
3275	0.00000340	0.00001127
3276	0.00000369	0.00001082
3277	0.00000362	0.00001152
3278	0.00000361	0.00001141
3279	0.00000358	0.00001094
3280	0.00000371	0.00001121
3281	0.00000399	0.00001131
3282	0.00000339	0.00001094
3283	0.00000334	0.00001046
3284	0.00000334	0.00001152
3285	0.00000450	0.00001186
3286	0.00000367	0.00001103
3287	0.00000394	0.00001088
3288	0.00000353	0.00001164
3289	0.00000360	0.00001083
3290	0.00000374	0.00001055
3291	0.00000383	0.00001170
3292	0.00000410	0.00001098
3293	0.00000393	0.00001175
3294	0.00000382	0.00001100
3295	0.00000354	0.00001131
3296	0.00000385	0.00001182
3297	0.00000373	0.00001213
3298	0.00000362	0.00001204
3299	0.00000360	0.00001111
3300	0.00000372	0.00001095
3301	0.00000334	0.00001160
3302	0.00000352	0.00001190
3303	0.00000350	0.00001122
3304	0.00000369	0.00001099
3305	0.00000363	0.00001112
3306	0.00000339	0.00001121
3307	0.00000341	0.00001136
3308	0.00000339	0.00001060
3309	0.00000378	0.00001120
3310	0.00000354	0.00001126
3311	0.00000359	0.00001113
3312	0.00000345	0.00001201
3313	0.00000351	0.00001074
3314	0.00000375	0.00001220
3315	0.00000354	0.00001128
3316	0.00000348	0.00001139
3317	0.00000396	0.00001120
3318	0.00000389	0.00001171
3319	0.00000398	0.00001166
3320	0.00000373	0.00001100
3321	0.00000350	0.00001099
3322	0.00000360	0.00001205
3323	0.00000350	0.00001218
3324	0.00000342	0.00001107
3325	0.00000362	0.00001239
3326	0.00000355	0.00001054
3327	0.00000399	0.00001088
3328	0.00000351	0.00001095
3329	0.00000355	0.00001143
3330	0.00000370	0.00001141
3331	0.00000363	0.00001115
3332	0.00000354	0.00001052
3333	0.00000374	0.00001188
3334	0.00000410	0.00001139
3335	0.00000342	0.00001073
3336	0.00000346	0.00001165
3337	0.00000368	0.00001180
3338	0.00000336	0.00001073
3339	0.00000393	0.00001106
3340	0.00000392	0.00001114
3341	0.00000366	0.00001153
3342	0.00000362	0.00001219
3343	0.00000380	0.00001094
3344	0.00000357	0.00001111
3345	0.00000344	0.00001142
3346	0.00000364	0.00001092
3347	0.00000364	0.00001209
3348	0.00000365	0.00001159
3349	0.00000346	0.00001150
3350	0.00000347	0.00001160
3351	0.00000368	0.00001090
3352	0.00000363	0.00001139
3353	0.00000394	0.00001179
3354	0.00000381	0.00001231
3355	0.00000345	0.00001194
3356	0.00000393	0.00001249
3357	0.00000356	0.00001107
3358	0.00000376	0.00001304
3359	0.00000431	0.00001152
3360	0.00000375	0.00001151
3361	0.00000335	0.00001153
3362	0.00000360	0.00001072
3363	0.00000350	0.00001081
3364	0.00000334	0.00001071
3365	0.00000359	0.00001096
3366	0.00000342	0.00001084
3367	0.00000354	0.00001231
3368	0.00000363	0.00001158
3369	0.00000343	0.00001209
3370	0.00000398	0.00001140
3371	0.00000399	0.00001120
3372	0.00000375	0.00001175
3373	0.00000359	0.00001098
3374	0.00000380	0.00001095
3375	0.00000337	0.00001074
3376	0.00000319	0.00001080
3377	0.00000377	0.00001147
3378	0.00000370	0.00001128
3379	0.00000383	0.00001155
3380	0.00000364	0.00001178
3381	0.00000351	0.00001091
3382	0.00000351	0.00001151
3383	0.00000344	0.00001174
3384	0.00000345	0.00001186
3385	0.00000357	0.00001080
3386	0.00000382	0.00001073
3387	0.00000336	0.00001119
3388	0.00000367	0.00001075
3389	0.00000412	0.00001268
3390	0.00000391	0.00001083
3391	0.00000358	0.00001141
3392	0.00000376	0.00001187
3393	0.00000359	0.00001081
3394	0.00000362	0.00001092
3395	0.00000344	0.00001109
3396	0.00000350	0.00001099
3397	0.00000357	0.00001163
3398	0.00000375	0.00001124
3399	0.00000354	0.00001117
3400	0.00000354	0.00001062
3401	0.00000321	0.00001145
3402	0.00000355	0.00001111
3403	0.00000366	0.00001056
3404	0.00000331	0.00001058
3405	0.00000368	0.00001136
3406	0.00000358	0.00001101
3407	0.00000362	0.00001135
3408	0.00000337	0.00001102
3409	0.00000354	0.00001277
3410	0.00000370	0.00001104
3411	0.00000366	0.00001113
3412	0.00000344	0.00001154
3413	0.00000363	0.00001067
3414	0.00000362	0.00001127
3415	0.00000335	0.00001068
3416	0.00000336	0.00001082
3417	0.00000344	0.00001123
3418	0.00000364	0.00001135
3419	0.00000348	0.00001125
3420	0.00000350	0.00001113
3421	0.00000354	0.00001211
3422	0.00000382	0.00001140
3423	0.00000367	0.00001126
3424	0.00000357	0.00001082
3425	0.00000341	0.00001144
3426	0.00000361	0.00001190
3427	0.00000352	0.00001076
3428	0.00000342	0.00001107
3429	0.00000337	0.00001150
3430	0.00000401	0.00001120
3431	0.00000360	0.00001094
3432	0.00000369	0.00001062
3433	0.00000392	0.00001068
3434	0.00000375	0.00001123
3435	0.00000362	0.00001132
3436	0.00000364	0.00001221
3437	0.00000361	0.00001134
3438	0.00000346	0.00001230
3439	0.00000374	0.00001083
3440	0.00000355	0.00001109
3441	0.00000367	0.00001098
3442	0.00000369	0.00001067
3443	0.00000349	0.00001097
3444	0.00000344	0.00001130
3445	0.00000395	0.00001106
3446	0.00000370	0.00001190
3447	0.00000346	0.00001128
3448	0.00000383	0.00001202
3449	0.00000369	0.00001082
3450	0.00000342	0.00001128
3451	0.00000350	0.00001140
3452	0.00000370	0.00001095
3453	0.00000351	0.00001155
3454	0.00000375	0.00001122
3455	0.00000359	0.00001138
3456	0.00000357	0.00001095
3457	0.00000355	0.00001086
3458	0.00000349	0.00001143
3459	0.00000347	0.00001082
3460	0.00000351	0.00001141
3461	0.00000360	0.00001217
3462	0.00000405	0.00001116
3463	0.00000384	0.00001160
3464	0.00000353	0.00001220
3465	0.00000351	0.00001154
3466	0.00000363	0.00001133
3467	0.00000371	0.00001132
3468	0.00000336	0.00001070
3469	0.00000375	0.00001121
3470	0.00000358	0.00001141
3471	0.00000397	0.00001049
3472	0.00000364	0.00001140
3473	0.00000387	0.00001186
3474	0.00000379	0.00001181
3475	0.00000363	0.00001148
3476	0.00000372	0.00001083
3477	0.00000335	0.00001182
3478	0.00000339	0.00001234
3479	0.00000371	0.00001093
3480	0.00000353	0.00001105
3481	0.00000348	0.00001064
3482	0.00000357	0.00001070
3483	0.00000372	0.00001143
3484	0.00000388	0.00001142
3485	0.00000353	0.00001117
3486	0.00000394	0.00001169
3487	0.00000384	0.00001217
3488	0.00000399	0.00001093
3489	0.00000347	0.00001139
3490	0.00000361	0.00001106
3491	0.00000383	0.00001125
3492	0.00000345	0.00001107
3493	0.00000360	0.00001122
3494	0.00000362	0.00001038
3495	0.00000344	0.00001135
3496	0.00000381	0.00001090
3497	0.00000362	0.00001133
3498	0.00000369	0.00001144
3499	0.00000333	0.00001087
3500	0.00000338	0.00001283
3501	0.00000369	0.00001053
3502	0.00000380	0.00001114
3503	0.00000340	0.00001091
3504	0.00000367	0.00001078
3505	0.00000354	0.00001080
3506	0.00000316	0.00001078
3507	0.00000353	0.00001123
3508	0.00000383	0.00001110
3509	0.00000351	0.00001078
3510	0.00000395	0.00001110
3511	0.00000400	0.00001142
3512	0.00000368	0.00001217
3513	0.00000396	0.00001226
3514	0.00000396	0.00001114
3515	0.00000356	0.00001064
3516	0.00000362	0.00001095
3517	0.00000341	0.00001046
3518	0.00000342	0.00001088
3519	0.00000336	0.00001044
3520	0.00000356	0.00001128
3521	0.00000381	0.00001205
3522	0.00000343	0.00001093
3523	0.00000331	0.00001092
3524	0.00000337	0.00001083
3525	0.00000348	0.00001107
3526	0.00000337	0.00001121
3527	0.00000363	0.00001123
3528	0.00000382	0.00001103
3529	0.00000361	0.00001128
3530	0.00000373	0.00001107
3531	0.00000357	0.00001223
3532	0.00000347	0.00001068
3533	0.00000362	0.00001116
3534	0.00000365	0.00001118
3535	0.00000348	0.00001072
3536	0.00000375	0.00001084
3537	0.00000350	0.00001076
3538	0.00000353	0.00001158
3539	0.00000332	0.00001094
3540	0.00000352	0.00001114
3541	0.00000384	0.00001301
3542	0.00000377	0.00001185
3543	0.00000365	0.00001123
3544	0.00000337	0.00001115
3545	0.00000331	0.00001110
3546	0.00000338	0.00001072
3547	0.00000340	0.00001229
3548	0.00000383	0.00001142
3549	0.00000361	0.00001182
3550	0.00000342	0.00001071
3551	0.00000366	0.00001165
3552	0.00000353	0.00001108
3553	0.00000357	0.00001110
3554	0.00000354	0.00001131
3555	0.00000349	0.00001059
3556	0.00000351	0.00001198
3557	0.00000346	0.00001129
3558	0.00000384	0.00001217
3559	0.00000402	0.00001128
3560	0.00000341	0.00001088
3561	0.00000358	0.00001173
3562	0.00000364	0.00001062
3563	0.00000357	0.00001132
3564	0.00000355	0.00001176
3565	0.00000345	0.00001095
3566	0.00000352	0.00001321
3567	0.00000353	0.00001088
3568	0.00000376	0.00001079
3569	0.00000340	0.00001068
3570	0.00000342	0.00001146
3571	0.00000381	0.00001145
3572	0.00000364	0.00001108
3573	0.00000340	0.00001127
3574	0.00000348	0.00001078
3575	0.00000351	0.00001259
3576	0.00000364	0.00001047
3577	0.00000349	0.00001111
3578	0.00000445	0.00001175
3579	0.00000359	0.00001065
3580	0.00000363	0.00001218
3581	0.00000336	0.00001099
3582	0.00000367	0.00001129
3583	0.00000329	0.00001124
3584	0.00000340	0.00001093
3585	0.00000360	0.00001219
3586	0.00000349	0.00001144
3587	0.00000327	0.00001125
3588	0.00000357	0.00001179
3589	0.00000357	0.00001084
3590	0.00000352	0.00001052
3591	0.00000352	0.00001250
3592	0.00000360	0.00001126
3593	0.00000365	0.00001123
3594	0.00000359	0.00001091
3595	0.00000340	0.00001080
3596	0.00000367	0.00001103
3597	0.00000345	0.00001063
3598	0.00000349	0.00001217
3599	0.00000355	0.00001191
3600	0.00000364	0.00001145
3601	0.00000377	0.00001157
3602	0.00000368	0.00001189
3603	0.00000367	0.00001125
3604	0.00000361	0.00001275
3605	0.00000372	0.00001122
3606	0.00000347	0.00001085
3607	0.00000337	0.00001115
3608	0.00000366	0.00001076
3609	0.00000366	0.00001112
3610	0.00000352	0.00001171
3611	0.00000352	0.00001178
3612	0.00000359	0.00001092
3613	0.00000356	0.00001120
3614	0.00000363	0.00001103
3615	0.00000376	0.00001144
3616	0.00000376	0.00001095
3617	0.00000392	0.00001174
3618	0.00000372	0.00001183
3619	0.00000387	0.00001158
3620	0.00000346	0.00001099
3621	0.00000316	0.00001074
3622	0.00000342	0.00001094
3623	0.00000343	0.00001093
3624	0.00000353	0.00001115
3625	0.00000357	0.00001161
3626	0.00000329	0.00001138
3627	0.00000329	0.00001058
3628	0.00000345	0.00001108
3629	0.00000353	0.00001141
3630	0.00000365	0.00001182
3631	0.00000360	0.00001103
3632	0.00000342	0.00001189
3633	0.00000341	0.00001201
3634	0.00000376	0.00001094
3635	0.00000336	0.00001049
3636	0.00000366	0.00001128
3637	0.00000401	0.00001220
3638	0.00000372	0.00001123
3639	0.00000334	0.00001084
3640	0.00000329	0.00001107
3641	0.00000339	0.00001131
3642	0.00000404	0.00001146
3643	0.00000383	0.00001147
3644	0.00000406	0.00001140
3645	0.00000359	0.00001244
3646	0.00000351	0.00001105
3647	0.00000372	0.00001140
3648	0.00000394	0.00001283
3649	0.00000374	0.00001122
3650	0.00000344	0.00001093
3651	0.00000346	0.00001171
3652	0.00000377	0.00001102
3653	0.00000342	0.00001202
3654	0.00000344	0.00001071
3655	0.00000350	0.00001139
3656	0.00000364	0.00001119
3657	0.00000331	0.00001134
3658	0.00000376	0.00001096
3659	0.00000348	0.00001070
3660	0.00000368	0.00001092
3661	0.00000321	0.00001121
3662	0.00000347	0.00001084
3663	0.00000377	0.00001149
3664	0.00000415	0.00001314
3665	0.00000364	0.00001103
3666	0.00000385	0.00001104
3667	0.00000346	0.00001085
3668	0.00000356	0.00001194
3669	0.00000363	0.00001119
3670	0.00000353	0.00001183
3671	0.00000356	0.00001122
3672	0.00000333	0.00001169
3673	0.00000337	0.00001116
3674	0.00000339	0.00001255
3675	0.00000394	0.00001098
3676	0.00000361	0.00001117
3677	0.00000349	0.00001147
3678	0.00000352	0.00001160
3679	0.00000364	0.00001104
3680	0.00000351	0.00001154
3681	0.00000377	0.00001116
3682	0.00000336	0.00001096
3683	0.00000356	0.00001115
3684	0.00000344	0.00001109
3685	0.00000397	0.00001131
3686	0.00000328	0.00001126
3687	0.00000382	0.00001137
3688	0.00000359	0.00001181
3689	0.00000324	0.00001132
3690	0.00000332	0.00001144
3691	0.00000340	0.00001065
3692	0.00000363	0.00001115
3693	0.00000355	0.00001139
3694	0.00000359	0.00001065
3695	0.00000364	0.00001204
3696	0.00000379	0.00001057
3697	0.00000366	0.00001057
3698	0.00000328	0.00001079
3699	0.00000373	0.00001141
3700	0.00000381	0.00001090
3701	0.00000338	0.00001233
3702	0.00000365	0.00001213
3703	0.00000344	0.00001153
3704	0.00000332	0.00001164
3705	0.00000363	0.00001137
3706	0.00000324	0.00001099
3707	0.00000344	0.00001124
3708	0.00000330	0.00001087
3709	0.00000337	0.00001141
3710	0.00000338	0.00001118
3711	0.00000358	0.00001137
3712	0.00000348	0.00001129
3713	0.00000378	0.00001092
3714	0.00000356	0.00001177
3715	0.00000344	0.00001166
3716	0.00000353	0.00001125
3717	0.00000384	0.00001148
3718	0.00000349	0.00001210
3719	0.00000373	0.00001160
3720	0.00000370	0.00001077
3721	0.00000372	0.00001100
3722	0.00000374	0.00001167
3723	0.00000358	0.00001107
3724	0.00000352	0.00001148
3725	0.00000343	0.00001067
3726	0.00000340	0.00001185
3727	0.00000333	0.00001143
3728	0.00000352	0.00001164
3729	0.00000353	0.00001170
3730	0.00000408	0.00001110
3731	0.00000358	0.00001130
3732	0.00000364	0.00001124
3733	0.00000363	0.00001076
3734	0.00000350	0.00001237
