FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000107	0.00000137
2816	0.00000103	0.00000203
2817	0.00000123	0.00000135
2818	0.00000111	0.00000156
2819	0.00000104	0.00000160
2820	0.00000113	0.00000144
2821	0.00000111	0.00000162
2822	0.00000132	0.00000193
2823	0.00000130	0.00000181
2824	0.00000135	0.00000155
2825	0.00000115	0.00000171
2826	0.00000113	0.00000164
2827	0.00000109	0.00000167
2828	0.00000115	0.00000201
2829	0.00000115	0.00000169
2830	0.00000121	0.00000167
2831	0.00000112	0.00000158
2832	0.00000102	0.00000155
2833	0.00000117	0.00000142
2834	0.00000106	0.00000147
2835	0.00000114	0.00000177
2836	0.00000121	0.00000158
2837	0.00000103	0.00000161
2838	0.00000112	0.00000144
2839	0.00000118	0.00000341
2840	0.00000124	0.00000159
2841	0.00000119	0.00000193
2842	0.00000121	0.00000140
2843	0.00000107	0.00000143
2844	0.00000104	0.00000172
2845	0.00000116	0.00000187
2846	0.00000161	0.00000159
2847	0.00000109	0.00000160
2848	0.00000106	0.00000200
2849	0.00000123	0.00000168
2850	0.00000117	0.00000146
2851	0.00000108	0.00000166
2852	0.00000117	0.00000255
2853	0.00000143	0.00000140
2854	0.00000114	0.00000179
2855	0.00000120	0.00000136
2856	0.00000106	0.00000149
2857	0.00000123	0.00000181
2858	0.00000120	0.00000210
2859	0.00000127	0.00000178
2860	0.00000129	0.00000175
2861	0.00000109	0.00000284
2862	0.00000106	0.00000233
2863	0.00000121	0.00000136
2864	0.00000105	0.00000133
2865	0.00000107	0.00000223
2866	0.00000113	0.00000156
2867	0.00000105	0.00000160
2868	0.00000113	0.00000139
2869	0.00000116	0.00000152
2870	0.00000124	0.00000160
2871	0.00000110	0.00000147
2872	0.00000109	0.00000236
2873	0.00000138	0.00000203
2874	0.00000110	0.00000152
2875	0.00000118	0.00000152
2876	0.00000118	0.00000197
2877	0.00000106	0.00000129
2878	0.00000104	0.00000192
2879	0.00000119	0.00000129
2880	0.00000105	0.00000193
2881	0.00000122	0.00000423
2882	0.00000123	0.00000171
2883	0.00000109	0.00000163
2884	0.00000123	0.00000188
2885	0.00000135	0.00000243
2886	0.00000123	0.00000199
2887	0.00000118	0.00000158
2888	0.00000105	0.00000148
2889	0.00000117	0.00000154
2890	0.00000113	0.00000148
2891	0.00000111	0.00000212
2892	0.00000146	0.00000172
2893	0.00000119	0.00000170
2894	0.00000113	0.00000149
2895	0.00000105	0.00000183
2896	0.00000115	0.00000205
2897	0.00000106	0.00000135
2898	0.00000103	0.00000128
2899	0.00000105	0.00000147
2900	0.00000115	0.00000180
2901	0.00000111	0.00000157
2902	0.00000103	0.00000168
2903	0.00000111	0.00000197
2904	0.00000119	0.00000148
2905	0.00000116	0.00000148
2906	0.00000116	0.00000186
2907	0.00000112	0.00000139
2908	0.00000102	0.00000143
2909	0.00000105	0.00000212
2910	0.00000115	0.00000173
2911	0.00000116	0.00000204
2912	0.00000104	0.00000130
2913	0.00000112	0.00000181
2914	0.00000111	0.00000144
2915	0.00000105	0.00000142
2916	0.00000107	0.00000139
2917	0.00000106	0.00000136
2918	0.00000110	0.00000133
2919	0.00000108	0.00000148
2920	0.00000112	0.00000206
2921	0.00000130	0.00000136
2922	0.00000113	0.00000156
2923	0.00000114	0.00000143
2924	0.00000115	0.00000176
2925	0.00000109	0.00000268
2926	0.00000151	0.00000138
2927	0.00000107	0.00000177
2928	0.00000116	0.00000192
2929	0.00000121	0.00000214
2930	0.00000127	0.00000143
2931	0.00000113	0.00000312
2932	0.00000114	0.00000246
2933	0.00000122	0.00000145
2934	0.00000103	0.00000146
2935	0.00000112	0.00000156
2936	0.00000109	0.00000140
2937	0.00000115	0.00000137
2938	0.00000113	0.00000159
2939	0.00000106	0.00000149
2940	0.00000111	0.00000162
2941	0.00000111	0.00000329
2942	0.00000344	0.00000187
2943	0.00000115	0.00000165
2944	0.00000100	0.00000136
2945	0.00000103	0.00000165
2946	0.00000105	0.00000167
2947	0.00000106	0.00000163
2948	0.00000100	0.00000153
2949	0.00000103	0.00000194
2950	0.00000130	0.00000164
2951	0.00000109	0.00000139
2952	0.00000101	0.00000149
2953	0.00000096	0.00000132
2954	0.00000106	0.00000160
2955	0.00000110	0.00000170
2956	0.00000112	0.00000211
2957	0.00000136	0.00000225
2958	0.00000111	0.00000160
2959	0.00000135	0.00000177
2960	0.00000120	0.00000169
2961	0.00000103	0.00000149
2962	0.00000122	0.00000174
2963	0.00000108	0.00000160
2964	0.00000103	0.00000198
2965	0.00000106	0.00000173
2966	0.00000112	0.00000153
2967	0.00000108	0.00000142
2968	0.00000103	0.00000148
2969	0.00000113	0.00000162
2970	0.00000105	0.00000172
2971	0.00000111	0.00000160
2972	0.00000101	0.00000130
2973	0.00000102	0.00000175
2974	0.00000109	0.00000135
2975	0.00000102	0.00000144
2976	0.00000108	0.00000141
2977	0.00000109	0.00000203
2978	0.00000122	0.00000170
2979	0.00000114	0.00000168
2980	0.00000115	0.00000144
2981	0.00000113	0.00000247
2982	0.00000130	0.00000148
2983	0.00000104	0.00000200
2984	0.00000109	0.00000130
2985	0.00000101	0.00000182
2986	0.00000104	0.00000163
2987	0.00000111	0.00000143
2988	0.00000111	0.00000349
2989	0.00000148	0.00000203
2990	0.00000118	0.00000148
2991	0.00000104	0.00000169
2992	0.00000108	0.00000195
2993	0.00000126	0.00000183
2994	0.00000109	0.00000175
2995	0.00000119	0.00000122
2996	0.00000100	0.00000193
2997	0.00000119	0.00000140
2998	0.00000103	0.00000183
2999	0.00000113	0.00000153
3000	0.00000108	0.00000140
3001	0.00000107	0.00000150
3002	0.00000107	0.00000167
3003	0.00000127	0.00000199
3004	0.00000115	0.00000182
3005	0.00000107	0.00000151
3006	0.00000103	0.00000159
3007	0.00000110	0.00000122
3008	0.00000105	0.00000173
3009	0.00000116	0.00000190
3010	0.00000128	0.00000157
3011	0.00000109	0.00000141
3012	0.00000109	0.00000147
3013	0.00000110	0.00000189
3014	0.00000115	0.00000167
3015	0.00000104	0.00000140
3016	0.00000104	0.00000140
3017	0.00000112	0.00000212
3018	0.00000117	0.00000126
3019	0.00000102	0.00000129
3020	0.00000121	0.00000178
3021	0.00000135	0.00000161
3022	0.00000119	0.00000194
3023	0.00000121	0.00000125
3024	0.00000101	0.00000142
3025	0.00000103	0.00000176
3026	0.00000110	0.00000180
3027	0.00000122	0.00000177
3028	0.00000114	0.00000198
3029	0.00000160	0.00000214
3030	0.00000115	0.00000134
3031	0.00000106	0.00000173
3032	0.00000112	0.00000145
3033	0.00000102	0.00000147
3034	0.00000122	0.00000209
3035	0.00000131	0.00000168
3036	0.00000114	0.00000309
3037	0.00000173	0.00000174
3038	0.00000117	0.00000159
3039	0.00000112	0.00000161
3040	0.00000105	0.00000168
3041	0.00000110	0.00000163
3042	0.00000109	0.00000135
3043	0.00000100	0.00000218
3044	0.00000124	0.00000138
3045	0.00000108	0.00000206
3046	0.00000111	0.00000125
3047	0.00000103	0.00000173
3048	0.00000116	0.00000138
3049	0.00000111	0.00000135
3050	0.00000105	0.00000183
3051	0.00000107	0.00000338
3052	0.00000125	0.00000131
3053	0.00000099	0.00000131
3054	0.00000105	0.00000172
3055	0.00000108	0.00000178
3056	0.00000116	0.00000156
3057	0.00000103	0.00000151
3058	0.00000106	0.00000167
3059	0.00000112	0.00000203
3060	0.00000124	0.00000140
3061	0.00000103	0.00000151
3062	0.00000114	0.00000219
3063	0.00000136	0.00000153
3064	0.00000107	0.00000131
3065	0.00000105	0.00000141
3066	0.00000098	0.00000283
3067	0.00000099	0.00000139
3068	0.00000115	0.00000200
3069	0.00000126	0.00000196
3070	0.00000108	0.00000160
3071	0.00000113	0.00000159
3072	0.00000115	0.00000155
3073	0.00000106	0.00000162
3074	0.00000131	0.00000133
3075	0.00000117	0.00000299
3076	0.00000108	0.00000138
3077	0.00000105	0.00000166
3078	0.00000117	0.00000181
3079	0.00000106	0.00000150
3080	0.00000110	0.00000145
3081	0.00000104	0.00000151
3082	0.00000104	0.00000310
3083	0.00000116	0.00000342
3084	0.00000179	0.00000185
3085	0.00000106	0.00000172
3086	0.00000121	0.00000142
3087	0.00000108	0.00000156
3088	0.00000107	0.00000292
3089	0.00000104	0.00000150
3090	0.00000108	0.00000312
3091	0.00000103	0.00000137
3092	0.00000102	0.00000151
3093	0.00000104	0.00000130
3094	0.00000096	0.00000295
3095	0.00000107	0.00000156
3096	0.00000110	0.00000145
3097	0.00000109	0.00000152
3098	0.00000104	0.00000161
3099	0.00000105	0.00000188
3100	0.00000123	0.00000176
3101	0.00000128	0.00000163
3102	0.00000101	0.00000131
3103	0.00000098	0.00000129
3104	0.00000098	0.00000130
3105	0.00000100	0.00000142
3106	0.00000105	0.00000184
3107	0.00000107	0.00000145
3108	0.00000105	0.00000179
3109	0.00000109	0.00000154
3110	0.00000101	0.00000147
3111	0.00000105	0.00000156
3112	0.00000108	0.00000201
3113	0.00000115	0.00000210
3114	0.00000143	0.00000166
3115	0.00000111	0.00000139
3116	0.00000100	0.00000208
3117	0.00000122	0.00000287
3118	0.00000102	0.00000289
3119	0.00000124	0.00000149
3120	0.00000108	0.00000211
3121	0.00000125	0.00000156
3122	0.00000104	0.00000183
3123	0.00000119	0.00000164
3124	0.00000120	0.00000157
3125	0.00000106	0.00000143
3126	0.00000110	0.00000148
3127	0.00000098	0.00000247
3128	0.00000153	0.00000170
3129	0.00000116	0.00000155
3130	0.00000102	0.00000147
3131	0.00000114	0.00000149
3132	0.00000119	0.00000189
3133	0.00000114	0.00000209
3134	0.00000121	0.00000207
3135	0.00000122	0.00000134
3136	0.00000106	0.00000139
3137	0.00000109	0.00000161
3138	0.00000112	0.00000169
3139	0.00000106	0.00000192
3140	0.00000111	0.00000178
3141	0.00000124	0.00000163
3142	0.00000111	0.00000171
3143	0.00000126	0.00000152
3144	0.00000103	0.00000151
3145	0.00000116	0.00000157
3146	0.00000100	0.00000210
3147	0.00000109	0.00000145
3148	0.00000115	0.00000175
3149	0.00000111	0.00000198
3150	0.00000117	0.00000182
3151	0.00000113	0.00000135
3152	0.00000104	0.00000195
3153	0.00000102	0.00000148
3154	0.00000099	0.00000146
3155	0.00000113	0.00000150
3156	0.00000116	0.00000284
3157	0.00000135	0.00000149
3158	0.00000103	0.00000129
3159	0.00000099	0.00000138
3160	0.00000101	0.00000133
3161	0.00000099	0.00000148
3162	0.00000110	0.00000132
3163	0.00000100	0.00000149
3164	0.00000100	0.00000176
3165	0.00000112	0.00000251
3166	0.00000119	0.00000189
3167	0.00000103	0.00000132
3168	0.00000096	0.00000167
3169	0.00000113	0.00000146
3170	0.00000101	0.00000167
3171	0.00000115	0.00000172
3172	0.00000102	0.00000154
3173	0.00000105	0.00000170
3174	0.00000109	0.00000290
3175	0.00000111	0.00000156
3176	0.00000106	0.00000145
3177	0.00000113	0.00000183
3178	0.00000102	0.00000140
3179	0.00000095	0.00000146
3180	0.00000098	0.00000137
3181	0.00000097	0.00000139
3182	0.00000103	0.00000163
3183	0.00000113	0.00000177
3184	0.00000114	0.00000146
3185	0.00000100	0.00000147
3186	0.00000113	0.00000140
3187	0.00000102	0.00000121
3188	0.00000103	0.00000460
3189	0.00000148	0.00000135
3190	0.00000107	0.00000133
3191	0.00000103	0.00000149
3192	0.00000110	0.00000176
3193	0.00000112	0.00000135
3194	0.00000103	0.00000186
3195	0.00000114	0.00000160
3196	0.00000112	0.00000127
3197	0.00000104	0.00000148
3198	0.00000099	0.00000143
3199	0.00000103	0.00000201
3200	0.00000115	0.00000171
3201	0.00000106	0.00000167
3202	0.00000107	0.00000160
3203	0.00000112	0.00000161
3204	0.00000108	0.00000187
3205	0.00000110	0.00000291
3206	0.00000112	0.00000147
3207	0.00000127	0.00000216
3208	0.00000108	0.00000149
3209	0.00000113	0.00000150
3210	0.00000106	0.00000137
3211	0.00000098	0.00000227
3212	0.00000122	0.00000159
3213	0.00000105	0.00000163
3214	0.00000104	0.00000143
3215	0.00000108	0.00000343
3216	0.00000108	0.00000144
3217	0.00000095	0.00000140
3218	0.00000102	0.00000144
3219	0.00000104	0.00000177
3220	0.00000109	0.00000148
3221	0.00000101	0.00000199
3222	0.00000115	0.00000147
3223	0.00000102	0.00000134
3224	0.00000098	0.00000336
3225	0.00000101	0.00000140
3226	0.00000101	0.00000128
3227	0.00000101	0.00000197
3228	0.00000114	0.00000145
3229	0.00000108	0.00000187
3230	0.00000120	0.00000137
3231	0.00000112	0.00000163
3232	0.00000119	0.00000170
3233	0.00000107	0.00000155
3234	0.00000097	0.00000135
3235	0.00000104	0.00000168
3236	0.00000111	0.00000132
3237	0.00000094	0.00000143
3238	0.00000110	0.00000152
3239	0.00000102	0.00000151
3240	0.00000106	0.00000173
3241	0.00000114	0.00000152
3242	0.00000105	0.00000179
3243	0.00000114	0.00000177
3244	0.00000132	0.00000159
3245	0.00000103	0.00000144
3246	0.00000110	0.00000166
3247	0.00000103	0.00000160
3248	0.00000115	0.00000127
3249	0.00000096	0.00000151
3250	0.00000103	0.00000131
3251	0.00000096	0.00000148
3252	0.00000099	0.00000160
3253	0.00000109	0.00000182
3254	0.00000107	0.00000173
3255	0.00000108	0.00000178
3256	0.00000110	0.00000165
3257	0.00000119	0.00000149
3258	0.00000100	0.00000150
3259	0.00000103	0.00000224
3260	0.00000141	0.00000180
3261	0.00000102	0.00000146
3262	0.00000110	0.00000158
3263	0.00000104	0.00000168
3264	0.00000106	0.00000158
3265	0.00000095	0.00000173
3266	0.00000109	0.00000195
3267	0.00000117	0.00000133
3268	0.00000102	0.00000177
3269	0.00000139	0.00000154
3270	0.00000106	0.00000168
3271	0.00000107	0.00000133
3272	0.00000104	0.00000160
3273	0.00000101	0.00000178
3274	0.00000116	0.00000170
3275	0.00000116	0.00000138
3276	0.00000104	0.00000192
3277	0.00000115	0.00000142
3278	0.00000122	0.00000383
3279	0.00000231	0.00000334
3280	0.00000107	0.00000141
3281	0.00000118	0.00000334
3282	0.00000339	0.00000167
3283	0.00000121	0.00000202
3284	0.00000107	0.00000138
3285	0.00000091	0.00000262
3286	0.00000096	0.00000148
3287	0.00000110	0.00000167
3288	0.00000099	0.00000155
3289	0.00000100	0.00000153
3290	0.00000102	0.00000184
3291	0.00000109	0.00000131
3292	0.00000099	0.00000159
3293	0.00000098	0.00000138
3294	0.00000098	0.00000143
3295	0.00000116	0.00000203
3296	0.00000112	0.00000338
3297	0.00000103	0.00000136
3298	0.00000099	0.00000127
3299	0.00000100	0.00000175
3300	0.00000100	0.00000135
3301	0.00000098	0.00000154
3302	0.00000110	0.00000189
3303	0.00000108	0.00000174
3304	0.00000108	0.00000149
3305	0.00000096	0.00000144
3306	0.00000106	0.00000165
3307	0.00000113	0.00000198
3308	0.00000120	0.00000150
3309	0.00000111	0.00000198
3310	0.00000128	0.00000183
3311	0.00000121	0.00000144
3312	0.00000107	0.00000123
3313	0.00000101	0.00000143
3314	0.00000095	0.00000155
3315	0.00000105	0.00000277
3316	0.00000109	0.00000222
3317	0.00000133	0.00000174
3318	0.00000107	0.00000131
3319	0.00000106	0.00000122
3320	0.00000097	0.00000135
3321	0.00000103	0.00000148
3322	0.00000107	0.00000139
3323	0.00000107	0.00000134
3324	0.00000104	0.00000145
3325	0.00000103	0.00000147
3326	0.00000113	0.00000286
3327	0.00000103	0.00000132
3328	0.00000098	0.00000153
3329	0.00000102	0.00000129
3330	0.00000098	0.00000145
3331	0.00000103	0.00000184
3332	0.00000109	0.00000149
3333	0.00000093	0.00000149
3334	0.00000101	0.00000152
3335	0.00000114	0.00000158
3336	0.00000102	0.00000165
3337	0.00000107	0.00000233
3338	0.00000216	0.00000156
3339	0.00000113	0.00000151
3340	0.00000102	0.00000198
3341	0.00000114	0.00000255
3342	0.00000126	0.00000195
3343	0.00000113	0.00000147
3344	0.00000104	0.00000139
3345	0.00000121	0.00000213
3346	0.00000135	0.00000138
3347	0.00000098	0.00000130
3348	0.00000095	0.00000151
3349	0.00000102	0.00000146
3350	0.00000098	0.00000123
3351	0.00000095	0.00000126
3352	0.00000098	0.00000134
3353	0.00000101	0.00000211
3354	0.00000128	0.00000144
3355	0.00000099	0.00000124
3356	0.00000101	0.00000157
3357	0.00000109	0.00000191
3358	0.00000107	0.00000167
3359	0.00000103	0.00000152
3360	0.00000117	0.00000138
3361	0.00000107	0.00000199
3362	0.00000109	0.00000131
3363	0.00000098	0.00000144
3364	0.00000098	0.00000166
3365	0.00000105	0.00000192
3366	0.00000158	0.00000149
3367	0.00000102	0.00000169
3368	0.00000105	0.00000142
3369	0.00000110	0.00000164
3370	0.00000098	0.00000136
3371	0.00000093	0.00000128
3372	0.00000098	0.00000318
3373	0.00000110	0.00000155
3374	0.00000107	0.00000162
3375	0.00000118	0.00000145
3376	0.00000100	0.00000161
3377	0.00000109	0.00000152
3378	0.00000099	0.00000182
3379	0.00000103	0.00000149
3380	0.00000105	0.00000138
3381	0.00000108	0.00000126
3382	0.00000097	0.00000149
3383	0.00000118	0.00000207
3384	0.00000129	0.00000175
3385	0.00000122	0.00000136
3386	0.00000107	0.00000253
3387	0.00000113	0.00000159
3388	0.00000102	0.00000133
3389	0.00000100	0.00000198
3390	0.00000107	0.00000165
3391	0.00000104	0.00000149
3392	0.00000102	0.00000276
3393	0.00000124	0.00000147
3394	0.00000117	0.00000210
3395	0.00000117	0.00000153
3396	0.00000106	0.00000155
3397	0.00000109	0.00000210
3398	0.00000105	0.00000138
3399	0.00000095	0.00000144
3400	0.00000097	0.00000152
3401	0.00000102	0.00000177
3402	0.00000110	0.00000158
3403	0.00000110	0.00000171
3404	0.00000109	0.00000147
3405	0.00000102	0.00000154
3406	0.00000105	0.00000151
3407	0.00000101	0.00000198
3408	0.00000117	0.00000279
3409	0.00000151	0.00000162
3410	0.00000119	0.00000213
3411	0.00000149	0.00000144
3412	0.00000110	0.00000138
3413	0.00000101	0.00000135
3414	0.00000102	0.00000144
3415	0.00000096	0.00000128
3416	0.00000098	0.00000136
3417	0.00000101	0.00000165
3418	0.00000107	0.00000298
3419	0.00000104	0.00000134
3420	0.00000111	0.00000229
3421	0.00000109	0.00000153
3422	0.00000101	0.00000157
3423	0.00000109	0.00000146
3424	0.00000103	0.00000134
3425	0.00000103	0.00000163
3426	0.00000107	0.00000203
3427	0.00000109	0.00000147
3428	0.00000126	0.00000162
3429	0.00000099	0.00000158
3430	0.00000104	0.00000131
3431	0.00000101	0.00000169
3432	0.00000100	0.00000269
3433	0.00000097	0.00000152
3434	0.00000095	0.00000135
3435	0.00000101	0.00000169
3436	0.00000096	0.00000153
3437	0.00000113	0.00000172
3438	0.00000106	0.00000200
3439	0.00000119	0.00000143
3440	0.00000101	0.00000157
3441	0.00000109	0.00000152
3442	0.00000108	0.00000134
3443	0.00000113	0.00000219
3444	0.00000111	0.00000197
3445	0.00000117	0.00000152
3446	0.00000107	0.00000232
3447	0.00000128	0.00000128
3448	0.00000097	0.00000295
3449	0.00000094	0.00000125
3450	0.00000097	0.00000183
3451	0.00000096	0.00000170
3452	0.00000116	0.00000162
3453	0.00000106	0.00000153
3454	0.00000098	0.00000144
3455	0.00000101	0.00000158
3456	0.00000109	0.00000128
3457	0.00000105	0.00000152
3458	0.00000108	0.00000212
3459	0.00000132	0.00000165
3460	0.00000112	0.00000167
3461	0.00000106	0.00000124
3462	0.00000097	0.00000145
3463	0.00000097	0.00000131
3464	0.00000094	0.00000132
3465	0.00000101	0.00000133
3466	0.00000098	0.00000164
3467	0.00000120	0.00000190
3468	0.00000146	0.00000245
3469	0.00000118	0.00000124
3470	0.00000096	0.00000184
3471	0.00000103	0.00000143
3472	0.00000111	0.00000196
3473	0.00000109	0.00000133
3474	0.00000098	0.00000216
3475	0.00000110	0.00000178
3476	0.00000104	0.00000132
3477	0.00000094	0.00000127
3478	0.00000099	0.00000127
3479	0.00000098	0.00000161
3480	0.00000102	0.00000151
3481	0.00000110	0.00000152
3482	0.00000099	0.00000161
3483	0.00000098	0.00000302
3484	0.00000095	0.00000137
3485	0.00000103	0.00000163
3486	0.00000125	0.00000314
3487	0.00000199	0.00000183
3488	0.00000115	0.00000140
3489	0.00000101	0.00000157
3490	0.00000103	0.00000178
3491	0.00000112	0.00000164
3492	0.00000099	0.00000145
3493	0.00000091	0.00000148
3494	0.00000106	0.00000130
3495	0.00000094	0.00000196
3496	0.00000106	0.00000136
3497	0.00000096	0.00000161
3498	0.00000105	0.00000193
3499	0.00000116	0.00000165
3500	0.00000102	0.00000141
3501	0.00000107	0.00000137
3502	0.00000103	0.00000175
3503	0.00000114	0.00000182
3504	0.00000108	0.00000156
3505	0.00000103	0.00000145
3506	0.00000107	0.00000136
3507	0.00000100	0.00000128
3508	0.00000101	0.00000184
3509	0.00000106	0.00000153
3510	0.00000106	0.00000151
3511	0.00000096	0.00000139
3512	0.00000104	0.00000131
3513	0.00000095	0.00000146
3514	0.00000094	0.00000171
3515	0.00000110	0.00000166
3516	0.00000137	0.00000163
3517	0.00000101	0.00000148
3518	0.00000107	0.00000147
3519	0.00000115	0.00000342
3520	0.00000114	0.00000217
3521	0.00000115	0.00000137
3522	0.00000101	0.00000146
3523	0.00000106	0.00000181
3524	0.00000107	0.00000137
3525	0.00000100	0.00000159
3526	0.00000105	0.00000147
3527	0.00000104	0.00000134
3528	0.00000096	0.00000139
3529	0.00000105	0.00000330
3530	0.00000138	0.00000148
3531	0.00000094	0.00000131
3532	0.00000098	0.00000132
3533	0.00000095	0.00000151
3534	0.00000101	0.00000126
3535	0.00000097	0.00000357
3536	0.00000105	0.00000145
3537	0.00000104	0.00000164
3538	0.00000106	0.00000172
3539	0.00000112	0.00000138
3540	0.00000096	0.00000153
3541	0.00000106	0.00000153
3542	0.00000115	0.00000135
3543	0.00000093	0.00000165
3544	0.00000095	0.00000179
3545	0.00000107	0.00000140
3546	0.00000101	0.00000180
3547	0.00000109	0.00000161
3548	0.00000124	0.00000242
3549	0.00000122	0.00000254
3550	0.00000197	0.00000164
3551	0.00000132	0.00000171
3552	0.00000104	0.00000190
3553	0.00000115	0.00000157
3554	0.00000107	0.00000300
3555	0.00000098	0.00000146
3556	0.00000098	0.00000113
3557	0.00000095	0.00000157
3558	0.00000096	0.00000145
3559	0.00000094	0.00000166
3560	0.00000113	0.00000123
3561	0.00000094	0.00000130
3562	0.00000100	0.00000213
3563	0.00000112	0.00000226
3564	0.00000174	0.00000197
3565	0.00000107	0.00000199
3566	0.00000110	0.00000146
3567	0.00000093	0.00000147
3568	0.00000096	0.00000127
3569	0.00000104	0.00000141
3570	0.00000090	0.00000130
3571	0.00000098	0.00000242
3572	0.00000105	0.00000176
3573	0.00000099	0.00000123
3574	0.00000096	0.00000161
3575	0.00000107	0.00000202
3576	0.00000125	0.00000142
3577	0.00000096	0.00000139
3578	0.00000101	0.00000150
3579	0.00000095	0.00000133
3580	0.00000126	0.00000174
3581	0.00000158	0.00000185
3582	0.00000119	0.00000192
3583	0.00000100	0.00000148
3584	0.00000102	0.00000135
3585	0.00000094	0.00000148
3586	0.00000095	0.00000129
3587	0.00000107	0.00000146
3588	0.00000106	0.00000144
3589	0.00000093	0.00000143
3590	0.00000098	0.00000154
3591	0.00000108	0.00000139
3592	0.00000106	0.00000124
3593	0.00000103	0.00000151
3594	0.00000103	0.00000140
3595	0.00000095	0.00000178
3596	0.00000102	0.00000154
3597	0.00000097	0.00000162
3598	0.00000111	0.00000179
3599	0.00000123	0.00000144
3600	0.00000106	0.00000143
3601	0.00000104	0.00000291
3602	0.00000105	0.00000148
3603	0.00000095	0.00000154
3604	0.00000102	0.00000133
3605	0.00000096	0.00000132
3606	0.00000098	0.00000122
3607	0.00000097	0.00000132
3608	0.00000108	0.00000124
3609	0.00000092	0.00000129
3610	0.00000103	0.00000277
3611	0.00000095	0.00000131
3612	0.00000110	0.00000251
3613	0.00000114	0.00000148
3614	0.00000100	0.00000149
3615	0.00000098	0.00000136
3616	0.00000095	0.00000133
3617	0.00000097	0.00000184
3618	0.00000114	0.00000161
3619	0.00000105	0.00000178
3620	0.00000109	0.00000181
3621	0.00000110	0.00000220
3622	0.00000121	0.00000187
3623	0.00000112	0.00000155
3624	0.00000097	0.00000151
3625	0.00000105	0.00000173
3626	0.00000111	0.00000146
3627	0.00000104	0.00000207
3628	0.00000109	0.00000135
3629	0.00000090	0.00000305
3630	0.00000140	0.00000181
3631	0.00000100	0.00000152
3632	0.00000113	0.00000121
3633	0.00000096	0.00000155
3634	0.00000107	0.00000146
3635	0.00000106	0.00000163
3636	0.00000098	0.00000151
3637	0.00000099	0.00000152
3638	0.00000101	0.00000301
3639	0.00000098	0.00000162
3640	0.00000108	0.00000136
3641	0.00000089	0.00000129
3642	0.00000097	0.00000272
3643	0.00000105	0.00000128
3644	0.00000095	0.00000184
3645	0.00000101	0.00000133
3646	0.00000101	0.00000157
3647	0.00000101	0.00000155
3648	0.00000097	0.00000128
3649	0.00000107	0.00000133
3650	0.00000104	0.00000150
3651	0.00000101	0.00000119
3652	0.00000102	0.00000159
3653	0.00000105	0.00000142
3654	0.00000113	0.00000141
3655	0.00000099	0.00000127
3656	0.00000105	0.00000186
3657	0.00000116	0.00000128
3658	0.00000103	0.00000167
3659	0.00000101	0.00000136
3660	0.00000101	0.00000263
3661	0.00000137	0.00000189
3662	0.00000127	0.00000196
3663	0.00000104	0.00000141
3664	0.00000096	0.00000130
3665	0.00000095	0.00000186
3666	0.00000137	0.00000192
3667	0.00000098	0.00000219
3668	0.00000116	0.00000174
3669	0.00000108	0.00000140
3670	0.00000104	0.00000184
3671	0.00000117	0.00000177
3672	0.00000097	0.00000147
3673	0.00000100	0.00000119
3674	0.00000096	0.00000157
3675	0.00000105	0.00000128
3676	0.00000097	0.00000118
3677	0.00000100	0.00000139
3678	0.00000101	0.00000131
3679	0.00000101	0.00000148
3680	0.00000099	0.00000140
3681	0.00000102	0.00000119
3682	0.00000093	0.00000148
3683	0.00000098	0.00000142
3684	0.00000107	0.00000203
3685	0.00000104	0.00000134
3686	0.00000094	0.00000138
3687	0.00000094	0.00000123
3688	0.00000090	0.00000149
3689	0.00000105	0.00000184
3690	0.00000105	0.00000187
3691	0.00000112	0.00000144
3692	0.00000097	0.00000132
3693	0.00000100	0.00000145
3694	0.00000092	0.00000136
3695	0.00000100	0.00000126
3696	0.00000098	0.00000185
3697	0.00000116	0.00000145
3698	0.00000098	0.00000130
3699	0.00000088	0.00000122
3700	0.00000118	0.00000149
3701	0.00000105	0.00000114
3702	0.00000097	0.00000246
3703	0.00000218	0.00000725
3704	0.00000373	0.00000164
3705	0.00000102	0.00000174
3706	0.00000095	0.00000127
3707	0.00000097	0.00000128
3708	0.00000089	0.00000128
3709	0.00000099	0.00000130
3710	0.00000098	0.00000154
3711	0.00000096	0.00000153
3712	0.00000112	0.00000125
3713	0.00000091	0.00000141
3714	0.00000094	0.00000115
3715	0.00000092	0.00000165
3716	0.00000094	0.00000144
3717	0.00000103	0.00000171
3718	0.00000100	0.00000116
3719	0.00000091	0.00000163
3720	0.00000089	0.00000127
3721	0.00000093	0.00000152
3722	0.00000100	0.00000153
3723	0.00000112	0.00000144
3724	0.00000095	0.00000175
3725	0.00000119	0.00000155
3726	0.00000098	0.00000141
3727	0.00000102	0.00000159
3728	0.00000101	0.00000353
3729	0.00000105	0.00000130
3730	0.00000098	0.00000133
3731	0.00000090	0.00000142
3732	0.00000097	0.00000250
3733	0.00000104	0.00000163
3734	0.00000095	0.00000137
