FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000206	0.00000243
2816	0.00000216	0.00000265
2817	0.00000205	0.00000227
2818	0.00000218	0.00000304
2819	0.00000216	0.00000211
2820	0.00000203	0.00000299
2821	0.00000215	0.00000245
2822	0.00000207	0.00000261
2823	0.00000206	0.00000248
2824	0.00000220	0.00000274
2825	0.00000220	0.00000322
2826	0.00000225	0.00000221
2827	0.00000238	0.00000309
2828	0.00000221	0.00000235
2829	0.00000208	0.00000260
2830	0.00000203	0.00000295
2831	0.00000213	0.00000466
2832	0.00000265	0.00000311
2833	0.00000245	0.00000244
2834	0.00000205	0.00000322
2835	0.00000225	0.00000248
2836	0.00000206	0.00000382
2837	0.00000326	0.00000253
2838	0.00000227	0.00000284
2839	0.00000207	0.00000332
2840	0.00000224	0.00000253
2841	0.00000214	0.00000284
2842	0.00000219	0.00000286
2843	0.00000201	0.00000276
2844	0.00000224	0.00000343
2845	0.00000251	0.00000290
2846	0.00000227	0.00000283
2847	0.00000217	0.00000256
2848	0.00000215	0.00000259
2849	0.00000198	0.00000219
2850	0.00000212	0.00000217
2851	0.00000203	0.00000248
2852	0.00000204	0.00000248
2853	0.00000201	0.00000225
2854	0.00000207	0.00000256
2855	0.00000199	0.00000231
2856	0.00000207	0.00000232
2857	0.00000228	0.00000232
2858	0.00000222	0.00000227
2859	0.00000202	0.00000231
2860	0.00000219	0.00000315
2861	0.00000241	0.00000292
2862	0.00000240	0.00000270
2863	0.00000229	0.00000244
2864	0.00000217	0.00000244
2865	0.00000206	0.00000245
2866	0.00000196	0.00000209
2867	0.00000203	0.00000346
2868	0.00000205	0.00000279
2869	0.00000214	0.00000290
2870	0.00000237	0.00000387
2871	0.00000363	0.00000292
2872	0.00000212	0.00000215
2873	0.00000202	0.00000309
2874	0.00000226	0.00000236
2875	0.00000200	0.00000253
2876	0.00000209	0.00000246
2877	0.00000218	0.00000298
2878	0.00000213	0.00000272
2879	0.00000240	0.00000329
2880	0.00000221	0.00000374
2881	0.00000241	0.00000238
2882	0.00000212	0.00000219
2883	0.00000200	0.00000227
2884	0.00000202	0.00000272
2885	0.00000219	0.00000253
2886	0.00000217	0.00000244
2887	0.00000216	0.00000329
2888	0.00000214	0.00000245
2889	0.00000206	0.00000234
2890	0.00000211	0.00000235
2891	0.00000225	0.00000285
2892	0.00000218	0.00000223
2893	0.00000197	0.00000208
2894	0.00000199	0.00000329
2895	0.00000219	0.00000282
2896	0.00000218	0.00000205
2897	0.00000202	0.00000267
2898	0.00000202	0.00000234
2899	0.00000209	0.00000323
2900	0.00000216	0.00000254
2901	0.00000210	0.00000280
2902	0.00000210	0.00000229
2903	0.00000217	0.00000225
2904	0.00000223	0.00000242
2905	0.00000213	0.00000247
2906	0.00000209	0.00000300
2907	0.00000233	0.00000219
2908	0.00000192	0.00000241
2909	0.00000208	0.00000225
2910	0.00000238	0.00000239
2911	0.00000237	0.00000383
2912	0.00000221	0.00000251
2913	0.00000232	0.00000256
2914	0.00000207	0.00000260
2915	0.00000208	0.00000241
2916	0.00000218	0.00000254
2917	0.00000191	0.00000205
2918	0.00000212	0.00000273
2919	0.00000219	0.00000262
2920	0.00000223	0.00000282
2921	0.00000208	0.00000261
2922	0.00000214	0.00000208
2923	0.00000204	0.00000225
2924	0.00000193	0.00000261
2925	0.00000234	0.00000292
2926	0.00000210	0.00000230
2927	0.00000206	0.00000208
2928	0.00000220	0.00000234
2929	0.00000202	0.00000240
2930	0.00000210	0.00000213
2931	0.00000201	0.00000230
2932	0.00000217	0.00000322
2933	0.00000228	0.00000267
2934	0.00000210	0.00000238
2935	0.00000217	0.00000322
2936	0.00000213	0.00000255
2937	0.00000215	0.00000282
2938	0.00000207	0.00000261
2939	0.00000215	0.00000197
2940	0.00000211	0.00000271
2941	0.00000210	0.00000224
2942	0.00000212	0.00000231
2943	0.00000210	0.00000266
2944	0.00000227	0.00000497
2945	0.00000252	0.00000242
2946	0.00000212	0.00000277
2947	0.00000223	0.00000270
2948	0.00000208	0.00000243
2949	0.00000212	0.00000230
2950	0.00000234	0.00000231
2951	0.00000222	0.00000216
2952	0.00000196	0.00000318
2953	0.00000233	0.00000291
2954	0.00000238	0.00000276
2955	0.00000214	0.00000240
2956	0.00000207	0.00000245
2957	0.00000205	0.00000234
2958	0.00000204	0.00000245
2959	0.00000212	0.00000226
2960	0.00000213	0.00000286
2961	0.00000238	0.00000259
2962	0.00000231	0.00000302
2963	0.00000232	0.00000252
2964	0.00000202	0.00000267
2965	0.00000229	0.00000268
2966	0.00000211	0.00000271
2967	0.00000216	0.00000235
2968	0.00000206	0.00000242
2969	0.00000229	0.00000275
2970	0.00000214	0.00000327
2971	0.00000212	0.00000311
2972	0.00000218	0.00000308
2973	0.00000231	0.00000202
2974	0.00000210	0.00000347
2975	0.00000213	0.00000225
2976	0.00000210	0.00000279
2977	0.00000210	0.00000246
2978	0.00000206	0.00000351
2979	0.00000227	0.00000268
2980	0.00000225	0.00000283
2981	0.00000230	0.00000307
2982	0.00000237	0.00000211
2983	0.00000201	0.00000255
2984	0.00000212	0.00000306
2985	0.00000265	0.00000244
2986	0.00000215	0.00000240
2987	0.00000200	0.00000247
2988	0.00000225	0.00000251
2989	0.00000225	0.00000233
2990	0.00000208	0.00000283
2991	0.00000221	0.00000246
2992	0.00000216	0.00000256
2993	0.00000194	0.00000224
2994	0.00000218	0.00000287
2995	0.00000209	0.00000264
2996	0.00000210	0.00000219
2997	0.00000207	0.00000295
2998	0.00000223	0.00000238
2999	0.00000211	0.00000298
3000	0.00000225	0.00000330
3001	0.00000251	0.00000229
3002	0.00000215	0.00000261
3003	0.00000211	0.00000213
3004	0.00000194	0.00000245
3005	0.00000200	0.00000233
3006	0.00000193	0.00000200
3007	0.00000223	0.00000232
3008	0.00000252	0.00000211
3009	0.00000202	0.00000256
3010	0.00000214	0.00000301
3011	0.00000202	0.00000246
3012	0.00000199	0.00000232
3013	0.00000201	0.00000219
3014	0.00000196	0.00000231
3015	0.00000213	0.00000357
3016	0.00000238	0.00000260
3017	0.00000214	0.00000323
3018	0.00000245	0.00000291
3019	0.00000223	0.00000260
3020	0.00000207	0.00000233
3021	0.00000198	0.00000261
3022	0.00000214	0.00000217
3023	0.00000201	0.00000229
3024	0.00000199	0.00000222
3025	0.00000202	0.00000230
3026	0.00000205	0.00000232
3027	0.00000213	0.00000278
3028	0.00000227	0.00000249
3029	0.00000212	0.00000258
3030	0.00000232	0.00000239
3031	0.00000194	0.00000237
3032	0.00000197	0.00000217
3033	0.00000197	0.00000313
3034	0.00000217	0.00000224
3035	0.00000228	0.00000274
3036	0.00000224	0.00000226
3037	0.00000201	0.00000250
3038	0.00000210	0.00000265
3039	0.00000213	0.00000285
3040	0.00000223	0.00000275
3041	0.00000211	0.00000314
3042	0.00000241	0.00000229
3043	0.00000222	0.00000273
3044	0.00000233	0.00000202
3045	0.00000202	0.00000253
3046	0.00000216	0.00000314
3047	0.00000233	0.00000295
3048	0.00000211	0.00000247
3049	0.00000198	0.00000261
3050	0.00000213	0.00000242
3051	0.00000198	0.00000243
3052	0.00000203	0.00000278
3053	0.00000211	0.00000254
3054	0.00000212	0.00000288
3055	0.00000224	0.00000305
3056	0.00000198	0.00000266
3057	0.00000206	0.00000283
3058	0.00000218	0.00000231
3059	0.00000202	0.00000244
3060	0.00000204	0.00000346
3061	0.00000210	0.00000224
3062	0.00000198	0.00000190
3063	0.00000193	0.00000220
3064	0.00000201	0.00000359
3065	0.00000231	0.00000463
3066	0.00000227	0.00000252
3067	0.00000195	0.00000322
3068	0.00000212	0.00000312
3069	0.00000223	0.00000277
3070	0.00000212	0.00000230
3071	0.00000194	0.00000255
3072	0.00000241	0.00000241
3073	0.00000201	0.00000225
3074	0.00000202	0.00000225
3075	0.00000203	0.00000258
3076	0.00000201	0.00000229
3077	0.00000217	0.00000288
3078	0.00000216	0.00000228
3079	0.00000208	0.00000305
3080	0.00000231	0.00000337
3081	0.00000212	0.00000204
3082	0.00000198	0.00000237
3083	0.00000197	0.00000224
3084	0.00000205	0.00000233
3085	0.00000217	0.00000235
3086	0.00000194	0.00000273
3087	0.00000198	0.00000262
3088	0.00000206	0.00000223
3089	0.00000197	0.00000225
3090	0.00000206	0.00000238
3091	0.00000201	0.00000255
3092	0.00000212	0.00000260
3093	0.00000238	0.00000261
3094	0.00000229	0.00000278
3095	0.00000207	0.00000239
3096	0.00000211	0.00000289
3097	0.00000206	0.00000273
3098	0.00000194	0.00000223
3099	0.00000208	0.00000261
3100	0.00000211	0.00000288
3101	0.00000228	0.00000409
3102	0.00000223	0.00000355
3103	0.00000240	0.00000231
3104	0.00000196	0.00000350
3105	0.00000212	0.00000197
3106	0.00000195	0.00000257
3107	0.00000275	0.00000289
3108	0.00000258	0.00000943
3109	0.00000332	0.00000290
3110	0.00000222	0.00000290
3111	0.00000193	0.00000262
3112	0.00000194	0.00000258
3113	0.00000203	0.00000285
3114	0.00000200	0.00000235
3115	0.00000212	0.00000228
3116	0.00000197	0.00000254
3117	0.00000207	0.00000227
3118	0.00000207	0.00000241
3119	0.00000207	0.00000252
3120	0.00000206	0.00000253
3121	0.00000201	0.00000280
3122	0.00000203	0.00000205
3123	0.00000208	0.00000218
3124	0.00000200	0.00000264
3125	0.00000219	0.00000224
3126	0.00000194	0.00000255
3127	0.00000200	0.00000225
3128	0.00000204	0.00000349
3129	0.00000219	0.00000222
3130	0.00000224	0.00000427
3131	0.00000311	0.00000279
3132	0.00000215	0.00000223
3133	0.00000208	0.00000487
3134	0.00000351	0.00000282
3135	0.00000210	0.00000265
3136	0.00000205	0.00000272
3137	0.00000214	0.00000274
3138	0.00000214	0.00000247
3139	0.00000197	0.00000222
3140	0.00000203	0.00000369
3141	0.00000232	0.00000309
3142	0.00000230	0.00000219
3143	0.00000222	0.00000254
3144	0.00000209	0.00000197
3145	0.00000204	0.00000216
3146	0.00000215	0.00000299
3147	0.00000201	0.00000217
3148	0.00000198	0.00000242
3149	0.00000190	0.00000225
3150	0.00000202	0.00000258
3151	0.00000194	0.00000249
3152	0.00000186	0.00000201
3153	0.00000187	0.00000240
3154	0.00000202	0.00000242
3155	0.00000211	0.00000216
3156	0.00000208	0.00000214
3157	0.00000202	0.00000279
3158	0.00000220	0.00000290
3159	0.00000227	0.00000710
3160	0.00000456	0.00000242
3161	0.00000209	0.00000230
3162	0.00000194	0.00000300
3163	0.00000189	0.00000251
3164	0.00000201	0.00000233
3165	0.00000204	0.00000325
3166	0.00000193	0.00000220
3167	0.00000196	0.00000204
3168	0.00000189	0.00000220
3169	0.00000200	0.00000249
3170	0.00000215	0.00000278
3171	0.00000253	0.00000231
3172	0.00000208	0.00000234
3173	0.00000196	0.00000241
3174	0.00000214	0.00000264
3175	0.00000198	0.00000211
3176	0.00000198	0.00000215
3177	0.00000190	0.00000397
3178	0.00000221	0.00000199
3179	0.00000209	0.00000251
3180	0.00000196	0.00000348
3181	0.00000211	0.00000257
3182	0.00000217	0.00000223
3183	0.00000204	0.00000263
3184	0.00000210	0.00000227
3185	0.00000203	0.00000244
3186	0.00000206	0.00000241
3187	0.00000212	0.00000235
3188	0.00000194	0.00000241
3189	0.00000196	0.00000273
3190	0.00000217	0.00000375
3191	0.00000235	0.00000284
3192	0.00000201	0.00000235
3193	0.00000232	0.00000346
3194	0.00000296	0.00000209
3195	0.00000197	0.00000298
3196	0.00000226	0.00000286
3197	0.00000213	0.00000233
3198	0.00000205	0.00000229
3199	0.00000194	0.00000215
3200	0.00000200	0.00000235
3201	0.00000191	0.00000232
3202	0.00000188	0.00000227
3203	0.00000208	0.00000438
3204	0.00000226	0.00000247
3205	0.00000216	0.00000245
3206	0.00000202	0.00000245
3207	0.00000207	0.00000187
3208	0.00000189	0.00000245
3209	0.00000190	0.00000211
3210	0.00000201	0.00000227
3211	0.00000202	0.00000247
3212	0.00000203	0.00000282
3213	0.00000215	0.00000225
3214	0.00000223	0.00000277
3215	0.00000201	0.00000289
3216	0.00000196	0.00000245
3217	0.00000206	0.00000263
3218	0.00000209	0.00000253
3219	0.00000220	0.00000298
3220	0.00000231	0.00000195
3221	0.00000210	0.00000238
3222	0.00000228	0.00000262
3223	0.00000200	0.00000238
3224	0.00000200	0.00000320
3225	0.00000210	0.00000252
3226	0.00000200	0.00000264
3227	0.00000184	0.00000201
3228	0.00000193	0.00000270
3229	0.00000231	0.00000244
3230	0.00000205	0.00000237
3231	0.00000192	0.00000222
3232	0.00000192	0.00000306
3233	0.00000210	0.00000223
3234	0.00000210	0.00000395
3235	0.00000222	0.00000222
3236	0.00000197	0.00000305
3237	0.00000197	0.00000306
3238	0.00000230	0.00000227
3239	0.00000212	0.00000305
3240	0.00000200	0.00000240
3241	0.00000202	0.00000250
3242	0.00000198	0.00000202
3243	0.00000185	0.00000212
3244	0.00000191	0.00000238
3245	0.00000202	0.00000240
3246	0.00000201	0.00000231
3247	0.00000199	0.00000213
3248	0.00000191	0.00000307
3249	0.00000223	0.00000266
3250	0.00000203	0.00000277
3251	0.00000212	0.00000212
3252	0.00000223	0.00000397
3253	0.00000256	0.00000211
3254	0.00000206	0.00000257
3255	0.00000196	0.00000212
3256	0.00000208	0.00000204
3257	0.00000200	0.00000283
3258	0.00000206	0.00000322
3259	0.00000210	0.00000240
3260	0.00000213	0.00000214
3261	0.00000207	0.00000212
3262	0.00000189	0.00000221
3263	0.00000195	0.00000246
3264	0.00000203	0.00000285
3265	0.00000193	0.00000227
3266	0.00000187	0.00000238
3267	0.00000208	0.00000288
3268	0.00000193	0.00000209
3269	0.00000203	0.00000304
3270	0.00000205	0.00000300
3271	0.00000217	0.00000253
3272	0.00000213	0.00000335
3273	0.00000221	0.00000241
3274	0.00000204	0.00000241
3275	0.00000194	0.00000224
3276	0.00000211	0.00000248
3277	0.00000217	0.00000259
3278	0.00000208	0.00000226
3279	0.00000186	0.00000214
3280	0.00000193	0.00000340
3281	0.00000231	0.00000214
3282	0.00000185	0.00000224
3283	0.00000230	0.00000273
3284	0.00000221	0.00000216
3285	0.00000197	0.00000242
3286	0.00000219	0.00000234
3287	0.00000215	0.00000278
3288	0.00000221	0.00000291
3289	0.00000241	0.00000251
3290	0.00000208	0.00000224
3291	0.00000203	0.00000257
3292	0.00000216	0.00000868
3293	0.00000405	0.00000243
3294	0.00000204	0.00000211
3295	0.00000199	0.00000260
3296	0.00000199	0.00000198
3297	0.00000189	0.00000238
3298	0.00000187	0.00000220
3299	0.00000189	0.00000205
3300	0.00000187	0.00000231
3301	0.00000199	0.00000254
3302	0.00000193	0.00000265
3303	0.00000201	0.00000242
3304	0.00000202	0.00000261
3305	0.00000197	0.00000237
3306	0.00000188	0.00000244
3307	0.00000192	0.00000234
3308	0.00000201	0.00000211
3309	0.00000191	0.00000234
3310	0.00000207	0.00000272
3311	0.00000213	0.00000340
3312	0.00000202	0.00000252
3313	0.00000196	0.00000257
3314	0.00000204	0.00000209
3315	0.00000198	0.00000228
3316	0.00000187	0.00000224
3317	0.00000195	0.00000205
3318	0.00000198	0.00000273
3319	0.00000210	0.00000267
3320	0.00000230	0.00000316
3321	0.00000207	0.00000280
3322	0.00000213	0.00000268
3323	0.00000210	0.00000256
3324	0.00000196	0.00000228
3325	0.00000192	0.00000320
3326	0.00000222	0.00000753
3327	0.00000311	0.00000317
3328	0.00000202	0.00000235
3329	0.00000191	0.00000239
3330	0.00000195	0.00000240
3331	0.00000199	0.00000336
3332	0.00000222	0.00000262
3333	0.00000218	0.00000343
3334	0.00000224	0.00000197
3335	0.00000193	0.00000205
3336	0.00000187	0.00000248
3337	0.00000200	0.00000222
3338	0.00000182	0.00000243
3339	0.00000192	0.00000235
3340	0.00000207	0.00000239
3341	0.00000211	0.00000289
3342	0.00000230	0.00000491
3343	0.00000249	0.00000232
3344	0.00000198	0.00000311
3345	0.00000209	0.00000247
3346	0.00000213	0.00000240
3347	0.00000191	0.00000211
3348	0.00000188	0.00000228
3349	0.00000187	0.00000267
3350	0.00000205	0.00000199
3351	0.00000203	0.00000229
3352	0.00000194	0.00000225
3353	0.00000204	0.00000234
3354	0.00000236	0.00000558
3355	0.00000386	0.00000344
3356	0.00000224	0.00000183
3357	0.00000187	0.00000219
3358	0.00000185	0.00000229
3359	0.00000194	0.00000236
3360	0.00000199	0.00000226
3361	0.00000222	0.00000297
3362	0.00000205	0.00000201
3363	0.00000183	0.00000214
3364	0.00000184	0.00000220
3365	0.00000195	0.00000220
3366	0.00000206	0.00000221
3367	0.00000185	0.00000193
3368	0.00000204	0.00000289
3369	0.00000198	0.00000236
3370	0.00000212	0.00000213
3371	0.00000186	0.00000248
3372	0.00000192	0.00000279
3373	0.00000192	0.00000199
3374	0.00000187	0.00000236
3375	0.00000188	0.00000245
3376	0.00000207	0.00000226
3377	0.00000212	0.00000245
3378	0.00000195	0.00000251
3379	0.00000199	0.00000382
3380	0.00000210	0.00000292
3381	0.00000199	0.00000256
3382	0.00000202	0.00000241
3383	0.00000195	0.00000233
3384	0.00000203	0.00000221
3385	0.00000204	0.00000268
3386	0.00000220	0.00000305
3387	0.00000205	0.00000230
3388	0.00000190	0.00000241
3389	0.00000216	0.00000283
3390	0.00000220	0.00000995
3391	0.00000347	0.00000248
3392	0.00000234	0.00000247
3393	0.00000198	0.00000220
3394	0.00000207	0.00000287
3395	0.00000192	0.00000210
3396	0.00000187	0.00000226
3397	0.00000190	0.00000221
3398	0.00000195	0.00000276
3399	0.00000192	0.00000216
3400	0.00000197	0.00000234
3401	0.00000205	0.00000282
3402	0.00000201	0.00000226
3403	0.00000194	0.00000259
3404	0.00000188	0.00000206
3405	0.00000189	0.00000212
3406	0.00000210	0.00000302
3407	0.00000198	0.00000314
3408	0.00000220	0.00000187
3409	0.00000191	0.00000252
3410	0.00000192	0.00000227
3411	0.00000189	0.00000235
3412	0.00000193	0.00000241
3413	0.00000197	0.00000241
3414	0.00000199	0.00000253
3415	0.00000203	0.00000277
3416	0.00000215	0.00000306
3417	0.00000223	0.00000237
3418	0.00000188	0.00000249
3419	0.00000201	0.00000209
3420	0.00000226	0.00000275
3421	0.00000205	0.00000238
3422	0.00000211	0.00000211
3423	0.00000188	0.00000214
3424	0.00000198	0.00000258
3425	0.00000194	0.00000246
3426	0.00000199	0.00000273
3427	0.00000222	0.00000262
3428	0.00000221	0.00000276
3429	0.00000204	0.00000241
3430	0.00000192	0.00000204
3431	0.00000189	0.00000231
3432	0.00000193	0.00000252
3433	0.00000200	0.00000269
3434	0.00000195	0.00000215
3435	0.00000219	0.00000219
3436	0.00000198	0.00000311
3437	0.00000206	0.00000528
3438	0.00000541	0.00000474
3439	0.00000313	0.00000217
3440	0.00000198	0.00000244
3441	0.00000188	0.00000218
3442	0.00000192	0.00000220
3443	0.00000190	0.00000273
3444	0.00000187	0.00000231
3445	0.00000206	0.00000226
3446	0.00000206	0.00000324
3447	0.00000262	0.00000439
3448	0.00000261	0.00000217
3449	0.00000183	0.00000278
3450	0.00000196	0.00000243
3451	0.00000196	0.00000261
3452	0.00000205	0.00000282
3453	0.00000203	0.00000222
3454	0.00000194	0.00000215
3455	0.00000190	0.00000231
3456	0.00000181	0.00000214
3457	0.00000196	0.00000234
3458	0.00000202	0.00000310
3459	0.00000209	0.00000231
3460	0.00000192	0.00000205
3461	0.00000195	0.00000281
3462	0.00000203	0.00000194
3463	0.00000183	0.00000204
3464	0.00000186	0.00000232
3465	0.00000199	0.00000223
3466	0.00000194	0.00000330
3467	0.00000226	0.00000248
3468	0.00000224	0.00000443
3469	0.00000254	0.00000366
3470	0.00000210	0.00000189
3471	0.00000185	0.00000262
3472	0.00000209	0.00000216
3473	0.00000196	0.00000229
3474	0.00000197	0.00000227
3475	0.00000221	0.00000252
3476	0.00000229	0.00000254
3477	0.00000196	0.00000319
3478	0.00000220	0.00000208
3479	0.00000209	0.00000273
3480	0.00000186	0.00000219
3481	0.00000200	0.00000252
3482	0.00000202	0.00000236
3483	0.00000205	0.00000295
3484	0.00000193	0.00000278
3485	0.00000199	0.00000297
3486	0.00000201	0.00000209
3487	0.00000205	0.00000268
3488	0.00000199	0.00000219
3489	0.00000193	0.00000233
3490	0.00000188	0.00000235
3491	0.00000194	0.00000262
3492	0.00000204	0.00000284
3493	0.00000227	0.00000301
3494	0.00000211	0.00000253
3495	0.00000200	0.00000218
3496	0.00000178	0.00000199
3497	0.00000192	0.00000266
3498	0.00000224	0.00000335
3499	0.00000194	0.00000231
3500	0.00000192	0.00000211
3501	0.00000185	0.00000255
3502	0.00000202	0.00000218
3503	0.00000190	0.00000241
3504	0.00000183	0.00000257
3505	0.00000210	0.00000324
3506	0.00000202	0.00000336
3507	0.00000223	0.00000366
3508	0.00000224	0.00000303
3509	0.00000220	0.00000231
3510	0.00000199	0.00000394
3511	0.00000238	0.00000607
3512	0.00000483	0.00000310
3513	0.00000198	0.00000254
3514	0.00000194	0.00000285
3515	0.00000220	0.00000333
3516	0.00000238	0.00000222
3517	0.00000191	0.00000236
3518	0.00000191	0.00000320
3519	0.00000214	0.00000257
3520	0.00000192	0.00000217
3521	0.00000185	0.00000204
3522	0.00000182	0.00000250
3523	0.00000200	0.00000217
3524	0.00000198	0.00000235
3525	0.00000185	0.00000322
3526	0.00000225	0.00000257
3527	0.00000204	0.00000306
3528	0.00000194	0.00000286
3529	0.00000213	0.00000233
3530	0.00000199	0.00000248
3531	0.00000192	0.00000213
3532	0.00000189	0.00000241
3533	0.00000197	0.00000247
3534	0.00000199	0.00000198
3535	0.00000193	0.00000211
3536	0.00000185	0.00000217
3537	0.00000191	0.00000262
3538	0.00000202	0.00000221
3539	0.00000196	0.00000210
3540	0.00000201	0.00000282
3541	0.00000191	0.00000355
3542	0.00000222	0.00000214
3543	0.00000187	0.00000222
3544	0.00000208	0.00000343
3545	0.00000215	0.00000209
3546	0.00000217	0.00000298
3547	0.00000224	0.00000214
3548	0.00000186	0.00000255
3549	0.00000188	0.00000206
3550	0.00000189	0.00000238
3551	0.00000201	0.00000234
3552	0.00000186	0.00000218
3553	0.00000183	0.00000223
3554	0.00000188	0.00000251
3555	0.00000188	0.00000244
3556	0.00000207	0.00000293
3557	0.00000222	0.00000244
3558	0.00000201	0.00000222
3559	0.00000197	0.00000214
3560	0.00000202	0.00000202
3561	0.00000190	0.00000249
3562	0.00000189	0.00000254
3563	0.00000195	0.00000220
3564	0.00000191	0.00000225
3565	0.00000180	0.00000229
3566	0.00000204	0.00000852
3567	0.00000342	0.00000435
3568	0.00000287	0.00000350
3569	0.00000194	0.00000213
3570	0.00000205	0.00000285
3571	0.00000189	0.00000251
3572	0.00000191	0.00000278
3573	0.00000191	0.00000245
3574	0.00000191	0.00000232
3575	0.00000203	0.00000272
3576	0.00000219	0.00000212
3577	0.00000201	0.00000283
3578	0.00000227	0.00000268
3579	0.00000197	0.00000240
3580	0.00000194	0.00000212
3581	0.00000186	0.00000239
3582	0.00000206	0.00000294
3583	0.00000208	0.00000365
3584	0.00000213	0.00000220
3585	0.00000190	0.00000277
3586	0.00000218	0.00000208
3587	0.00000195	0.00000230
3588	0.00000206	0.00000243
3589	0.00000184	0.00000245
3590	0.00000230	0.00000270
3591	0.00000198	0.00000214
3592	0.00000193	0.00000282
3593	0.00000208	0.00000463
3594	0.00000237	0.00000290
3595	0.00000204	0.00000204
3596	0.00000181	0.00000207
3597	0.00000185	0.00000236
3598	0.00000181	0.00000208
3599	0.00000190	0.00000224
3600	0.00000186	0.00000192
3601	0.00000190	0.00000250
3602	0.00000192	0.00000238
3603	0.00000197	0.00000246
3604	0.00000192	0.00000209
3605	0.00000202	0.00000295
3606	0.00000200	0.00000219
3607	0.00000194	0.00000234
3608	0.00000194	0.00000257
3609	0.00000195	0.00000238
3610	0.00000192	0.00000214
3611	0.00000188	0.00000219
3612	0.00000188	0.00000244
3613	0.00000189	0.00000221
3614	0.00000180	0.00000250
3615	0.00000208	0.00000203
3616	0.00000191	0.00000244
3617	0.00000194	0.00000210
3618	0.00000203	0.00000219
3619	0.00000208	0.00000560
3620	0.00000316	0.00000324
3621	0.00000214	0.00000588
3622	0.00000301	0.00000260
3623	0.00000210	0.00000208
3624	0.00000210	0.00000272
3625	0.00000198	0.00000288
3626	0.00000205	0.00000235
3627	0.00000190	0.00000241
3628	0.00000194	0.00000216
3629	0.00000188	0.00000217
3630	0.00000182	0.00000200
3631	0.00000183	0.00000224
3632	0.00000181	0.00000247
3633	0.00000203	0.00000379
3634	0.00000220	0.00000195
3635	0.00000190	0.00000360
3636	0.00000212	0.00000200
3637	0.00000187	0.00000369
3638	0.00000238	0.00000271
3639	0.00000203	0.00000197
3640	0.00000188	0.00000262
3641	0.00000194	0.00000215
3642	0.00000185	0.00000271
3643	0.00000201	0.00000282
3644	0.00000200	0.00000219
3645	0.00000186	0.00000305
3646	0.00000194	0.00000256
3647	0.00000186	0.00000204
3648	0.00000198	0.00000234
3649	0.00000180	0.00000259
3650	0.00000209	0.00000255
3651	0.00000264	0.00000512
3652	0.00000281	0.00000217
3653	0.00000190	0.00000267
3654	0.00000203	0.00000187
3655	0.00000178	0.00000213
3656	0.00000189	0.00000233
3657	0.00000201	0.00000312
3658	0.00000205	0.00000215
3659	0.00000191	0.00000213
3660	0.00000179	0.00000204
3661	0.00000185	0.00000252
3662	0.00000192	0.00000198
3663	0.00000182	0.00000230
3664	0.00000223	0.00000223
3665	0.00000184	0.00000264
3666	0.00000187	0.00000249
3667	0.00000186	0.00000269
3668	0.00000196	0.00000316
3669	0.00000197	0.00000344
3670	0.00000216	0.00000231
3671	0.00000204	0.00000438
3672	0.00000202	0.00000310
3673	0.00000238	0.00000281
3674	0.00000234	0.00000202
3675	0.00000186	0.00000244
3676	0.00000196	0.00000308
3677	0.00000191	0.00000244
3678	0.00000196	0.00000204
3679	0.00000191	0.00000208
3680	0.00000193	0.00000218
3681	0.00000190	0.00000249
3682	0.00000205	0.00000235
3683	0.00000197	0.00000292
3684	0.00000197	0.00000231
3685	0.00000184	0.00000236
3686	0.00000185	0.00000237
3687	0.00000183	0.00000203
3688	0.00000181	0.00000272
3689	0.00000218	0.00000275
3690	0.00000242	0.00000352
3691	0.00000221	0.00000225
3692	0.00000188	0.00000345
3693	0.00000212	0.00000248
3694	0.00000202	0.00000452
3695	0.00000236	0.00000309
3696	0.00000221	0.00000272
3697	0.00000187	0.00000256
3698	0.00000201	0.00000246
3699	0.00000196	0.00000189
3700	0.00000180	0.00000224
3701	0.00000187	0.00000228
3702	0.00000185	0.00000228
3703	0.00000193	0.00000256
3704	0.00000188	0.00000236
3705	0.00000177	0.00000234
3706	0.00000190	0.00000225
3707	0.00000180	0.00000229
3708	0.00000180	0.00000233
3709	0.00000189	0.00000252
3710	0.00000184	0.00000212
3711	0.00000196	0.00000261
3712	0.00000234	0.00000223
3713	0.00000185	0.00000219
3714	0.00000206	0.00000257
3715	0.00000242	0.00000266
3716	0.00000208	0.00000230
3717	0.00000184	0.00000213
3718	0.00000189	0.00000210
3719	0.00000183	0.00000279
3720	0.00000194	0.00000271
3721	0.00000199	0.00000235
3722	0.00000192	0.00000231
3723	0.00000187	0.00000241
3724	0.00000187	0.00000212
3725	0.00000194	0.00000275
3726	0.00000206	0.00000239
3727	0.00000182	0.00000272
3728	0.00000199	0.00000303
3729	0.00000205	0.00000231
3730	0.00000198	0.00000234
3731	0.00000199	0.00000322
3732	0.00000191	0.00000242
3733	0.00000180	0.00000255
3734	0.00000188	0.00000260
