FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
9498	0.00000088	0.00000109
9499	0.00000085	0.00000113
9500	0.00000085	0.00000113
9501	0.00000086	0.00000104
9502	0.00000083	0.00000094
9503	0.00000083	0.00000102
9504	0.00000090	0.00000105
9505	0.00000091	0.00000115
9506	0.00000082	0.00000100
9507	0.00000089	0.00000109
9508	0.00000082	0.00000109
9509	0.00000081	0.00000114
9510	0.00000085	0.00000097
9511	0.00000082	0.00000113
9512	0.00000083	0.00000099
9513	0.00000084	0.00000099
9514	0.00000085	0.00000119
9515	0.00000085	0.00000111
9516	0.00000085	0.00000105
9517	0.00000084	0.00000104
9518	0.00000087	0.00000116
9519	0.00000084	0.00000106
9520	0.00000081	0.00000102
9521	0.00000086	0.00000108
9522	0.00000093	0.00000111
9523	0.00000086	0.00000098
9524	0.00000084	0.00000106
9525	0.00000085	0.00000104
9526	0.00000078	0.00000110
9527	0.00000084	0.00000097
9528	0.00000084	0.00000097
9529	0.00000084	0.00000109
9530	0.00000082	0.00000099
9531	0.00000089	0.00000112
9532	0.00000086	0.00000113
9533	0.00000084	0.00000139
9534	0.00000090	0.00000118
9535	0.00000093	0.00000118
9536	0.00000084	0.00000103
9537	0.00000082	0.00000106
9538	0.00000085	0.00000109
9539	0.00000089	0.00000105
9540	0.00000086	0.00000105
9541	0.00000084	0.00000106
9542	0.00000085	0.00000111
9543	0.00000088	0.00000103
9544	0.00000092	0.00000110
9545	0.00000084	0.00000112
9546	0.00000083	0.00000108
9547	0.00000086	0.00000122
9548	0.00000086	0.00000097
9549	0.00000080	0.00000099
9550	0.00000085	0.00000113
9551	0.00000080	0.00000097
9552	0.00000079	0.00000094
9553	0.00000083	0.00000103
9554	0.00000086	0.00000103
9555	0.00000082	0.00000100
9556	0.00000089	0.00000123
9557	0.00000083	0.00000095
9558	0.00000087	0.00000096
9559	0.00000090	0.00000113
9560	0.00000086	0.00000101
9561	0.00000083	0.00000106
9562	0.00000084	0.00000101
9563	0.00000081	0.00000099
9564	0.00000083	0.00000117
9565	0.00000080	0.00000112
9566	0.00000088	0.00000097
9567	0.00000085	0.00000102
9568	0.00000083	0.00000104
9569	0.00000088	0.00000121
9570	0.00000089	0.00000109
9571	0.00000082	0.00000114
9572	0.00000085	0.00000098
9573	0.00000087	0.00000107
9574	0.00000084	0.00000122
9575	0.00000086	0.00000104
9576	0.00000080	0.00000094
9577	0.00000085	0.00000107
9578	0.00000084	0.00000107
9579	0.00000085	0.00000110
9580	0.00000085	0.00000096
9581	0.00000084	0.00000100
9582	0.00000088	0.00000117
9583	0.00000083	0.00000095
9584	0.00000088	0.00000125
9585	0.00000085	0.00000107
9586	0.00000085	0.00000138
9587	0.00000083	0.00000097
9588	0.00000080	0.00000103
9589	0.00000083	0.00000091
9590	0.00000087	0.00000119
9591	0.00000088	0.00000106
9592	0.00000086	0.00000103
9593	0.00000087	0.00000109
9594	0.00000094	0.00000100
9595	0.00000093	0.00000128
9596	0.00000084	0.00000108
9597	0.00000087	0.00000103
9598	0.00000085	0.00000103
9599	0.00000080	0.00000101
9600	0.00000083	0.00000116
9601	0.00000083	0.00000103
9602	0.00000091	0.00000103
9603	0.00000081	0.00000108
9604	0.00000081	0.00000100
9605	0.00000084	0.00000096
9606	0.00000089	0.00000103
9607	0.00000083	0.00000128
9608	0.00000084	0.00000111
9609	0.00000087	0.00000113
9610	0.00000084	0.00000115
9611	0.00000082	0.00000106
9612	0.00000086	0.00000112
9613	0.00000085	0.00000119
9614	0.00000087	0.00000098
9615	0.00000084	0.00000127
9616	0.00000086	0.00000102
9617	0.00000082	0.00000111
9618	0.00000083	0.00000121
9619	0.00000087	0.00000113
9620	0.00000089	0.00000105
9621	0.00000084	0.00000104
9622	0.00000084	0.00000101
9623	0.00000084	0.00000104
9624	0.00000082	0.00000095
9625	0.00000085	0.00000128
9626	0.00000086	0.00000102
9627	0.00000086	0.00000108
9628	0.00000084	0.00000102
9629	0.00000082	0.00000106
9630	0.00000089	0.00000113
9631	0.00000089	0.00000100
9632	0.00000085	0.00000103
9633	0.00000090	0.00000097
9634	0.00000081	0.00000107
9635	0.00000087	0.00000109
9636	0.00000085	0.00000096
9637	0.00000078	0.00000105
9638	0.00000081	0.00000103
9639	0.00000086	0.00000100
9640	0.00000086	0.00000112
9641	0.00000088	0.00000113
9642	0.00000086	0.00000099
9643	0.00000083	0.00000094
9644	0.00000083	0.00000101
9645	0.00000084	0.00000103
9646	0.00000080	0.00000098
9647	0.00000085	0.00000109
9648	0.00000085	0.00000102
9649	0.00000083	0.00000094
9650	0.00000084	0.00000095
9651	0.00000081	0.00000099
9652	0.00000081	0.00000102
9653	0.00000087	0.00000115
9654	0.00000084	0.00000093
9655	0.00000087	0.00000111
9656	0.00000086	0.00000102
9657	0.00000081	0.00000113
9658	0.00000082	0.00000099
9659	0.00000085	0.00000106
9660	0.00000091	0.00000106
9661	0.00000084	0.00000105
9662	0.00000086	0.00000115
9663	0.00000080	0.00000097
9664	0.00000085	0.00000102
9665	0.00000083	0.00000104
9666	0.00000087	0.00000096
9667	0.00000086	0.00000108
9668	0.00000083	0.00000123
9669	0.00000091	0.00000110
9670	0.00000081	0.00000102
9671	0.00000090	0.00000098
9672	0.00000081	0.00000107
9673	0.00000083	0.00000096
9674	0.00000085	0.00000113
9675	0.00000085	0.00000108
9676	0.00000081	0.00000098
9677	0.00000084	0.00000105
9678	0.00000090	0.00000108
9679	0.00000082	0.00000097
9680	0.00000087	0.00000111
9681	0.00000084	0.00000102
9682	0.00000086	0.00000099
9683	0.00000082	0.00000101
9684	0.00000084	0.00000100
9685	0.00000082	0.00000101
9686	0.00000082	0.00000100
9687	0.00000090	0.00000099
9688	0.00000081	0.00000119
9689	0.00000089	0.00000100
9690	0.00000083	0.00000103
9691	0.00000089	0.00000129
9692	0.00000097	0.00000099
9693	0.00000084	0.00000106
9694	0.00000080	0.00000095
9695	0.00000085	0.00000107
9696	0.00000083	0.00000099
9697	0.00000085	0.00000119
9698	0.00000086	0.00000096
9699	0.00000084	0.00000110
9700	0.00000085	0.00000098
9701	0.00000082	0.00000110
9702	0.00000084	0.00000102
9703	0.00000082	0.00000105
9704	0.00000086	0.00000114
9705	0.00000087	0.00000113
9706	0.00000084	0.00000107
9707	0.00000082	0.00000100
9708	0.00000084	0.00000101
9709	0.00000084	0.00000110
9710	0.00000082	0.00000094
9711	0.00000081	0.00000113
9712	0.00000086	0.00000113
9713	0.00000085	0.00000102
9714	0.00000083	0.00000102
9715	0.00000083	0.00000094
9716	0.00000084	0.00000101
9717	0.00000091	0.00000106
9718	0.00000089	0.00000117
9719	0.00000087	0.00000119
9720	0.00000084	0.00000098
9721	0.00000081	0.00000095
9722	0.00000081	0.00000098
9723	0.00000082	0.00000119
9724	0.00000085	0.00000101
9725	0.00000086	0.00000108
9726	0.00000084	0.00000099
9727	0.00000083	0.00000115
9728	0.00000085	0.00000118
9729	0.00000087	0.00000105
9730	0.00000087	0.00000103
9731	0.00000083	0.00000105
9732	0.00000086	0.00000108
9733	0.00000086	0.00000117
9734	0.00000084	0.00000113
9735	0.00000082	0.00000116
9736	0.00000085	0.00000098
9737	0.00000082	0.00000113
9738	0.00000086	0.00000105
9739	0.00000092	0.00000106
9740	0.00000084	0.00000113
9741	0.00000087	0.00000106
9742	0.00000090	0.00000102
9743	0.00000083	0.00000099
9744	0.00000086	0.00000124
9745	0.00000087	0.00000119
9746	0.00000087	0.00000118
9747	0.00000086	0.00000099
9748	0.00000081	0.00000093
9749	0.00000083	0.00000100
9750	0.00000084	0.00000103
9751	0.00000080	0.00000109
9752	0.00000080	0.00000101
9753	0.00000084	0.00000106
9754	0.00000084	0.00000105
9755	0.00000087	0.00000103
9756	0.00000082	0.00000097
9757	0.00000082	0.00000105
9758	0.00000087	0.00000105
9759	0.00000085	0.00000097
9760	0.00000082	0.00000116
9761	0.00000090	0.00000100
9762	0.00000083	0.00000100
9763	0.00000087	0.00000123
9764	0.00000085	0.00000096
9765	0.00000081	0.00000098
9766	0.00000084	0.00000101
9767	0.00000083	0.00000111
9768	0.00000086	0.00000100
9769	0.00000085	0.00000125
9770	0.00000083	0.00000106
9771	0.00000078	0.00000098
9772	0.00000086	0.00000121
9773	0.00000090	0.00000131
9774	0.00000083	0.00000119
9775	0.00000084	0.00000106
9776	0.00000086	0.00000105
9777	0.00000080	0.00000112
9778	0.00000082	0.00000117
9779	0.00000089	0.00000119
9780	0.00000084	0.00000102
9781	0.00000083	0.00000110
9782	0.00000083	0.00000111
9783	0.00000083	0.00000093
9784	0.00000085	0.00000095
9785	0.00000082	0.00000114
9786	0.00000082	0.00000100
9787	0.00000081	0.00000110
9788	0.00000081	0.00000103
9789	0.00000083	0.00000119
9790	0.00000088	0.00000097
9791	0.00000088	0.00000113
9792	0.00000091	0.00000101
9793	0.00000089	0.00000112
9794	0.00000087	0.00000108
9795	0.00000085	0.00000120
9796	0.00000089	0.00000099
9797	0.00000082	0.00000101
9798	0.00000081	0.00000107
9799	0.00000081	0.00000094
9800	0.00000082	0.00000111
9801	0.00000081	0.00000108
9802	0.00000084	0.00000109
9803	0.00000084	0.00000107
9804	0.00000083	0.00000112
9805	0.00000092	0.00000102
9806	0.00000084	0.00000111
9807	0.00000083	0.00000098
9808	0.00000081	0.00000103
9809	0.00000084	0.00000114
9810	0.00000088	0.00000102
9811	0.00000081	0.00000098
9812	0.00000082	0.00000102
9813	0.00000085	0.00000103
9814	0.00000080	0.00000099
9815	0.00000076	0.00000096
9816	0.00000084	0.00000108
9817	0.00000084	0.00000107
9818	0.00000091	0.00000102
9819	0.00000084	0.00000105
9820	0.00000083	0.00000098
9821	0.00000083	0.00000108
9822	0.00000084	0.00000106
9823	0.00000083	0.00000114
9824	0.00000087	0.00000096
9825	0.00000087	0.00000109
9826	0.00000082	0.00000111
9827	0.00000083	0.00000105
9828	0.00000083	0.00000122
9829	0.00000091	0.00000101
9830	0.00000082	0.00000112
9831	0.00000082	0.00000109
9832	0.00000080	0.00000096
9833	0.00000080	0.00000101
9834	0.00000083	0.00000105
9835	0.00000092	0.00000111
9836	0.00000081	0.00000105
9837	0.00000088	0.00000134
9838	0.00000086	0.00000097
9839	0.00000087	0.00000110
9840	0.00000087	0.00000094
9841	0.00000083	0.00000102
9842	0.00000086	0.00000113
9843	0.00000081	0.00000092
9844	0.00000080	0.00000110
9845	0.00000086	0.00000095
9846	0.00000084	0.00000114
9847	0.00000084	0.00000104
9848	0.00000083	0.00000101
9849	0.00000080	0.00000105
9850	0.00000084	0.00000120
9851	0.00000089	0.00000095
9852	0.00000082	0.00000111
9853	0.00000087	0.00000109
9854	0.00000087	0.00000103
9855	0.00000082	0.00000120
9856	0.00000086	0.00000130
9857	0.00000082	0.00000107
9858	0.00000083	0.00000107
9859	0.00000086	0.00000104
9860	0.00000081	0.00000100
9861	0.00000082	0.00000096
9862	0.00000081	0.00000102
9863	0.00000090	0.00000104
9864	0.00000082	0.00000103
9865	0.00000082	0.00000101
9866	0.00000081	0.00000103
9867	0.00000083	0.00000118
9868	0.00000088	0.00000105
9869	0.00000085	0.00000108
9870	0.00000084	0.00000109
9871	0.00000086	0.00000114
9872	0.00000090	0.00000097
9873	0.00000084	0.00000106
9874	0.00000082	0.00000114
9875	0.00000083	0.00000103
9876	0.00000089	0.00000117
9877	0.00000084	0.00000098
9878	0.00000081	0.00000100
9879	0.00000084	0.00000107
9880	0.00000085	0.00000110
9881	0.00000083	0.00000100
9882	0.00000087	0.00000096
9883	0.00000081	0.00000111
9884	0.00000082	0.00000103
9885	0.00000088	0.00000117
9886	0.00000086	0.00000103
9887	0.00000081	0.00000102
9888	0.00000081	0.00000111
9889	0.00000088	0.00000122
9890	0.00000082	0.00000096
9891	0.00000083	0.00000107
9892	0.00000083	0.00000098
9893	0.00000088	0.00000167
9894	0.00000087	0.00000096
9895	0.00000084	0.00000105
9896	0.00000086	0.00000115
9897	0.00000080	0.00000099
9898	0.00000084	0.00000102
9899	0.00000081	0.00000099
9900	0.00000084	0.00000103
9901	0.00000084	0.00000105
9902	0.00000081	0.00000089
9903	0.00000084	0.00000112
9904	0.00000084	0.00000103
9905	0.00000076	0.00000095
9906	0.00000091	0.00000112
9907	0.00000084	0.00000097
9908	0.00000086	0.00000118
9909	0.00000085	0.00000126
9910	0.00000083	0.00000109
9911	0.00000086	0.00000099
9912	0.00000088	0.00000100
9913	0.00000083	0.00000118
9914	0.00000082	0.00000100
9915	0.00000084	0.00000097
9916	0.00000081	0.00000104
9917	0.00000085	0.00000102
9918	0.00000084	0.00000105
9919	0.00000084	0.00000116
9920	0.00000082	0.00000095
9921	0.00000081	0.00000099
9922	0.00000083	0.00000102
9923	0.00000088	0.00000104
9924	0.00000080	0.00000093
9925	0.00000085	0.00000103
9926	0.00000082	0.00000098
9927	0.00000081	0.00000105
9928	0.00000083	0.00000101
9929	0.00000086	0.00000115
9930	0.00000082	0.00000107
9931	0.00000084	0.00000100
9932	0.00000085	0.00000098
9933	0.00000082	0.00000115
9934	0.00000085	0.00000113
9935	0.00000081	0.00000106
9936	0.00000087	0.00000129
9937	0.00000083	0.00000111
9938	0.00000089	0.00000101
9939	0.00000089	0.00000122
9940	0.00000089	0.00000119
9941	0.00000086	0.00000096
9942	0.00000083	0.00000099
9943	0.00000083	0.00000103
9944	0.00000084	0.00000110
9945	0.00000088	0.00000098
9946	0.00000081	0.00000125
9947	0.00000085	0.00000110
9948	0.00000081	0.00000109
9949	0.00000081	0.00000104
9950	0.00000079	0.00000097
9951	0.00000080	0.00000098
9952	0.00000085	0.00000115
9953	0.00000088	0.00000105
9954	0.00000089	0.00000108
9955	0.00000084	0.00000106
9956	0.00000079	0.00000097
9957	0.00000080	0.00000099
9958	0.00000084	0.00000113
9959	0.00000088	0.00000119
9960	0.00000082	0.00000095
9961	0.00000083	0.00000111
9962	0.00000082	0.00000098
9963	0.00000083	0.00000095
9964	0.00000084	0.00000097
9965	0.00000088	0.00000103
9966	0.00000079	0.00000099
9967	0.00000085	0.00000140
9968	0.00000082	0.00000106
9969	0.00000084	0.00000104
9970	0.00000085	0.00000109
9971	0.00000082	0.00000106
9972	0.00000080	0.00000115
9973	0.00000081	0.00000102
9974	0.00000084	0.00000107
9975	0.00000086	0.00000109
9976	0.00000090	0.00000116
9977	0.00000084	0.00000115
9978	0.00000083	0.00000103
9979	0.00000088	0.00000098
9980	0.00000088	0.00000112
9981	0.00000087	0.00000101
9982	0.00000086	0.00000109
9983	0.00000087	0.00000099
9984	0.00000087	0.00000111
9985	0.00000083	0.00000111
9986	0.00000083	0.00000103
9987	0.00000085	0.00000104
9988	0.00000083	0.00000097
9989	0.00000083	0.00000103
9990	0.00000085	0.00000116
9991	0.00000083	0.00000110
9992	0.00000080	0.00000101
9993	0.00000080	0.00000106
9994	0.00000086	0.00000119
9995	0.00000085	0.00000097
9996	0.00000082	0.00000099
9997	0.00000080	0.00000100
9998	0.00000083	0.00000125
9999	0.00000086	0.00000096
10000	0.00000088	0.00000105
10001	0.00000079	0.00000108
10002	0.00000083	0.00000098
10003	0.00000085	0.00000106
10004	0.00000088	0.00000101
10005	0.00000085	0.00000104
10006	0.00000080	0.00000095
10007	0.00000088	0.00000100
10008	0.00000084	0.00000104
10009	0.00000081	0.00000100
10010	0.00000083	0.00000100
10011	0.00000087	0.00000106
10012	0.00000086	0.00000106
10013	0.00000083	0.00000132
10014	0.00000088	0.00000106
10015	0.00000084	0.00000097
10016	0.00000082	0.00000108
10017	0.00000082	0.00000119
10018	0.00000087	0.00000096
10019	0.00000087	0.00000102
10020	0.00000085	0.00000095
10021	0.00000085	0.00000101
10022	0.00000081	0.00000106
10023	0.00000084	0.00000114
10024	0.00000084	0.00000096
10025	0.00000079	0.00000108
10026	0.00000085	0.00000096
10027	0.00000087	0.00000109
10028	0.00000085	0.00000103
10029	0.00000082	0.00000107
10030	0.00000081	0.00000115
10031	0.00000089	0.00000115
10032	0.00000084	0.00000118
10033	0.00000089	0.00000102
10034	0.00000082	0.00000094
10035	0.00000085	0.00000100
10036	0.00000080	0.00000100
10037	0.00000091	0.00000111
10038	0.00000087	0.00000114
10039	0.00000084	0.00000101
10040	0.00000087	0.00000100
10041	0.00000081	0.00000101
10042	0.00000082	0.00000096
10043	0.00000082	0.00000114
10044	0.00000084	0.00000097
10045	0.00000084	0.00000097
10046	0.00000083	0.00000104
10047	0.00000086	0.00000100
10048	0.00000081	0.00000104
10049	0.00000083	0.00000114
10050	0.00000082	0.00000109
10051	0.00000083	0.00000101
10052	0.00000085	0.00000099
10053	0.00000085	0.00000097
10054	0.00000092	0.00000097
10055	0.00000085	0.00000103
10056	0.00000083	0.00000096
10057	0.00000082	0.00000105
10058	0.00000086	0.00000117
10059	0.00000091	0.00000109
10060	0.00000091	0.00000109
10061	0.00000078	0.00000092
10062	0.00000083	0.00000100
10063	0.00000082	0.00000102
10064	0.00000083	0.00000115
10065	0.00000083	0.00000128
10066	0.00000083	0.00000102
10067	0.00000082	0.00000098
10068	0.00000086	0.00000114
10069	0.00000084	0.00000099
10070	0.00000081	0.00000106
10071	0.00000080	0.00000095
10072	0.00000083	0.00000108
10073	0.00000084	0.00000100
10074	0.00000085	0.00000104
10075	0.00000088	0.00000107
10076	0.00000084	0.00000100
10077	0.00000083	0.00000103
10078	0.00000079	0.00000105
10079	0.00000079	0.00000095
10080	0.00000084	0.00000105
10081	0.00000084	0.00000099
10082	0.00000083	0.00000094
10083	0.00000079	0.00000097
10084	0.00000083	0.00000108
10085	0.00000083	0.00000099
10086	0.00000082	0.00000113
10087	0.00000082	0.00000104
10088	0.00000085	0.00000120
10089	0.00000086	0.00000111
10090	0.00000077	0.00000099
10091	0.00000087	0.00000113
10092	0.00000091	0.00000116
10093	0.00000085	0.00000106
10094	0.00000080	0.00000106
10095	0.00000083	0.00000105
10096	0.00000084	0.00000107
10097	0.00000086	0.00000115
10098	0.00000084	0.00000122
10099	0.00000087	0.00000102
10100	0.00000082	0.00000107
10101	0.00000086	0.00000107
10102	0.00000087	0.00000112
10103	0.00000084	0.00000103
10104	0.00000083	0.00000098
10105	0.00000083	0.00000110
10106	0.00000084	0.00000100
10107	0.00000081	0.00000104
10108	0.00000079	0.00000096
10109	0.00000082	0.00000099
10110	0.00000086	0.00000104
10111	0.00000087	0.00000103
10112	0.00000081	0.00000098
10113	0.00000078	0.00000096
10114	0.00000081	0.00000099
10115	0.00000084	0.00000106
10116	0.00000086	0.00000098
10117	0.00000083	0.00000104
10118	0.00000079	0.00000109
10119	0.00000087	0.00000100
10120	0.00000088	0.00000102
10121	0.00000080	0.00000109
10122	0.00000082	0.00000113
10123	0.00000081	0.00000105
10124	0.00000086	0.00000102
10125	0.00000086	0.00000110
10126	0.00000086	0.00000107
10127	0.00000086	0.00000112
10128	0.00000086	0.00000104
10129	0.00000082	0.00000100
10130	0.00000080	0.00000110
10131	0.00000083	0.00000104
10132	0.00000087	0.00000119
10133	0.00000089	0.00000092
10134	0.00000084	0.00000100
10135	0.00000078	0.00000114
10136	0.00000084	0.00000097
10137	0.00000084	0.00000100
10138	0.00000083	0.00000097
10139	0.00000080	0.00000101
10140	0.00000084	0.00000100
10141	0.00000090	0.00000106
10142	0.00000084	0.00000102
10143	0.00000089	0.00000110
10144	0.00000084	0.00000101
10145	0.00000084	0.00000099
10146	0.00000081	0.00000105
10147	0.00000078	0.00000108
10148	0.00000084	0.00000095
10149	0.00000084	0.00000096
10150	0.00000089	0.00000093
10151	0.00000089	0.00000109
10152	0.00000080	0.00000096
10153	0.00000080	0.00000104
10154	0.00000085	0.00000106
10155	0.00000083	0.00000111
10156	0.00000086	0.00000101
10157	0.00000083	0.00000107
10158	0.00000082	0.00000112
10159	0.00000088	0.00000106
10160	0.00000083	0.00000104
10161	0.00000086	0.00000098
10162	0.00000085	0.00000097
10163	0.00000086	0.00000116
10164	0.00000085	0.00000108
10165	0.00000083	0.00000112
10166	0.00000081	0.00000101
10167	0.00000084	0.00000118
10168	0.00000083	0.00000123
10169	0.00000084	0.00000100
10170	0.00000083	0.00000107
10171	0.00000088	0.00000098
10172	0.00000082	0.00000104
10173	0.00000081	0.00000100
10174	0.00000081	0.00000095
10175	0.00000085	0.00000128
10176	0.00000089	0.00000124
10177	0.00000087	0.00000118
10178	0.00000083	0.00000112
10179	0.00000084	0.00000105
10180	0.00000078	0.00000104
10181	0.00000087	0.00000104
10182	0.00000086	0.00000100
10183	0.00000078	0.00000106
10184	0.00000082	0.00000118
10185	0.00000085	0.00000101
10186	0.00000086	0.00000108
10187	0.00000087	0.00000106
10188	0.00000084	0.00000105
10189	0.00000077	0.00000109
10190	0.00000085	0.00000101
10191	0.00000082	0.00000100
10192	0.00000085	0.00000112
10193	0.00000092	0.00000107
10194	0.00000086	0.00000100
10195	0.00000084	0.00000111
10196	0.00000088	0.00000125
10197	0.00000084	0.00000098
10198	0.00000085	0.00000103
10199	0.00000078	0.00000099
10200	0.00000082	0.00000097
10201	0.00000089	0.00000092
10202	0.00000091	0.00000098
10203	0.00000079	0.00000102
10204	0.00000080	0.00000098
10205	0.00000088	0.00000103
10206	0.00000082	0.00000104
10207	0.00000084	0.00000107
10208	0.00000085	0.00000100
10209	0.00000083	0.00000110
10210	0.00000083	0.00000107
10211	0.00000082	0.00000114
10212	0.00000083	0.00000116
10213	0.00000084	0.00000105
10214	0.00000079	0.00000103
10215	0.00000085	0.00000106
10216	0.00000080	0.00000093
10217	0.00000084	0.00000108
10218	0.00000079	0.00000099
10219	0.00000084	0.00000121
10220	0.00000083	0.00000097
10221	0.00000087	0.00000125
10222	0.00000081	0.00000102
10223	0.00000085	0.00000122
10224	0.00000083	0.00000101
10225	0.00000092	0.00000112
10226	0.00000083	0.00000110
10227	0.00000081	0.00000100
10228	0.00000085	0.00000095
10229	0.00000082	0.00000112
10230	0.00000088	0.00000103
10231	0.00000086	0.00000109
10232	0.00000086	0.00000104
10233	0.00000084	0.00000100
10234	0.00000085	0.00000114
10235	0.00000088	0.00000096
10236	0.00000085	0.00000113
10237	0.00000083	0.00000101
10238	0.00000083	0.00000102
10239	0.00000082	0.00000100
10240	0.00000082	0.00000095
10241	0.00000086	0.00000101
10242	0.00000082	0.00000100
10243	0.00000086	0.00000098
10244	0.00000084	0.00000097
10245	0.00000081	0.00000101
10246	0.00000078	0.00000091
10247	0.00000084	0.00000116
10248	0.00000081	0.00000100
10249	0.00000082	0.00000103
10250	0.00000085	0.00000096
10251	0.00000081	0.00000098
10252	0.00000085	0.00000107
10253	0.00000083	0.00000102
10254	0.00000090	0.00000106
10255	0.00000084	0.00000101
10256	0.00000083	0.00000097
10257	0.00000083	0.00000099
10258	0.00000086	0.00000092
10259	0.00000081	0.00000097
10260	0.00000083	0.00000115
10261	0.00000082	0.00000121
10262	0.00000087	0.00000097
10263	0.00000083	0.00000109
10264	0.00000084	0.00000095
10265	0.00000083	0.00000120
10266	0.00000082	0.00000096
10267	0.00000085	0.00000097
10268	0.00000084	0.00000105
10269	0.00000079	0.00000094
10270	0.00000081	0.00000098
10271	0.00000082	0.00000099
10272	0.00000089	0.00000102
10273	0.00000089	0.00000111
10274	0.00000086	0.00000096
10275	0.00000083	0.00000093
10276	0.00000082	0.00000103
10277	0.00000085	0.00000100
10278	0.00000082	0.00000104
10279	0.00000086	0.00000112
10280	0.00000081	0.00000105
10281	0.00000083	0.00000108
10282	0.00000088	0.00000108
10283	0.00000086	0.00000098
10284	0.00000084	0.00000098
10285	0.00000082	0.00000109
10286	0.00000086	0.00000095
10287	0.00000083	0.00000102
10288	0.00000088	0.00000093
10289	0.00000084	0.00000109
10290	0.00000081	0.00000113
10291	0.00000087	0.00000107
10292	0.00000085	0.00000098
10293	0.00000085	0.00000099
10294	0.00000081	0.00000104
10295	0.00000085	0.00000103
10296	0.00000088	0.00000101
10297	0.00000081	0.00000106
10298	0.00000082	0.00000108
10299	0.00000080	0.00000111
10300	0.00000081	0.00000099
10301	0.00000089	0.00000104
10302	0.00000082	0.00000103
10303	0.00000088	0.00000108
10304	0.00000083	0.00000097
10305	0.00000087	0.00000113
10306	0.00000082	0.00000096
10307	0.00000082	0.00000103
10308	0.00000086	0.00000098
10309	0.00000082	0.00000107
10310	0.00000080	0.00000098
10311	0.00000084	0.00000100
10312	0.00000085	0.00000105
10313	0.00000082	0.00000103
10314	0.00000087	0.00000104
10315	0.00000082	0.00000096
10316	0.00000085	0.00000106
10317	0.00000088	0.00000099
10318	0.00000084	0.00000110
10319	0.00000087	0.00000104
10320	0.00000081	0.00000091
10321	0.00000084	0.00000101
10322	0.00000086	0.00000109
10323	0.00000088	0.00000117
10324	0.00000088	0.00000103
10325	0.00000079	0.00000095
10326	0.00000078	0.00000110
10327	0.00000083	0.00000101
10328	0.00000082	0.00000092
10329	0.00000087	0.00000118
10330	0.00000085	0.00000102
10331	0.00000080	0.00000103
10332	0.00000086	0.00000098
10333	0.00000081	0.00000094
10334	0.00000080	0.00000096
10335	0.00000085	0.00000103
10336	0.00000081	0.00000102
10337	0.00000081	0.00000093
10338	0.00000085	0.00000097
10339	0.00000085	0.00000105
10340	0.00000083	0.00000125
10341	0.00000088	0.00000121
10342	0.00000087	0.00000099
10343	0.00000081	0.00000101
10344	0.00000085	0.00000110
10345	0.00000088	0.00000098
10346	0.00000080	0.00000101
10347	0.00000084	0.00000126
10348	0.00000090	0.00000105
10349	0.00000082	0.00000097
10350	0.00000085	0.00000127
10351	0.00000082	0.00000111
10352	0.00000078	0.00000092
10353	0.00000085	0.00000099
10354	0.00000083	0.00000107
10355	0.00000086	0.00000115
10356	0.00000082	0.00000105
10357	0.00000081	0.00000100
10358	0.00000084	0.00000103
10359	0.00000082	0.00000105
10360	0.00000082	0.00000099
10361	0.00000081	0.00000097
10362	0.00000081	0.00000103
10363	0.00000083	0.00000112
10364	0.00000081	0.00000103
10365	0.00000086	0.00000119
10366	0.00000086	0.00000106
10367	0.00000081	0.00000103
10368	0.00000079	0.00000095
10369	0.00000079	0.00000096
10370	0.00000084	0.00000096
10371	0.00000084	0.00000099
10372	0.00000081	0.00000101
10373	0.00000086	0.00000111
10374	0.00000082	0.00000100
10375	0.00000081	0.00000103
10376	0.00000085	0.00000093
10377	0.00000083	0.00000111
10378	0.00000080	0.00000105
10379	0.00000085	0.00000098
10380	0.00000084	0.00000107
10381	0.00000083	0.00000093
10382	0.00000083	0.00000117
10383	0.00000083	0.00000117
10384	0.00000089	0.00000104
10385	0.00000083	0.00000096
10386	0.00000085	0.00000107
10387	0.00000086	0.00000095
10388	0.00000082	0.00000103
10389	0.00000082	0.00000122
10390	0.00000086	0.00000110
10391	0.00000083	0.00000102
10392	0.00000081	0.00000096
10393	0.00000083	0.00000129
10394	0.00000084	0.00000104
10395	0.00000082	0.00000104
10396	0.00000083	0.00000106
10397	0.00000084	0.00000103
10398	0.00000080	0.00000101
10399	0.00000082	0.00000107
10400	0.00000079	0.00000095
10401	0.00000086	0.00000099
10402	0.00000081	0.00000098
10403	0.00000081	0.00000100
10404	0.00000084	0.00000102
10405	0.00000083	0.00000108
10406	0.00000084	0.00000100
10407	0.00000082	0.00000100
10408	0.00000077	0.00000101
10409	0.00000083	0.00000105
10410	0.00000082	0.00000100
10411	0.00000083	0.00000102
10412	0.00000080	0.00000101
10413	0.00000086	0.00000100
10414	0.00000085	0.00000131
10415	0.00000085	0.00000111
10416	0.00000082	0.00000095
10417	0.00000081	0.00000106
