FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000193	0.00000224
2816	0.00000186	0.00000188
2817	0.00000188	0.00000221
2818	0.00000191	0.00000259
2819	0.00000195	0.00000203
2820	0.00000174	0.00000239
2821	0.00000178	0.00000200
2822	0.00000177	0.00000207
2823	0.00000199	0.00000209
2824	0.00000178	0.00000286
2825	0.00000194	0.00000222
2826	0.00000179	0.00000234
2827	0.00000195	0.00000237
2828	0.00000184	0.00000227
2829	0.00000176	0.00000237
2830	0.00000189	0.00000379
2831	0.00000258	0.00000234
2832	0.00000175	0.00000230
2833	0.00000186	0.00000196
2834	0.00000179	0.00000307
2835	0.00000221	0.00000233
2836	0.00000190	0.00000205
2837	0.00000192	0.00000215
2838	0.00000185	0.00000222
2839	0.00000186	0.00000201
2840	0.00000188	0.00000214
2841	0.00000189	0.00000227
2842	0.00000185	0.00000199
2843	0.00000190	0.00000226
2844	0.00000185	0.00000440
2845	0.00000267	0.00000366
2846	0.00000264	0.00000548
2847	0.00000234	0.00000190
2848	0.00000181	0.00000293
2849	0.00000200	0.00000250
2850	0.00000186	0.00000212
2851	0.00000190	0.00000293
2852	0.00000288	0.00000228
2853	0.00000193	0.00000221
2854	0.00000194	0.00000196
2855	0.00000167	0.00000229
2856	0.00000178	0.00000176
2857	0.00000171	0.00000210
2858	0.00000179	0.00000221
2859	0.00000176	0.00000192
2860	0.00000177	0.00000228
2861	0.00000188	0.00000229
2862	0.00000179	0.00000218
2863	0.00000203	0.00000228
2864	0.00000205	0.00000235
2865	0.00000186	0.00000196
2866	0.00000178	0.00000217
2867	0.00000176	0.00000303
2868	0.00000233	0.00000265
2869	0.00000195	0.00000220
2870	0.00000174	0.00000176
2871	0.00000176	0.00000220
2872	0.00000178	0.00000218
2873	0.00000191	0.00000274
2874	0.00000195	0.00000258
2875	0.00000186	0.00000244
2876	0.00000187	0.00000249
2877	0.00000185	0.00000199
2878	0.00000177	0.00000222
2879	0.00000191	0.00000246
2880	0.00000186	0.00000192
2881	0.00000181	0.00000212
2882	0.00000178	0.00000241
2883	0.00000190	0.00000204
2884	0.00000186	0.00000214
2885	0.00000176	0.00000213
2886	0.00000184	0.00000257
2887	0.00000214	0.00000220
2888	0.00000198	0.00000232
2889	0.00000187	0.00000229
2890	0.00000187	0.00000255
2891	0.00000184	0.00000199
2892	0.00000177	0.00000209
2893	0.00000200	0.00000271
2894	0.00000181	0.00000199
2895	0.00000196	0.00000245
2896	0.00000207	0.00000220
2897	0.00000192	0.00000230
2898	0.00000189	0.00000224
2899	0.00000196	0.00000214
2900	0.00000180	0.00000253
2901	0.00000243	0.00000317
2902	0.00000228	0.00000244
2903	0.00000216	0.00000221
2904	0.00000185	0.00000206
2905	0.00000178	0.00000240
2906	0.00000184	0.00000198
2907	0.00000186	0.00000192
2908	0.00000185	0.00000228
2909	0.00000177	0.00000231
2910	0.00000190	0.00000206
2911	0.00000188	0.00000335
2912	0.00000205	0.00000232
2913	0.00000199	0.00000262
2914	0.00000196	0.00000259
2915	0.00000198	0.00000272
2916	0.00000183	0.00000196
2917	0.00000177	0.00000216
2918	0.00000175	0.00000208
2919	0.00000194	0.00000227
2920	0.00000186	0.00000253
2921	0.00000195	0.00000240
2922	0.00000186	0.00000230
2923	0.00000188	0.00000251
2924	0.00000185	0.00000209
2925	0.00000178	0.00000212
2926	0.00000191	0.00000286
2927	0.00000213	0.00000295
2928	0.00000213	0.00000268
2929	0.00000193	0.00000219
2930	0.00000192	0.00000268
2931	0.00000189	0.00000222
2932	0.00000177	0.00000254
2933	0.00000198	0.00000302
2934	0.00000203	0.00000192
2935	0.00000176	0.00000211
2936	0.00000169	0.00000211
2937	0.00000187	0.00000335
2938	0.00000187	0.00000229
2939	0.00000189	0.00000257
2940	0.00000194	0.00000229
2941	0.00000178	0.00000212
2942	0.00000183	0.00000217
2943	0.00000181	0.00000240
2944	0.00000191	0.00000302
2945	0.00000196	0.00000358
2946	0.00000200	0.00000193
2947	0.00000183	0.00000252
2948	0.00000206	0.00000221
2949	0.00000184	0.00000267
2950	0.00000199	0.00000234
2951	0.00000187	0.00000205
2952	0.00000168	0.00000201
2953	0.00000185	0.00000200
2954	0.00000178	0.00000209
2955	0.00000176	0.00000187
2956	0.00000182	0.00000266
2957	0.00000180	0.00000254
2958	0.00000179	0.00000236
2959	0.00000193	0.00000217
2960	0.00000249	0.00000370
2961	0.00000208	0.00000289
2962	0.00000207	0.00000337
2963	0.00000223	0.00000296
2964	0.00000201	0.00000284
2965	0.00000198	0.00000221
2966	0.00000174	0.00000237
2967	0.00000178	0.00000279
2968	0.00000178	0.00000250
2969	0.00000191	0.00000314
2970	0.00000218	0.00000273
2971	0.00000196	0.00000219
2972	0.00000180	0.00000213
2973	0.00000197	0.00000216
2974	0.00000182	0.00000223
2975	0.00000180	0.00000223
2976	0.00000173	0.00000295
2977	0.00000194	0.00000326
2978	0.00000200	0.00000240
2979	0.00000175	0.00000223
2980	0.00000178	0.00000242
2981	0.00000172	0.00000221
2982	0.00000188	0.00000207
2983	0.00000177	0.00000347
2984	0.00000210	0.00000221
2985	0.00000180	0.00000255
2986	0.00000190	0.00000212
2987	0.00000185	0.00000305
2988	0.00000196	0.00000349
2989	0.00000191	0.00000201
2990	0.00000176	0.00000217
2991	0.00000189	0.00000214
2992	0.00000177	0.00000247
2993	0.00000171	0.00000245
2994	0.00000203	0.00000225
2995	0.00000191	0.00000337
2996	0.00000184	0.00000202
2997	0.00000166	0.00000207
2998	0.00000179	0.00000243
2999	0.00000187	0.00000250
3000	0.00000183	0.00000307
3001	0.00000192	0.00000227
3002	0.00000215	0.00000257
3003	0.00000201	0.00000488
3004	0.00000475	0.00000373
3005	0.00000203	0.00000216
3006	0.00000176	0.00000256
3007	0.00000170	0.00000312
3008	0.00000180	0.00000208
3009	0.00000194	0.00000230
3010	0.00000191	0.00000257
3011	0.00000198	0.00000293
3012	0.00000217	0.00000240
3013	0.00000183	0.00000217
3014	0.00000173	0.00000263
3015	0.00000174	0.00000228
3016	0.00000175	0.00000256
3017	0.00000195	0.00000213
3018	0.00000183	0.00000262
3019	0.00000211	0.00000221
3020	0.00000182	0.00000218
3021	0.00000177	0.00000397
3022	0.00000235	0.00000248
3023	0.00000184	0.00000174
3024	0.00000179	0.00000214
3025	0.00000190	0.00000237
3026	0.00000174	0.00000226
3027	0.00000179	0.00000215
3028	0.00000175	0.00000205
3029	0.00000169	0.00000188
3030	0.00000188	0.00000234
3031	0.00000187	0.00000203
3032	0.00000172	0.00000222
3033	0.00000174	0.00000215
3034	0.00000174	0.00000244
3035	0.00000175	0.00000225
3036	0.00000175	0.00000215
3037	0.00000177	0.00000211
3038	0.00000177	0.00000231
3039	0.00000189	0.00000346
3040	0.00000195	0.00000205
3041	0.00000173	0.00000245
3042	0.00000190	0.00000273
3043	0.00000177	0.00000232
3044	0.00000173	0.00000262
3045	0.00000177	0.00000214
3046	0.00000172	0.00000208
3047	0.00000162	0.00000186
3048	0.00000176	0.00000239
3049	0.00000183	0.00000193
3050	0.00000174	0.00000212
3051	0.00000193	0.00000284
3052	0.00000235	0.00000244
3053	0.00000241	0.00000399
3054	0.00000209	0.00000196
3055	0.00000181	0.00000369
3056	0.00000232	0.00000241
3057	0.00000182	0.00000189
3058	0.00000176	0.00000187
3059	0.00000175	0.00000253
3060	0.00000189	0.00000205
3061	0.00000172	0.00000205
3062	0.00000172	0.00000198
3063	0.00000179	0.00000309
3064	0.00000190	0.00000203
3065	0.00000180	0.00000208
3066	0.00000171	0.00000195
3067	0.00000166	0.00000213
3068	0.00000176	0.00000231
3069	0.00000190	0.00000268
3070	0.00000183	0.00000211
3071	0.00000194	0.00000310
3072	0.00000245	0.00000302
3073	0.00000198	0.00000273
3074	0.00000169	0.00000195
3075	0.00000176	0.00000247
3076	0.00000204	0.00000314
3077	0.00000213	0.00000218
3078	0.00000179	0.00000211
3079	0.00000176	0.00000212
3080	0.00000167	0.00000198
3081	0.00000179	0.00000319
3082	0.00000200	0.00000395
3083	0.00000214	0.00000196
3084	0.00000178	0.00000203
3085	0.00000162	0.00000290
3086	0.00000193	0.00000255
3087	0.00000195	0.00000234
3088	0.00000191	0.00000205
3089	0.00000184	0.00000259
3090	0.00000180	0.00000209
3091	0.00000177	0.00000291
3092	0.00000182	0.00000237
3093	0.00000171	0.00000223
3094	0.00000184	0.00000239
3095	0.00000213	0.00000220
3096	0.00000190	0.00000183
3097	0.00000179	0.00000216
3098	0.00000172	0.00000301
3099	0.00000191	0.00000216
3100	0.00000182	0.00000351
3101	0.00000229	0.00000867
3102	0.00000289	0.00000230
3103	0.00000172	0.00000208
3104	0.00000176	0.00000218
3105	0.00000172	0.00000232
3106	0.00000203	0.00000199
3107	0.00000208	0.00000217
3108	0.00000172	0.00000202
3109	0.00000175	0.00000214
3110	0.00000180	0.00000264
3111	0.00000190	0.00000271
3112	0.00000182	0.00000247
3113	0.00000187	0.00000356
3114	0.00000201	0.00000191
3115	0.00000168	0.00000206
3116	0.00000174	0.00000211
3117	0.00000167	0.00000234
3118	0.00000183	0.00000279
3119	0.00000187	0.00000352
3120	0.00000211	0.00000217
3121	0.00000181	0.00000238
3122	0.00000177	0.00000237
3123	0.00000197	0.00000206
3124	0.00000182	0.00000281
3125	0.00000181	0.00000200
3126	0.00000188	0.00000202
3127	0.00000169	0.00000258
3128	0.00000189	0.00000181
3129	0.00000171	0.00000196
3130	0.00000172	0.00000242
3131	0.00000183	0.00000236
3132	0.00000176	0.00000201
3133	0.00000182	0.00000282
3134	0.00000183	0.00000289
3135	0.00000192	0.00000265
3136	0.00000169	0.00000213
3137	0.00000180	0.00000177
3138	0.00000186	0.00000272
3139	0.00000172	0.00000180
3140	0.00000168	0.00000254
3141	0.00000193	0.00000272
3142	0.00000199	0.00000232
3143	0.00000178	0.00000216
3144	0.00000174	0.00000227
3145	0.00000175	0.00000241
3146	0.00000173	0.00000247
3147	0.00000178	0.00000206
3148	0.00000190	0.00000241
3149	0.00000194	0.00000202
3150	0.00000172	0.00000230
3151	0.00000171	0.00000251
3152	0.00000193	0.00000177
3153	0.00000171	0.00000249
3154	0.00000179	0.00000279
3155	0.00000183	0.00000314
3156	0.00000252	0.00000277
3157	0.00000200	0.00000278
3158	0.00000198	0.00000230
3159	0.00000174	0.00000200
3160	0.00000164	0.00000198
3161	0.00000167	0.00000252
3162	0.00000177	0.00000245
3163	0.00000178	0.00000182
3164	0.00000177	0.00000232
3165	0.00000180	0.00000258
3166	0.00000172	0.00000199
3167	0.00000172	0.00000252
3168	0.00000201	0.00000181
3169	0.00000176	0.00000258
3170	0.00000192	0.00000222
3171	0.00000174	0.00000223
3172	0.00000169	0.00000253
3173	0.00000186	0.00000213
3174	0.00000182	0.00000218
3175	0.00000194	0.00000194
3176	0.00000186	0.00000378
3177	0.00000281	0.00000381
3178	0.00000241	0.00000218
3179	0.00000182	0.00000184
3180	0.00000157	0.00000186
3181	0.00000170	0.00000216
3182	0.00000176	0.00000203
3183	0.00000174	0.00000197
3184	0.00000180	0.00000239
3185	0.00000177	0.00000207
3186	0.00000157	0.00000170
3187	0.00000173	0.00000226
3188	0.00000205	0.00000767
3189	0.00000444	0.00000249
3190	0.00000179	0.00000184
3191	0.00000173	0.00000178
3192	0.00000160	0.00000192
3193	0.00000166	0.00000190
3194	0.00000161	0.00000190
3195	0.00000188	0.00000300
3196	0.00000189	0.00000201
3197	0.00000180	0.00000298
3198	0.00000174	0.00000209
3199	0.00000165	0.00000278
3200	0.00000181	0.00000219
3201	0.00000171	0.00000217
3202	0.00000171	0.00000219
3203	0.00000172	0.00000208
3204	0.00000185	0.00000218
3205	0.00000166	0.00000206
3206	0.00000169	0.00000265
3207	0.00000186	0.00000190
3208	0.00000166	0.00000185
3209	0.00000173	0.00000200
3210	0.00000168	0.00000273
3211	0.00000189	0.00000196
3212	0.00000164	0.00000239
3213	0.00000175	0.00000228
3214	0.00000172	0.00000186
3215	0.00000168	0.00000254
3216	0.00000185	0.00000242
3217	0.00000169	0.00000193
3218	0.00000187	0.00000271
3219	0.00000199	0.00000239
3220	0.00000182	0.00000245
3221	0.00000168	0.00000216
3222	0.00000174	0.00000219
3223	0.00000168	0.00000209
3224	0.00000175	0.00000218
3225	0.00000180	0.00000275
3226	0.00000179	0.00000230
3227	0.00000180	0.00000242
3228	0.00000181	0.00000195
3229	0.00000188	0.00000228
3230	0.00000181	0.00000200
3231	0.00000161	0.00000232
3232	0.00000184	0.00000245
3233	0.00000189	0.00000241
3234	0.00000203	0.00000455
3235	0.00000230	0.00000207
3236	0.00000203	0.00000231
3237	0.00000175	0.00000199
3238	0.00000182	0.00000217
3239	0.00000220	0.00000368
3240	0.00000221	0.00000331
3241	0.00000209	0.00000242
3242	0.00000183	0.00000255
3243	0.00000182	0.00000203
3244	0.00000164	0.00000234
3245	0.00000179	0.00000237
3246	0.00000181	0.00000198
3247	0.00000163	0.00000281
3248	0.00000189	0.00000344
3249	0.00000247	0.00000235
3250	0.00000186	0.00000406
3251	0.00000293	0.00000220
3252	0.00000179	0.00000210
3253	0.00000161	0.00000295
3254	0.00000181	0.00000195
3255	0.00000165	0.00000227
3256	0.00000183	0.00000202
3257	0.00000169	0.00000248
3258	0.00000182	0.00000205
3259	0.00000171	0.00000355
3260	0.00000207	0.00000209
3261	0.00000174	0.00000308
3262	0.00000186	0.00000243
3263	0.00000184	0.00000188
3264	0.00000158	0.00000206
3265	0.00000161	0.00000205
3266	0.00000166	0.00000178
3267	0.00000170	0.00000189
3268	0.00000182	0.00000669
3269	0.00000265	0.00000206
3270	0.00000176	0.00000208
3271	0.00000173	0.00000213
3272	0.00000169	0.00000189
3273	0.00000169	0.00000184
3274	0.00000183	0.00000213
3275	0.00000162	0.00000264
3276	0.00000171	0.00000231
3277	0.00000163	0.00000224
3278	0.00000183	0.00000259
3279	0.00000175	0.00000221
3280	0.00000171	0.00000210
3281	0.00000166	0.00000260
3282	0.00000192	0.00000200
3283	0.00000165	0.00000225
3284	0.00000189	0.00000204
3285	0.00000181	0.00000221
3286	0.00000188	0.00000227
3287	0.00000174	0.00000218
3288	0.00000175	0.00000236
3289	0.00000180	0.00000288
3290	0.00000219	0.00000229
3291	0.00000177	0.00000277
3292	0.00000203	0.00000195
3293	0.00000182	0.00000223
3294	0.00000166	0.00000231
3295	0.00000186	0.00000261
3296	0.00000178	0.00000203
3297	0.00000181	0.00000215
3298	0.00000174	0.00000183
3299	0.00000165	0.00000167
3300	0.00000174	0.00000224
3301	0.00000177	0.00000205
3302	0.00000192	0.00000228
3303	0.00000193	0.00000244
3304	0.00000176	0.00000277
3305	0.00000182	0.00000193
3306	0.00000165	0.00000264
3307	0.00000178	0.00000204
3308	0.00000169	0.00000204
3309	0.00000172	0.00000283
3310	0.00000227	0.00000220
3311	0.00000166	0.00000187
3312	0.00000170	0.00000274
3313	0.00000185	0.00000202
3314	0.00000167	0.00000235
3315	0.00000166	0.00000192
3316	0.00000164	0.00000238
3317	0.00000187	0.00000189
3318	0.00000171	0.00000256
3319	0.00000186	0.00000203
3320	0.00000169	0.00000209
3321	0.00000186	0.00000276
3322	0.00000201	0.00000324
3323	0.00000218	0.00000198
3324	0.00000174	0.00000224
3325	0.00000202	0.00000214
3326	0.00000171	0.00000264
3327	0.00000180	0.00000367
3328	0.00000209	0.00000341
3329	0.00000236	0.00000222
3330	0.00000166	0.00000263
3331	0.00000168	0.00000235
3332	0.00000170	0.00000200
3333	0.00000162	0.00000200
3334	0.00000186	0.00000256
3335	0.00000197	0.00000226
3336	0.00000193	0.00000227
3337	0.00000172	0.00000199
3338	0.00000175	0.00000282
3339	0.00000183	0.00000193
3340	0.00000169	0.00000245
3341	0.00000171	0.00000234
3342	0.00000169	0.00000220
3343	0.00000171	0.00000250
3344	0.00000169	0.00000220
3345	0.00000173	0.00000258
3346	0.00000175	0.00000218
3347	0.00000179	0.00000207
3348	0.00000172	0.00000267
3349	0.00000174	0.00000262
3350	0.00000173	0.00000220
3351	0.00000171	0.00000220
3352	0.00000168	0.00000228
3353	0.00000170	0.00000346
3354	0.00000204	0.00000202
3355	0.00000170	0.00000182
3356	0.00000157	0.00000198
3357	0.00000171	0.00000262
3358	0.00000182	0.00000249
3359	0.00000176	0.00000240
3360	0.00000185	0.00000242
3361	0.00000166	0.00000214
3362	0.00000164	0.00000200
3363	0.00000157	0.00000178
3364	0.00000163	0.00000186
3365	0.00000180	0.00000198
3366	0.00000175	0.00000220
3367	0.00000178	0.00000278
3368	0.00000192	0.00000234
3369	0.00000205	0.00000184
3370	0.00000179	0.00000213
3371	0.00000167	0.00000253
3372	0.00000163	0.00000236
3373	0.00000174	0.00000215
3374	0.00000176	0.00000294
3375	0.00000179	0.00000236
3376	0.00000179	0.00000250
3377	0.00000184	0.00000179
3378	0.00000174	0.00000205
3379	0.00000165	0.00000247
3380	0.00000177	0.00000240
3381	0.00000174	0.00000201
3382	0.00000181	0.00000277
3383	0.00000178	0.00000204
3384	0.00000187	0.00000255
3385	0.00000188	0.00000315
3386	0.00000205	0.00000210
3387	0.00000174	0.00000223
3388	0.00000174	0.00000232
3389	0.00000168	0.00000221
3390	0.00000178	0.00000213
3391	0.00000175	0.00000218
3392	0.00000182	0.00000206
3393	0.00000202	0.00000385
3394	0.00000221	0.00000209
3395	0.00000172	0.00000257
3396	0.00000179	0.00000258
3397	0.00000164	0.00000189
3398	0.00000168	0.00000261
3399	0.00000180	0.00000209
3400	0.00000190	0.00000278
3401	0.00000178	0.00000255
3402	0.00000165	0.00000204
3403	0.00000166	0.00000220
3404	0.00000168	0.00000222
3405	0.00000176	0.00000254
3406	0.00000172	0.00000253
3407	0.00000176	0.00000237
3408	0.00000174	0.00000271
3409	0.00000190	0.00000234
3410	0.00000176	0.00000289
3411	0.00000184	0.00000507
3412	0.00000232	0.00000258
3413	0.00000221	0.00000223
3414	0.00000187	0.00000237
3415	0.00000174	0.00000217
3416	0.00000165	0.00000170
3417	0.00000163	0.00000202
3418	0.00000174	0.00000223
3419	0.00000178	0.00000222
3420	0.00000173	0.00000186
3421	0.00000163	0.00000188
3422	0.00000172	0.00000222
3423	0.00000181	0.00000200
3424	0.00000174	0.00000200
3425	0.00000167	0.00000246
3426	0.00000166	0.00000183
3427	0.00000162	0.00000197
3428	0.00000170	0.00000221
3429	0.00000170	0.00000238
3430	0.00000195	0.00000227
3431	0.00000178	0.00000265
3432	0.00000188	0.00000208
3433	0.00000178	0.00000214
3434	0.00000184	0.00000221
3435	0.00000180	0.00000228
3436	0.00000159	0.00000266
3437	0.00000171	0.00000213
3438	0.00000172	0.00000251
3439	0.00000171	0.00000226
3440	0.00000160	0.00000199
3441	0.00000175	0.00000321
3442	0.00000178	0.00000203
3443	0.00000176	0.00000237
3444	0.00000179	0.00000227
3445	0.00000177	0.00000206
3446	0.00000157	0.00000218
3447	0.00000168	0.00000248
3448	0.00000179	0.00000249
3449	0.00000188	0.00000184
3450	0.00000168	0.00000318
3451	0.00000164	0.00000189
3452	0.00000160	0.00000225
3453	0.00000175	0.00000218
3454	0.00000187	0.00000291
3455	0.00000186	0.00000214
3456	0.00000183	0.00000190
3457	0.00000157	0.00000191
3458	0.00000175	0.00000236
3459	0.00000212	0.00000269
3460	0.00000211	0.00000224
3461	0.00000173	0.00000220
3462	0.00000180	0.00000202
3463	0.00000160	0.00000188
3464	0.00000161	0.00000206
3465	0.00000172	0.00000221
3466	0.00000165	0.00000314
3467	0.00000181	0.00000318
3468	0.00000177	0.00000208
3469	0.00000171	0.00000280
3470	0.00000186	0.00000284
3471	0.00000181	0.00000217
3472	0.00000168	0.00000246
3473	0.00000166	0.00000184
3474	0.00000160	0.00000200
3475	0.00000191	0.00000269
3476	0.00000164	0.00000191
3477	0.00000166	0.00000205
3478	0.00000168	0.00000214
3479	0.00000170	0.00000294
3480	0.00000190	0.00000190
3481	0.00000185	0.00000230
3482	0.00000174	0.00000214
3483	0.00000168	0.00000265
3484	0.00000175	0.00000238
3485	0.00000173	0.00000225
3486	0.00000162	0.00000180
3487	0.00000169	0.00000204
3488	0.00000177	0.00000247
3489	0.00000180	0.00000228
3490	0.00000173	0.00000410
3491	0.00000206	0.00000211
3492	0.00000170	0.00000237
3493	0.00000175	0.00000199
3494	0.00000173	0.00000211
3495	0.00000167	0.00000220
3496	0.00000158	0.00000236
3497	0.00000168	0.00000244
3498	0.00000175	0.00000256
3499	0.00000187	0.00000294
3500	0.00000194	0.00000254
3501	0.00000179	0.00000280
3502	0.00000201	0.00000275
3503	0.00000209	0.00000301
3504	0.00000177	0.00000225
3505	0.00000172	0.00000232
3506	0.00000166	0.00000205
3507	0.00000166	0.00000301
3508	0.00000185	0.00000230
3509	0.00000167	0.00000223
3510	0.00000166	0.00000211
3511	0.00000185	0.00000218
3512	0.00000168	0.00000225
3513	0.00000167	0.00000242
3514	0.00000166	0.00000211
3515	0.00000161	0.00000226
3516	0.00000183	0.00000343
3517	0.00000185	0.00000281
3518	0.00000178	0.00000222
3519	0.00000173	0.00000250
3520	0.00000174	0.00000309
3521	0.00000178	0.00000240
3522	0.00000165	0.00000231
3523	0.00000193	0.00000235
3524	0.00000166	0.00000195
3525	0.00000164	0.00000192
3526	0.00000173	0.00000423
3527	0.00000211	0.00000234
3528	0.00000165	0.00000212
3529	0.00000172	0.00000236
3530	0.00000169	0.00000204
3531	0.00000168	0.00000235
3532	0.00000177	0.00000233
3533	0.00000189	0.00000236
3534	0.00000172	0.00000353
3535	0.00000206	0.00000195
3536	0.00000164	0.00000210
3537	0.00000167	0.00000285
3538	0.00000172	0.00000172
3539	0.00000162	0.00000205
3540	0.00000173	0.00000261
3541	0.00000181	0.00000244
3542	0.00000191	0.00000219
3543	0.00000173	0.00000274
3544	0.00000195	0.00000181
3545	0.00000156	0.00000176
3546	0.00000164	0.00000210
3547	0.00000161	0.00000205
3548	0.00000166	0.00000263
3549	0.00000180	0.00000242
3550	0.00000202	0.00000230
3551	0.00000180	0.00000251
3552	0.00000180	0.00000226
3553	0.00000167	0.00000177
3554	0.00000169	0.00000413
3555	0.00000193	0.00000245
3556	0.00000159	0.00000208
3557	0.00000155	0.00000230
3558	0.00000164	0.00000197
3559	0.00000163	0.00000219
3560	0.00000162	0.00000309
3561	0.00000173	0.00000186
3562	0.00000167	0.00000263
3563	0.00000184	0.00000328
3564	0.00000195	0.00000201
3565	0.00000164	0.00000191
3566	0.00000169	0.00000281
3567	0.00000176	0.00000212
3568	0.00000161	0.00000258
3569	0.00000170	0.00000442
3570	0.00000337	0.00000245
3571	0.00000181	0.00000194
3572	0.00000163	0.00000203
3573	0.00000160	0.00000214
3574	0.00000179	0.00000276
3575	0.00000178	0.00000247
3576	0.00000172	0.00000224
3577	0.00000171	0.00000220
3578	0.00000174	0.00000248
3579	0.00000178	0.00000316
3580	0.00000173	0.00000461
3581	0.00000215	0.00000364
3582	0.00000206	0.00000240
3583	0.00000180	0.00000240
3584	0.00000187	0.00000291
3585	0.00000167	0.00000174
3586	0.00000156	0.00000210
3587	0.00000152	0.00000196
3588	0.00000168	0.00000197
3589	0.00000165	0.00000213
3590	0.00000170	0.00000210
3591	0.00000181	0.00000198
3592	0.00000155	0.00000214
3593	0.00000181	0.00000230
3594	0.00000166	0.00000191
3595	0.00000153	0.00000191
3596	0.00000154	0.00000179
3597	0.00000153	0.00000229
3598	0.00000164	0.00000255
3599	0.00000183	0.00000238
3600	0.00000167	0.00000234
3601	0.00000168	0.00000176
3602	0.00000156	0.00000230
3603	0.00000172	0.00000251
3604	0.00000159	0.00000215
3605	0.00000174	0.00000240
3606	0.00000170	0.00000207
3607	0.00000178	0.00000229
3608	0.00000155	0.00000248
3609	0.00000192	0.00000242
3610	0.00000196	0.00000219
3611	0.00000174	0.00000311
3612	0.00000173	0.00000206
3613	0.00000167	0.00000205
3614	0.00000158	0.00000190
3615	0.00000156	0.00000192
3616	0.00000158	0.00000302
3617	0.00000178	0.00000325
3618	0.00000180	0.00000228
3619	0.00000171	0.00000194
3620	0.00000163	0.00000212
3621	0.00000169	0.00000196
3622	0.00000163	0.00000206
3623	0.00000161	0.00000200
3624	0.00000164	0.00000234
3625	0.00000169	0.00000189
3626	0.00000158	0.00000243
3627	0.00000175	0.00000221
3628	0.00000176	0.00000207
3629	0.00000169	0.00000250
3630	0.00000180	0.00000243
3631	0.00000168	0.00000348
3632	0.00000189	0.00000240
3633	0.00000179	0.00000235
3634	0.00000173	0.00000305
3635	0.00000179	0.00000291
3636	0.00000166	0.00000195
3637	0.00000161	0.00000289
3638	0.00000261	0.00000307
3639	0.00000197	0.00000267
3640	0.00000182	0.00000182
3641	0.00000159	0.00000213
3642	0.00000174	0.00000210
3643	0.00000176	0.00000204
3644	0.00000167	0.00000244
3645	0.00000165	0.00000229
3646	0.00000158	0.00000214
3647	0.00000164	0.00000280
3648	0.00000163	0.00000259
3649	0.00000160	0.00000208
3650	0.00000158	0.00000209
3651	0.00000165	0.00000237
3652	0.00000160	0.00000196
3653	0.00000158	0.00000240
3654	0.00000181	0.00000252
3655	0.00000179	0.00000306
3656	0.00000165	0.00000177
3657	0.00000160	0.00000349
3658	0.00000197	0.00000239
3659	0.00000175	0.00000210
3660	0.00000174	0.00000281
3661	0.00000177	0.00000229
3662	0.00000181	0.00000214
3663	0.00000170	0.00000265
3664	0.00000174	0.00000217
3665	0.00000155	0.00000206
3666	0.00000156	0.00000256
3667	0.00000169	0.00000213
3668	0.00000164	0.00000200
3669	0.00000166	0.00000195
3670	0.00000156	0.00000261
3671	0.00000172	0.00000266
3672	0.00000179	0.00000210
3673	0.00000160	0.00000240
3674	0.00000172	0.00000234
3675	0.00000168	0.00000217
3676	0.00000172	0.00000260
3677	0.00000235	0.00000265
3678	0.00000194	0.00000421
3679	0.00000185	0.00000234
3680	0.00000163	0.00000215
3681	0.00000162	0.00000280
3682	0.00000160	0.00000225
3683	0.00000192	0.00000289
3684	0.00000200	0.00000230
3685	0.00000181	0.00000239
3686	0.00000186	0.00000236
3687	0.00000165	0.00000278
3688	0.00000170	0.00000184
3689	0.00000159	0.00000250
3690	0.00000157	0.00000261
3691	0.00000178	0.00000444
3692	0.00000302	0.00000229
3693	0.00000181	0.00000249
3694	0.00000153	0.00000244
3695	0.00000164	0.00000192
3696	0.00000158	0.00000260
3697	0.00000161	0.00000215
3698	0.00000164	0.00000414
3699	0.00000202	0.00000241
3700	0.00000175	0.00000191
3701	0.00000171	0.00000181
3702	0.00000161	0.00000246
3703	0.00000167	0.00000280
3704	0.00000170	0.00000190
3705	0.00000170	0.00000219
3706	0.00000151	0.00000209
3707	0.00000156	0.00000233
3708	0.00000154	0.00000194
3709	0.00000155	0.00000213
3710	0.00000155	0.00000208
3711	0.00000161	0.00000240
3712	0.00000176	0.00000179
3713	0.00000156	0.00000188
3714	0.00000152	0.00000250
3715	0.00000168	0.00000175
3716	0.00000168	0.00000232
3717	0.00000181	0.00000194
3718	0.00000175	0.00000236
3719	0.00000160	0.00000198
3720	0.00000154	0.00000182
3721	0.00000157	0.00000201
3722	0.00000188	0.00000222
3723	0.00000161	0.00000195
3724	0.00000152	0.00000189
3725	0.00000165	0.00000205
3726	0.00000163	0.00000227
3727	0.00000174	0.00000239
3728	0.00000163	0.00000188
3729	0.00000152	0.00000245
3730	0.00000190	0.00000217
3731	0.00000169	0.00000185
3732	0.00000154	0.00000218
3733	0.00000166	0.00000222
3734	0.00000174	0.00000182
