FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
3735	0.00000091	0.00000232
3736	0.00000072	0.00000205
3737	0.00000068	0.00000211
3738	0.00000083	0.00000207
3739	0.00000065	0.00000208
3740	0.00000070	0.00000195
3741	0.00000074	0.00000210
3742	0.00000092	0.00000230
3743	0.00000075	0.00000211
3744	0.00000078	0.00000239
3745	0.00000076	0.00000206
3746	0.00000069	0.00000215
3747	0.00000068	0.00000207
3748	0.00000068	0.00000202
3749	0.00000073	0.00000227
3750	0.00000084	0.00000220
3751	0.00000071	0.00000209
3752	0.00000067	0.00000202
3753	0.00000070	0.00000196
3754	0.00000068	0.00000222
3755	0.00000083	0.00000225
3756	0.00000070	0.00000219
3757	0.00000066	0.00000215
3758	0.00000064	0.00000204
3759	0.00000079	0.00000226
3760	0.00000069	0.00000222
3761	0.00000070	0.00000205
3762	0.00000070	0.00000214
3763	0.00000075	0.00000232
3764	0.00000064	0.00000199
3765	0.00000070	0.00000218
3766	0.00000070	0.00000195
3767	0.00000064	0.00000203
3768	0.00000064	0.00000195
3769	0.00000075	0.00000244
3770	0.00000086	0.00000236
3771	0.00000080	0.00000221
3772	0.00000080	0.00000215
3773	0.00000077	0.00000238
3774	0.00000073	0.00000214
3775	0.00000075	0.00000213
3776	0.00000068	0.00000203
3777	0.00000065	0.00000202
3778	0.00000072	0.00000228
3779	0.00000085	0.00000207
3780	0.00000077	0.00000207
3781	0.00000072	0.00000215
3782	0.00000080	0.00000226
3783	0.00000075	0.00000209
3784	0.00000090	0.00000218
3785	0.00000084	0.00000214
3786	0.00000062	0.00000227
3787	0.00000069	0.00000211
3788	0.00000071	0.00000209
3789	0.00000080	0.00000205
3790	0.00000070	0.00000214
3791	0.00000065	0.00000213
3792	0.00000071	0.00000203
3793	0.00000078	0.00000220
3794	0.00000072	0.00000250
3795	0.00000079	0.00000203
3796	0.00000073	0.00000213
3797	0.00000080	0.00000270
3798	0.00000095	0.00000211
3799	0.00000084	0.00000241
3800	0.00000082	0.00000220
3801	0.00000069	0.00000203
3802	0.00000064	0.00000205
3803	0.00000067	0.00000214
3804	0.00000061	0.00000191
3805	0.00000065	0.00000202
3806	0.00000077	0.00000208
3807	0.00000079	0.00000218
3808	0.00000065	0.00000201
3809	0.00000069	0.00000207
3810	0.00000067	0.00000251
3811	0.00000067	0.00000215
3812	0.00000071	0.00000202
3813	0.00000070	0.00000216
3814	0.00000066	0.00000191
3815	0.00000078	0.00000229
3816	0.00000091	0.00000215
3817	0.00000068	0.00000201
3818	0.00000083	0.00000202
3819	0.00000068	0.00000199
3820	0.00000070	0.00000199
3821	0.00000071	0.00000199
3822	0.00000075	0.00000208
3823	0.00000074	0.00000206
3824	0.00000071	0.00000210
3825	0.00000070	0.00000226
3826	0.00000088	0.00000218
3827	0.00000067	0.00000212
3828	0.00000078	0.00000224
3829	0.00000071	0.00000217
3830	0.00000069	0.00000220
3831	0.00000074	0.00000231
3832	0.00000078	0.00000234
3833	0.00000074	0.00000218
3834	0.00000066	0.00000198
3835	0.00000071	0.00000218
3836	0.00000062	0.00000204
3837	0.00000064	0.00000206
3838	0.00000068	0.00000204
3839	0.00000070	0.00000220
3840	0.00000067	0.00000205
3841	0.00000067	0.00000202
3842	0.00000066	0.00000220
3843	0.00000073	0.00000216
3844	0.00000074	0.00000229
3845	0.00000079	0.00000211
3846	0.00000072	0.00000253
3847	0.00000080	0.00000206
3848	0.00000067	0.00000204
3849	0.00000065	0.00000226
3850	0.00000082	0.00000206
3851	0.00000070	0.00000245
3852	0.00000069	0.00000246
3853	0.00000070	0.00000211
3854	0.00000070	0.00000215
3855	0.00000070	0.00000227
3856	0.00000076	0.00000210
3857	0.00000066	0.00000192
3858	0.00000088	0.00000223
3859	0.00000066	0.00000198
3860	0.00000071	0.00000199
3861	0.00000074	0.00000207
3862	0.00000084	0.00000216
3863	0.00000067	0.00000193
3864	0.00000074	0.00000215
3865	0.00000084	0.00000226
3866	0.00000074	0.00000217
3867	0.00000063	0.00000210
3868	0.00000070	0.00000203
3869	0.00000084	0.00000203
3870	0.00000066	0.00000214
3871	0.00000065	0.00000232
3872	0.00000070	0.00000203
3873	0.00000065	0.00000211
3874	0.00000080	0.00000234
3875	0.00000077	0.00000211
3876	0.00000069	0.00000198
3877	0.00000068	0.00000207
3878	0.00000061	0.00000195
3879	0.00000070	0.00000199
3880	0.00000066	0.00000214
3881	0.00000063	0.00000201
3882	0.00000060	0.00000211
3883	0.00000078	0.00000221
3884	0.00000075	0.00000213
3885	0.00000082	0.00000233
3886	0.00000084	0.00000255
3887	0.00000076	0.00000209
3888	0.00000078	0.00000218
3889	0.00000068	0.00000205
3890	0.00000062	0.00000208
3891	0.00000075	0.00000198
3892	0.00000066	0.00000210
3893	0.00000075	0.00000241
3894	0.00000075	0.00000201
3895	0.00000061	0.00000213
3896	0.00000068	0.00000210
3897	0.00000070	0.00000202
3898	0.00000065	0.00000203
3899	0.00000064	0.00000203
3900	0.00000065	0.00000209
3901	0.00000060	0.00000207
3902	0.00000067	0.00000203
3903	0.00000069	0.00000193
3904	0.00000074	0.00000199
3905	0.00000064	0.00000215
3906	0.00000068	0.00000204
3907	0.00000067	0.00000194
3908	0.00000069	0.00000239
3909	0.00000070	0.00000200
3910	0.00000070	0.00000243
3911	0.00000085	0.00000231
3912	0.00000088	0.00000220
3913	0.00000081	0.00000228
3914	0.00000085	0.00000324
3915	0.00000086	0.00000194
3916	0.00000060	0.00000214
3917	0.00000075	0.00000200
3918	0.00000067	0.00000195
3919	0.00000060	0.00000214
3920	0.00000061	0.00000220
3921	0.00000063	0.00000226
3922	0.00000067	0.00000212
3923	0.00000070	0.00000203
3924	0.00000058	0.00000223
3925	0.00000072	0.00000251
3926	0.00000068	0.00000210
3927	0.00000074	0.00000232
3928	0.00000081	0.00000217
3929	0.00000082	0.00000202
3930	0.00000061	0.00000193
3931	0.00000067	0.00000217
3932	0.00000076	0.00000218
3933	0.00000073	0.00000207
3934	0.00000070	0.00000207
3935	0.00000072	0.00000203
3936	0.00000064	0.00000209
3937	0.00000063	0.00000201
3938	0.00000064	0.00000206
3939	0.00000068	0.00000214
3940	0.00000067	0.00000214
3941	0.00000074	0.00000218
3942	0.00000076	0.00000189
3943	0.00000068	0.00000245
3944	0.00000069	0.00000194
3945	0.00000063	0.00000198
3946	0.00000069	0.00000223
3947	0.00000092	0.00000204
3948	0.00000071	0.00000200
3949	0.00000073	0.00000201
3950	0.00000064	0.00000210
3951	0.00000076	0.00000208
3952	0.00000071	0.00000218
3953	0.00000074	0.00000239
3954	0.00000078	0.00000204
3955	0.00000064	0.00000191
3956	0.00000061	0.00000221
3957	0.00000079	0.00000232
3958	0.00000084	0.00000221
3959	0.00000084	0.00000215
3960	0.00000073	0.00000210
3961	0.00000063	0.00000210
3962	0.00000066	0.00000208
3963	0.00000069	0.00000199
3964	0.00000061	0.00000202
3965	0.00000059	0.00000220
3966	0.00000075	0.00000215
3967	0.00000094	0.00000197
3968	0.00000067	0.00000211
3969	0.00000060	0.00000201
3970	0.00000073	0.00000203
3971	0.00000056	0.00000203
3972	0.00000059	0.00000194
3973	0.00000060	0.00000221
3974	0.00000064	0.00000203
3975	0.00000063	0.00000196
3976	0.00000064	0.00000212
3977	0.00000066	0.00000207
3978	0.00000082	0.00000307
3979	0.00000136	0.00000205
3980	0.00000063	0.00000209
3981	0.00000072	0.00000205
3982	0.00000088	0.00000204
3983	0.00000061	0.00000194
3984	0.00000064	0.00000206
3985	0.00000078	0.00000213
3986	0.00000077	0.00000221
3987	0.00000077	0.00000215
3988	0.00000078	0.00000225
3989	0.00000071	0.00000216
3990	0.00000069	0.00000207
3991	0.00000071	0.00000223
3992	0.00000073	0.00000203
3993	0.00000063	0.00000223
3994	0.00000071	0.00000212
3995	0.00000090	0.00000211
3996	0.00000066	0.00000199
3997	0.00000068	0.00000214
3998	0.00000085	0.00000235
3999	0.00000064	0.00000205
----------------------------------------------------------
Elapsed_time = 346.2169415950775 s

Testing reconstruction performance parameters:
Max_mean = 0.29129649 mm
Mean_mean = 0.11796240 mm
