FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000166	0.00000497
2816	0.00000154	0.00000435
2817	0.00000165	0.00000425
2818	0.00000140	0.00000451
2819	0.00000150	0.00000455
2820	0.00000147	0.00000437
2821	0.00000146	0.00000467
2822	0.00000153	0.00000439
2823	0.00000145	0.00000439
2824	0.00000146	0.00000429
2825	0.00000142	0.00000461
2826	0.00000145	0.00000449
2827	0.00000151	0.00000461
2828	0.00000146	0.00000441
2829	0.00000151	0.00000441
2830	0.00000145	0.00000437
2831	0.00000145	0.00000439
2832	0.00000149	0.00000432
2833	0.00000145	0.00000471
2834	0.00000164	0.00000432
2835	0.00000150	0.00000444
2836	0.00000142	0.00000465
2837	0.00000184	0.00000461
2838	0.00000162	0.00000444
2839	0.00000168	0.00000512
2840	0.00000162	0.00000471
2841	0.00000152	0.00000430
2842	0.00000150	0.00000438
2843	0.00000165	0.00000445
2844	0.00000148	0.00000459
2845	0.00000152	0.00000445
2846	0.00000143	0.00000465
2847	0.00000146	0.00000431
2848	0.00000139	0.00000434
2849	0.00000144	0.00000428
2850	0.00000146	0.00000444
2851	0.00000150	0.00000441
2852	0.00000146	0.00000436
2853	0.00000150	0.00000478
2854	0.00000168	0.00000434
2855	0.00000149	0.00000462
2856	0.00000144	0.00000442
2857	0.00000143	0.00000441
2858	0.00000164	0.00000465
2859	0.00000144	0.00000442
2860	0.00000145	0.00000459
2861	0.00000158	0.00000468
2862	0.00000143	0.00000433
2863	0.00000146	0.00000454
2864	0.00000169	0.00000452
2865	0.00000145	0.00000450
2866	0.00000156	0.00000451
2867	0.00000155	0.00000434
2868	0.00000144	0.00000431
2869	0.00000146	0.00000470
2870	0.00000147	0.00000440
2871	0.00000142	0.00000424
2872	0.00000144	0.00000431
2873	0.00000142	0.00000426
2874	0.00000136	0.00000437
2875	0.00000150	0.00000452
2876	0.00000147	0.00000450
2877	0.00000150	0.00000437
2878	0.00000149	0.00000431
2879	0.00000140	0.00000428
2880	0.00000138	0.00000445
2881	0.00000155	0.00000461
2882	0.00000141	0.00000451
2883	0.00000140	0.00000431
2884	0.00000149	0.00000431
2885	0.00000160	0.00000463
2886	0.00000142	0.00000475
2887	0.00000149	0.00000429
2888	0.00000145	0.00000445
2889	0.00000144	0.00000438
2890	0.00000151	0.00000453
2891	0.00000138	0.00000433
2892	0.00000144	0.00000455
2893	0.00000149	0.00000439
2894	0.00000143	0.00000456
2895	0.00000141	0.00000433
2896	0.00000142	0.00000436
2897	0.00000145	0.00000452
2898	0.00000152	0.00000440
2899	0.00000144	0.00000445
2900	0.00000151	0.00000444
2901	0.00000152	0.00000446
2902	0.00000146	0.00000458
2903	0.00000145	0.00000440
2904	0.00000142	0.00000442
2905	0.00000139	0.00000443
2906	0.00000150	0.00000453
2907	0.00000146	0.00000436
2908	0.00000144	0.00000465
2909	0.00000141	0.00000436
2910	0.00000142	0.00000460
2911	0.00000146	0.00000437
2912	0.00000142	0.00000450
2913	0.00000148	0.00000455
2914	0.00000160	0.00000458
2915	0.00000162	0.00000489
2916	0.00000151	0.00000432
2917	0.00000147	0.00000457
2918	0.00000138	0.00000440
2919	0.00000150	0.00000516
2920	0.00000140	0.00000433
2921	0.00000143	0.00000428
2922	0.00000144	0.00000491
2923	0.00000149	0.00000424
2924	0.00000141	0.00000457
2925	0.00000162	0.00000449
2926	0.00000141	0.00000445
2927	0.00000152	0.00000448
2928	0.00000138	0.00000436
2929	0.00000144	0.00000435
2930	0.00000150	0.00000444
2931	0.00000148	0.00000432
2932	0.00000148	0.00000442
2933	0.00000143	0.00000429
2934	0.00000152	0.00000439
2935	0.00000138	0.00000456
2936	0.00000150	0.00000438
2937	0.00000159	0.00000455
2938	0.00000157	0.00000451
2939	0.00000144	0.00000435
2940	0.00000140	0.00000425
2941	0.00000147	0.00000457
2942	0.00000159	0.00000477
2943	0.00000149	0.00000449
2944	0.00000138	0.00000436
2945	0.00000141	0.00000448
2946	0.00000159	0.00000433
2947	0.00000139	0.00000441
2948	0.00000132	0.00000424
2949	0.00000138	0.00000431
2950	0.00000153	0.00000432
2951	0.00000135	0.00000429
2952	0.00000141	0.00000432
2953	0.00000149	0.00000444
2954	0.00000142	0.00000447
2955	0.00000140	0.00000456
2956	0.00000148	0.00000448
2957	0.00000163	0.00000472
2958	0.00000157	0.00000469
2959	0.00000148	0.00000460
2960	0.00000150	0.00000449
2961	0.00000150	0.00000446
2962	0.00000153	0.00000425
2963	0.00000143	0.00000469
2964	0.00000153	0.00000438
2965	0.00000134	0.00000425
2966	0.00000134	0.00000434
2967	0.00000139	0.00000437
2968	0.00000145	0.00000430
2969	0.00000136	0.00000424
2970	0.00000143	0.00000435
2971	0.00000139	0.00000509
2972	0.00000170	0.00000435
2973	0.00000145	0.00000469
2974	0.00000147	0.00000445
2975	0.00000146	0.00000448
2976	0.00000157	0.00000468
2977	0.00000142	0.00000438
2978	0.00000137	0.00000435
2979	0.00000139	0.00000465
2980	0.00000153	0.00000462
2981	0.00000148	0.00000428
2982	0.00000134	0.00000448
2983	0.00000151	0.00000437
2984	0.00000144	0.00000438
2985	0.00000135	0.00000446
2986	0.00000146	0.00000429
2987	0.00000151	0.00000434
2988	0.00000144	0.00000435
2989	0.00000150	0.00000442
2990	0.00000136	0.00000452
2991	0.00000135	0.00000436
2992	0.00000142	0.00000440
2993	0.00000142	0.00000446
2994	0.00000135	0.00000424
2995	0.00000140	0.00000445
2996	0.00000149	0.00000470
2997	0.00000141	0.00000436
2998	0.00000138	0.00000428
2999	0.00000139	0.00000430
3000	0.00000132	0.00000429
3001	0.00000141	0.00000437
3002	0.00000145	0.00000438
3003	0.00000142	0.00000450
3004	0.00000148	0.00000440
3005	0.00000139	0.00000425
3006	0.00000140	0.00000455
3007	0.00000145	0.00000426
3008	0.00000140	0.00000439
3009	0.00000148	0.00000479
3010	0.00000160	0.00000437
3011	0.00000147	0.00000474
3012	0.00000141	0.00000475
3013	0.00000154	0.00000449
3014	0.00000136	0.00000456
3015	0.00000146	0.00000441
3016	0.00000146	0.00000433
3017	0.00000147	0.00000448
3018	0.00000148	0.00000468
3019	0.00000142	0.00000436
3020	0.00000147	0.00000454
3021	0.00000139	0.00000462
3022	0.00000146	0.00000456
3023	0.00000144	0.00000433
3024	0.00000136	0.00000449
3025	0.00000141	0.00000446
3026	0.00000142	0.00000431
3027	0.00000141	0.00000446
3028	0.00000144	0.00000446
3029	0.00000141	0.00000459
3030	0.00000141	0.00000450
3031	0.00000165	0.00000444
3032	0.00000164	0.00000452
3033	0.00000139	0.00000440
3034	0.00000138	0.00000434
3035	0.00000137	0.00000438
3036	0.00000138	0.00000440
3037	0.00000144	0.00000436
3038	0.00000140	0.00000427
3039	0.00000144	0.00000431
3040	0.00000140	0.00000501
3041	0.00000161	0.00000458
3042	0.00000143	0.00000428
3043	0.00000137	0.00000438
3044	0.00000135	0.00000429
3045	0.00000134	0.00000445
3046	0.00000139	0.00000436
3047	0.00000131	0.00000441
3048	0.00000146	0.00000429
3049	0.00000132	0.00000442
3050	0.00000137	0.00000442
3051	0.00000147	0.00000460
3052	0.00000142	0.00000452
3053	0.00000144	0.00000449
3054	0.00000162	0.00000448
3055	0.00000140	0.00000444
3056	0.00000143	0.00000428
3057	0.00000133	0.00000452
3058	0.00000140	0.00000453
3059	0.00000137	0.00000432
3060	0.00000147	0.00000430
3061	0.00000140	0.00000438
3062	0.00000152	0.00000433
3063	0.00000143	0.00000433
3064	0.00000144	0.00000451
3065	0.00000136	0.00000428
3066	0.00000140	0.00000423
3067	0.00000140	0.00000432
3068	0.00000131	0.00000431
3069	0.00000134	0.00000426
3070	0.00000137	0.00000467
3071	0.00000141	0.00000440
3072	0.00000137	0.00000436
3073	0.00000155	0.00000455
3074	0.00000146	0.00000445
3075	0.00000142	0.00000461
3076	0.00000144	0.00000428
3077	0.00000136	0.00000441
3078	0.00000130	0.00000454
3079	0.00000144	0.00000458
3080	0.00000144	0.00000434
3081	0.00000134	0.00000430
3082	0.00000132	0.00000430
3083	0.00000135	0.00000423
3084	0.00000144	0.00000450
3085	0.00000143	0.00000446
3086	0.00000134	0.00000445
3087	0.00000145	0.00000460
3088	0.00000138	0.00000473
3089	0.00000145	0.00000441
3090	0.00000132	0.00000443
3091	0.00000131	0.00000436
3092	0.00000141	0.00000450
3093	0.00000143	0.00000438
3094	0.00000143	0.00000480
3095	0.00000143	0.00000441
3096	0.00000139	0.00000434
3097	0.00000136	0.00000430
3098	0.00000128	0.00000426
3099	0.00000135	0.00000501
3100	0.00000148	0.00000472
3101	0.00000136	0.00000428
3102	0.00000133	0.00000449
3103	0.00000151	0.00000443
3104	0.00000136	0.00000429
3105	0.00000132	0.00000436
3106	0.00000142	0.00000445
3107	0.00000141	0.00000444
3108	0.00000143	0.00000432
3109	0.00000142	0.00000448
3110	0.00000140	0.00000427
3111	0.00000132	0.00000436
3112	0.00000134	0.00000439
3113	0.00000134	0.00000425
3114	0.00000136	0.00000436
3115	0.00000137	0.00000432
3116	0.00000140	0.00000515
3117	0.00000156	0.00000478
3118	0.00000151	0.00000441
3119	0.00000134	0.00000430
3120	0.00000136	0.00000465
3121	0.00000146	0.00000443
3122	0.00000137	0.00000474
3123	0.00000145	0.00000454
3124	0.00000129	0.00000429
3125	0.00000140	0.00000470
3126	0.00000134	0.00000428
3127	0.00000131	0.00000427
3128	0.00000132	0.00000441
3129	0.00000138	0.00000438
3130	0.00000136	0.00000438
3131	0.00000131	0.00000426
3132	0.00000134	0.00000435
3133	0.00000141	0.00000431
3134	0.00000141	0.00000439
3135	0.00000135	0.00000456
3136	0.00000144	0.00000453
3137	0.00000130	0.00000444
3138	0.00000130	0.00000433
3139	0.00000137	0.00000452
3140	0.00000137	0.00000460
3141	0.00000143	0.00000434
3142	0.00000137	0.00000448
3143	0.00000141	0.00000463
3144	0.00000148	0.00000440
3145	0.00000140	0.00000457
3146	0.00000135	0.00000455
3147	0.00000133	0.00000452
3148	0.00000134	0.00000436
3149	0.00000135	0.00000429
3150	0.00000131	0.00000424
3151	0.00000133	0.00000423
3152	0.00000146	0.00000463
3153	0.00000147	0.00000456
3154	0.00000128	0.00000463
3155	0.00000140	0.00000455
3156	0.00000140	0.00000449
3157	0.00000137	0.00000450
3158	0.00000146	0.00000423
3159	0.00000128	0.00000422
3160	0.00000133	0.00000455
3161	0.00000134	0.00000455
3162	0.00000138	0.00000430
3163	0.00000135	0.00000447
3164	0.00000143	0.00000459
3165	0.00000136	0.00000464
3166	0.00000133	0.00000451
3167	0.00000146	0.00000473
3168	0.00000127	0.00000431
3169	0.00000129	0.00000428
3170	0.00000132	0.00000456
3171	0.00000154	0.00000452
3172	0.00000132	0.00000432
3173	0.00000131	0.00000466
3174	0.00000136	0.00000455
3175	0.00000143	0.00000451
3176	0.00000140	0.00000429
3177	0.00000135	0.00000460
3178	0.00000129	0.00000431
3179	0.00000135	0.00000466
3180	0.00000134	0.00000437
3181	0.00000136	0.00000431
3182	0.00000133	0.00000442
3183	0.00000131	0.00000427
3184	0.00000141	0.00000505
3185	0.00000136	0.00000442
3186	0.00000138	0.00000446
3187	0.00000139	0.00000437
3188	0.00000128	0.00000447
3189	0.00000133	0.00000438
3190	0.00000137	0.00000455
3191	0.00000133	0.00000436
3192	0.00000136	0.00000450
3193	0.00000139	0.00000427
3194	0.00000131	0.00000427
3195	0.00000150	0.00000434
3196	0.00000135	0.00000438
3197	0.00000129	0.00000445
3198	0.00000139	0.00000440
3199	0.00000138	0.00000474
3200	0.00000152	0.00000498
3201	0.00000133	0.00000426
3202	0.00000127	0.00000445
3203	0.00000132	0.00000432
3204	0.00000134	0.00000451
3205	0.00000131	0.00000428
3206	0.00000131	0.00000447
3207	0.00000131	0.00000423
3208	0.00000128	0.00000444
3209	0.00000125	0.00000432
3210	0.00000133	0.00000448
3211	0.00000139	0.00000444
3212	0.00000140	0.00000443
3213	0.00000127	0.00000447
3214	0.00000128	0.00000432
3215	0.00000128	0.00000430
3216	0.00000128	0.00000445
3217	0.00000125	0.00000440
3218	0.00000130	0.00000435
3219	0.00000132	0.00000446
3220	0.00000131	0.00000471
3221	0.00000136	0.00000465
3222	0.00000140	0.00000463
3223	0.00000129	0.00000449
3224	0.00000147	0.00000449
3225	0.00000134	0.00000499
3226	0.00000133	0.00000442
3227	0.00000131	0.00000463
3228	0.00000136	0.00000442
3229	0.00000141	0.00000435
3230	0.00000130	0.00000445
3231	0.00000134	0.00000454
3232	0.00000144	0.00000440
3233	0.00000134	0.00000457
3234	0.00000138	0.00000439
3235	0.00000141	0.00000426
3236	0.00000127	0.00000437
3237	0.00000146	0.00000462
3238	0.00000134	0.00000447
3239	0.00000132	0.00000446
3240	0.00000127	0.00000450
3241	0.00000129	0.00000461
3242	0.00000129	0.00000423
3243	0.00000124	0.00000434
3244	0.00000130	0.00000423
3245	0.00000126	0.00000475
3246	0.00000138	0.00000463
3247	0.00000139	0.00000452
3248	0.00000132	0.00000444
3249	0.00000134	0.00000430
3250	0.00000134	0.00000445
3251	0.00000135	0.00000450
3252	0.00000143	0.00000430
3253	0.00000119	0.00000439
3254	0.00000129	0.00000457
3255	0.00000131	0.00000440
3256	0.00000130	0.00000448
3257	0.00000128	0.00000454
3258	0.00000132	0.00000462
3259	0.00000126	0.00000427
3260	0.00000139	0.00000471
3261	0.00000142	0.00000425
3262	0.00000136	0.00000450
3263	0.00000123	0.00000431
3264	0.00000131	0.00000432
3265	0.00000124	0.00000432
3266	0.00000131	0.00000430
3267	0.00000141	0.00000460
3268	0.00000158	0.00000457
3269	0.00000139	0.00000423
3270	0.00000130	0.00000436
3271	0.00000127	0.00000442
3272	0.00000124	0.00000460
3273	0.00000129	0.00000435
3274	0.00000137	0.00000430
3275	0.00000134	0.00000447
3276	0.00000131	0.00000435
3277	0.00000119	0.00000433
3278	0.00000127	0.00000442
3279	0.00000133	0.00000427
3280	0.00000130	0.00000429
3281	0.00000133	0.00000440
3282	0.00000140	0.00000463
3283	0.00000133	0.00000458
3284	0.00000132	0.00000450
3285	0.00000134	0.00000450
3286	0.00000136	0.00000442
3287	0.00000126	0.00000422
3288	0.00000125	0.00000435
3289	0.00000121	0.00000459
3290	0.00000128	0.00000423
3291	0.00000131	0.00000446
3292	0.00000129	0.00000438
3293	0.00000127	0.00000425
3294	0.00000122	0.00000425
3295	0.00000122	0.00000445
3296	0.00000129	0.00000433
3297	0.00000130	0.00000433
3298	0.00000131	0.00000436
3299	0.00000129	0.00000440
3300	0.00000137	0.00000433
3301	0.00000125	0.00000433
3302	0.00000123	0.00000428
3303	0.00000123	0.00000435
3304	0.00000127	0.00000442
3305	0.00000143	0.00000449
3306	0.00000128	0.00000444
3307	0.00000136	0.00000459
3308	0.00000128	0.00000454
3309	0.00000122	0.00000432
3310	0.00000133	0.00000442
3311	0.00000126	0.00000427
3312	0.00000133	0.00000461
3313	0.00000133	0.00000431
3314	0.00000128	0.00000452
3315	0.00000129	0.00000471
3316	0.00000123	0.00000445
3317	0.00000135	0.00000440
3318	0.00000146	0.00000453
3319	0.00000122	0.00000423
3320	0.00000124	0.00000431
3321	0.00000120	0.00000449
3322	0.00000133	0.00000443
3323	0.00000146	0.00000431
3324	0.00000123	0.00000455
3325	0.00000132	0.00000436
3326	0.00000130	0.00000442
3327	0.00000123	0.00000427
3328	0.00000123	0.00000418
3329	0.00000125	0.00000424
3330	0.00000124	0.00000434
3331	0.00000125	0.00000416
3332	0.00000124	0.00000431
3333	0.00000138	0.00000458
3334	0.00000133	0.00000434
3335	0.00000126	0.00000425
3336	0.00000127	0.00000442
3337	0.00000136	0.00000441
3338	0.00000117	0.00000421
3339	0.00000115	0.00000415
3340	0.00000120	0.00000455
3341	0.00000128	0.00000432
3342	0.00000116	0.00000429
3343	0.00000131	0.00000424
3344	0.00000130	0.00000457
3345	0.00000130	0.00000441
3346	0.00000126	0.00000422
3347	0.00000120	0.00000418
3348	0.00000125	0.00000440
3349	0.00000127	0.00000432
3350	0.00000121	0.00000444
3351	0.00000122	0.00000433
3352	0.00000128	0.00000418
3353	0.00000137	0.00000455
3354	0.00000122	0.00000459
3355	0.00000131	0.00000435
3356	0.00000122	0.00000463
3357	0.00000124	0.00000435
3358	0.00000119	0.00000431
3359	0.00000129	0.00000430
3360	0.00000130	0.00000465
3361	0.00000125	0.00000429
3362	0.00000140	0.00000495
3363	0.00000145	0.00000442
3364	0.00000124	0.00000475
3365	0.00000132	0.00000446
3366	0.00000128	0.00000457
3367	0.00000124	0.00000426
3368	0.00000135	0.00000436
3369	0.00000118	0.00000420
3370	0.00000112	0.00000424
3371	0.00000121	0.00000428
3372	0.00000121	0.00000454
3373	0.00000125	0.00000426
3374	0.00000118	0.00000421
3375	0.00000133	0.00000459
3376	0.00000134	0.00000445
3377	0.00000123	0.00000433
3378	0.00000121	0.00000431
3379	0.00000122	0.00000435
3380	0.00000113	0.00000438
3381	0.00000124	0.00000424
3382	0.00000128	0.00000522
3383	0.00000132	0.00000486
3384	0.00000126	0.00000445
3385	0.00000113	0.00000468
3386	0.00000122	0.00000423
3387	0.00000132	0.00000433
3388	0.00000121	0.00000450
3389	0.00000121	0.00000441
3390	0.00000118	0.00000423
3391	0.00000126	0.00000438
3392	0.00000121	0.00000447
3393	0.00000135	0.00000427
3394	0.00000122	0.00000436
3395	0.00000115	0.00000446
3396	0.00000123	0.00000436
3397	0.00000130	0.00000439
3398	0.00000126	0.00000431
3399	0.00000122	0.00000439
3400	0.00000119	0.00000425
3401	0.00000139	0.00000509
3402	0.00000123	0.00000421
3403	0.00000113	0.00000422
3404	0.00000119	0.00000425
3405	0.00000118	0.00000454
3406	0.00000125	0.00000432
3407	0.00000118	0.00000427
3408	0.00000141	0.00000441
3409	0.00000131	0.00000484
3410	0.00000131	0.00000447
3411	0.00000115	0.00000435
3412	0.00000111	0.00000424
3413	0.00000116	0.00000426
3414	0.00000121	0.00000416
3415	0.00000125	0.00000443
3416	0.00000127	0.00000444
3417	0.00000136	0.00000437
3418	0.00000118	0.00000419
3419	0.00000121	0.00000451
3420	0.00000131	0.00000433
3421	0.00000123	0.00000445
3422	0.00000121	0.00000419
3423	0.00000117	0.00000415
3424	0.00000123	0.00000422
3425	0.00000121	0.00000433
3426	0.00000125	0.00000466
3427	0.00000125	0.00000434
3428	0.00000121	0.00000428
3429	0.00000119	0.00000423
3430	0.00000114	0.00000419
3431	0.00000121	0.00000432
3432	0.00000124	0.00000430
3433	0.00000126	0.00000428
3434	0.00000121	0.00000440
3435	0.00000126	0.00000438
3436	0.00000116	0.00000435
3437	0.00000113	0.00000439
3438	0.00000117	0.00000426
3439	0.00000130	0.00000420
3440	0.00000113	0.00000410
3441	0.00000121	0.00000408
3442	0.00000118	0.00000432
3443	0.00000121	0.00000433
3444	0.00000119	0.00000451
3445	0.00000117	0.00000435
3446	0.00000126	0.00000426
3447	0.00000125	0.00000426
3448	0.00000112	0.00000435
3449	0.00000113	0.00000432
3450	0.00000121	0.00000426
3451	0.00000121	0.00000456
3452	0.00000121	0.00000431
3453	0.00000132	0.00000452
3454	0.00000118	0.00000421
3455	0.00000120	0.00000414
3456	0.00000128	0.00000438
3457	0.00000126	0.00000421
3458	0.00000113	0.00000445
3459	0.00000118	0.00000431
3460	0.00000121	0.00000458
3461	0.00000122	0.00000431
3462	0.00000118	0.00000432
3463	0.00000111	0.00000437
3464	0.00000119	0.00000426
3465	0.00000126	0.00000441
3466	0.00000114	0.00000480
3467	0.00000127	0.00000431
3468	0.00000119	0.00000444
3469	0.00000118	0.00000431
3470	0.00000132	0.00000483
3471	0.00000124	0.00000434
3472	0.00000122	0.00000469
3473	0.00000125	0.00000454
3474	0.00000116	0.00000449
3475	0.00000117	0.00000431
3476	0.00000112	0.00000428
3477	0.00000120	0.00000440
3478	0.00000119	0.00000418
3479	0.00000108	0.00000420
3480	0.00000115	0.00000428
3481	0.00000118	0.00000419
3482	0.00000122	0.00000443
3483	0.00000123	0.00000439
3484	0.00000136	0.00000416
3485	0.00000114	0.00000434
3486	0.00000120	0.00000447
3487	0.00000117	0.00000439
3488	0.00000126	0.00000433
3489	0.00000114	0.00000428
3490	0.00000110	0.00000413
3491	0.00000114	0.00000419
3492	0.00000111	0.00000426
3493	0.00000118	0.00000436
3494	0.00000119	0.00000417
3495	0.00000121	0.00000454
3496	0.00000119	0.00000440
3497	0.00000139	0.00000434
3498	0.00000117	0.00000424
3499	0.00000115	0.00000444
3500	0.00000121	0.00000420
3501	0.00000114	0.00000444
3502	0.00000122	0.00000439
3503	0.00000119	0.00000434
3504	0.00000113	0.00000432
3505	0.00000113	0.00000453
3506	0.00000140	0.00000450
3507	0.00000124	0.00000454
3508	0.00000120	0.00000435
3509	0.00000122	0.00000429
3510	0.00000116	0.00000435
3511	0.00000121	0.00000489
3512	0.00000118	0.00000457
3513	0.00000114	0.00000479
3514	0.00000131	0.00000442
3515	0.00000115	0.00000432
3516	0.00000112	0.00000418
3517	0.00000118	0.00000448
3518	0.00000126	0.00000417
3519	0.00000115	0.00000420
3520	0.00000115	0.00000443
3521	0.00000122	0.00000428
3522	0.00000107	0.00000459
3523	0.00000122	0.00000426
3524	0.00000114	0.00000443
3525	0.00000113	0.00000422
3526	0.00000110	0.00000438
3527	0.00000111	0.00000431
3528	0.00000114	0.00000433
3529	0.00000119	0.00000485
3530	0.00000122	0.00000431
3531	0.00000113	0.00000429
3532	0.00000117	0.00000431
3533	0.00000120	0.00000419
3534	0.00000115	0.00000423
3535	0.00000101	0.00000420
3536	0.00000112	0.00000421
3537	0.00000117	0.00000439
3538	0.00000116	0.00000427
3539	0.00000111	0.00000420
3540	0.00000122	0.00000454
3541	0.00000123	0.00000426
3542	0.00000119	0.00000446
3543	0.00000113	0.00000425
3544	0.00000115	0.00000431
3545	0.00000116	0.00000469
3546	0.00000135	0.00000429
3547	0.00000128	0.00000432
3548	0.00000109	0.00000420
3549	0.00000114	0.00000415
3550	0.00000118	0.00000425
3551	0.00000115	0.00000427
3552	0.00000109	0.00000439
3553	0.00000116	0.00000424
3554	0.00000113	0.00000422
3555	0.00000108	0.00000424
3556	0.00000115	0.00000438
3557	0.00000116	0.00000429
3558	0.00000124	0.00000434
3559	0.00000112	0.00000417
3560	0.00000110	0.00000435
3561	0.00000110	0.00000411
3562	0.00000108	0.00000428
3563	0.00000113	0.00000439
3564	0.00000117	0.00000429
3565	0.00000109	0.00000417
3566	0.00000108	0.00000409
3567	0.00000105	0.00000427
3568	0.00000111	0.00000424
3569	0.00000117	0.00000466
3570	0.00000112	0.00000414
3571	0.00000107	0.00000449
3572	0.00000114	0.00000429
3573	0.00000116	0.00000424
3574	0.00000115	0.00000419
3575	0.00000121	0.00000430
3576	0.00000121	0.00000452
3577	0.00000114	0.00000431
3578	0.00000115	0.00000433
3579	0.00000125	0.00000425
3580	0.00000111	0.00000437
3581	0.00000113	0.00000427
3582	0.00000104	0.00000413
3583	0.00000112	0.00000417
3584	0.00000116	0.00000419
3585	0.00000107	0.00000420
3586	0.00000112	0.00000428
3587	0.00000106	0.00000434
3588	0.00000114	0.00000465
3589	0.00000133	0.00000463
3590	0.00000124	0.00000434
3591	0.00000115	0.00000447
3592	0.00000126	0.00000460
3593	0.00000129	0.00000460
3594	0.00000117	0.00000431
3595	0.00000111	0.00000456
3596	0.00000111	0.00000437
3597	0.00000112	0.00000432
3598	0.00000112	0.00000420
3599	0.00000113	0.00000430
3600	0.00000110	0.00000451
3601	0.00000120	0.00000430
3602	0.00000118	0.00000417
3603	0.00000105	0.00000419
3604	0.00000108	0.00000439
3605	0.00000108	0.00000434
3606	0.00000111	0.00000413
3607	0.00000103	0.00000420
3608	0.00000103	0.00000438
3609	0.00000115	0.00000429
3610	0.00000106	0.00000439
3611	0.00000117	0.00000439
3612	0.00000111	0.00000422
3613	0.00000115	0.00000426
3614	0.00000109	0.00000442
3615	0.00000120	0.00000439
3616	0.00000122	0.00000448
3617	0.00000113	0.00000412
3618	0.00000104	0.00000421
3619	0.00000105	0.00000417
3620	0.00000101	0.00000423
3621	0.00000105	0.00000422
3622	0.00000114	0.00000427
3623	0.00000104	0.00000423
3624	0.00000111	0.00000445
3625	0.00000130	0.00000462
3626	0.00000134	0.00000439
3627	0.00000111	0.00000463
3628	0.00000110	0.00000429
3629	0.00000113	0.00000441
3630	0.00000123	0.00000445
3631	0.00000115	0.00000430
3632	0.00000111	0.00000423
3633	0.00000104	0.00000427
3634	0.00000106	0.00000417
3635	0.00000110	0.00000440
3636	0.00000116	0.00000422
3637	0.00000119	0.00000416
3638	0.00000108	0.00000433
3639	0.00000102	0.00000442
3640	0.00000108	0.00000419
3641	0.00000113	0.00000417
3642	0.00000138	0.00000593
3643	0.00000125	0.00000426
3644	0.00000106	0.00000442
3645	0.00000112	0.00000417
3646	0.00000098	0.00000433
3647	0.00000113	0.00000447
3648	0.00000106	0.00000447
3649	0.00000115	0.00000434
3650	0.00000109	0.00000421
3651	0.00000104	0.00000432
3652	0.00000110	0.00000421
3653	0.00000106	0.00000421
3654	0.00000098	0.00000437
3655	0.00000100	0.00000431
3656	0.00000112	0.00000417
3657	0.00000107	0.00000416
3658	0.00000110	0.00000435
3659	0.00000106	0.00000415
3660	0.00000113	0.00000436
3661	0.00000110	0.00000420
3662	0.00000113	0.00000478
3663	0.00000122	0.00000485
3664	0.00000107	0.00000429
3665	0.00000119	0.00000450
3666	0.00000114	0.00000465
3667	0.00000104	0.00000427
3668	0.00000106	0.00000441
3669	0.00000108	0.00000430
3670	0.00000098	0.00000428
3671	0.00000109	0.00000423
3672	0.00000106	0.00000425
3673	0.00000108	0.00000466
3674	0.00000117	0.00000424
3675	0.00000098	0.00000438
3676	0.00000101	0.00000414
3677	0.00000106	0.00000448
3678	0.00000105	0.00000434
3679	0.00000107	0.00000448
3680	0.00000106	0.00000425
3681	0.00000107	0.00000426
3682	0.00000109	0.00000418
3683	0.00000109	0.00000411
3684	0.00000107	0.00000437
3685	0.00000105	0.00000417
3686	0.00000107	0.00000413
3687	0.00000109	0.00000430
3688	0.00000104	0.00000413
3689	0.00000103	0.00000429
3690	0.00000103	0.00000443
3691	0.00000106	0.00000414
3692	0.00000101	0.00000448
3693	0.00000121	0.00000439
3694	0.00000102	0.00000419
3695	0.00000104	0.00000421
3696	0.00000103	0.00000429
3697	0.00000112	0.00000426
3698	0.00000102	0.00000428
3699	0.00000103	0.00000426
3700	0.00000097	0.00000429
3701	0.00000108	0.00000434
3702	0.00000101	0.00000432
3703	0.00000105	0.00000444
3704	0.00000108	0.00000448
3705	0.00000103	0.00000424
3706	0.00000115	0.00000430
3707	0.00000099	0.00000417
3708	0.00000108	0.00000426
3709	0.00000103	0.00000415
3710	0.00000100	0.00000416
3711	0.00000103	0.00000467
3712	0.00000112	0.00000425
3713	0.00000105	0.00000429
3714	0.00000112	0.00000456
3715	0.00000113	0.00000427
3716	0.00000104	0.00000423
3717	0.00000105	0.00000423
3718	0.00000114	0.00000449
3719	0.00000107	0.00000425
3720	0.00000104	0.00000415
3721	0.00000102	0.00000420
3722	0.00000098	0.00000405
3723	0.00000099	0.00000432
3724	0.00000107	0.00000412
3725	0.00000103	0.00000435
3726	0.00000107	0.00000435
3727	0.00000105	0.00000427
3728	0.00000101	0.00000412
3729	0.00000107	0.00000413
3730	0.00000129	0.00000453
3731	0.00000110	0.00000431
3732	0.00000100	0.00000437
3733	0.00000121	0.00000472
3734	0.00000123	0.00000418
