FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000417	0.00000830
2816	0.00000416	0.00000794
2817	0.00000432	0.00000794
2818	0.00000412	0.00000754
2819	0.00000426	0.00000778
2820	0.00000463	0.00000858
2821	0.00000447	0.00000895
2822	0.00000443	0.00000826
2823	0.00000432	0.00000892
2824	0.00000424	0.00000829
2825	0.00000449	0.00000748
2826	0.00000417	0.00000776
2827	0.00000414	0.00000851
2828	0.00000431	0.00000817
2829	0.00000428	0.00000754
2830	0.00000428	0.00000805
2831	0.00000423	0.00000823
2832	0.00000420	0.00000836
2833	0.00000474	0.00000831
2834	0.00000441	0.00000781
2835	0.00000434	0.00000876
2836	0.00000453	0.00000841
2837	0.00000440	0.00000812
2838	0.00000449	0.00000769
2839	0.00000415	0.00000845
2840	0.00000426	0.00000802
2841	0.00000429	0.00000791
2842	0.00000419	0.00000819
2843	0.00000421	0.00000833
2844	0.00000496	0.00000840
2845	0.00000482	0.00000760
2846	0.00000453	0.00000809
2847	0.00000426	0.00000805
2848	0.00000450	0.00000847
2849	0.00000444	0.00000845
2850	0.00000425	0.00000789
2851	0.00000415	0.00000797
2852	0.00000409	0.00000810
2853	0.00000473	0.00000904
2854	0.00000449	0.00000756
2855	0.00000404	0.00000764
2856	0.00000418	0.00000822
2857	0.00000415	0.00000825
2858	0.00000428	0.00000783
2859	0.00000414	0.00000772
2860	0.00000422	0.00000841
2861	0.00000426	0.00000834
2862	0.00000451	0.00000824
2863	0.00000411	0.00000805
2864	0.00000416	0.00000770
2865	0.00000476	0.00000884
2866	0.00000445	0.00000811
2867	0.00000433	0.00000805
2868	0.00000436	0.00000895
2869	0.00000490	0.00000826
2870	0.00000415	0.00000768
2871	0.00000438	0.00000814
2872	0.00000446	0.00000779
2873	0.00000412	0.00000837
2874	0.00000431	0.00000881
2875	0.00000429	0.00000827
2876	0.00000418	0.00000801
2877	0.00000440	0.00000804
2878	0.00000434	0.00000883
2879	0.00000448	0.00000899
2880	0.00000484	0.00000846
2881	0.00000437	0.00000857
2882	0.00000413	0.00000801
2883	0.00000426	0.00000808
2884	0.00000422	0.00000763
2885	0.00000408	0.00000862
2886	0.00000465	0.00000802
2887	0.00000461	0.00000788
2888	0.00000443	0.00000832
2889	0.00000464	0.00000828
2890	0.00000424	0.00000774
2891	0.00000437	0.00000805
2892	0.00000406	0.00000829
2893	0.00000471	0.00000808
2894	0.00000453	0.00000803
2895	0.00000425	0.00000828
2896	0.00000430	0.00000810
2897	0.00000426	0.00000777
2898	0.00000399	0.00000839
2899	0.00000427	0.00000829
2900	0.00000430	0.00000791
2901	0.00000469	0.00000913
2902	0.00000417	0.00000812
2903	0.00000422	0.00000905
2904	0.00000484	0.00000876
2905	0.00000434	0.00000790
2906	0.00000430	0.00000846
2907	0.00000425	0.00000859
2908	0.00000404	0.00000832
2909	0.00000410	0.00000884
2910	0.00000435	0.00000876
2911	0.00000423	0.00000866
2912	0.00000429	0.00000896
2913	0.00000512	0.00000997
2914	0.00000445	0.00000792
2915	0.00000413	0.00000851
2916	0.00000474	0.00000871
2917	0.00000431	0.00000851
2918	0.00000429	0.00000934
2919	0.00000433	0.00000892
2920	0.00000439	0.00000839
2921	0.00000445	0.00000866
2922	0.00000412	0.00000750
2923	0.00000428	0.00000807
2924	0.00000438	0.00000917
2925	0.00000418	0.00000852
2926	0.00000414	0.00000901
2927	0.00000433	0.00000814
2928	0.00000445	0.00000804
2929	0.00000448	0.00000838
2930	0.00000441	0.00000811
2931	0.00000426	0.00000784
2932	0.00000428	0.00000770
2933	0.00000453	0.00000902
2934	0.00000461	0.00000808
2935	0.00000404	0.00000910
2936	0.00000406	0.00000871
2937	0.00000420	0.00000775
2938	0.00000396	0.00000749
2939	0.00000442	0.00000842
2940	0.00000460	0.00000804
2941	0.00000437	0.00000816
2942	0.00000429	0.00000770
2943	0.00000445	0.00000762
2944	0.00000406	0.00000777
2945	0.00000415	0.00000836
2946	0.00000434	0.00000842
2947	0.00000413	0.00000794
2948	0.00000434	0.00000900
2949	0.00000442	0.00000813
2950	0.00000442	0.00000816
2951	0.00000482	0.00001044
2952	0.00000471	0.00000813
2953	0.00000420	0.00000794
2954	0.00000419	0.00000781
2955	0.00000415	0.00000780
2956	0.00000448	0.00000811
2957	0.00000420	0.00000819
2958	0.00000432	0.00000829
2959	0.00000432	0.00000849
2960	0.00000481	0.00000976
2961	0.00000431	0.00000835
2962	0.00000436	0.00000856
2963	0.00000409	0.00000799
2964	0.00000422	0.00000859
2965	0.00000427	0.00000768
2966	0.00000398	0.00000786
2967	0.00000427	0.00000854
2968	0.00000424	0.00000831
2969	0.00000490	0.00000867
2970	0.00000452	0.00000827
2971	0.00000490	0.00000851
2972	0.00000408	0.00000803
2973	0.00000401	0.00000833
2974	0.00000424	0.00000805
2975	0.00000409	0.00000795
2976	0.00000427	0.00000811
2977	0.00000425	0.00000830
2978	0.00000424	0.00000840
2979	0.00000417	0.00000802
2980	0.00000448	0.00000936
2981	0.00000433	0.00000920
2982	0.00000448	0.00000898
2983	0.00000425	0.00000872
2984	0.00000451	0.00000832
2985	0.00000441	0.00000806
2986	0.00000417	0.00000827
2987	0.00000442	0.00000813
2988	0.00000427	0.00000788
2989	0.00000402	0.00000783
2990	0.00000403	0.00000882
2991	0.00000436	0.00000795
2992	0.00000416	0.00000797
2993	0.00000409	0.00000836
2994	0.00000411	0.00000798
2995	0.00000397	0.00000847
2996	0.00000438	0.00000828
2997	0.00000458	0.00000882
2998	0.00000412	0.00000857
2999	0.00000437	0.00000809
3000	0.00000459	0.00000821
3001	0.00000452	0.00000795
3002	0.00000413	0.00000806
3003	0.00000417	0.00000812
3004	0.00000410	0.00000833
3005	0.00000422	0.00000918
3006	0.00000451	0.00000833
3007	0.00000425	0.00000786
3008	0.00000428	0.00000787
3009	0.00000403	0.00000772
3010	0.00000401	0.00000843
3011	0.00000437	0.00000863
3012	0.00000420	0.00000904
3013	0.00000435	0.00000790
3014	0.00000414	0.00000852
3015	0.00000407	0.00000810
3016	0.00000426	0.00000807
3017	0.00000429	0.00000789
3018	0.00000415	0.00000822
3019	0.00000428	0.00000932
3020	0.00000415	0.00000857
3021	0.00000424	0.00000860
3022	0.00000451	0.00000801
3023	0.00000417	0.00000863
3024	0.00000446	0.00000824
3025	0.00000427	0.00000797
3026	0.00000411	0.00000780
3027	0.00000437	0.00000839
3028	0.00000445	0.00000872
3029	0.00000441	0.00000763
3030	0.00000437	0.00000851
3031	0.00000417	0.00000800
3032	0.00000412	0.00000774
3033	0.00000403	0.00000829
3034	0.00000430	0.00000926
3035	0.00000418	0.00000789
3036	0.00000438	0.00000813
3037	0.00000442	0.00000806
3038	0.00000407	0.00000885
3039	0.00000408	0.00000777
3040	0.00000445	0.00000867
3041	0.00000408	0.00000922
3042	0.00000420	0.00000816
3043	0.00000433	0.00000812
3044	0.00000413	0.00000857
3045	0.00000413	0.00000825
3046	0.00000427	0.00000850
3047	0.00000429	0.00000847
3048	0.00000426	0.00000834
3049	0.00000415	0.00000855
3050	0.00000427	0.00000793
3051	0.00000437	0.00000858
3052	0.00000397	0.00000798
3053	0.00000437	0.00000882
3054	0.00000405	0.00000823
3055	0.00000434	0.00000825
3056	0.00000444	0.00000888
3057	0.00000445	0.00000796
3058	0.00000414	0.00000900
3059	0.00000447	0.00000770
3060	0.00000409	0.00000819
3061	0.00000416	0.00000843
3062	0.00000414	0.00000873
3063	0.00000399	0.00000833
3064	0.00000433	0.00000900
3065	0.00000441	0.00000889
3066	0.00000477	0.00000901
3067	0.00000462	0.00000822
3068	0.00000408	0.00000814
3069	0.00000416	0.00000857
3070	0.00000411	0.00000853
3071	0.00000444	0.00000848
3072	0.00000455	0.00000880
3073	0.00000425	0.00000796
3074	0.00000411	0.00000868
3075	0.00000458	0.00000849
3076	0.00000432	0.00000832
3077	0.00000423	0.00000797
3078	0.00000419	0.00000839
3079	0.00000412	0.00000806
3080	0.00000397	0.00000881
3081	0.00000429	0.00000780
3082	0.00000395	0.00000779
3083	0.00000388	0.00000779
3084	0.00000409	0.00000900
3085	0.00000439	0.00000800
3086	0.00000471	0.00000820
3087	0.00000416	0.00000884
3088	0.00000429	0.00000871
3089	0.00000445	0.00000878
3090	0.00000450	0.00000855
3091	0.00000455	0.00000809
3092	0.00000408	0.00000835
3093	0.00000403	0.00000878
3094	0.00000415	0.00000858
3095	0.00000483	0.00000939
3096	0.00000450	0.00000945
3097	0.00000440	0.00000883
3098	0.00000430	0.00000832
3099	0.00000411	0.00000819
3100	0.00000441	0.00000887
3101	0.00000461	0.00000829
3102	0.00000429	0.00000855
3103	0.00000416	0.00000821
3104	0.00000419	0.00000963
3105	0.00000438	0.00000807
3106	0.00000412	0.00000938
3107	0.00000449	0.00000878
3108	0.00000427	0.00000802
3109	0.00000426	0.00000877
3110	0.00000417	0.00000902
3111	0.00000430	0.00000876
3112	0.00000436	0.00000803
3113	0.00000415	0.00000781
3114	0.00000401	0.00000786
3115	0.00000433	0.00000874
3116	0.00000445	0.00000960
3117	0.00000414	0.00000788
3118	0.00000420	0.00000845
3119	0.00000433	0.00000796
3120	0.00000403	0.00000785
3121	0.00000435	0.00000863
3122	0.00000428	0.00000920
3123	0.00000460	0.00000850
3124	0.00000423	0.00000899
3125	0.00000439	0.00000835
3126	0.00000414	0.00000833
3127	0.00000443	0.00000810
3128	0.00000405	0.00000824
3129	0.00000419	0.00000910
3130	0.00000443	0.00000838
3131	0.00000388	0.00000826
3132	0.00000417	0.00000808
3133	0.00000412	0.00000827
3134	0.00000431	0.00000813
3135	0.00000423	0.00000815
3136	0.00000409	0.00000846
3137	0.00000430	0.00000811
3138	0.00000394	0.00000810
3139	0.00000441	0.00000784
3140	0.00000412	0.00000804
3141	0.00000411	0.00000811
3142	0.00000424	0.00000878
3143	0.00000393	0.00000844
3144	0.00000421	0.00000826
3145	0.00000397	0.00000857
3146	0.00000432	0.00000792
3147	0.00000409	0.00000806
3148	0.00000422	0.00000869
3149	0.00000408	0.00000777
3150	0.00000419	0.00000775
3151	0.00000431	0.00000913
3152	0.00000439	0.00000844
3153	0.00000459	0.00000841
3154	0.00000403	0.00000814
3155	0.00000435	0.00000801
3156	0.00000403	0.00000805
3157	0.00000420	0.00000829
3158	0.00000421	0.00000853
3159	0.00000399	0.00000808
3160	0.00000423	0.00000936
3161	0.00000403	0.00000805
3162	0.00000387	0.00000771
3163	0.00000430	0.00000798
3164	0.00000408	0.00000800
3165	0.00000405	0.00000850
3166	0.00000426	0.00000939
3167	0.00000437	0.00000832
3168	0.00000442	0.00000912
3169	0.00000430	0.00000799
3170	0.00000421	0.00000908
3171	0.00000424	0.00000804
3172	0.00000400	0.00000815
3173	0.00000421	0.00000854
3174	0.00000400	0.00000842
3175	0.00000422	0.00000810
3176	0.00000445	0.00000844
3177	0.00000498	0.00000913
3178	0.00000452	0.00000809
3179	0.00000427	0.00000806
3180	0.00000393	0.00000830
3181	0.00000386	0.00000830
3182	0.00000410	0.00000825
3183	0.00000430	0.00000969
3184	0.00000409	0.00000773
3185	0.00000417	0.00000837
3186	0.00000406	0.00000785
3187	0.00000463	0.00000885
3188	0.00000438	0.00000805
3189	0.00000391	0.00000802
3190	0.00000419	0.00000870
3191	0.00000407	0.00000846
3192	0.00000408	0.00000823
3193	0.00000446	0.00000828
3194	0.00000419	0.00000846
3195	0.00000416	0.00000850
3196	0.00000457	0.00000863
3197	0.00000437	0.00000807
3198	0.00000405	0.00000894
3199	0.00000449	0.00000826
3200	0.00000406	0.00000857
3201	0.00000419	0.00000804
3202	0.00000407	0.00000832
3203	0.00000437	0.00000823
3204	0.00000475	0.00000888
3205	0.00000414	0.00000826
3206	0.00000423	0.00000914
3207	0.00000456	0.00000849
3208	0.00000400	0.00000847
3209	0.00000406	0.00000871
3210	0.00000429	0.00000820
3211	0.00000395	0.00000817
3212	0.00000404	0.00000806
3213	0.00000406	0.00000843
3214	0.00000433	0.00000822
3215	0.00000431	0.00000813
3216	0.00000416	0.00000848
3217	0.00000422	0.00000849
3218	0.00000403	0.00000893
3219	0.00000430	0.00000914
3220	0.00000424	0.00000790
3221	0.00000384	0.00000801
3222	0.00000414	0.00000817
3223	0.00000405	0.00000825
3224	0.00000422	0.00000821
3225	0.00000428	0.00000846
3226	0.00000430	0.00000903
3227	0.00000436	0.00000872
3228	0.00000426	0.00000829
3229	0.00000407	0.00000835
3230	0.00000417	0.00000872
3231	0.00000447	0.00000966
3232	0.00000434	0.00000769
3233	0.00000419	0.00000770
3234	0.00000417	0.00000838
3235	0.00000420	0.00000833
3236	0.00000394	0.00000797
3237	0.00000413	0.00000808
3238	0.00000416	0.00000926
3239	0.00000448	0.00000959
3240	0.00000438	0.00000802
3241	0.00000417	0.00000889
3242	0.00000455	0.00000895
3243	0.00000424	0.00000816
3244	0.00000412	0.00000904
3245	0.00000408	0.00000977
3246	0.00000405	0.00000810
3247	0.00000398	0.00000843
3248	0.00000397	0.00000806
3249	0.00000402	0.00000910
3250	0.00000457	0.00000941
3251	0.00000425	0.00000863
3252	0.00000422	0.00000786
3253	0.00000418	0.00000846
3254	0.00000447	0.00000861
3255	0.00000395	0.00000794
3256	0.00000398	0.00000839
3257	0.00000508	0.00000920
3258	0.00000411	0.00000841
3259	0.00000425	0.00000834
3260	0.00000417	0.00000802
3261	0.00000409	0.00000797
3262	0.00000404	0.00000812
3263	0.00000435	0.00000845
3264	0.00000425	0.00000893
3265	0.00000426	0.00000894
3266	0.00000429	0.00000860
3267	0.00000429	0.00000867
3268	0.00000404	0.00000779
3269	0.00000422	0.00000802
3270	0.00000407	0.00000770
3271	0.00000413	0.00000822
3272	0.00000443	0.00000965
3273	0.00000413	0.00000914
3274	0.00000408	0.00000784
3275	0.00000388	0.00000801
3276	0.00000401	0.00000828
3277	0.00000411	0.00000827
3278	0.00000393	0.00000849
3279	0.00000402	0.00000998
3280	0.00000458	0.00000904
3281	0.00000414	0.00000809
3282	0.00000402	0.00000846
3283	0.00000425	0.00000836
3284	0.00000410	0.00000913
3285	0.00000398	0.00000812
3286	0.00000426	0.00001014
3287	0.00000430	0.00000801
3288	0.00000402	0.00000784
3289	0.00000418	0.00000832
3290	0.00000473	0.00000827
3291	0.00000453	0.00000875
3292	0.00000422	0.00000845
3293	0.00000415	0.00000828
3294	0.00000382	0.00000860
3295	0.00000412	0.00000861
3296	0.00000387	0.00000848
3297	0.00000412	0.00000783
3298	0.00000444	0.00001028
3299	0.00000441	0.00000831
3300	0.00000406	0.00000904
3301	0.00000415	0.00000806
3302	0.00000381	0.00000800
3303	0.00000404	0.00000839
3304	0.00000436	0.00000806
3305	0.00000420	0.00000832
3306	0.00000419	0.00000965
3307	0.00000406	0.00000797
3308	0.00000407	0.00000860
3309	0.00000415	0.00000845
3310	0.00000407	0.00000779
3311	0.00000398	0.00000805
3312	0.00000385	0.00000810
3313	0.00000445	0.00000901
3314	0.00000410	0.00000851
3315	0.00000416	0.00000898
3316	0.00000455	0.00000881
3317	0.00000393	0.00000816
3318	0.00000391	0.00000839
3319	0.00000393	0.00000829
3320	0.00000429	0.00000910
3321	0.00000430	0.00000888
3322	0.00000423	0.00000847
3323	0.00000427	0.00000958
3324	0.00000409	0.00000799
3325	0.00000390	0.00000833
3326	0.00000409	0.00000835
3327	0.00000406	0.00000860
3328	0.00000409	0.00000943
3329	0.00000424	0.00000789
3330	0.00000422	0.00000940
3331	0.00000403	0.00000796
3332	0.00000383	0.00000849
3333	0.00000406	0.00000971
3334	0.00000405	0.00000819
3335	0.00000400	0.00000830
3336	0.00000408	0.00000887
3337	0.00000399	0.00000874
3338	0.00000417	0.00000931
3339	0.00000407	0.00000885
3340	0.00000425	0.00000856
3341	0.00000393	0.00000771
3342	0.00000402	0.00000829
3343	0.00000405	0.00000818
3344	0.00000428	0.00000888
3345	0.00000428	0.00000882
3346	0.00000411	0.00000814
3347	0.00000405	0.00000872
3348	0.00000421	0.00000870
3349	0.00000408	0.00000860
3350	0.00000404	0.00000785
3351	0.00000441	0.00000812
3352	0.00000424	0.00000936
3353	0.00000421	0.00000824
3354	0.00000413	0.00000915
3355	0.00000418	0.00000842
3356	0.00000423	0.00000834
3357	0.00000397	0.00000825
3358	0.00000391	0.00000878
3359	0.00000411	0.00000793
3360	0.00000387	0.00000783
3361	0.00000402	0.00000790
3362	0.00000400	0.00000830
3363	0.00000408	0.00000869
3364	0.00000389	0.00000792
3365	0.00000389	0.00000917
3366	0.00000417	0.00000838
3367	0.00000387	0.00000796
3368	0.00000421	0.00000931
3369	0.00000412	0.00000830
3370	0.00000417	0.00000891
3371	0.00000405	0.00000917
3372	0.00000418	0.00000997
3373	0.00000416	0.00000847
3374	0.00000455	0.00000888
3375	0.00000433	0.00000825
3376	0.00000423	0.00000811
3377	0.00000405	0.00000797
3378	0.00000420	0.00000796
3379	0.00000394	0.00000836
3380	0.00000391	0.00000853
3381	0.00000412	0.00000818
3382	0.00000434	0.00000837
3383	0.00000404	0.00000813
3384	0.00000422	0.00000811
3385	0.00000401	0.00000777
3386	0.00000400	0.00000840
3387	0.00000425	0.00000827
3388	0.00000418	0.00000958
3389	0.00000402	0.00000897
3390	0.00000437	0.00000835
3391	0.00000395	0.00000809
3392	0.00000405	0.00000916
3393	0.00000408	0.00000786
3394	0.00000384	0.00000792
3395	0.00000402	0.00000854
3396	0.00000436	0.00000891
3397	0.00000425	0.00000818
3398	0.00000403	0.00000929
3399	0.00000417	0.00000982
3400	0.00000434	0.00000841
3401	0.00000413	0.00000845
3402	0.00000433	0.00000860
3403	0.00000409	0.00000857
3404	0.00000383	0.00000874
3405	0.00000408	0.00000828
3406	0.00000388	0.00000839
3407	0.00000401	0.00000852
3408	0.00000397	0.00000824
3409	0.00000427	0.00000863
3410	0.00000455	0.00000896
3411	0.00000433	0.00000840
3412	0.00000419	0.00000817
3413	0.00000414	0.00000856
3414	0.00000399	0.00000822
3415	0.00000402	0.00000800
3416	0.00000412	0.00000793
3417	0.00000409	0.00000854
3418	0.00000391	0.00000804
3419	0.00000401	0.00000814
3420	0.00000416	0.00000780
3421	0.00000418	0.00000884
3422	0.00000436	0.00000835
3423	0.00000398	0.00000902
3424	0.00000450	0.00000907
3425	0.00000430	0.00000780
3426	0.00000409	0.00000856
3427	0.00000397	0.00000805
3428	0.00000412	0.00000851
3429	0.00000396	0.00000841
3430	0.00000401	0.00000815
3431	0.00000415	0.00000906
3432	0.00000440	0.00000834
3433	0.00000416	0.00000884
3434	0.00000418	0.00000830
3435	0.00000413	0.00000836
3436	0.00000398	0.00000825
3437	0.00000397	0.00000848
3438	0.00000424	0.00000891
3439	0.00000420	0.00000826
3440	0.00000428	0.00000797
3441	0.00000415	0.00000825
3442	0.00000426	0.00000843
3443	0.00000401	0.00000803
3444	0.00000391	0.00000807
3445	0.00000404	0.00000905
3446	0.00000443	0.00000861
3447	0.00000411	0.00000822
3448	0.00000402	0.00000905
3449	0.00000426	0.00000872
3450	0.00000424	0.00000854
3451	0.00000426	0.00000882
3452	0.00000425	0.00000809
3453	0.00000391	0.00001007
3454	0.00000415	0.00000917
3455	0.00000417	0.00000834
3456	0.00000392	0.00000869
3457	0.00000400	0.00000839
3458	0.00000402	0.00000837
3459	0.00000400	0.00000878
3460	0.00000413	0.00000889
3461	0.00000393	0.00000846
3462	0.00000404	0.00000809
3463	0.00000431	0.00000928
3464	0.00000464	0.00000845
3465	0.00000405	0.00000878
3466	0.00000402	0.00000861
3467	0.00000410	0.00000843
3468	0.00000420	0.00000802
3469	0.00000433	0.00000842
3470	0.00000408	0.00000825
3471	0.00000420	0.00000895
3472	0.00000428	0.00000957
3473	0.00000429	0.00000837
3474	0.00000397	0.00000836
3475	0.00000396	0.00000826
3476	0.00000430	0.00000850
3477	0.00000397	0.00000855
3478	0.00000388	0.00000885
3479	0.00000433	0.00000937
3480	0.00000430	0.00000800
3481	0.00000383	0.00000898
3482	0.00000430	0.00000844
3483	0.00000411	0.00000864
3484	0.00000417	0.00000821
3485	0.00000412	0.00000828
3486	0.00000416	0.00000984
3487	0.00000420	0.00000843
3488	0.00000417	0.00000828
3489	0.00000406	0.00000916
3490	0.00000421	0.00000838
3491	0.00000381	0.00000846
3492	0.00000412	0.00000812
3493	0.00000371	0.00000805
3494	0.00000401	0.00000885
3495	0.00000413	0.00000865
3496	0.00000446	0.00000889
3497	0.00000423	0.00000806
3498	0.00000390	0.00000834
3499	0.00000397	0.00000892
3500	0.00000399	0.00000892
3501	0.00000394	0.00000793
3502	0.00000387	0.00000833
3503	0.00000391	0.00000806
3504	0.00000415	0.00000824
3505	0.00000414	0.00000849
3506	0.00000449	0.00000942
3507	0.00000410	0.00000835
3508	0.00000436	0.00000804
3509	0.00000420	0.00000841
3510	0.00000392	0.00000789
3511	0.00000399	0.00000846
3512	0.00000436	0.00000876
3513	0.00000402	0.00000997
3514	0.00000398	0.00000799
3515	0.00000387	0.00000806
3516	0.00000381	0.00000817
3517	0.00000390	0.00000829
3518	0.00000407	0.00000856
3519	0.00000410	0.00000821
3520	0.00000423	0.00000861
3521	0.00000407	0.00000862
3522	0.00000382	0.00000829
3523	0.00000423	0.00000825
3524	0.00000387	0.00000836
3525	0.00000404	0.00000807
3526	0.00000381	0.00000831
3527	0.00000393	0.00000844
3528	0.00000399	0.00000836
3529	0.00000424	0.00000876
3530	0.00000401	0.00000832
3531	0.00000416	0.00000842
3532	0.00000390	0.00000867
3533	0.00000409	0.00000799
3534	0.00000380	0.00000819
3535	0.00000401	0.00000922
3536	0.00000403	0.00000811
3537	0.00000394	0.00000791
3538	0.00000433	0.00000867
3539	0.00000437	0.00000869
3540	0.00000407	0.00000830
3541	0.00000400	0.00000952
3542	0.00000424	0.00000839
3543	0.00000396	0.00000824
3544	0.00000402	0.00000828
3545	0.00000373	0.00000974
3546	0.00000434	0.00001012
3547	0.00000411	0.00000846
3548	0.00000395	0.00000815
3549	0.00000413	0.00000892
3550	0.00000395	0.00000831
3551	0.00000400	0.00000857
3552	0.00000411	0.00000847
3553	0.00000444	0.00000893
3554	0.00000396	0.00000819
3555	0.00000390	0.00000864
3556	0.00000402	0.00000873
3557	0.00000425	0.00000929
3558	0.00000434	0.00000819
3559	0.00000423	0.00000892
3560	0.00000409	0.00000867
3561	0.00000405	0.00000823
3562	0.00000475	0.00000960
3563	0.00000421	0.00000907
3564	0.00000408	0.00000839
3565	0.00000391	0.00000881
3566	0.00000422	0.00000864
3567	0.00000411	0.00000883
3568	0.00000402	0.00000837
3569	0.00000404	0.00000832
3570	0.00000418	0.00000806
3571	0.00000415	0.00000864
3572	0.00000395	0.00000888
3573	0.00000425	0.00000870
3574	0.00000404	0.00000845
3575	0.00000395	0.00000855
3576	0.00000423	0.00000852
3577	0.00000396	0.00000815
3578	0.00000412	0.00000848
3579	0.00000375	0.00000837
3580	0.00000404	0.00000821
3581	0.00000415	0.00000833
3582	0.00000387	0.00000838
3583	0.00000400	0.00000932
3584	0.00000425	0.00000955
3585	0.00000414	0.00000871
3586	0.00000415	0.00000865
3587	0.00000415	0.00000834
3588	0.00000400	0.00000856
3589	0.00000402	0.00000866
3590	0.00000413	0.00000820
3591	0.00000384	0.00000800
3592	0.00000387	0.00000853
3593	0.00000417	0.00001007
3594	0.00000399	0.00000797
3595	0.00000397	0.00000853
3596	0.00000417	0.00000825
3597	0.00000433	0.00000883
3598	0.00000414	0.00000898
3599	0.00000412	0.00000856
3600	0.00000400	0.00000829
3601	0.00000418	0.00000874
3602	0.00000401	0.00000898
3603	0.00000393	0.00000890
3604	0.00000408	0.00000840
3605	0.00000380	0.00000809
3606	0.00000379	0.00000862
3607	0.00000396	0.00000877
3608	0.00000382	0.00000841
3609	0.00000374	0.00000795
3610	0.00000395	0.00000823
3611	0.00000419	0.00000951
3612	0.00000463	0.00000917
3613	0.00000402	0.00000856
3614	0.00000409	0.00000853
3615	0.00000416	0.00000819
3616	0.00000402	0.00000840
3617	0.00000384	0.00000815
3618	0.00000401	0.00000856
3619	0.00000410	0.00000866
3620	0.00000397	0.00000848
3621	0.00000406	0.00000929
3622	0.00000410	0.00000887
3623	0.00000416	0.00000790
3624	0.00000416	0.00000829
3625	0.00000438	0.00000849
3626	0.00000386	0.00000845
3627	0.00000410	0.00000913
3628	0.00000403	0.00000832
3629	0.00000371	0.00000874
3630	0.00000395	0.00000879
3631	0.00000396	0.00000850
3632	0.00000377	0.00000787
3633	0.00000399	0.00000844
3634	0.00000420	0.00000935
3635	0.00000410	0.00000892
3636	0.00000400	0.00000848
3637	0.00000395	0.00000884
3638	0.00000385	0.00000808
3639	0.00000397	0.00000974
3640	0.00000452	0.00000894
3641	0.00000463	0.00000907
3642	0.00000404	0.00000850
3643	0.00000398	0.00000828
3644	0.00000392	0.00000852
3645	0.00000387	0.00000824
3646	0.00000426	0.00000863
3647	0.00000425	0.00000908
3648	0.00000418	0.00000950
3649	0.00000401	0.00000919
3650	0.00000403	0.00000908
3651	0.00000381	0.00000862
3652	0.00000395	0.00000913
3653	0.00000429	0.00000833
3654	0.00000402	0.00000913
3655	0.00000393	0.00000817
3656	0.00000401	0.00000896
3657	0.00000408	0.00000814
3658	0.00000399	0.00000897
3659	0.00000396	0.00000882
3660	0.00000377	0.00000818
3661	0.00000400	0.00001004
3662	0.00000465	0.00000871
3663	0.00000422	0.00000819
3664	0.00000369	0.00000852
3665	0.00000447	0.00000888
3666	0.00000397	0.00000818
3667	0.00000390	0.00000908
3668	0.00000403	0.00000816
3669	0.00000353	0.00000818
3670	0.00000406	0.00000806
3671	0.00000403	0.00000998
3672	0.00000418	0.00000916
3673	0.00000400	0.00000897
3674	0.00000414	0.00000846
3675	0.00000375	0.00000810
3676	0.00000373	0.00000918
3677	0.00000370	0.00000873
3678	0.00000399	0.00000827
3679	0.00000410	0.00000921
3680	0.00000428	0.00000840
3681	0.00000379	0.00000852
3682	0.00000379	0.00000813
3683	0.00000379	0.00000834
3684	0.00000377	0.00000896
3685	0.00000395	0.00000844
3686	0.00000388	0.00000847
3687	0.00000403	0.00000836
3688	0.00000369	0.00000935
3689	0.00000421	0.00000853
3690	0.00000409	0.00000845
3691	0.00000409	0.00000859
3692	0.00000383	0.00000832
3693	0.00000398	0.00000887
3694	0.00000400	0.00000866
3695	0.00000400	0.00000827
3696	0.00000406	0.00000900
3697	0.00000402	0.00000840
3698	0.00000399	0.00000833
3699	0.00000379	0.00000805
3700	0.00000379	0.00000881
3701	0.00000405	0.00000863
3702	0.00000422	0.00000859
3703	0.00000398	0.00000805
3704	0.00000416	0.00000967
3705	0.00000427	0.00000832
3706	0.00000393	0.00000859
3707	0.00000417	0.00000881
3708	0.00000402	0.00000840
3709	0.00000418	0.00000844
3710	0.00000384	0.00000814
3711	0.00000395	0.00000845
3712	0.00000405	0.00000845
3713	0.00000390	0.00000935
3714	0.00000394	0.00000807
3715	0.00000394	0.00000833
3716	0.00000412	0.00000817
3717	0.00000387	0.00000844
3718	0.00000397	0.00000844
3719	0.00000375	0.00000874
3720	0.00000418	0.00001086
3721	0.00000434	0.00000860
3722	0.00000423	0.00000850
3723	0.00000396	0.00000854
3724	0.00000387	0.00000836
3725	0.00000393	0.00000871
3726	0.00000379	0.00000885
3727	0.00000380	0.00000843
3728	0.00000407	0.00000848
3729	0.00000410	0.00000884
3730	0.00000398	0.00000955
3731	0.00000404	0.00000830
3732	0.00000388	0.00000900
3733	0.00000401	0.00000942
3734	0.00000392	0.00000896
