FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2815	0.00000427	0.00000774
2816	0.00000557	0.00000811
2817	0.00000453	0.00000796
2818	0.00000402	0.00000790
2819	0.00000395	0.00000771
2820	0.00000399	0.00000771
2821	0.00000418	0.00000804
2822	0.00000412	0.00000935
2823	0.00000421	0.00000899
2824	0.00000432	0.00000837
2825	0.00000438	0.00000840
2826	0.00000410	0.00000813
2827	0.00000442	0.00000794
2828	0.00000420	0.00000823
2829	0.00000434	0.00000801
2830	0.00000459	0.00000811
2831	0.00000429	0.00000766
2832	0.00000447	0.00000800
2833	0.00000430	0.00000773
2834	0.00000401	0.00000780
2835	0.00000439	0.00000817
2836	0.00000421	0.00000754
2837	0.00000438	0.00000788
2838	0.00000416	0.00000794
2839	0.00000397	0.00000794
2840	0.00000418	0.00000794
2841	0.00000449	0.00000880
2842	0.00000462	0.00000825
2843	0.00000432	0.00000791
2844	0.00000418	0.00000755
2845	0.00000423	0.00000881
2846	0.00000445	0.00000760
2847	0.00000457	0.00000884
2848	0.00000451	0.00000819
2849	0.00000414	0.00000855
2850	0.00000434	0.00000827
2851	0.00000416	0.00000811
2852	0.00000427	0.00000764
2853	0.00000454	0.00000725
2854	0.00000426	0.00000792
2855	0.00000411	0.00000764
2856	0.00000428	0.00000806
2857	0.00000423	0.00000755
2858	0.00000402	0.00000794
2859	0.00000432	0.00000804
2860	0.00000424	0.00000744
2861	0.00000401	0.00000763
2862	0.00000415	0.00000781
2863	0.00000450	0.00000840
2864	0.00000452	0.00000806
2865	0.00000449	0.00000826
2866	0.00000435	0.00000759
2867	0.00000412	0.00000756
2868	0.00000410	0.00000860
2869	0.00000417	0.00000743
2870	0.00000403	0.00000834
2871	0.00000408	0.00000794
2872	0.00000405	0.00000820
2873	0.00000400	0.00000779
2874	0.00000428	0.00000843
2875	0.00000411	0.00000762
2876	0.00000442	0.00000901
2877	0.00000435	0.00000863
2878	0.00000443	0.00000749
2879	0.00000417	0.00000789
2880	0.00000409	0.00000791
2881	0.00000412	0.00000783
2882	0.00000416	0.00000760
2883	0.00000445	0.00000789
2884	0.00000426	0.00000862
2885	0.00000433	0.00000817
2886	0.00000420	0.00000734
2887	0.00000421	0.00000790
2888	0.00000409	0.00000746
2889	0.00000430	0.00000784
2890	0.00000459	0.00000809
2891	0.00000430	0.00000814
2892	0.00000427	0.00000754
2893	0.00000397	0.00000800
2894	0.00000414	0.00000760
2895	0.00000427	0.00000838
2896	0.00000456	0.00000807
2897	0.00000455	0.00000826
2898	0.00000401	0.00000795
2899	0.00000413	0.00000777
2900	0.00000406	0.00000783
2901	0.00000411	0.00000794
2902	0.00000418	0.00000836
2903	0.00000442	0.00001078
2904	0.00000440	0.00000785
2905	0.00000434	0.00000798
2906	0.00000415	0.00000860
2907	0.00000450	0.00000883
2908	0.00000433	0.00000744
2909	0.00000408	0.00000785
2910	0.00000412	0.00000757
2911	0.00000434	0.00000780
2912	0.00000415	0.00000771
2913	0.00000411	0.00000767
2914	0.00000428	0.00000848
2915	0.00000463	0.00000862
2916	0.00000448	0.00000767
2917	0.00000441	0.00000859
2918	0.00000420	0.00000782
2919	0.00000429	0.00000763
2920	0.00000429	0.00000799
2921	0.00000393	0.00000759
2922	0.00000427	0.00000761
2923	0.00000405	0.00000791
2924	0.00000403	0.00000821
2925	0.00000426	0.00000818
2926	0.00000438	0.00000749
2927	0.00000426	0.00000909
2928	0.00000442	0.00000860
2929	0.00000449	0.00000799
2930	0.00000416	0.00000740
2931	0.00000419	0.00000787
2932	0.00000447	0.00000794
2933	0.00000440	0.00000814
2934	0.00000421	0.00000755
2935	0.00000417	0.00000810
2936	0.00000458	0.00000861
2937	0.00000391	0.00000783
2938	0.00000422	0.00000764
2939	0.00000439	0.00000739
2940	0.00000491	0.00000819
2941	0.00000437	0.00000790
2942	0.00000425	0.00000836
2943	0.00000398	0.00000768
2944	0.00000421	0.00000742
2945	0.00000404	0.00000750
2946	0.00000419	0.00000778
2947	0.00000409	0.00000795
2948	0.00000451	0.00000793
2949	0.00000412	0.00000773
2950	0.00000413	0.00000783
2951	0.00000425	0.00000785
2952	0.00000405	0.00000828
2953	0.00000415	0.00000758
2954	0.00000439	0.00000823
2955	0.00000410	0.00000770
2956	0.00000412	0.00000800
2957	0.00000420	0.00000746
2958	0.00000436	0.00000765
2959	0.00000456	0.00000786
2960	0.00000405	0.00000782
2961	0.00000404	0.00000793
2962	0.00000434	0.00000734
2963	0.00000418	0.00000810
2964	0.00000410	0.00000741
2965	0.00000416	0.00000744
2966	0.00000413	0.00000752
2967	0.00000402	0.00000773
2968	0.00000405	0.00000737
2969	0.00000440	0.00000770
2970	0.00000407	0.00000768
2971	0.00000438	0.00000752
2972	0.00000426	0.00000758
2973	0.00000410	0.00000845
2974	0.00000444	0.00000784
2975	0.00000417	0.00000779
2976	0.00000437	0.00000836
2977	0.00000406	0.00000793
2978	0.00000408	0.00000795
2979	0.00000404	0.00000768
2980	0.00000420	0.00000818
2981	0.00000418	0.00000788
2982	0.00000425	0.00000860
2983	0.00000423	0.00000808
2984	0.00000416	0.00000842
2985	0.00000429	0.00000823
2986	0.00000437	0.00000769
2987	0.00000418	0.00000850
2988	0.00000421	0.00000749
2989	0.00000420	0.00000822
2990	0.00000420	0.00000805
2991	0.00000415	0.00000795
2992	0.00000407	0.00000859
2993	0.00000422	0.00000813
2994	0.00000419	0.00000731
2995	0.00000402	0.00000782
2996	0.00000419	0.00000783
2997	0.00000430	0.00000784
2998	0.00000441	0.00000882
2999	0.00000462	0.00000776
3000	0.00000405	0.00000898
3001	0.00000427	0.00000796
3002	0.00000447	0.00000760
3003	0.00000437	0.00000767
3004	0.00000399	0.00000781
3005	0.00000423	0.00000817
3006	0.00000426	0.00000741
3007	0.00000409	0.00000759
3008	0.00000422	0.00000802
3009	0.00000412	0.00000793
3010	0.00000450	0.00000756
3011	0.00000403	0.00000761
3012	0.00000426	0.00000779
3013	0.00000434	0.00000789
3014	0.00000465	0.00000874
3015	0.00000444	0.00000777
3016	0.00000405	0.00000742
3017	0.00000403	0.00000827
3018	0.00000434	0.00000834
3019	0.00000413	0.00000844
3020	0.00000428	0.00000790
3021	0.00000419	0.00000733
3022	0.00000397	0.00000882
3023	0.00000447	0.00000778
3024	0.00000415	0.00000772
3025	0.00000448	0.00000823
3026	0.00000439	0.00000783
3027	0.00000424	0.00000738
3028	0.00000416	0.00000748
3029	0.00000410	0.00000760
3030	0.00000398	0.00000783
3031	0.00000405	0.00000741
3032	0.00000425	0.00000816
3033	0.00000403	0.00000764
3034	0.00000431	0.00000791
3035	0.00000421	0.00000757
3036	0.00000419	0.00000748
3037	0.00000455	0.00000796
3038	0.00000416	0.00000808
3039	0.00000406	0.00000779
3040	0.00000412	0.00000908
3041	0.00000445	0.00000801
3042	0.00000407	0.00000752
3043	0.00000401	0.00000866
3044	0.00000404	0.00000814
3045	0.00000419	0.00000746
3046	0.00000409	0.00000744
3047	0.00000408	0.00000787
3048	0.00000404	0.00000757
3049	0.00000410	0.00000740
3050	0.00000430	0.00000730
3051	0.00000421	0.00000794
3052	0.00000419	0.00000805
3053	0.00000432	0.00000796
3054	0.00000418	0.00000841
3055	0.00000417	0.00000771
3056	0.00000426	0.00000810
3057	0.00000430	0.00000795
3058	0.00000419	0.00000736
3059	0.00000392	0.00000757
3060	0.00000417	0.00000874
3061	0.00000441	0.00000732
3062	0.00000400	0.00000784
3063	0.00000425	0.00000785
3064	0.00000415	0.00000825
3065	0.00000453	0.00000817
3066	0.00000435	0.00000733
3067	0.00000402	0.00000774
3068	0.00000425	0.00000789
3069	0.00000430	0.00000760
3070	0.00000433	0.00000922
3071	0.00000409	0.00000716
3072	0.00000417	0.00000815
3073	0.00000447	0.00000830
3074	0.00000413	0.00000736
3075	0.00000396	0.00000793
3076	0.00000400	0.00000727
3077	0.00000409	0.00000741
3078	0.00000406	0.00000757
3079	0.00000410	0.00000839
3080	0.00000446	0.00000764
3081	0.00000401	0.00000801
3082	0.00000411	0.00000751
3083	0.00000408	0.00000779
3084	0.00000451	0.00000809
3085	0.00000418	0.00000775
3086	0.00000426	0.00000831
3087	0.00000432	0.00000823
3088	0.00000425	0.00000779
3089	0.00000413	0.00000710
3090	0.00000451	0.00000849
3091	0.00000432	0.00000783
3092	0.00000431	0.00000797
3093	0.00000393	0.00000784
3094	0.00000401	0.00000746
3095	0.00000401	0.00000791
3096	0.00000422	0.00000789
3097	0.00000412	0.00000754
3098	0.00000448	0.00000816
3099	0.00000424	0.00000781
3100	0.00000419	0.00000773
3101	0.00000414	0.00000793
3102	0.00000420	0.00000784
3103	0.00000397	0.00000795
3104	0.00000416	0.00000829
3105	0.00000426	0.00000858
3106	0.00000418	0.00000842
3107	0.00000419	0.00000765
3108	0.00000419	0.00000809
3109	0.00000441	0.00000761
3110	0.00000426	0.00000752
3111	0.00000408	0.00000784
3112	0.00000434	0.00000786
3113	0.00000417	0.00000783
3114	0.00000412	0.00000731
3115	0.00000416	0.00000830
3116	0.00000420	0.00000757
3117	0.00000439	0.00000764
3118	0.00000414	0.00000752
3119	0.00000387	0.00000790
3120	0.00000392	0.00000774
3121	0.00000402	0.00000771
3122	0.00000421	0.00000786
3123	0.00000396	0.00000744
3124	0.00000410	0.00000763
3125	0.00000389	0.00000763
3126	0.00000398	0.00000755
3127	0.00000387	0.00000766
3128	0.00000423	0.00000781
3129	0.00000414	0.00000804
3130	0.00000426	0.00000805
3131	0.00000421	0.00000761
3132	0.00000412	0.00000777
3133	0.00000401	0.00000791
3134	0.00000408	0.00000786
3135	0.00000434	0.00000737
3136	0.00000426	0.00000809
3137	0.00000407	0.00000744
3138	0.00000404	0.00000737
3139	0.00000427	0.00000782
3140	0.00000402	0.00000740
3141	0.00000415	0.00000800
3142	0.00000424	0.00000740
3143	0.00000400	0.00000793
3144	0.00000414	0.00000768
3145	0.00000418	0.00000816
3146	0.00000412	0.00000742
3147	0.00000453	0.00000843
3148	0.00000416	0.00000744
3149	0.00000387	0.00000749
3150	0.00000392	0.00000721
3151	0.00000432	0.00000762
3152	0.00000419	0.00000806
3153	0.00000406	0.00000744
3154	0.00000427	0.00000782
3155	0.00000399	0.00000739
3156	0.00000434	0.00000756
3157	0.00000422	0.00000931
3158	0.00000417	0.00000820
3159	0.00000443	0.00000791
3160	0.00000444	0.00000799
3161	0.00000412	0.00000742
3162	0.00000395	0.00000763
3163	0.00000401	0.00000752
3164	0.00000416	0.00000814
3165	0.00000433	0.00000872
3166	0.00000399	0.00000782
3167	0.00000434	0.00000855
3168	0.00000433	0.00000826
3169	0.00000428	0.00000791
3170	0.00000395	0.00000790
3171	0.00000387	0.00000736
3172	0.00000404	0.00000779
3173	0.00000401	0.00000780
3174	0.00000415	0.00000812
3175	0.00000394	0.00000783
3176	0.00000390	0.00000833
3177	0.00000398	0.00000749
3178	0.00000404	0.00000738
3179	0.00000404	0.00000747
3180	0.00000397	0.00000722
3181	0.00000401	0.00000796
3182	0.00000435	0.00000787
3183	0.00000398	0.00000730
3184	0.00000421	0.00000770
3185	0.00000401	0.00000835
3186	0.00000431	0.00000815
3187	0.00000430	0.00000781
3188	0.00000414	0.00000748
3189	0.00000411	0.00000760
3190	0.00000407	0.00000747
3191	0.00000426	0.00000779
3192	0.00000401	0.00000754
3193	0.00000411	0.00000739
3194	0.00000411	0.00000797
3195	0.00000411	0.00000866
3196	0.00000404	0.00000791
3197	0.00000390	0.00000752
3198	0.00000407	0.00000750
3199	0.00000402	0.00000795
3200	0.00000414	0.00000789
3201	0.00000405	0.00000824
3202	0.00000395	0.00000766
3203	0.00000394	0.00000766
3204	0.00000393	0.00000756
3205	0.00000413	0.00000878
3206	0.00000444	0.00000781
3207	0.00000424	0.00000770
3208	0.00000418	0.00000759
3209	0.00000389	0.00000883
3210	0.00000402	0.00000790
3211	0.00000414	0.00000779
3212	0.00000415	0.00000805
3213	0.00000419	0.00000797
3214	0.00000380	0.00000732
3215	0.00000416	0.00000799
3216	0.00000375	0.00000758
3217	0.00000418	0.00000797
3218	0.00000392	0.00000761
3219	0.00000427	0.00000739
3220	0.00000393	0.00000884
3221	0.00000446	0.00000793
3222	0.00000463	0.00000793
3223	0.00000404	0.00000739
3224	0.00000388	0.00000770
3225	0.00000416	0.00000783
3226	0.00000419	0.00000750
3227	0.00000379	0.00000753
3228	0.00000400	0.00000753
3229	0.00000399	0.00000971
3230	0.00000419	0.00000808
3231	0.00000426	0.00000819
3232	0.00000444	0.00000826
3233	0.00000402	0.00000851
3234	0.00000417	0.00000782
3235	0.00000414	0.00000855
3236	0.00000401	0.00000785
3237	0.00000454	0.00000945
3238	0.00000435	0.00000925
3239	0.00000417	0.00000734
3240	0.00000381	0.00000775
3241	0.00000436	0.00000786
3242	0.00000413	0.00000928
3243	0.00000423	0.00000778
3244	0.00000407	0.00000753
3245	0.00000406	0.00000824
3246	0.00000410	0.00000864
3247	0.00000443	0.00000748
3248	0.00000390	0.00000766
3249	0.00000397	0.00000734
3250	0.00000400	0.00000740
3251	0.00000388	0.00000768
3252	0.00000410	0.00000773
3253	0.00000401	0.00000807
3254	0.00000441	0.00000784
3255	0.00000424	0.00000833
3256	0.00000400	0.00000753
3257	0.00000396	0.00000766
3258	0.00000418	0.00000740
3259	0.00000403	0.00000906
3260	0.00000414	0.00000816
3261	0.00000430	0.00000850
3262	0.00000421	0.00000762
3263	0.00000411	0.00000783
3264	0.00000419	0.00000788
3265	0.00000410	0.00000738
3266	0.00000393	0.00000877
3267	0.00000403	0.00000772
3268	0.00000417	0.00000731
3269	0.00000389	0.00000757
3270	0.00000392	0.00000771
3271	0.00000398	0.00000778
3272	0.00000413	0.00000798
3273	0.00000400	0.00000840
3274	0.00000386	0.00000729
3275	0.00000411	0.00000931
3276	0.00000411	0.00000759
3277	0.00000403	0.00000762
3278	0.00000404	0.00000746
3279	0.00000401	0.00000874
3280	0.00000421	0.00000877
3281	0.00000431	0.00000760
3282	0.00000421	0.00000769
3283	0.00000404	0.00000771
3284	0.00000402	0.00000762
3285	0.00000404	0.00000795
3286	0.00000408	0.00000824
3287	0.00000394	0.00000893
3288	0.00000436	0.00000846
3289	0.00000400	0.00000756
3290	0.00000400	0.00000775
3291	0.00000399	0.00000817
3292	0.00000429	0.00000795
3293	0.00000405	0.00000708
3294	0.00000416	0.00000811
3295	0.00000427	0.00000708
3296	0.00000399	0.00000755
3297	0.00000391	0.00000764
3298	0.00000404	0.00000774
3299	0.00000398	0.00000780
3300	0.00000444	0.00000807
3301	0.00000406	0.00000705
3302	0.00000392	0.00000730
3303	0.00000393	0.00000837
3304	0.00000405	0.00000744
3305	0.00000396	0.00000725
3306	0.00000378	0.00000772
3307	0.00000385	0.00000769
3308	0.00000402	0.00000778
3309	0.00000390	0.00000770
3310	0.00000399	0.00000769
3311	0.00000401	0.00000780
3312	0.00000385	0.00000771
3313	0.00000398	0.00000778
3314	0.00000412	0.00000825
3315	0.00000412	0.00000797
3316	0.00000401	0.00000842
3317	0.00000426	0.00000710
3318	0.00000420	0.00000732
3319	0.00000380	0.00000761
3320	0.00000385	0.00000744
3321	0.00000444	0.00000826
3322	0.00000399	0.00000870
3323	0.00000422	0.00000806
3324	0.00000395	0.00000795
3325	0.00000398	0.00000804
3326	0.00000409	0.00000879
3327	0.00000431	0.00000762
3328	0.00000393	0.00000753
3329	0.00000393	0.00000771
3330	0.00000404	0.00000767
3331	0.00000388	0.00000751
3332	0.00000398	0.00000742
3333	0.00000402	0.00000756
3334	0.00000445	0.00000812
3335	0.00000407	0.00000756
3336	0.00000398	0.00000768
3337	0.00000412	0.00000771
3338	0.00000401	0.00000768
3339	0.00000379	0.00000748
3340	0.00000400	0.00000723
3341	0.00000380	0.00000753
3342	0.00000390	0.00000770
3343	0.00000404	0.00000764
3344	0.00000407	0.00000766
3345	0.00000401	0.00000777
3346	0.00000379	0.00000763
3347	0.00000406	0.00000731
3348	0.00000442	0.00000841
3349	0.00000435	0.00000778
3350	0.00000404	0.00000742
3351	0.00000410	0.00000784
3352	0.00000419	0.00000813
3353	0.00000386	0.00000730
3354	0.00000387	0.00000778
3355	0.00000415	0.00000785
3356	0.00000424	0.00000744
3357	0.00000378	0.00000742
3358	0.00000404	0.00000805
3359	0.00000430	0.00000824
3360	0.00000407	0.00000786
3361	0.00000402	0.00000738
3362	0.00000418	0.00000782
3363	0.00000407	0.00000762
3364	0.00000386	0.00000729
3365	0.00000380	0.00000753
3366	0.00000409	0.00000777
3367	0.00000400	0.00000750
3368	0.00000414	0.00000868
3369	0.00000428	0.00000802
3370	0.00000403	0.00000782
3371	0.00000397	0.00000764
3372	0.00000400	0.00000726
3373	0.00000413	0.00000804
3374	0.00000408	0.00000738
3375	0.00000392	0.00000775
3376	0.00000387	0.00000779
3377	0.00000407	0.00000776
3378	0.00000395	0.00000760
3379	0.00000380	0.00000799
3380	0.00000392	0.00000795
3381	0.00000393	0.00000780
3382	0.00000397	0.00000783
3383	0.00000415	0.00000747
3384	0.00000386	0.00000892
3385	0.00000415	0.00000827
3386	0.00000444	0.00000801
3387	0.00000408	0.00000760
3388	0.00000388	0.00000761
3389	0.00000419	0.00000873
3390	0.00000436	0.00000825
3391	0.00000397	0.00000752
3392	0.00000421	0.00000820
3393	0.00000474	0.00000910
3394	0.00000442	0.00000815
3395	0.00000391	0.00000805
3396	0.00000396	0.00000813
3397	0.00000398	0.00000718
3398	0.00000393	0.00000775
3399	0.00000413	0.00000785
3400	0.00000388	0.00000758
3401	0.00000407	0.00000748
3402	0.00000371	0.00000739
3403	0.00000401	0.00000773
3404	0.00000389	0.00000815
3405	0.00000412	0.00000735
3406	0.00000424	0.00000770
3407	0.00000388	0.00000781
3408	0.00000396	0.00000729
3409	0.00000410	0.00000865
3410	0.00000429	0.00000785
3411	0.00000381	0.00000750
3412	0.00000405	0.00000759
3413	0.00000416	0.00000785
3414	0.00000409	0.00000796
3415	0.00000414	0.00000798
3416	0.00000403	0.00000751
3417	0.00000395	0.00000773
3418	0.00000409	0.00000769
3419	0.00000403	0.00000795
3420	0.00000381	0.00000745
3421	0.00000401	0.00000792
3422	0.00000425	0.00000816
3423	0.00000387	0.00000757
3424	0.00000396	0.00000780
3425	0.00000390	0.00000766
3426	0.00000398	0.00000788
3427	0.00000388	0.00000749
3428	0.00000390	0.00000809
3429	0.00000410	0.00000742
3430	0.00000416	0.00000753
3431	0.00000395	0.00000759
3432	0.00000391	0.00000810
3433	0.00000404	0.00000829
3434	0.00000438	0.00000785
3435	0.00000408	0.00000881
3436	0.00000396	0.00000805
3437	0.00000413	0.00000764
3438	0.00000396	0.00000824
3439	0.00000391	0.00000840
3440	0.00000390	0.00000819
3441	0.00000417	0.00000793
3442	0.00000387	0.00000759
3443	0.00000381	0.00000736
3444	0.00000376	0.00000824
3445	0.00000395	0.00000732
3446	0.00000389	0.00000758
3447	0.00000406	0.00000805
3448	0.00000411	0.00000745
3449	0.00000388	0.00000780
3450	0.00000409	0.00000836
3451	0.00000421	0.00000805
3452	0.00000395	0.00000751
3453	0.00000386	0.00000728
3454	0.00000381	0.00000783
3455	0.00000389	0.00000779
3456	0.00000398	0.00000750
3457	0.00000426	0.00000825
3458	0.00000420	0.00000748
3459	0.00000396	0.00000870
3460	0.00000449	0.00000746
3461	0.00000390	0.00000750
3462	0.00000395	0.00000754
3463	0.00000380	0.00000795
3464	0.00000398	0.00000741
3465	0.00000413	0.00000760
3466	0.00000403	0.00000767
3467	0.00000413	0.00000753
3468	0.00000383	0.00000754
3469	0.00000412	0.00000781
3470	0.00000411	0.00000901
3471	0.00000442	0.00000770
3472	0.00000394	0.00000722
3473	0.00000401	0.00000739
3474	0.00000384	0.00000726
3475	0.00000410	0.00000821
3476	0.00000406	0.00000870
3477	0.00000421	0.00000772
3478	0.00000403	0.00000775
3479	0.00000397	0.00000758
3480	0.00000402	0.00000833
3481	0.00000423	0.00000823
3482	0.00000420	0.00000864
3483	0.00000386	0.00000739
3484	0.00000385	0.00000755
3485	0.00000392	0.00000791
3486	0.00000388	0.00000793
3487	0.00000400	0.00000815
3488	0.00000415	0.00000802
3489	0.00000413	0.00000764
3490	0.00000398	0.00000802
3491	0.00000432	0.00000799
3492	0.00000407	0.00000752
3493	0.00000388	0.00000780
3494	0.00000407	0.00000772
3495	0.00000386	0.00000857
3496	0.00000396	0.00000815
3497	0.00000401	0.00000757
3498	0.00000388	0.00000816
3499	0.00000407	0.00000741
3500	0.00000379	0.00000742
3501	0.00000381	0.00000776
3502	0.00000396	0.00000757
3503	0.00000399	0.00000775
3504	0.00000404	0.00000766
3505	0.00000397	0.00000806
3506	0.00000389	0.00000777
3507	0.00000390	0.00000760
3508	0.00000387	0.00000747
3509	0.00000376	0.00000749
3510	0.00000410	0.00000797
3511	0.00000418	0.00000934
3512	0.00000418	0.00000778
3513	0.00000406	0.00000803
3514	0.00000402	0.00000804
3515	0.00000422	0.00000835
3516	0.00000414	0.00000734
3517	0.00000398	0.00000793
3518	0.00000398	0.00000789
3519	0.00000386	0.00000764
3520	0.00000380	0.00000743
3521	0.00000416	0.00000756
3522	0.00000421	0.00000762
3523	0.00000433	0.00000823
3524	0.00000461	0.00000819
3525	0.00000392	0.00000772
3526	0.00000383	0.00000773
3527	0.00000404	0.00000787
3528	0.00000390	0.00000723
3529	0.00000407	0.00000744
3530	0.00000371	0.00000764
3531	0.00000404	0.00000786
3532	0.00000414	0.00000817
3533	0.00000389	0.00000783
3534	0.00000381	0.00000780
3535	0.00000391	0.00000798
3536	0.00000411	0.00000786
3537	0.00000384	0.00000772
3538	0.00000402	0.00000855
3539	0.00000426	0.00000805
3540	0.00000404	0.00000784
3541	0.00000404	0.00000751
3542	0.00000393	0.00000778
3543	0.00000400	0.00000785
3544	0.00000397	0.00000779
3545	0.00000364	0.00000804
3546	0.00000404	0.00000928
3547	0.00000401	0.00000750
3548	0.00000410	0.00000893
3549	0.00000401	0.00000852
3550	0.00000410	0.00000779
3551	0.00000402	0.00000712
3552	0.00000386	0.00000846
3553	0.00000399	0.00000747
3554	0.00000374	0.00000783
3555	0.00000411	0.00000756
3556	0.00000378	0.00000736
3557	0.00000374	0.00000758
3558	0.00000388	0.00000813
3559	0.00000396	0.00000761
3560	0.00000387	0.00000780
3561	0.00000400	0.00000745
3562	0.00000392	0.00000741
3563	0.00000370	0.00000726
3564	0.00000397	0.00000792
3565	0.00000392	0.00000784
3566	0.00000396	0.00000787
3567	0.00000383	0.00000797
3568	0.00000380	0.00000752
3569	0.00000403	0.00000888
3570	0.00000452	0.00000753
3571	0.00000392	0.00000790
3572	0.00000375	0.00000742
3573	0.00000394	0.00000793
3574	0.00000396	0.00000799
3575	0.00000392	0.00000898
3576	0.00000404	0.00000736
3577	0.00000380	0.00000758
3578	0.00000409	0.00000835
3579	0.00000405	0.00000804
3580	0.00000389	0.00000770
3581	0.00000393	0.00000761
3582	0.00000402	0.00000765
3583	0.00000378	0.00000788
3584	0.00000384	0.00000741
3585	0.00000426	0.00000726
3586	0.00000405	0.00000743
3587	0.00000379	0.00000785
3588	0.00000420	0.00000774
3589	0.00000409	0.00000752
3590	0.00000394	0.00000756
3591	0.00000383	0.00000757
3592	0.00000375	0.00000758
3593	0.00000404	0.00000785
3594	0.00000380	0.00000771
3595	0.00000390	0.00000810
3596	0.00000405	0.00000800
3597	0.00000411	0.00000731
3598	0.00000372	0.00000732
3599	0.00000379	0.00000827
3600	0.00000410	0.00000732
3601	0.00000384	0.00000747
3602	0.00000377	0.00000786
3603	0.00000401	0.00000781
3604	0.00000406	0.00000793
3605	0.00000387	0.00000764
3606	0.00000402	0.00000775
3607	0.00000399	0.00000859
3608	0.00000418	0.00000775
3609	0.00000410	0.00000767
3610	0.00000394	0.00000778
3611	0.00000381	0.00000839
3612	0.00000424	0.00000804
3613	0.00000391	0.00000771
3614	0.00000389	0.00000802
3615	0.00000415	0.00000725
3616	0.00000410	0.00000807
3617	0.00000389	0.00000825
3618	0.00000360	0.00000715
3619	0.00000379	0.00000750
3620	0.00000401	0.00000775
3621	0.00000402	0.00000785
3622	0.00000381	0.00000743
3623	0.00000406	0.00000813
3624	0.00000416	0.00000761
3625	0.00000374	0.00000766
3626	0.00000403	0.00000828
3627	0.00000418	0.00000742
3628	0.00000422	0.00000731
3629	0.00000367	0.00000797
3630	0.00000381	0.00000780
3631	0.00000436	0.00000808
3632	0.00000391	0.00000745
3633	0.00000386	0.00000732
3634	0.00000377	0.00000785
3635	0.00000394	0.00000734
3636	0.00000392	0.00000773
3637	0.00000397	0.00000797
3638	0.00000398	0.00000751
3639	0.00000389	0.00000798
3640	0.00000383	0.00000787
3641	0.00000444	0.00000913
3642	0.00000410	0.00000764
3643	0.00000396	0.00000811
3644	0.00000370	0.00000788
3645	0.00000407	0.00000782
3646	0.00000392	0.00000769
3647	0.00000388	0.00000749
3648	0.00000378	0.00000764
3649	0.00000386	0.00000740
3650	0.00000378	0.00000820
3651	0.00000394	0.00000748
3652	0.00000405	0.00000764
3653	0.00000434	0.00000869
3654	0.00000411	0.00000765
3655	0.00000399	0.00000756
3656	0.00000409	0.00000790
3657	0.00000416	0.00000837
3658	0.00000383	0.00000840
3659	0.00000390	0.00000746
3660	0.00000382	0.00000734
3661	0.00000407	0.00000724
3662	0.00000392	0.00000757
3663	0.00000379	0.00000791
3664	0.00000411	0.00000784
3665	0.00000398	0.00000794
3666	0.00000407	0.00000787
3667	0.00000389	0.00000767
3668	0.00000398	0.00000756
3669	0.00000384	0.00000809
3670	0.00000390	0.00000756
3671	0.00000380	0.00000785
3672	0.00000379	0.00000828
3673	0.00000432	0.00000769
3674	0.00000407	0.00000750
3675	0.00000390	0.00000918
3676	0.00000454	0.00000786
3677	0.00000402	0.00000735
3678	0.00000397	0.00000753
3679	0.00000389	0.00000776
3680	0.00000412	0.00000783
3681	0.00000376	0.00000761
3682	0.00000387	0.00000741
3683	0.00000366	0.00000777
3684	0.00000414	0.00000763
3685	0.00000394	0.00000786
3686	0.00000426	0.00000797
3687	0.00000396	0.00000761
3688	0.00000418	0.00000882
3689	0.00000402	0.00000765
3690	0.00000382	0.00000796
3691	0.00000383	0.00000825
3692	0.00000392	0.00000828
3693	0.00000386	0.00000771
3694	0.00000378	0.00000753
3695	0.00000408	0.00000766
3696	0.00000424	0.00000758
3697	0.00000383	0.00000741
3698	0.00000415	0.00000793
3699	0.00000374	0.00000769
3700	0.00000422	0.00000745
3701	0.00000382	0.00000739
3702	0.00000394	0.00000826
3703	0.00000390	0.00000830
3704	0.00000393	0.00000761
3705	0.00000396	0.00000770
3706	0.00000396	0.00000728
3707	0.00000390	0.00000804
3708	0.00000380	0.00000706
3709	0.00000375	0.00000754
3710	0.00000389	0.00000814
3711	0.00000378	0.00000733
3712	0.00000380	0.00000854
3713	0.00000398	0.00000794
3714	0.00000380	0.00000751
3715	0.00000399	0.00000770
3716	0.00000428	0.00000820
3717	0.00000373	0.00000742
3718	0.00000394	0.00000774
3719	0.00000368	0.00000790
3720	0.00000419	0.00000751
3721	0.00000384	0.00000755
3722	0.00000396	0.00000829
3723	0.00000382	0.00000789
3724	0.00000364	0.00000809
3725	0.00000388	0.00000804
3726	0.00000405	0.00000783
3727	0.00000393	0.00000787
3728	0.00000430	0.00000827
3729	0.00000436	0.00000770
3730	0.00000384	0.00000734
3731	0.00000389	0.00000764
3732	0.00000366	0.00000730
3733	0.00000384	0.00000755
3734	0.00000424	0.00000785
