FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
2814	0.00000043	0.00000103
2815	0.00000092	0.00000220
2816	0.00000065	0.00000110
2817	0.00000053	0.00000128
2818	0.00000056	0.00000143
2819	0.00000071	0.00000107
2820	0.00000057	0.00000130
2821	0.00000053	0.00000110
2822	0.00000043	0.00000095
2823	0.00000041	0.00000118
2824	0.00000053	0.00000098
2825	0.00000051	0.00000106
2826	0.00000043	0.00000125
2827	0.00000070	0.00000140
2828	0.00000066	0.00000138
2829	0.00000082	0.00000097
2830	0.00000051	0.00000099
2831	0.00000045	0.00000101
2832	0.00000069	0.00000156
2833	0.00000059	0.00000117
2834	0.00000056	0.00000102
2835	0.00000047	0.00000174
2836	0.00000054	0.00000099
2837	0.00000042	0.00000136
2838	0.00000054	0.00000140
2839	0.00000056	0.00000108
2840	0.00000051	0.00000093
2841	0.00000054	0.00000095
2842	0.00000070	0.00000111
2843	0.00000059	0.00000122
2844	0.00000047	0.00000130
2845	0.00000055	0.00000135
2846	0.00000062	0.00000108
2847	0.00000051	0.00000116
2848	0.00000063	0.00000120
2849	0.00000060	0.00000123
2850	0.00000049	0.00000130
2851	0.00000047	0.00000098
2852	0.00000050	0.00000091
2853	0.00000045	0.00000093
2854	0.00000053	0.00000107
2855	0.00000051	0.00000098
2856	0.00000051	0.00000117
2857	0.00000052	0.00000104
2858	0.00000041	0.00000094
2859	0.00000050	0.00000107
2860	0.00000046	0.00000106
2861	0.00000052	0.00000112
2862	0.00000059	0.00000149
2863	0.00000052	0.00000109
2864	0.00000062	0.00000127
2865	0.00000064	0.00000119
2866	0.00000047	0.00000105
2867	0.00000052	0.00000122
2868	0.00000047	0.00000124
2869	0.00000061	0.00000116
2870	0.00000057	0.00000139
2871	0.00000075	0.00000186
2872	0.00000067	0.00000112
2873	0.00000054	0.00000124
2874	0.00000062	0.00000116
2875	0.00000058	0.00000101
2876	0.00000061	0.00000102
2877	0.00000047	0.00000096
2878	0.00000054	0.00000116
2879	0.00000055	0.00000121
2880	0.00000058	0.00000112
2881	0.00000055	0.00000122
2882	0.00000062	0.00000111
2883	0.00000069	0.00000116
2884	0.00000050	0.00000120
2885	0.00000054	0.00000122
2886	0.00000074	0.00000121
2887	0.00000063	0.00000180
2888	0.00000068	0.00000103
2889	0.00000049	0.00000122
2890	0.00000062	0.00000103
2891	0.00000045	0.00000112
2892	0.00000039	0.00000093
2893	0.00000047	0.00000093
2894	0.00000049	0.00000113
2895	0.00000044	0.00000098
2896	0.00000043	0.00000108
2897	0.00000043	0.00000104
2898	0.00000048	0.00000138
2899	0.00000056	0.00000097
2900	0.00000046	0.00000109
2901	0.00000048	0.00000115
2902	0.00000050	0.00000136
2903	0.00000049	0.00000112
2904	0.00000046	0.00000123
2905	0.00000072	0.00000225
2906	0.00000069	0.00000090
2907	0.00000053	0.00000124
2908	0.00000058	0.00000092
2909	0.00000067	0.00000218
2910	0.00000074	0.00000107
2911	0.00000090	0.00000115
2912	0.00000070	0.00000144
2913	0.00000047	0.00000100
2914	0.00000048	0.00000126
2915	0.00000056	0.00000097
2916	0.00000048	0.00000104
2917	0.00000048	0.00000101
2918	0.00000043	0.00000108
2919	0.00000045	0.00000116
2920	0.00000046	0.00000116
2921	0.00000058	0.00000102
2922	0.00000053	0.00000133
2923	0.00000055	0.00000097
2924	0.00000058	0.00000120
2925	0.00000061	0.00000109
2926	0.00000047	0.00000096
2927	0.00000045	0.00000139
2928	0.00000052	0.00000107
2929	0.00000049	0.00000189
2930	0.00000080	0.00000097
2931	0.00000048	0.00000105
2932	0.00000040	0.00000092
2933	0.00000048	0.00000125
2934	0.00000050	0.00000107
2935	0.00000057	0.00000147
2936	0.00000055	0.00000095
2937	0.00000053	0.00000097
2938	0.00000045	0.00000106
2939	0.00000050	0.00000101
2940	0.00000044	0.00000101
2941	0.00000054	0.00000107
2942	0.00000046	0.00000109
2943	0.00000043	0.00000103
2944	0.00000050	0.00000116
2945	0.00000079	0.00000173
2946	0.00000057	0.00000100
2947	0.00000044	0.00000124
2948	0.00000051	0.00000106
2949	0.00000071	0.00000118
2950	0.00000080	0.00000117
2951	0.00000046	0.00000101
2952	0.00000049	0.00000102
2953	0.00000049	0.00000126
2954	0.00000055	0.00000099
2955	0.00000065	0.00000104
2956	0.00000045	0.00000105
2957	0.00000043	0.00000115
2958	0.00000052	0.00000102
2959	0.00000038	0.00000101
2960	0.00000048	0.00000105
2961	0.00000054	0.00000137
2962	0.00000058	0.00000111
2963	0.00000051	0.00000108
2964	0.00000042	0.00000120
2965	0.00000048	0.00000094
2966	0.00000053	0.00000106
2967	0.00000057	0.00000121
2968	0.00000047	0.00000088
2969	0.00000051	0.00000118
2970	0.00000052	0.00000144
2971	0.00000071	0.00000112
2972	0.00000074	0.00000217
2973	0.00000063	0.00000113
2974	0.00000042	0.00000097
2975	0.00000045	0.00000124
2976	0.00000063	0.00000143
2977	0.00000063	0.00000109
2978	0.00000054	0.00000141
2979	0.00000063	0.00000111
2980	0.00000047	0.00000108
2981	0.00000043	0.00000104
2982	0.00000045	0.00000102
2983	0.00000055	0.00000116
2984	0.00000045	0.00000110
2985	0.00000045	0.00000110
2986	0.00000063	0.00000152
2987	0.00000050	0.00000108
2988	0.00000050	0.00000116
2989	0.00000047	0.00000098
2990	0.00000053	0.00000114
2991	0.00000050	0.00000115
2992	0.00000045	0.00000108
2993	0.00000044	0.00000099
2994	0.00000059	0.00000115
2995	0.00000055	0.00000109
2996	0.00000050	0.00000111
2997	0.00000057	0.00000138
2998	0.00000062	0.00000138
2999	0.00000046	0.00000100
3000	0.00000048	0.00000113
3001	0.00000044	0.00000129
3002	0.00000049	0.00000110
3003	0.00000040	0.00000141
3004	0.00000047	0.00000108
3005	0.00000049	0.00000123
3006	0.00000044	0.00000105
3007	0.00000050	0.00000133
3008	0.00000058	0.00000109
3009	0.00000072	0.00000128
3010	0.00000067	0.00000147
3011	0.00000070	0.00000110
3012	0.00000063	0.00000125
3013	0.00000056	0.00000140
3014	0.00000070	0.00000124
3015	0.00000053	0.00000121
3016	0.00000046	0.00000092
3017	0.00000053	0.00000099
3018	0.00000080	0.00000119
3019	0.00000050	0.00000102
3020	0.00000040	0.00000106
3021	0.00000038	0.00000100
3022	0.00000045	0.00000101
3023	0.00000043	0.00000093
3024	0.00000052	0.00000135
3025	0.00000047	0.00000099
3026	0.00000043	0.00000123
3027	0.00000055	0.00000115
3028	0.00000057	0.00000103
3029	0.00000053	0.00000106
3030	0.00000046	0.00000095
3031	0.00000043	0.00000116
3032	0.00000054	0.00000113
3033	0.00000057	0.00000094
3034	0.00000046	0.00000109
3035	0.00000048	0.00000107
3036	0.00000058	0.00000150
3037	0.00000067	0.00000096
3038	0.00000049	0.00000122
3039	0.00000048	0.00000098
3040	0.00000047	0.00000097
3041	0.00000045	0.00000106
3042	0.00000055	0.00000117
3043	0.00000053	0.00000115
3044	0.00000050	0.00000096
3045	0.00000043	0.00000111
3046	0.00000045	0.00000131
3047	0.00000055	0.00000126
3048	0.00000048	0.00000111
3049	0.00000056	0.00000116
3050	0.00000044	0.00000100
3051	0.00000044	0.00000098
3052	0.00000048	0.00000110
3053	0.00000065	0.00000113
3054	0.00000049	0.00000117
3055	0.00000055	0.00000103
3056	0.00000052	0.00000117
3057	0.00000063	0.00000115
3058	0.00000041	0.00000112
3059	0.00000050	0.00000118
3060	0.00000054	0.00000125
3061	0.00000054	0.00000102
3062	0.00000044	0.00000100
3063	0.00000049	0.00000102
3064	0.00000048	0.00000120
3065	0.00000052	0.00000102
3066	0.00000050	0.00000138
3067	0.00000053	0.00000099
3068	0.00000058	0.00000120
3069	0.00000045	0.00000113
3070	0.00000052	0.00000112
3071	0.00000066	0.00000122
3072	0.00000047	0.00000086
3073	0.00000044	0.00000124
3074	0.00000052	0.00000111
3075	0.00000055	0.00000108
3076	0.00000048	0.00000098
3077	0.00000048	0.00000106
3078	0.00000057	0.00000160
3079	0.00000051	0.00000106
3080	0.00000057	0.00000155
3081	0.00000067	0.00000094
3082	0.00000045	0.00000097
3083	0.00000052	0.00000106
3084	0.00000045	0.00000104
3085	0.00000050	0.00000139
3086	0.00000047	0.00000121
3087	0.00000046	0.00000105
3088	0.00000056	0.00000116
3089	0.00000057	0.00000103
3090	0.00000053	0.00000158
3091	0.00000067	0.00000115
3092	0.00000044	0.00000096
3093	0.00000044	0.00000094
3094	0.00000110	0.00000120
3095	0.00000046	0.00000095
3096	0.00000039	0.00000095
3097	0.00000037	0.00000112
3098	0.00000055	0.00000134
3099	0.00000057	0.00000109
3100	0.00000070	0.00000109
3101	0.00000054	0.00000108
3102	0.00000053	0.00000134
3103	0.00000052	0.00000093
3104	0.00000059	0.00000112
3105	0.00000055	0.00000096
3106	0.00000039	0.00000105
3107	0.00000049	0.00000147
3108	0.00000048	0.00000108
3109	0.00000054	0.00000109
3110	0.00000056	0.00000127
3111	0.00000044	0.00000110
3112	0.00000052	0.00000123
3113	0.00000070	0.00000100
3114	0.00000047	0.00000102
3115	0.00000050	0.00000117
3116	0.00000064	0.00000105
3117	0.00000037	0.00000113
3118	0.00000050	0.00000124
3119	0.00000056	0.00000150
3120	0.00000060	0.00000119
3121	0.00000053	0.00000107
3122	0.00000050	0.00000121
3123	0.00000042	0.00000107
3124	0.00000043	0.00000124
3125	0.00000047	0.00000127
3126	0.00000066	0.00000101
3127	0.00000038	0.00000104
3128	0.00000056	0.00000157
3129	0.00000057	0.00000095
3130	0.00000068	0.00000141
3131	0.00000045	0.00000094
3132	0.00000043	0.00000093
3133	0.00000041	0.00000107
3134	0.00000053	0.00000103
3135	0.00000048	0.00000095
3136	0.00000053	0.00000099
3137	0.00000040	0.00000085
3138	0.00000046	0.00000108
3139	0.00000048	0.00000105
3140	0.00000050	0.00000114
3141	0.00000044	0.00000107
3142	0.00000057	0.00000140
3143	0.00000056	0.00000109
3144	0.00000055	0.00000098
3145	0.00000053	0.00000116
3146	0.00000044	0.00000102
3147	0.00000056	0.00000112
3148	0.00000061	0.00000168
3149	0.00000054	0.00000110
3150	0.00000048	0.00000124
3151	0.00000056	0.00000096
3152	0.00000052	0.00000104
3153	0.00000041	0.00000094
3154	0.00000039	0.00000103
3155	0.00000060	0.00000098
3156	0.00000050	0.00000113
3157	0.00000048	0.00000110
3158	0.00000048	0.00000096
3159	0.00000045	0.00000112
3160	0.00000061	0.00000115
3161	0.00000050	0.00000108
3162	0.00000039	0.00000123
3163	0.00000042	0.00000110
3164	0.00000039	0.00000092
3165	0.00000041	0.00000107
3166	0.00000052	0.00000113
3167	0.00000043	0.00000104
3168	0.00000050	0.00000135
3169	0.00000058	0.00000120
3170	0.00000067	0.00000099
3171	0.00000043	0.00000110
3172	0.00000046	0.00000122
3173	0.00000047	0.00000134
3174	0.00000055	0.00000097
3175	0.00000046	0.00000093
3176	0.00000048	0.00000096
3177	0.00000044	0.00000118
3178	0.00000061	0.00000106
3179	0.00000052	0.00000103
3180	0.00000047	0.00000112
3181	0.00000047	0.00000108
3182	0.00000041	0.00000115
3183	0.00000060	0.00000105
3184	0.00000071	0.00000116
3185	0.00000046	0.00000103
3186	0.00000048	0.00000120
3187	0.00000047	0.00000125
3188	0.00000049	0.00000103
3189	0.00000052	0.00000117
3190	0.00000057	0.00000099
3191	0.00000043	0.00000111
3192	0.00000044	0.00000093
3193	0.00000046	0.00000125
3194	0.00000052	0.00000119
3195	0.00000047	0.00000121
3196	0.00000058	0.00000107
3197	0.00000057	0.00000111
3198	0.00000064	0.00000123
3199	0.00000051	0.00000109
3200	0.00000039	0.00000102
3201	0.00000052	0.00000118
3202	0.00000044	0.00000094
3203	0.00000044	0.00000116
3204	0.00000055	0.00000116
3205	0.00000041	0.00000132
3206	0.00000055	0.00000116
3207	0.00000062	0.00000113
3208	0.00000049	0.00000116
3209	0.00000056	0.00000105
3210	0.00000071	0.00000131
3211	0.00000076	0.00000126
3212	0.00000040	0.00000087
3213	0.00000045	0.00000109
3214	0.00000052	0.00000112
3215	0.00000037	0.00000095
3216	0.00000036	0.00000098
3217	0.00000038	0.00000102
3218	0.00000038	0.00000135
3219	0.00000053	0.00000108
3220	0.00000046	0.00000112
3221	0.00000055	0.00000116
3222	0.00000056	0.00000100
3223	0.00000057	0.00000109
3224	0.00000048	0.00000091
3225	0.00000045	0.00000104
3226	0.00000049	0.00000113
3227	0.00000055	0.00000112
3228	0.00000040	0.00000101
3229	0.00000045	0.00000116
3230	0.00000043	0.00000099
3231	0.00000103	0.00000177
3232	0.00000071	0.00000109
3233	0.00000053	0.00000133
3234	0.00000065	0.00000127
3235	0.00000047	0.00000095
3236	0.00000047	0.00000099
3237	0.00000043	0.00000122
3238	0.00000045	0.00000091
3239	0.00000047	0.00000105
3240	0.00000036	0.00000109
3241	0.00000049	0.00000105
3242	0.00000042	0.00000101
3243	0.00000037	0.00000106
3244	0.00000054	0.00000119
3245	0.00000064	0.00000101
3246	0.00000043	0.00000092
3247	0.00000043	0.00000118
3248	0.00000042	0.00000105
3249	0.00000045	0.00000091
3250	0.00000049	0.00000091
3251	0.00000037	0.00000096
3252	0.00000046	0.00000100
3253	0.00000040	0.00000097
3254	0.00000042	0.00000112
3255	0.00000051	0.00000094
3256	0.00000061	0.00000106
3257	0.00000050	0.00000108
3258	0.00000050	0.00000125
3259	0.00000066	0.00000106
3260	0.00000049	0.00000103
3261	0.00000047	0.00000092
3262	0.00000042	0.00000117
3263	0.00000065	0.00000132
3264	0.00000055	0.00000098
3265	0.00000037	0.00000098
3266	0.00000054	0.00000121
3267	0.00000047	0.00000089
3268	0.00000048	0.00000113
3269	0.00000048	0.00000119
3270	0.00000040	0.00000099
3271	0.00000042	0.00000105
3272	0.00000056	0.00000116
3273	0.00000053	0.00000119
3274	0.00000063	0.00000114
3275	0.00000084	0.00000298
3276	0.00000086	0.00000103
3277	0.00000052	0.00000118
3278	0.00000062	0.00000117
3279	0.00000058	0.00000125
3280	0.00000042	0.00000092
3281	0.00000036	0.00000094
3282	0.00000046	0.00000098
3283	0.00000035	0.00000090
3284	0.00000044	0.00000111
3285	0.00000043	0.00000101
3286	0.00000051	0.00000105
3287	0.00000043	0.00000145
3288	0.00000048	0.00000103
3289	0.00000062	0.00000103
3290	0.00000047	0.00000109
3291	0.00000059	0.00000092
3292	0.00000056	0.00000185
3293	0.00000070	0.00000108
3294	0.00000048	0.00000121
3295	0.00000055	0.00000112
3296	0.00000050	0.00000111
3297	0.00000043	0.00000096
3298	0.00000042	0.00000121
3299	0.00000062	0.00000114
3300	0.00000053	0.00000104
3301	0.00000040	0.00000134
3302	0.00000051	0.00000111
3303	0.00000048	0.00000107
3304	0.00000055	0.00000134
3305	0.00000055	0.00000127
3306	0.00000049	0.00000100
3307	0.00000062	0.00000097
3308	0.00000050	0.00000113
3309	0.00000051	0.00000131
3310	0.00000046	0.00000100
3311	0.00000046	0.00000129
3312	0.00000045	0.00000098
3313	0.00000042	0.00000106
3314	0.00000046	0.00000096
3315	0.00000044	0.00000113
3316	0.00000042	0.00000110
3317	0.00000038	0.00000090
3318	0.00000058	0.00000090
3319	0.00000043	0.00000113
3320	0.00000057	0.00000111
3321	0.00000070	0.00000092
3322	0.00000037	0.00000092
3323	0.00000039	0.00000090
3324	0.00000055	0.00000120
3325	0.00000057	0.00000113
3326	0.00000041	0.00000089
3327	0.00000051	0.00000115
3328	0.00000092	0.00000139
3329	0.00000047	0.00000111
3330	0.00000048	0.00000128
3331	0.00000058	0.00000100
3332	0.00000061	0.00000110
3333	0.00000061	0.00000143
3334	0.00000055	0.00000102
3335	0.00000050	0.00000147
3336	0.00000051	0.00000093
3337	0.00000044	0.00000119
3338	0.00000048	0.00000104
3339	0.00000035	0.00000094
3340	0.00000038	0.00000099
3341	0.00000043	0.00000096
3342	0.00000052	0.00000123
3343	0.00000055	0.00000138
3344	0.00000054	0.00000102
3345	0.00000040	0.00000113
3346	0.00000086	0.00000179
3347	0.00000055	0.00000116
3348	0.00000047	0.00000099
3349	0.00000043	0.00000118
3350	0.00000048	0.00000108
3351	0.00000041	0.00000109
3352	0.00000041	0.00000107
3353	0.00000059	0.00000139
3354	0.00000045	0.00000112
3355	0.00000055	0.00000153
3356	0.00000059	0.00000102
3357	0.00000047	0.00000097
3358	0.00000041	0.00000098
3359	0.00000043	0.00000116
3360	0.00000042	0.00000107
3361	0.00000050	0.00000095
3362	0.00000036	0.00000088
3363	0.00000037	0.00000096
3364	0.00000040	0.00000096
3365	0.00000053	0.00000107
3366	0.00000047	0.00000108
3367	0.00000040	0.00000109
3368	0.00000043	0.00000092
3369	0.00000042	0.00000114
3370	0.00000038	0.00000091
3371	0.00000052	0.00000106
3372	0.00000045	0.00000099
3373	0.00000056	0.00000127
3374	0.00000052	0.00000100
3375	0.00000049	0.00000120
3376	0.00000044	0.00000100
3377	0.00000040	0.00000106
3378	0.00000044	0.00000097
3379	0.00000049	0.00000092
3380	0.00000045	0.00000092
3381	0.00000043	0.00000102
3382	0.00000054	0.00000097
3383	0.00000055	0.00000103
3384	0.00000045	0.00000102
3385	0.00000051	0.00000096
3386	0.00000041	0.00000098
3387	0.00000049	0.00000104
3388	0.00000044	0.00000136
3389	0.00000050	0.00000109
3390	0.00000048	0.00000092
3391	0.00000041	0.00000109
3392	0.00000040	0.00000089
3393	0.00000037	0.00000085
3394	0.00000050	0.00000092
3395	0.00000044	0.00000130
3396	0.00000049	0.00000095
3397	0.00000042	0.00000098
3398	0.00000075	0.00000151
3399	0.00000058	0.00000108
3400	0.00000045	0.00000095
3401	0.00000042	0.00000099
3402	0.00000043	0.00000106
3403	0.00000040	0.00000111
3404	0.00000050	0.00000097
3405	0.00000046	0.00000105
3406	0.00000050	0.00000108
3407	0.00000056	0.00000111
3408	0.00000041	0.00000101
3409	0.00000034	0.00000094
3410	0.00000052	0.00000109
3411	0.00000041	0.00000097
3412	0.00000046	0.00000113
3413	0.00000045	0.00000087
3414	0.00000045	0.00000095
3415	0.00000055	0.00000111
3416	0.00000047	0.00000105
3417	0.00000054	0.00000105
3418	0.00000051	0.00000103
3419	0.00000053	0.00000119
3420	0.00000047	0.00000108
3421	0.00000068	0.00000127
3422	0.00000047	0.00000127
3423	0.00000061	0.00000146
3424	0.00000063	0.00000095
3425	0.00000054	0.00000099
3426	0.00000045	0.00000095
3427	0.00000042	0.00000101
3428	0.00000041	0.00000099
3429	0.00000039	0.00000095
3430	0.00000035	0.00000095
3431	0.00000037	0.00000110
3432	0.00000043	0.00000094
3433	0.00000036	0.00000104
3434	0.00000035	0.00000107
3435	0.00000060	0.00000118
3436	0.00000045	0.00000099
3437	0.00000045	0.00000097
3438	0.00000037	0.00000105
3439	0.00000043	0.00000094
3440	0.00000037	0.00000108
3441	0.00000046	0.00000110
3442	0.00000041	0.00000088
3443	0.00000038	0.00000113
3444	0.00000049	0.00000097
3445	0.00000057	0.00000127
3446	0.00000056	0.00000095
3447	0.00000048	0.00000103
3448	0.00000058	0.00000130
3449	0.00000045	0.00000098
3450	0.00000043	0.00000098
3451	0.00000038	0.00000098
3452	0.00000033	0.00000097
3453	0.00000061	0.00000126
3454	0.00000052	0.00000090
3455	0.00000042	0.00000101
3456	0.00000046	0.00000090
3457	0.00000037	0.00000093
3458	0.00000038	0.00000103
3459	0.00000040	0.00000103
3460	0.00000039	0.00000100
3461	0.00000073	0.00000257
3462	0.00000128	0.00000086
3463	0.00000053	0.00000115
3464	0.00000047	0.00000112
3465	0.00000045	0.00000092
3466	0.00000042	0.00000125
3467	0.00000066	0.00000128
3468	0.00000049	0.00000113
3469	0.00000061	0.00000126
3470	0.00000038	0.00000093
3471	0.00000039	0.00000098
3472	0.00000045	0.00000100
3473	0.00000044	0.00000091
3474	0.00000040	0.00000099
3475	0.00000045	0.00000099
3476	0.00000045	0.00000098
3477	0.00000041	0.00000112
3478	0.00000048	0.00000101
3479	0.00000039	0.00000099
3480	0.00000050	0.00000098
3481	0.00000045	0.00000116
3482	0.00000061	0.00000089
3483	0.00000057	0.00000130
3484	0.00000044	0.00000087
3485	0.00000044	0.00000097
3486	0.00000035	0.00000106
3487	0.00000044	0.00000098
3488	0.00000044	0.00000110
3489	0.00000046	0.00000101
3490	0.00000034	0.00000112
3491	0.00000036	0.00000093
3492	0.00000049	0.00000102
3493	0.00000045	0.00000122
3494	0.00000040	0.00000094
3495	0.00000043	0.00000120
3496	0.00000062	0.00000144
3497	0.00000055	0.00000110
3498	0.00000060	0.00000123
3499	0.00000041	0.00000127
3500	0.00000058	0.00000095
3501	0.00000037	0.00000100
3502	0.00000042	0.00000118
3503	0.00000056	0.00000094
3504	0.00000039	0.00000090
3505	0.00000043	0.00000095
3506	0.00000042	0.00000089
3507	0.00000062	0.00000106
3508	0.00000036	0.00000087
3509	0.00000038	0.00000099
3510	0.00000053	0.00000103
3511	0.00000043	0.00000093
3512	0.00000041	0.00000098
3513	0.00000050	0.00000098
3514	0.00000043	0.00000102
3515	0.00000044	0.00000096
3516	0.00000041	0.00000100
3517	0.00000059	0.00000094
3518	0.00000052	0.00000100
3519	0.00000037	0.00000125
3520	0.00000045	0.00000096
3521	0.00000038	0.00000106
3522	0.00000047	0.00000127
3523	0.00000035	0.00000099
3524	0.00000038	0.00000103
3525	0.00000047	0.00000123
3526	0.00000053	0.00000095
3527	0.00000056	0.00000128
3528	0.00000044	0.00000095
3529	0.00000048	0.00000105
3530	0.00000041	0.00000118
3531	0.00000047	0.00000113
3532	0.00000054	0.00000121
3533	0.00000043	0.00000102
3534	0.00000035	0.00000098
3535	0.00000035	0.00000115
3536	0.00000043	0.00000104
3537	0.00000047	0.00000118
3538	0.00000044	0.00000094
3539	0.00000052	0.00000160
3540	0.00000048	0.00000090
3541	0.00000041	0.00000110
3542	0.00000033	0.00000104
3543	0.00000049	0.00000127
3544	0.00000047	0.00000107
3545	0.00000037	0.00000100
3546	0.00000041	0.00000098
3547	0.00000052	0.00000123
3548	0.00000036	0.00000096
3549	0.00000035	0.00000093
3550	0.00000043	0.00000100
3551	0.00000041	0.00000112
3552	0.00000035	0.00000091
3553	0.00000047	0.00000103
3554	0.00000052	0.00000122
3555	0.00000054	0.00000123
3556	0.00000050	0.00000105
3557	0.00000050	0.00000118
3558	0.00000059	0.00000126
3559	0.00000044	0.00000099
3560	0.00000037	0.00000119
3561	0.00000046	0.00000102
3562	0.00000042	0.00000099
3563	0.00000051	0.00000105
3564	0.00000059	0.00000089
3565	0.00000057	0.00000095
3566	0.00000060	0.00000142
3567	0.00000072	0.00000120
3568	0.00000051	0.00000102
3569	0.00000037	0.00000101
3570	0.00000036	0.00000087
3571	0.00000042	0.00000113
3572	0.00000038	0.00000116
3573	0.00000045	0.00000099
3574	0.00000047	0.00000115
3575	0.00000043	0.00000113
3576	0.00000038	0.00000092
3577	0.00000044	0.00000115
3578	0.00000059	0.00000102
3579	0.00000052	0.00000096
3580	0.00000042	0.00000117
3581	0.00000044	0.00000104
3582	0.00000042	0.00000088
3583	0.00000045	0.00000098
3584	0.00000035	0.00000092
3585	0.00000045	0.00000106
3586	0.00000063	0.00000125
3587	0.00000047	0.00000098
3588	0.00000047	0.00000103
3589	0.00000034	0.00000098
3590	0.00000042	0.00000105
3591	0.00000042	0.00000124
3592	0.00000050	0.00000103
3593	0.00000055	0.00000102
3594	0.00000043	0.00000128
3595	0.00000042	0.00000086
3596	0.00000032	0.00000104
3597	0.00000042	0.00000089
3598	0.00000041	0.00000102
3599	0.00000043	0.00000102
3600	0.00000041	0.00000106
3601	0.00000053	0.00000122
3602	0.00000048	0.00000113
3603	0.00000051	0.00000110
3604	0.00000039	0.00000105
3605	0.00000041	0.00000100
3606	0.00000038	0.00000111
3607	0.00000042	0.00000088
3608	0.00000035	0.00000091
3609	0.00000033	0.00000087
3610	0.00000046	0.00000101
3611	0.00000043	0.00000120
3612	0.00000042	0.00000102
3613	0.00000041	0.00000105
3614	0.00000037	0.00000085
3615	0.00000036	0.00000093
3616	0.00000039	0.00000097
3617	0.00000044	0.00000089
3618	0.00000043	0.00000135
3619	0.00000053	0.00000108
3620	0.00000045	0.00000108
3621	0.00000063	0.00000116
3622	0.00000045	0.00000098
3623	0.00000041	0.00000096
3624	0.00000038	0.00000125
3625	0.00000050	0.00000087
3626	0.00000047	0.00000099
3627	0.00000045	0.00000101
3628	0.00000046	0.00000088
3629	0.00000043	0.00000095
3630	0.00000040	0.00000126
3631	0.00000044	0.00000110
3632	0.00000040	0.00000142
3633	0.00000039	0.00000091
3634	0.00000057	0.00000120
3635	0.00000046	0.00000101
3636	0.00000045	0.00000110
3637	0.00000042	0.00000097
3638	0.00000050	0.00000103
3639	0.00000052	0.00000105
3640	0.00000039	0.00000100
3641	0.00000043	0.00000094
3642	0.00000037	0.00000087
3643	0.00000040	0.00000089
3644	0.00000035	0.00000090
3645	0.00000046	0.00000098
3646	0.00000052	0.00000120
3647	0.00000048	0.00000114
3648	0.00000059	0.00000124
3649	0.00000069	0.00000112
3650	0.00000048	0.00000106
3651	0.00000037	0.00000095
3652	0.00000033	0.00000086
3653	0.00000049	0.00000089
3654	0.00000041	0.00000092
3655	0.00000034	0.00000086
3656	0.00000035	0.00000102
3657	0.00000044	0.00000098
3658	0.00000039	0.00000100
3659	0.00000039	0.00000098
3660	0.00000047	0.00000109
3661	0.00000045	0.00000121
3662	0.00000040	0.00000100
3663	0.00000036	0.00000081
3664	0.00000039	0.00000095
3665	0.00000037	0.00000127
3666	0.00000044	0.00000089
3667	0.00000051	0.00000135
3668	0.00000049	0.00000099
3669	0.00000041	0.00000094
3670	0.00000039	0.00000115
3671	0.00000042	0.00000097
3672	0.00000042	0.00000115
3673	0.00000067	0.00000102
3674	0.00000037	0.00000089
3675	0.00000037	0.00000104
3676	0.00000036	0.00000101
3677	0.00000046	0.00000141
3678	0.00000054	0.00000129
3679	0.00000049	0.00000091
3680	0.00000039	0.00000103
3681	0.00000040	0.00000108
3682	0.00000044	0.00000110
3683	0.00000042	0.00000092
3684	0.00000052	0.00000109
3685	0.00000054	0.00000131
3686	0.00000056	0.00000092
3687	0.00000033	0.00000099
3688	0.00000044	0.00000109
3689	0.00000049	0.00000111
3690	0.00000042	0.00000101
3691	0.00000042	0.00000093
3692	0.00000043	0.00000117
3693	0.00000040	0.00000084
3694	0.00000038	0.00000105
3695	0.00000036	0.00000098
3696	0.00000059	0.00000142
3697	0.00000042	0.00000097
3698	0.00000036	0.00000090
3699	0.00000039	0.00000094
3700	0.00000040	0.00000094
3701	0.00000044	0.00000095
3702	0.00000058	0.00000134
3703	0.00000059	0.00000127
3704	0.00000061	0.00000114
3705	0.00000051	0.00000123
3706	0.00000035	0.00000107
3707	0.00000042	0.00000098
3708	0.00000041	0.00000128
3709	0.00000038	0.00000099
3710	0.00000041	0.00000107
3711	0.00000036	0.00000096
3712	0.00000032	0.00000100
3713	0.00000037	0.00000111
3714	0.00000033	0.00000085
3715	0.00000038	0.00000115
3716	0.00000053	0.00000112
3717	0.00000037	0.00000101
3718	0.00000041	0.00000107
3719	0.00000041	0.00000114
3720	0.00000041	0.00000094
3721	0.00000036	0.00000084
3722	0.00000051	0.00000129
3723	0.00000056	0.00000102
3724	0.00000043	0.00000093
3725	0.00000040	0.00000087
3726	0.00000033	0.00000099
3727	0.00000035	0.00000105
3728	0.00000041	0.00000109
3729	0.00000047	0.00000094
3730	0.00000046	0.00000102
3731	0.00000042	0.00000107
3732	0.00000054	0.00000108
3733	0.00000048	0.00000104
